,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
133,477552,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,133,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
134,477553,https://www.abgeordnetenwatch.de/profile/corinna-ruffer-0,134,93,Corinna Rüffer (BÜNDNIS 90/DIE GRÜNEN),Corinna Rüffer,corinna-ruffer,1690,gruene,"Offensichtlich sehen viele Arbeitgeber, wenn sie die Möglichkeit haben, davon ab, Menschen mit Behinderung einzustellen. Ich glaube, wir sind uns darin einig, dass hier Nachholbedarf besteht. Uns liegt die Stellungnahme des Sozialverbands Deutschland vor, der zu einer anderen Einschätzung als Sie kommt. Mich interessiert nun: Befinden Sie sich im Austausch mit dem Sozialverband, um zu einer Lösung zu kommen, die vielleicht noch sachgerechter ist als das, was uns bisher vorliegt?",TOP 2 Fragestunde,14303,speech,18
135,477554,https://www.abgeordnetenwatch.de/profile/gabriele-losekrug-moller,135,93,"Gabriele Lösekrug-Möller, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Gabriele Lösekrug-Möller,gabriele-losekrug-moller,1741,,"Frau Kollegin Rüffer, inwieweit man „sachgerecht“ steigern kann, entzieht sich meiner Kenntnis. Aber ich will Ihnen sagen: Wir befinden uns sehr wohl in einem engen Austausch mit dem Sozialverband und anderen Verbänden, die zu Recht ihr Augenmerk darauf richten, möglichst viele Menschen mit Schwerbehinderung in Arbeit zu bringen. Das ist eine Aufgabenstellung, der sich auch die Bundesregierung auf vielfältige Art und Weise widmet. Wir haben dazu besondere Programme. Ich will Sie nur auf Folgendes hinweisen: In § 26 der geltenden Schwerbehinderten-Ausgleichsabgabeverordnung geht es um Leistungen zur behindertengerechten Einrichtung von Arbeits- und Ausbildungsplätzen. In Absatz 1 unter Ziffer 1 heißt es: „die behinderungsgerechte Einrichtung und Unterhaltung der Arbeitsstätten“ - also nicht nur des Arbeitsplatzes - „einschließlich der Betriebsanlagen, Maschinen und Geräte“ kann bezuschusst werden. Ich denke, das ist - im Wortsinn - sachgerecht.",TOP 2 Fragestunde,14303,speech,18
136,477555,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,136,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Danke, Frau Staatssekretärin. - Wir sind damit schon am Ende Ihres Geschäftsbereiches.

Wir kommen zum Geschäftsbereich des Bundesministeriums für Ernährung und Landwirtschaft. Zur Beantwortung der Fragen steht der Parlamentarische Staatssekretär Peter Bleser zur Verfügung.

Ich rufe die Frage 5 der Kollegin Bärbel Höhn auf:

Auf welchen Betrag belief sich das an Friedrich Merz bezahlte Honorar für seinen Beitrag auf der TTIP-Dialogveranstaltung (TTIP: Transatlantisches Freihandelsabkommen zwischen der Europäischen Union und den USA) am 4. März 2015 im Bundesministerium für Ernährung und Landwirtschaft, und welche Erkenntnisse zum Thema Agrarhandel wurden an dem Abend für die weitere politische Debatte um die geplanten Abkommen gewonnen?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,14303,chair,18
137,477556,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,137,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Frau Präsidentin! Liebe Frau Höhn, Friedrich Merz hat für seinen Vortrag weder ein Honorar verlangt noch eines erhalten. Ziel der Veranstaltung war, die Teilnehmer über Ziele und Chancen des Transatlantischen Freihandelsabkommens, TTIP, grundsätzlich und mit einem besonderen Blick auf die Chancen im Bereich landwirtschaftlicher Produkte und Lebensmittel zu informieren und über die weitere Umsetzung zu diskutieren. Die Diskussion während und nach der Veranstaltung war lebhaft. Wir haben neue Erkenntnisse gewonnen und gehen von einem großen Erfolg aus.",TOP 2 Fragestunde,14303,speech,18
138,477557,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,138,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
139,477558,https://www.abgeordnetenwatch.de/profile/barbel-hohn,139,93,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Herzlichen Dank, Frau Präsidentin. - Heute Morgen hat der Chefunterhändler der USA zu TTIP, Mister -Mullaney, im Wirtschaftsausschuss gesagt, es gebe bestimmte Bereiche, in denen man die Standards gar nicht gegenseitig anerkennen könne. In diesem Zusammenhang hat er auch den Chemiebereich genannt. Das heißt, das betrifft in erheblichem Maße die Landwirtschaft. Sind Sie auch dieser Auffassung, oder wie wollen Sie mit einer solchen Aussage umgehen?",TOP 2 Fragestunde,14303,speech,18
140,477559,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,140,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Frau Höhn, in dem Verhandlungsmandat der Europäischen Union sind unsere Standards als schützenswert aufgenommen. Dieses Verhandlungsmandat wurde bislang nicht geändert. Also wird es eingehalten.",TOP 2 Fragestunde,14303,speech,18
141,477560,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,141,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
142,477561,https://www.abgeordnetenwatch.de/profile/barbel-hohn,142,93,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Heute Morgen hat der Chefunterhändler gesagt, dass die USA ein Gremium für regulatorische Kooperation gar nicht wollen. Eine regulatorische Kooperation sei die Forderung der EU. Wie ist da die Haltung des Ministeriums? Können Sie die Position der USA unterstützen, die gar keine Regulatory Corporations wollen, oder tun Sie das nicht?",TOP 2 Fragestunde,14303,speech,18
143,477562,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,143,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Wir bleiben bei unserer Position, die in Europa abgestimmt ist. Darüber hinaus gibt es bisher keine Zugeständnisse. Wir bleiben bei den Schutzstandards, die wir in Europa haben. Unabhängig davon ist es natürlich jedem Verhandlungspartner freigestellt, Forderungen zu stellen. Ob sie erfüllt werden, ist eine andere Frage.",TOP 2 Fragestunde,14303,speech,18
144,477563,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,144,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort zu einer Nachfrage hat der Kollege Harald Ebner.,TOP 2 Fragestunde,14303,chair,18
145,477564,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,145,93,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Danke, Frau Präsidentin. - Herr Staatssekretär, ich versuche heute Mittag etwas, was heute Morgen erfolglos war. Im Bericht des Bundesministeriums für Ernährung und Landwirtschaft zum Agrar- und Fischereirat bezüglich der internationalen Handelsfragen war zu lesen, eine weitere Liberalisierung des Agrarhandels bleibe ohne Wirkung auf die Agrarwirtschaft in Deutschland. Meine Frage an Sie ist: Wie kommen Sie zu dieser Auffassung, und wie wollen Sie sie begründen angesichts der Tatsache, dass wir erhebliche Unterschiede haben - ich verweise nur auf das Vorsorgeprinzip und das Haftungsprinzip -, auch hinsichtlich der Zulassung von gentechnisch veränderten Organismen und der Kennzeichnungsfrage? Wie kommen Sie angesichts dessen zu der Auffassung, dass eine weitere Liberalisierung ohne jede Wirkung bleibt?",TOP 2 Fragestunde,14303,speech,18
146,477565,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,146,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Ich würde diese Aussage noch ein Stück weit relativieren. Ich sehe bei einer weiteren Liberalisierung eine positive Wirkung auf die deutsche Landwirtschaft; denn die Lebensmittel, die wir in Deutschland herstellen, sind weltweit hoch anerkannt. Ich will nur das Beispiel „Babynahrungsmittel in China“ anführen. Wir haben einen tollen Ruf. Sie bestätigen ihn quasi, indem Sie gerade im Zusammenhang mit TTIP den hohen Standard unserer Lebensmittel loben und den anderer eher als minderqualifiziert betrachten. Ich sehe da keine Probleme auf uns zukommen.",TOP 2 Fragestunde,14303,speech,18
147,477566,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,147,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat der Kollege Ralph Lenkert das Wort.,TOP 2 Fragestunde,14303,chair,18
148,477567,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,148,93,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Vielen Dank, Frau Präsidentin. - Herr Staatssekretär, Sie führten aus, dass in dem Mandat für Verhandlungen mit den Vereinigten Staaten zu TTIP steht, dass die Standards der EU erhalten bleiben sollen. Dem widersprechen wir nicht. Aber gleichzeitig treten Sie in den Verhandlungen dafür ein, dass die anderen Standards anerkannt werden. Das führt zwangsläufig dazu, dass niedrigere Standards, zum Beispiel die in den Vereinigten Staaten, für Unternehmen gelten, die einen Sitz in den Vereinigten Staaten haben oder daher kommen. Demzufolge hätten wir parallel zwei Rechtsnormen: die Standards aus Europa für europäische Unternehmen und die Standards aus den USA für amerikanische Unternehmen bzw. für Unternehmen mit amerikanischen Wurzeln.

In diesem Zusammenhang stellt sich für mich in Bezug auf den Mais folgende Frage: Der Pollenflug ist grenzenlos, die Rechtsstandards in den USA sind anders, und die USA wollen gerade auch die Lizensierung anpassen. Dort verklagt Monsanto Unternehmen, bei denen in dem von ihnen produzierten Mais Genpartikel aus ihren geschützten Pflanzen nachgewiesen wurden. Das Gleiche könnte trotz Opt-out-Klausel in Europa passieren. Können Sie sicher ausschließen, dass zum Beispiel dann, wenn genveränderter Mais in den Niederlanden angebaut wird und - trotz Opt-out-Klausel - in Deutschland durch Pollenflug Genveränderungen in Maispflanzen nachgewiesen werden, eine Klage von Monsanto gegen die hiesigen Landwirte erfolgt?",TOP 2 Fragestunde,14303,speech,18
149,477568,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,149,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Ich glaube, Sie haben zwei Fragen gestellt. Alle Produkte, die in Europa und in Deutschland auf den Markt kommen, müssen den Bedingungen, die dort herrschen, entsprechen. - Punkt! Darüber hinaus wird kein Verbraucher gezwungen werden, Produkte zu kaufen, die er nicht möchte.

Eine Antwort auf den dritten Punkt wird sicher mit der Beantwortung einer weiteren Frage, die Herr Kollege Ebner gestellt hat, gegeben werden können. Es gibt in Europa ein klares Gentechnikkennzeichnungsrecht, das in der damaligen rot-grünen Koalition unter Ministerin Künast abgestimmt worden ist. Darin ist vorgesehen, dass alle Produkte, die einen Anteil von mehr als 0,9 Prozent gentechnisch veränderter Bestandteile haben, zu kennzeichnen sind.",TOP 2 Fragestunde,14303,speech,18
150,477569,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,150,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat der Kollege Peter Meiwald das Wort.,TOP 2 Fragestunde,14303,chair,18
151,477570,https://www.abgeordnetenwatch.de/profile/peter-meiwald/archive/215030,151,93,Peter Meiwald (BÜNDNIS 90/DIE GRÜNEN),Peter Meiwald,peter-meiwald,1733,gruene,"Vielen Dank, Frau Präsidentin. - Herr Staatssekretär, ich beziehe mich auf die Antwort, die Sie gerade meinem Kollegen Herrn Ebner gegeben haben. Wenn Sie die Hochwertigkeit der landwirtschaftlichen Produkte in Deutschland - bei einiger Kritik, die wir an manchen Stellen auch haben - herausstellen, dann frage ich Sie: Wie wollen Sie denn vor dem Hintergrund dessen, dass in Amerika nicht alle Produkte in dieser Qualität erzeugt werden, gewährleisten, dass die Produkte der hiesigen Landwirte überhaupt noch eine Chance auf dem gemeinsamen Markt haben - gegen auf sehr großen Flächen agierende Billigproduzenten aus den Vereinigten Staaten?",TOP 2 Fragestunde,14303,speech,18
152,477571,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,152,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Vielen Dank, auch für das Kompliment, was die Qualität unserer Lebensmittel angeht. Ich werde die Stelle im Protokoll später dick markieren.

Inhaltlich ist Ihre Frage relativ einfach zu beantworten. Die Märkte sind offen. Wir glauben, dass wir mit unseren Lebensmitteln auf vielen Märkten große Chancen haben; das bestätigen auch die Erfolge im Export. Gleichzeitig bin ich der Meinung, dass unsere Bevölkerung bei ihren Kaufentscheidungen zu unterscheiden weiß, was die Frage angeht, welche Qualitätsstandards jeweils angeboten werden. Die Lebensmittel müssen natürlich die Anforderungen des europäischen Rechts und des deutschen Rechts erfüllen.",TOP 2 Fragestunde,14303,speech,18
153,477572,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,153,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Damit kommen wir zur Frage 6 des Kollegen Harald Ebner:

Inwieweit nimmt die Bundesregierung die Studie zu deutlich erhöhten Flugweiten von Maispollen (www.enveurope. com/content/pdf/s12302-014-0024-3.pdf) sowie die darauf basierende Entscheidung der Europäischen Behörde für Lebensmittelsicherheit, eine Überprüfung der Risikobewertung für den gentechnisch veränderten Mais 1507 vorzunehmen, zum Anlass, diesen Erkenntnissen durch eine Novellierung des Gentechnikgesetzes bzw. der Gentechnik-Pflanzenerzeugungsverordnung hinsichtlich erweiterter Abstandsregelungen sowie weiterer Koexistenzmaßnahmen zum Schutz der gentechnikfreien Landwirtschaft Rechnung zu tragen, und wenn nicht, warum sieht die Bundesregierung hier keinen Handlungsbedarf?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,14303,chair,18
154,477573,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,154,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Frau Präsidentin! Lieber Herr Kollege Ebner, neue wissenschaftliche Erkenntnisse müssen bei der Bewertung von gentechnisch veränderten Organismen mit einbezogen werden. Dies gilt auch für die im Oktober 2014 veröffentlichte Studie. Die wissenschaftliche Bewertung dieser Studie hat der zuständige GVO-Ausschuss der Europäischen Behörde für Lebensmittelsicherheit in seiner bereits im Dezember 2014 vorgeschlagenen Selbstbefassung angeregt. Auf Basis der Ergebnisse dieser Bewertung durch die zuständige europäische Behörde wird die Bundesregierung über das weitere Vorgehen entscheiden.",TOP 2 Fragestunde,14303,speech,18
155,477574,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,155,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
156,477575,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,156,93,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Danke, Herr Staatssekretär. - Sie haben allerdings nicht auf die explizite Frage nach erweiterten Abstandsregelungen und weiteren Koexistenzmaßnahmen geantwortet. Ich hätte auch ganz gern noch gewusst, ob Sie denn vor dem Hintergrund der genannten Studienergebnisse Ihren Plan überdenken, bei der Umsetzung der Opt-out-Klausel die Entscheidung über Gentechnikanbauverbote ausschließlich den Ländern zu überlassen. Natürlich ist das Risiko einer unerwünschten Verunreinigung durch GVO-Pollenflug wesentlich größer, wenn es zu einem Flickenteppich von Regionen mit und ohne Gentechnikanbau kommt, als wenn es zu der von uns favorisierten bundeseinheitlichen Lösung kommt. Werden Sie daraus Konsequenzen ziehen?",TOP 2 Fragestunde,14303,speech,18
157,477576,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,157,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Herr Kollege Ebner, ich habe Ihnen schon berichtet, dass die neue Studie von der EFSA einer Bewertung unterzogen wird. Diese Bewertung wird - damit rechnen wir - im Juni dieses Jahres vorliegen und dann Grundlage für unsere Positionierung sein. Bisher hat die EFSA ein mathematisches Modell herangezogen. Die von Ihnen angesprochene Studie hat eine Power-Function-Vorgehensweise - so wird es jedenfalls beschrieben -, bei der experimentell gewonnene Daten als Grundlage für die Entscheidung über Abstände herangezogen werden.",TOP 2 Fragestunde,14303,speech,18
158,477577,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,158,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,14303,chair,18
159,477578,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,159,93,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Lieber Herr Staatssekretär, Sie haben jetzt von Juni gesprochen. Sie haben aber zur Umsetzung der Freisetzungsrichtlinie einen Gesetzentwurf zur Novellierung des Gentechnikgesetzes vorgelegt. Wenn ich den Zeitplan dazu richtig im Kopf habe, dann hilft die Bewertung der EFSA im Juni nichts mehr. Deshalb frage ich Sie jetzt noch einmal, wie schon in der ersten Nachfrage: Welche Konsequenzen werden Sie für das aktuell laufende Gesetzgebungsverfahren ziehen? Werden Sie die Verschiebung der Zulassung beispielsweise der Mais-linie auch zum Anlass nehmen, zu sagen: „Jetzt ist dieser Druck erst einmal raus; jetzt können wir nicht nur neue Erkenntnisse, sondern auch Gutachten, die noch nicht vorliegen, berücksichtigen“?

Ich frage insbesondere deshalb, weil das Umwelt-ministerium nach Aussage der Frau Staatssekretärin Schwarzelühr-Sutter erst vor kurzem ein eigenes Gutachten zur rechtssicheren bundeseinheitlichen Umsetzung der Gentechnikanbauverbote in Auftrag gegeben hat. Da wäre es doch nur recht und billig, wenn Sie mit Blick auf neue Erkenntnisse so viel Zeit einräumten, dass man darauf Rücksicht nehmen kann.",TOP 2 Fragestunde,14303,speech,18
160,477579,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,160,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Herr Kollege Ebner, Sie vermischen da einige Tatbestände. Das eine ist die Zulassung einer Sorte, und das andere ist die Regelung der Abstände. Weder das eine Gutachten, das ich vorhin angesprochen habe, noch das vom Umweltministerium liegt vor, sodass wir hier keine Entscheidungsmöglichkeit haben. Wir haben aber ein geltendes Gentechnikgesetz, das aufgrund bisheriger wissenschaftlicher Bewertung Abstände von 50 bis 80 Metern empfiehlt. Wir haben seinerzeit 150 Meter und bei ökologischem Anbau 300 Meter ins Gesetz geschrieben.

Die Frage der Zulassung und die Frage der Regelung der Abstände sind zwei verschiedene Dinge.",TOP 2 Fragestunde,14303,speech,18
161,477580,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,161,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer Nachfrage hat die Kollegin Bärbel Höhn das Wort.,TOP 2 Fragestunde,14303,chair,18
162,477581,https://www.abgeordnetenwatch.de/profile/barbel-hohn,162,93,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Herr Staatssekretär, heute im Agrarausschuss ging es um die Anbaugenehmigung einer herbizidtoleranten Rapslinie der Firma Cibus. Da ist mit neuen gentechnischen Methoden gearbeitet worden. Im Februar hat das BVL festgestellt, der Raps sei nicht gentechnisch verändert.

Nun wissen wir aber: Rapspollen fliegen mit den Bienen mindestens so weit wie Maispollen. Die Vertreterin des Bundesamtes für Verbraucherschutz und Lebensmittelsicherheit hat im Agrarausschuss gesagt, es habe auch eine Minderheitenmeinung gegeben. Gibt es also Stellungnahmen von anderen Bundesbehörden, die diese Rapssorte kritisch sehen?",TOP 2 Fragestunde,14303,speech,18
163,477582,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,163,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Der letzte Teil Ihrer Frage kann von mir jetzt nicht beantwortet werden. Aber wir haben schon seit einigen Jahren Rapssorten, die gegen ein bestimmtes Pflanzenschutzmittel resistent sind, die auch in Deutschland auf mehreren Tausend Hektar angebaut werden. Wir haben seit 2008 sogar eine Maissorte im Anbau, die eine gewisse Resistenz aufweist. Diese Sorten sind aber nicht gentechnikbasiert gezüchtet und fallen insofern nicht unter das Gentechnikrecht.",TOP 2 Fragestunde,14303,speech,18
164,477583,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,164,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat die Kollegin Lemke das Wort.,TOP 2 Fragestunde,14303,chair,18
165,477584,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,165,93,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Herr Staatssekretär, die diesem Raps zugrundeliegende Technik, die Oligonukleotid-Technik, ist ja eine neue Technik, die von der Europäischen Kommission momentan daraufhin überprüft wird, ob sie unter die Regelungen des Gentechnikgesetzes fällt. Können Sie mir beantworten, wie die Bundesregierung dazu kommt, dieser Prüfung der EU-Kommission vorzugreifen und zu erklären, es sei keine gentechnische Veränderung und demzufolge sei das Gentechnikgesetz hier nicht anzuwenden?",TOP 2 Fragestunde,14303,speech,18
166,477585,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,166,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Frau Kollegin Lemke, Sie sagen es selber: Die Europäische Kommission prüft, ob es ein gentechnisches Verfahren ist. Bevor diese Prüfung nicht abgeschlossen ist, sehen wir keinen Grund, eine andere Definition vorzunehmen.",TOP 2 Fragestunde,14303,speech,18
167,477586,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,167,93,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,"Aber Sie haben eine Genehmigung erteilt, ohne dass diese Prüfung abgeschlossen ist!",TOP 2 Fragestunde,14303,poi,18
168,477587,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,168,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,- Bisher war es halt keine gentechnisch veränderte Sorte.,TOP 2 Fragestunde,14303,speech,18
169,477588,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,169,93,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,"Das steht nicht fest, ob sie gentechnisch verändert ist!",TOP 2 Fragestunde,14303,poi,18
170,477589,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,170,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Wie gesagt, insbesondere bei Raps ist diese Sorte in Deutschland schon weit verbreitet; sie wird auch in meiner Heimatgemarkung seit einigen Jahren angewendet, und es gibt keine Probleme.",TOP 2 Fragestunde,14303,speech,18
171,477590,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,171,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Zu einer weiteren Nachfrage hat der Kollege Meiwald das Wort.,TOP 2 Fragestunde,14303,chair,18
172,477591,https://www.abgeordnetenwatch.de/profile/peter-meiwald/archive/215030,172,93,Peter Meiwald (BÜNDNIS 90/DIE GRÜNEN),Peter Meiwald,peter-meiwald,1733,gruene,"Vielen Dank, Frau Vorsitzende. - Ich beziehe mich noch einmal auf den eben geführten Dialog zu der Frage, welche Konsequenzen denn die bisher noch nicht vorliegenden Dinge, wie Sie eben dem Kollegen Ebner geantwortet haben, in Bezug auf den Zeitplan der Novellierung des Gentechnikgesetzes haben. Planen Sie, den Zeitplan bis Juni auszudehnen, bis die entsprechenden Regelungen oder die entsprechenden Erkenntnisse vorliegen, oder wollen Sie das Gesetzesverfahren vorher so durchziehen, wie es bisher geplant war?",TOP 2 Fragestunde,14303,speech,18
173,477592,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,173,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Wir bleiben bei dem Verfahrensstand und auch bei der zeitlichen Planung, was natürlich nicht ausschließt, dass im parlamentarischen Verfahren noch Verzögerungen entstehen.

Ich habe ja vorhin schon mehrfach angedeutet und auch beschrieben, dass es sich um zwei unterschiedliche Dinge handelt: zum einen um die Zulassung und zum anderen um die notwendige Abstandsregelung, die aufgrund anderer wissenschaftlicher Erkenntnisse durch eine Prüfung eventuell anders geregelt werden muss. Ich weise aber darauf hin, dass nicht nur die Verbreitungsmöglichkeit von Pollen zu bewerten ist, sondern auch, ob deren Fruchtbarkeit bei größeren Entfernungen noch gegeben ist.",TOP 2 Fragestunde,14303,speech,18
174,477593,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,174,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Eine weitere Nachfrage stellt der Kollege Kühn.,TOP 2 Fragestunde,14303,chair,18
175,477594,,175,93,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Danke, Frau Präsidentin. - Herr Staatssekretär, auf welcher Grundlage hat sich denn die Bundesregierung für eine Genehmigung dieser Sorten ausgesprochen?",TOP 2 Fragestunde,14303,speech,18
176,477595,https://www.abgeordnetenwatch.de/profile/peter-bleser/archive/214817,176,93,"Peter Bleser, Parl. Staatssekretär beim Bundesminister für Ernährung und Landwirtschaft",Peter Bleser,peter-bleser,1860,,"Die Bundesregierung hat im Rahmen der Zulassung von Sorten gehandelt. Da es sich hier nach Definition nicht um gentechnisch veränderte Sorten handelt, war eine andere Vorgehensweise nicht notwendig.",TOP 2 Fragestunde,14303,speech,18
177,477596,,177,93,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Meine Frage zielt ja auf die Definition! Welche war das?,TOP 2 Fragestunde,14303,poi,18
178,477597,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,178,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Wir befinden uns nicht im Dialog. Das wird nicht im Protokoll landen, solange das Mikrofon nicht an ist. Tut mir leid, Kollege Kühn.",TOP 2 Fragestunde,14303,chair,18
179,477598,,179,93,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn,christian-kuhn,,gruene,Mir auch!,TOP 2 Fragestunde,14303,poi,18
180,477599,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,180,93,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Es gibt noch eine letzte Nachfrage zur Frage 6 von der Kollegin Kotting-Uhl.,TOP 2 Fragestunde,14303,chair,18
