,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
78,658158,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,78,81,Gegenruf der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Das kann man einem Justizminister nicht erklären!,TOP 1 Befragung der Bundesregierung,14215,poi,18
79,658159,,79,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Das kann dann vielleicht in der Debatte, wenn der Gesetzentwurf eingebracht wird, weiter erörtert werden. - Gibt es sonstige Fragen zu Themen der heutigen Kabinettssitzung oder sonstige Fragen an die Bundesregierung? - Frau Haßelmann.",TOP 1 Befragung der Bundesregierung,14215,chair,18
80,658160,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,80,81,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Herr Präsident. - An die Bundesregierung folgende Frage: Beabsichtigen Sie, das gerade erst in Kraft getretene Mindestlohngesetz in den ersten drei Monaten dieses Jahres im Hinblick auf die Pflicht des Nachweises der Arbeitszeit bei Minijobbern und Minijobberinnen wieder zu ändern?",TOP 1 Befragung der Bundesregierung,14215,speech,18
81,658161,,81,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Zumindest kann ich Ihnen sagen, dass mir von einer Absicht, gesetzliche Änderungen vorzunehmen, nichts bekannt ist. Es ist richtig, dass es in den letzten Tagen - darüber ist berichtet worden - Klagen wegen angeblich zu bürokratischer Vorgänge gegeben hat. Ich weiß, dass man sich das im Ministerium von Frau Nahles noch einmal angesehen hat. Mir ist allerdings nicht bekannt, dass das zu gesetzgeberischen Konsequenzen führen wird.

Ich bitte Sie aber, die Details gegebenenfalls noch einmal bei den zuständigen Kollegen in Erfahrung zu bringen. Ich kann nicht bestätigen, dass gesetzliche Änderungen geplant sind.",TOP 1 Befragung der Bundesregierung,14215,speech,18
82,658162,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,82,81,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Das hat auch niemand verlangt!,TOP 1 Befragung der Bundesregierung,14215,poi,18
83,658163,,83,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Der Abgeordnete Kekeritz, Bündnis 90/Die Grünen, stellt die nächste Frage an die Bundesregierung.",TOP 1 Befragung der Bundesregierung,14215,chair,18
84,658164,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,84,81,Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN),Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Herr Minister, meine Frage geht in eine andere Richtung. Es geht um die Ratifizierung der Handelsverträge zwischen Europa und den afrikanischen AKP-Staaten.

Ich habe im Ministerium für wirtschaftliche Zusammenarbeit und Entwicklung nachgefragt, wann die Ratifizierung dieser Verträge im Parlament durchgeführt wird. Darauf habe ich schriftlich die Antwort bekommen: Sie wird hier überhaupt nicht durchgeführt, sondern das wird im Kabinett beschlossen. Ich wollte dann vom Ministerium wissen, wie es zu diesem Ergebnis gekommen ist. Das BMZ hat sich da auf eine Studie Ihres Hauses berufen. Daraufhin habe ich in Ihrem Hause nachgefragt, ob ich dieses Studie haben könnte, und die lapidare Antwort war: Eine solche Studie gibt es nicht.

Jetzt frage ich Sie: Wie ist es möglich, dass sich das BMZ auf Studien beruft, die in Ihrem Haus angeblich erstellt worden sind, die es aber nicht gibt? Wie gedenken Sie diese EPA-Verträge zu ratifizieren? Soll das tatsächlich nur eine Sache der Minister sein, oder kommt das hier ins Haus?",TOP 1 Befragung der Bundesregierung,14215,speech,18
85,658165,,85,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wenn das BMZ mitgeteilt hat, dass die Ratifizierung durch Kabinettsbeschluss erfolgt, dann kann ich dem nichts hinzufügen. Ich kann Ihnen, da ich das Schreiben vom Kollegen Müller nicht kenne, nicht sagen, auf welche Studie er sich bezieht.

Wenn Sie mir die Unterlagen zur Verfügung stellen, bin ich gerne bereit, Ihnen diese Frage im Nachgang schriftlich zu beantworten und zu klären, wie es zu einem solchen Missverständnis kommen konnte, wenn es denn eines ist.",TOP 1 Befragung der Bundesregierung,14215,speech,18
86,658166,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,86,81,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Ich habe es von Ihnen schriftlich, dass es diese Studie nicht gibt!",TOP 1 Befragung der Bundesregierung,14215,poi,18
87,658167,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,87,81,Gegenruf der Abg. Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Dann kriegst du es jetzt noch schriftlich, dass Müller nicht die Wahrheit gesagt hat!",TOP 1 Befragung der Bundesregierung,14215,poi,18
88,658168,https://www.abgeordnetenwatch.de/profile/volker-beck,88,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Das schreit nach einem Untersuchungsausschuss!,TOP 1 Befragung der Bundesregierung,14215,poi,18
89,658169,,89,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächster Fragesteller ist der Abgeordnete Koenigs, Bündnis 90/Die Grünen.",TOP 1 Befragung der Bundesregierung,14215,chair,18
90,658170,https://www.abgeordnetenwatch.de/profile/tom-koenigs,90,81,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Ich habe eine Frage an den Bundesminister der Justiz: Hat das Kabinett in seiner heutigen Sitzung die gesetzliche Grundlage für das Deutsche Institut für Menschenrechte beschlossen, die Sie schon für Oktober versprochen hatten?",TOP 1 Befragung der Bundesregierung,14215,speech,18
91,658171,,91,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,Nein.,TOP 1 Befragung der Bundesregierung,14215,speech,18
92,658172,,92,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Noch eine Frage von Frau Haßelmann, Bündnis 90/Die Grünen.",TOP 1 Befragung der Bundesregierung,14215,chair,18
93,658173,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,93,81,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Kurz eine Frage zum gleichen Thema: Herr Maas, was hindert Sie daran, die für Oktober versprochene und anvisierte gesetzliche Regelung zum Deutschen Institut für Menschenrechte endlich dem Deutschen Bundestag vorzulegen?",TOP 1 Befragung der Bundesregierung,14215,speech,18
94,658174,,94,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wir haben dazu einen Gesetzentwurf vorgelegt,",TOP 1 Befragung der Bundesregierung,14215,speech,18
95,658175,https://www.abgeordnetenwatch.de/profile/volker-beck,95,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Können wir den haben?,TOP 1 Befragung der Bundesregierung,14215,poi,18
96,658176,https://www.abgeordnetenwatch.de/profile/michael-brand/archive/214772,96,81,Gegenruf des Abg. Michael Brand [CDU/CSU],Michael Brand,michael-brand,1770,cducsu,Den haben Sie!,TOP 1 Befragung der Bundesregierung,14215,poi,18
97,658177,,97,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"den wir für geeignet halten, die Stellung des Deutschen Instituts für Menschenrechte ausreichend zu regeln und die notwendige gesetzliche Grundlage zu schaffen. Dieser Gesetzentwurf befindet sich in der Ressortabstimmung - das ist alles allgemein bekannt -, und wir bemühen uns darum, diesen Gesetzentwurf auch zügig zur Verabschiedung zu bringen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
98,658178,,98,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Frau Abgeordnete Künast, Bündnis 90/Die Grünen, und danach noch einmal Herr Beck.",TOP 1 Befragung der Bundesregierung,14215,chair,18
99,658179,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,99,81,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Herr Minister, was das Stichwort „zügig“ angeht, gibt es einen gewissen Zeitdruck, weil in wenigen Wochen, glaube ich, Deutschland im UN-Menschenrechtsrat den Vorsitz übernimmt.",TOP 1 Befragung der Bundesregierung,14215,speech,18
100,658180,https://www.abgeordnetenwatch.de/profile/michael-brand/archive/214772,100,81,Michael Brand [CDU/CSU],Michael Brand,michael-brand,1770,cducsu,Wir haben ihn schon!,TOP 1 Befragung der Bundesregierung,14215,poi,18
101,658181,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,101,81,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"- Wir haben ihn schon? Dann ist es noch schlimmer. - Denn es ist ungeheuer blamabel, dass wir, wenn wir Nicht-Rechtsstaaten, Diktaturen und Länder, in denen massiv Menschenrechte verletzt werden, dazu anhalten wollen, Strukturen aufzubauen, selber nicht dazu in der Lage sind, weil diese Entscheidung offenbar ungeheuer überraschend kommt. Woran scheitert es bisher, dass Ihr Entwurf, den auch ich gerne kennen würde, noch nicht zur Abstimmung vorliegt? Haben Sie zu viele Regelungen hineingeschrieben, die rechtlich gar nicht nötig sind?

In der Presse wird berichtet, dass es in Wahrheit eine Abgeordnete der CDU/CSU-Fraktion, Frau Steinbach, sei, die einfach nicht einsehen wolle, dass es ein Menschenrechtsinstitut geben müsse, das gegen Menschenrechtsverletzungen auf deutschem Territorium vorgeht. Ist dem so? Dann wäre die Frage, wie Sie sich materiell einigen wollen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
102,658182,https://www.abgeordnetenwatch.de/profile/volker-beck,102,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Wer ist Frau Steinbach?,TOP 1 Befragung der Bundesregierung,14215,poi,18
103,658183,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,103,81,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Ich würde gerne wissen, worum der Streit geht und mit wem in der Koalition er geführt wird.",TOP 1 Befragung der Bundesregierung,14215,speech,18
104,658184,,104,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Das ist eine Diskussion, die wir innerhalb der Regierung führen.",TOP 1 Befragung der Bundesregierung,14215,speech,18
105,658185,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,105,81,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Frau Steinbach ist ja nicht in der Regierung!,TOP 1 Befragung der Bundesregierung,14215,poi,18
106,658186,,106,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Dass diese Diskussion natürlich auch in den Fraktionen geführt wird, ist auch für Sie keine Überraschung. Ich gehe davon aus, dass wir zu einem vernünftigen Ergebnis kommen, das eine rechtliche Grundlage für ein ausreichend ausgestattetes Menschenrechtsinstitut schafft.",TOP 1 Befragung der Bundesregierung,14215,speech,18
107,658187,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,107,81,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Aber Frau Steinbach ist doch nicht in der Regierung!,TOP 1 Befragung der Bundesregierung,14215,poi,18
108,658188,,108,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächste Frage: Abgeordneter Volker Beck, Bündnis 90/Die Grünen.",TOP 1 Befragung der Bundesregierung,14215,chair,18
109,658189,https://www.abgeordnetenwatch.de/profile/volker-beck,109,81,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,Teilt das Bundesjustizministerium meine Rechtsauffassung - -,TOP 1 Befragung der Bundesregierung,14215,speech,18
110,658190,,110,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Es heißt übrigens Bundesministerium der Justiz und für Verbraucherschutz, Herr Abgeordneter.",TOP 1 Befragung der Bundesregierung,14215,speech,18
111,658191,https://www.abgeordnetenwatch.de/profile/volker-beck,111,81,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,Zumindest das können Sie uns frei sagen.,TOP 1 Befragung der Bundesregierung,14215,speech,18
112,658192,,112,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Ja, immerhin.",TOP 1 Befragung der Bundesregierung,14215,speech,18
113,658193,https://www.abgeordnetenwatch.de/profile/volker-beck,113,81,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Teilt der Bundesminister der Justiz und für Verbraucherschutz die Rechtsauffassung, dass zur Beibehaltung des A-Status nach den Pariser Kriterien dieses Menschenrechtsinstitut erstens unabhängig sein muss und zweitens die Begutachtung von Menschenrechtsfragen im In- und Ausland frei vornehmen können muss?",TOP 1 Befragung der Bundesregierung,14215,speech,18
114,658194,,114,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,Ja.,TOP 1 Befragung der Bundesregierung,14215,speech,18
115,658195,https://www.abgeordnetenwatch.de/profile/volker-beck,115,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Das freut mich! Denn das teilt die CDU/CSU-Fraktion offensichtlich nicht!,TOP 1 Befragung der Bundesregierung,14215,poi,18
116,658196,https://www.abgeordnetenwatch.de/profile/michael-brand/archive/214772,116,81,Gegenruf des Abg. Michael Brand [CDU/CSU],Michael Brand,michael-brand,1770,cducsu,Das stimmt überhaupt nicht! Unverschämt! Natürlich teilt das die CDU/CSU!,TOP 1 Befragung der Bundesregierung,14215,poi,18
117,658197,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,117,81,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Kollege Beck ist völlig aus der Zeit gefallen!,TOP 1 Befragung der Bundesregierung,14215,poi,18
118,658198,,118,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Die nächste Fragestellerin ist Frau Höger, Fraktion Die Linke.",TOP 1 Befragung der Bundesregierung,14215,chair,18
119,658199,https://www.abgeordnetenwatch.de/profile/inge-hoger,119,81,Inge Höger (DIE LINKE),Inge Höger,inge-hoger,1789,linke,"Vielen Dank für die Möglichkeit einer Nachfrage. - Sie wissen, dass der A-Status für das Deutsche Institut für Menschenrechte im Grunde schon im Oktober letzten Jahres aberkannt werden sollte und dass es eine Verlängerung gab. Im Ausschuss für Menschenrechte wird jedes Mal gesagt: Wir einigen uns. - Jetzt konnten wir der Presse entnehmen, dass Sie sich doch nicht einigen. Was gedenken Sie zu tun, damit Deutschland in diesem sehr wichtigen Bereich eine führende Rolle wahrnimmt?",TOP 1 Befragung der Bundesregierung,14215,speech,18
120,658200,,120,81,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wir werden alles dafür tun, dass wir uns in dieser Frage einigen und eine gesetzliche Grundlage für das Institut schaffen, und zwar eine, die notwendig ist, um den A-Status zu erhalten.",TOP 1 Befragung der Bundesregierung,14215,speech,18
121,658201,,121,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Danke schön. - Ich beende jetzt die Befragung der Bundesregierung.

Wir kommen zum Tagesordnungspunkt 2:

Fragestunde

Drucksachen 18/3811, 18/3829

Zu Beginn der Fragestunde rufe ich gemäß Num-mer 10 Absatz 2 der Richtlinien für die Fragestunde die dringliche Frage der Abgeordneten Katja Keul auf Drucksache 18/3829 auf:

Hat der Bundessicherheitsrat in seiner letzten Sitzung ein generelles Ausfuhrverbot für Kriegswaffen und sonstige Rüstungsgüter nach Saudi-Arabien beschlossen, wie die Zeitung Bild am Sonntag vom 25. Januar 2015 berichtete, und sind auch bereits genehmigte, aber noch nicht ausgeführte Rüstungsgüter von dieser Entscheidung erfasst?

Diese Frage richtet sich an den Geschäftsbereich des Bundesministeriums für Wirtschaft und Energie. Zur Beantwortung steht der Parlamentarische Staatssekretär Uwe Beckmeyer bereit.

Herr Staatssekretär, bitte.",TOP 1 Befragung der Bundesregierung,14215,chair,18
122,658202,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,122,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Herr Präsident, schönen Dank. - Liebe Frau Keul, ich beantworte Ihre Frage wie folgt: Die Sitzungen des Bundessicherheitsrates sind geheim und unterliegen nach der Rechtsprechung des Bundesverfassungsgerichts dem Kernbereich exekutiver Eigenverantwortung. Auskunftspflichtig ist die Bundesregierung nach dieser Rechtsprechung lediglich bei Fragen zu positiv beschiedenen -Rüstungsexportanträgen. Ich verweise in diesem Zusammenhang auf das Urteil des Bundesverfassungsgerichts vom 21. Oktober 2014; das Aktenzeichen erspare ich mir.",TOP 2 Fragestunde,14216,speech,18
123,658203,,123,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Mögen Sie eine Nachfrage stellen, Frau Abgeordnete Keul? - Bitte schön.",TOP 2 Fragestunde,14216,chair,18
124,658204,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,124,81,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Vielen Dank für diese Nichtantwort. - Ich gebe zu, dass dieses Urteil des Bundesverfassungsgerichts für uns Parlamentarier nicht in jeder Hinsicht erfreulich war. Das Bundesverfassungsgericht hat aber auf jeden Fall klargestellt, dass die Frage, ob genehmigt worden ist oder nicht, beantwortet werden muss. Deswegen frage ich nach den bereits genehmigten Rüstungsexporten nach Saudi-Arabien. Sind in der in Rede stehenden Sitzung erteilte Genehmigungen aufgehoben oder widerrufen worden?",TOP 2 Fragestunde,14216,speech,18
125,658205,,125,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Herr Staatssekretär, bitte.",TOP 2 Fragestunde,14216,chair,18
126,658206,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,126,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Ich will auf Ihre Frage wie folgt antworten: Die Bundesregierung unterrichtet den Bundestag gemäß Koalitionsvertrag unverzüglich, das heißt in der Regel innerhalb von zwei Wochen, über abschließende Genehmigungsentscheidungen des Bundessicherheitsrates. Abschließende Genehmigungsentscheidungen werden dem Bundestag insofern zeitnah mitgeteilt.",TOP 2 Fragestunde,14216,speech,18
127,658207,,127,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Sie haben noch eine Zusatzfrage, wenn Sie mögen.",TOP 2 Fragestunde,14216,chair,18
128,658208,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,128,81,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Verstehe ich richtig, dass die Beantwortung meiner Frage spätestens in vierzehn Tagen schriftlich vorliegen wird? - Ich frage auch, ob bei dieser Entscheidung die Auspeitschung des Bloggers in Saudi-Arabien eine Rolle gespielt hat und ob das Aufschieben der Genehmigungen so lange aufrechterhalten bleibt, bis Saudi-Arabien von solchen martialischen Strafen Abstand nimmt.",TOP 2 Fragestunde,14216,speech,18
129,658209,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,129,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Frau Abgeordnete, Sie beziehen sich in Ihrer Frage auf die Bild am Sonntag, in der es heißt: „Merkel stoppt Waffen-Deals mit den Scheichs“. Dort ist des Weiteren zu lesen: Die Minister der Großen Koalition sind „zu absolutem Stillschweigen verpflichtet. Wer was ausplaudert, macht sich strafbar“. Ich hoffe nicht, dass Sie mich zu einer Straftat anstiften wollen.

Ich darf hinzufügen, dass die Bundesregierung weiterhin eine restriktive Rüstungskontrollpolitik verfolgt. Nach dem Gemeinsamen Standpunkt der EU betreffend Rüstungsausfuhren vom Dezember 2008, den Politischen Grundsätzen der Bundesregierung zum Rüstungsexport generell und dem Vertrag über den Waffenhandel ist die klare Positionierung der Bundesregierung unverändert. Wir haben in den Politischen Grundsätzen der Bundesregierung für den Export von Kriegswaffen und sonstigen Rüstungsgütern klar zum Ausdruck gebracht:

Der Beachtung der Menschenrechte im Bestimmungs- und Endverbleibsland wird bei den Entscheidungen über Exporte von Kriegswaffen und sonstigen Rüstungsgütern besonderes Gewicht beigemessen.",TOP 2 Fragestunde,14216,speech,18
130,658210,,130,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Danke schön. - Die nächste Fragestellerin ist die Abgeordnete Höger, Fraktion Die Linke.",TOP 2 Fragestunde,14216,chair,18
131,658211,https://www.abgeordnetenwatch.de/profile/volker-beck,131,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Nein, ich hatte eine Zusatzfrage gestellt!",TOP 2 Fragestunde,14216,poi,18
132,658212,,132,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"- Das geht immer nach der Reihenfolge der Wortmeldungen. Sie kommen noch dran.

Ich stelle noch einmal klar: Erstens. Jeder kommt dran. Zweitens. Die Reihenfolge ist nach jetzigem Stand: Frau Höger, Frau Haßelmann, Herr Beck, Frau Vogler und Herr Koenigs. Es dürfen sich aber noch andere melden. Wir sind nun in der Fragestunde, die ihre eigenen Regeln hat. Die Fragestellerin hat zwei Zusatzfragen. Diese hat sie gestellt. Nun kommen die anderen. Wir machen das alles ganz ruhig.

Frau Abgeordnete Höger, Fraktion Die Linke, bitte.",TOP 2 Fragestunde,14216,chair,18
133,658213,https://www.abgeordnetenwatch.de/profile/inge-hoger,133,81,Inge Höger (DIE LINKE),Inge Höger,inge-hoger,1789,linke,"Ich habe eine Nachfrage: Sie haben eben die Rüstungsexportrichtlinien zitiert. Die haben Sie bisher nicht daran gehindert, Rüstungsexporte nach Saudi-Arabien zu verbieten. Ein solches Verbot wäre erstmalig der Fall. Wir haben diese Information aus den Medien; aber Sie wollen nicht sagen, ob es wirklich so ist oder nicht.

Wir fordern ein grundsätzliches Verbot von Rüstungsexporten in diese Region und auch an Länder, die, so wie Saudi-Arabien, Menschenrechte generell missachten. Es stellt sich angesichts der Behauptung der Zeitung Bild am Sonntag schon die Frage: Ist nur ein Antrag auf Genehmigung ausgesetzt, oder sind alle Anträge ausgesetzt? Es gilt, der Informationspflicht gegenüber den Abgeordneten nachzukommen, damit wir nicht der Bild-Zeitung auf den Leim gehen.",TOP 2 Fragestunde,14216,speech,18
134,658214,,134,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Herr Staatssekretär.,TOP 2 Fragestunde,14216,chair,18
135,658215,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,135,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Es gibt klare Spielregeln hier im Parlament. Insofern werden positive Genehmigungsentscheidungen aus dem Bundessicherheitsrat dem Parlament unverzüglich, das heißt in der Regel innerhalb von 14 Tagen, mitgeteilt. Dabei bleibt es.",TOP 2 Fragestunde,14216,speech,18
136,658216,,136,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Nächste Fragestellerin ist Frau Kollegin Haßelmann, Bündnis 90/Die Grünen.",TOP 2 Fragestunde,14216,chair,18
137,658217,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,137,81,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank. - Meine Frage an Sie, Herr Staatssekretär: Können Sie mir bestätigen, dass im ersten Halbjahr 2014 von Deutschland aus Rüstungsgüter im Wert vom 65,9 Millionen Euro geliefert worden sind?",TOP 2 Fragestunde,14216,speech,18
138,658218,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,138,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Auf Anhieb kann ich das nicht bestätigen, aber ich werde es prüfen.",TOP 2 Fragestunde,14216,speech,18
139,658219,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,139,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Dann werden Sie mir das zeitnah zukommen lassen?,TOP 2 Fragestunde,14216,poi,18
140,658220,,140,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Es besteht der Wunsch, dass Sie das zeitnah der Kollegin Haßelmann zukommen lassen.

Nächster Fragesteller zu diesem Komplex ist Herr Abgeordneter Volker Beck, Bündnis 90/Die Grünen.",TOP 2 Fragestunde,14216,chair,18
141,658221,https://www.abgeordnetenwatch.de/profile/volker-beck,141,81,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Herr Staatssekretär, die Formulierung „zeitnah“ bezieht sich natürlich darauf, dass die Bundesregierung die Pflicht hat, uns proaktiv zeitnah zu unterrichten. Wenn der Vorgang bereits abgeschlossen ist und das Parlament Sie in Ausschüssen oder hier im Plenum im Rahmen der Fragestunde befragt, sind Sie selbstverständlich gegenüber dem Parlament auskunftspflichtig. Strafbar machen Sie sich hier ohnehin nicht, weil Sie Indemnität für Ihr hier gesprochenes Wort genießen.

Deshalb frage ich Sie noch einmal im Sinne der Frage von Frau Keul: Gab es bei der letzten Bundessicherheitsratssitzung einen Vorgang, aufgrund dessen die Bundesregierung beabsichtigt, das Parlament zeitnah zu unterrichten, und wenn ja, welcher Art war dieser Vorgang?",TOP 2 Fragestunde,14216,speech,18
142,658222,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,142,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Lieber Herr Kollege Beck, Sie können mich noch so sehr locken, aber meine Antwort steht und ist eindeutig. Die Bundesregierung nimmt zu Fragen und zu Medienberichten, die die Zuständigkeit des BSR oder Einzelfälle von Rüstungsexporten betreffen, wie auch die Vorgängerregierung aktuell keine Stellung.",TOP 2 Fragestunde,14216,speech,18
143,658223,https://www.abgeordnetenwatch.de/profile/volker-beck,143,81,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Sie wollen uns nochmals in Karlsruhe sehen?,TOP 2 Fragestunde,14216,poi,18
144,658224,,144,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Die nächste Fragestellerin dazu ist Frau Abgeordnete Vogler, Fraktion Die Linke.",TOP 2 Fragestunde,14216,chair,18
