,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
574,686487,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,574,121,Hubertus Heil (Peine) (SPD),Hubertus Heil,hubertus-heil,1801,spd,"Er ist ein Mann. Ob er multitaskingfähig ist, weiß ich nicht. Ihm traue ich das aber zu.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
575,686488,,575,121,,,,,,Heiterkeit bei Abgeordneten der SPD und CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
576,686489,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,576,121,Hubertus Heil (Peine) (SPD),Hubertus Heil,hubertus-heil,1801,spd,"Herr Claus, Sie haben das Thema der Befristung im Bereich des Wissenschaftsbetriebes angesprochen. Da teilen wir den Befund. Die Zahlen sind unstrittig. Deshalb tun wir etwas, und zwar nicht nur das, was Sie beschrieben haben. Wir reformieren das Wissenschaftszeitvertragsgesetz. Und ich finde, der Gesetzentwurf kann sich durchaus sehen lassen. Wir wollen den Missbrauch von Befristungen zurückdrängen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
577,686490,,577,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
578,686491,https://www.abgeordnetenwatch.de/profile/roland-claus,578,121,Roland Claus [DIE LINKE],Roland Claus,roland-claus,1848,linke,Das glauben Sie doch nicht wirklich!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
579,686492,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,579,121,Hubertus Heil (Peine) (SPD),Hubertus Heil,hubertus-heil,1801,spd,"Wir wollen jungen Menschen die Chance auf eine planbare Zukunft im Wissenschaftsbetrieb geben. Und dafür schaffen wir Voraussetzungen, ohne dass wir die notwendigen Flexibilitäten kaputtmachen. Das gehört dazu. Mit diesem Recht schaffen wir Perspektiven. Wir wissen aber, Herr Claus, dass dies allein das Problem nicht lösen wird, sondern dass es natürlich auch um die Frage geht, was es an Karrierechancen bzw. Karriere wegen im Wissenschaftsbetrieb gibt. Deshalb bin ich froh, dass die Koalitionsfraktionen einen Pakt für den wissenschaftlichen Nachwuchs auf den Weg gebracht haben.

Frau Ministerin, allerdings äußere ich an dieser Stelle auch einen Wunsch: Ein reines, kleines Tenure-Track-Programm wird nicht ausreichen. Wir müssen auch etwas für den Mittelbau und vor allen Dingen für Personalentwicklungskonzepte tun. Dann wird dieser Pakt auch den Namen „Pakt für wissenschaftlichen Nachwuchs“ verdienen. Beides gehört zusammen: Das Befristungsrecht muss geändert werden, und es müssen in diesem Bereich - das ist wichtig - Chancen geschaffen werden.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
580,686493,,580,121,,,,,,Beifall bei der SPD,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
581,686494,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,581,121,Hubertus Heil (Peine) (SPD),Hubertus Heil,hubertus-heil,1801,spd,"Zum Schluss, meine Damen und Herren, hätte ich noch gerne etwas zum Thema Exzellenzinitiative gesagt. Denn das ist die große Königsaufgabe, die wir in den nächsten Monaten noch vor uns haben. Wir wollen mehr Exzellenz wagen. Die Exzellenzinitiative hat die Forschung in diesem Land vorangebracht und die internationale Spitzenforschung an unseren Hochschulen gestärkt. Sie hat das - auch in der Spitze -, was Sie vorhin angesprochen haben, hervorgebracht. Wir sagen: Das wollen wir fortsetzen. Aber da ist mehr Potenzial in diesem Land.

Wir wollen neben der Forschungslinie bzw. der Förderlinie für Spitzenforscher auch etwas dafür tun, dass neben der Spitzenforschung auch andere Leistungsprofile - bei Lehre und Transfer beispielsweise - in der Exzellenzinitiative zur Geltung kommen können. Darüber wird zu reden sein. Auch das schaffen wir gemeinsam.

Ich glaube, dass sich dieser Etat sehen lassen kann - aber nicht nur im Hinblick darauf, was die Summe angeht, sondern auch auf die Instrumente. Das wird unser Land voranbringen.

Herzlichen Dank.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
582,686495,,582,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
583,686496,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,583,121,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für Bündnis 90/Die Grünen hat jetzt Ekin Deligöz das Wort.,TOP 1 Epl 30 Bildung und Forschung,14494,chair,18
584,686497,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,584,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ja, es ist richtig, der Etat für Bildung und Forschung steigt. Aber, um ehrlich zu sein, das ist noch lange kein Grund, um sich auszuruhen, wenn man das Ziel, 7 Prozent für Bildung und 3,5 Prozent für Forschung auszugeben, ernst nimmt. Dieses Ziel ist nämlich noch lange nicht erreicht, obwohl es eigentlich schon 2010 erreicht werden sollte. Jetzt sind wir bald im Jahr 2016, aber überhaupt noch nicht so weit.

Sie wiederholen in allen Reden immer wieder, dass der Etat steigt. Aber Sie wiederholen das so oft, dass man fast den Eindruck gewinnt, dass Sie sich dahinter verstecken und davon ablenken wollen, dass Sie die selbst gesteckten Ziele gar nicht erreichen. Da sollten Sie etwas mehr Ehrlichkeit einkehren lassen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
585,686498,,585,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
586,686499,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,586,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Frau Ministerin Wanka, Sie haben vollkommen recht, wenn Sie sagen, dass es nicht nur um die Höhe der Mittel, sondern auch darum geht, wofür das Geld ausgegeben wird. Aber warum handeln Sie dann nicht entsprechend? Warum wird uns das in Ihrem Haushalt so nicht bestätigt? Warum setzen Sie das Geld an vielen Stellen falsch oder schlicht und einfach nicht verantwortungsvoll ein? Ich will Ihnen ein paar konkrete Beispiele nennen, damit Ihnen das, was ich Ihnen sage, auch augenscheinlich wird.

Beispiel Nummer eins: In der Erhöhung der Mittel des Einzelplans für Bildung und Forschung sind nach wie vor die Kosten des Rückbaus kerntechnischer Versuchseinrichtungen enthalten. Hier geht es um 328 Millionen Euro, die den Zukunftsinvestitionen entzogen werden und mit denen die Vergangenheit finanziert wird. Dieser Ansatz hat sich in den letzten Jahren verdoppelt - Sie wissen genauso gut wie wir, dass die Kosten explodieren werden; das verschweigen Sie auch nicht. Aber die Kosten steigen unter anderem deshalb, weil die Steuerungsprozesse innerhalb Ihres Hauses unverantwortlich und unkoordiniert ablaufen. Das sage nicht ich, sondern der Bundesrechnungshof. Übernehmen Sie doch endlich einmal Verantwortung, und sorgen Sie dafür, dass das Geld richtig eingesetzt wird, anstatt es zu verschwenden!",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
587,686500,,587,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Dr. Gesine Lötzsch [DIE LINKE],TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
588,686501,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,588,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Beispiel Nummer zwei ist die Projektmittelüberwachung. Wegen der Defizite bei der Überwachung verjähren Ansprüche des Bundes; sie gehen uns unwiderruflich verloren. Wir reden hier immerhin über 6 Milliarden Euro, die das BMBF jedes Jahr für Bildungs- und Forschungsprojekte gewährt. Auch hier sagt der Bundesrechnungshof: Etwas mehr Verantwortung in diesem Hause täte der Sache gut. - Wir können keinen einzigen Cent aus dem Fenster werfen. Aber genau das machen Sie hier. Übernehmen Sie Verantwortung! Es geht auch darum, wofür das Geld eingesetzt wird.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
589,686502,,589,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Roland Claus [DIE LINKE],TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
590,686503,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,590,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Beispiel Nummer drei. Sie weisen ständig auf das Deutschlandstipendium hin. 2016 werden wir die Mittel dafür wieder aufstocken. Das verwundert niemanden. Aber ich nenne Ihnen ein paar Zahlen. Im Jahre 2014 wurden gerade einmal 63 Prozent der dafür vorgesehenen Mittel abgerufen. Im laufenden Jahr - die Hälfte des Jahres liegt ja bereits hinter uns - liegt die Quote bei den abgerufenen Mitteln bei noch nicht einmal 40 Prozent. Das bedeutet, dass Sie an einer Ideologie um der Ideologie willen festhalten. Das widerspricht den Grundsätzen der Haushaltsklarheit und Haushaltswahrheit; denn in einem solchen Fall müssten Sie die Mittel anpassen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
591,686504,,591,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Roland Claus [DIE LINKE],TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
592,686505,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,592,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Das tun Sie aber nicht. Lieber investieren Sie das Geld in die Deckung hoher Verwaltungskosten, um an dieser Ideologie festhalten zu können. Sie sollten das Geld - dieses Beispiel haben Sie selber genannt - in die Qualifizierung von Migrantinnen und Migranten sowie Flüchtlingen investieren. Stattdessen führen Sie seltsame Projekte durch und öffnen zum Beispiel Alphabetisierungskurse für Deutsche auch für Menschen, die überhaupt nicht die deutsche Sprache beherrschen. Diese Menschen brauchen jedoch Unterricht im Fach „Deutsch als Fremdsprache“. Das ist aber etwas komplett anderes. Und deshalb brauchen wir in diesem Land 11 000 Lehrerinnen und Lehrer für Deutsch als Fremdsprache. Aber dafür haben Sie keinen einzigen Cent übrig. Das wäre eine gute Investition und würde bei den Menschen besser ankommen als die seltsamen Pseudoprojekte, die Sie durchführen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
593,686506,,593,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
594,686507,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,594,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Wir unterstützen Sie darin - um einmal etwas Positives zu nennen -, dass Sie den Flüchtlingen den BAföG-Zugang erleichtern. Das ist gut und wichtig. Das ist eine Investition in die Zukunft dieser Menschen und dieses Landes. Aber warum sollen die Menschen 15 Monate warten? Warum reduzieren Sie die Wartezeit nicht auf drei Monate? 15 Monate im Leben eines jungen Menschen, der zum Nichtstun verdammt ist, ist eine sehr lange Zeit. Geben Sie sich einen Ruck, und machen Sie daraus drei Monate! Wir sind dann sofort dabei.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
595,686508,,595,121,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
596,686509,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,596,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Bleiben wir bei den Zukunftsinvestitionen. Die Infra­strukturen des Wissens bekommen von Ihnen keinen Cent. Was wir brauchen, ist ein Modernisierungsprogramm, gemeinsam aufgelegt von Bund und Ländern, meinetwegen auch zeitlich begrenzt. Der Investitionsstau in diesem Bereich ist jedenfalls unverantwortlich. Auch dafür müssen Sie Verantwortung übernehmen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
597,686510,,597,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
598,686511,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,598,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Ein innovatives Land wie Deutschland braucht Orte, wo gedacht, geforscht, gelehrt und auch gelebt werden kann. Hier brauchen wir Investitionen statt Verschwendung. Bei diesen Zukunftsinvestitionen müssen Sie sich noch mehr anstrengen.

Ich sage zum Schluss noch etwas Positives die überbetrieblichen Berufsbildungsstätten betreffend. Das wird in der dualen Ausbildung Möglichkeiten schaffen und dafür sorgen, dass Betriebe ausbilden, die das bislang nicht getan haben. Ich bin froh darüber und sehr dankbar dafür, dass meine Fraktion diese Forderung hier immer und immer wieder hartnäckig eingebracht hat.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
599,686512,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,599,121,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Da haben Sie offene Türen eingerannt, Frau Kollegin!",TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
600,686513,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,600,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Dass Sie sehr lange dafür gebraucht haben, das zu übernehmen, tut der Sache keinen Abbruch; vielmehr ist es wichtig, dass Sie das umsetzen.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
601,686514,,601,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
602,686515,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,602,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Ich kann Ihnen nur sagen: Wir haben noch eine ganze Menge guter Ideen, die Sie sie alle übernehmen können. Das werden wir alle gut finden, und ich werde Sie hier dafür loben. Aber an guten Ideen mangelt es bei Ihnen, und das ist wirklich sehr bedauerlich.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
603,686516,,603,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
604,686517,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,604,121,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die CDU/CSU-Fraktion hat jetzt Albert Rupprecht das Wort.,TOP 1 Epl 30 Bildung und Forschung,14494,chair,18
605,686518,,605,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
606,686519,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,606,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Liebe Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Die Debatte über unseren Haushalt 2016 fällt zusammen mit zehn Jahren Regierungszeit der Unionsfraktion und zehn Jahren Kanzlerschaft von Angela Merkel. Deswegen erlauben Sie mir, dass ich das, was wir jetzt debattieren, ein Stück weit in diese zehn Jahre einzuordnen versuche.

Wir starteten als Unionsfraktion mit der Überzeugung, dass das, was Franz Josef Strauß - er hätte in diesen Tagen seinen 100. Geburtstag gefeiert - einmal gesagt hat, richtig ist: „Konservativ … heißt an der Spitze des Fortschrittes marschieren.“",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
607,686520,,607,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
608,686521,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,608,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,Das ist keine Banalität;,TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
609,686522,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,609,121,Hubertus Heil (Peine) [SPD],Hubertus Heil,hubertus-heil,1801,spd,Das ist bayerische Dialektik!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
610,686523,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,610,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"denn diese Überzeugung durchzieht alle politischen Bereiche. Wir sind der festen Überzeugung, dass Wohlergehen, Wohlstand, aber auch Gemeinsinn und gesellschaftlicher Zusammenhalt nur zu sichern sind, wenn wir innovativ sind, wenn wir den technischen Fortschritt in unserem Land vorantreiben, ob das die Energieversorgung ist, ob das die Mobilität ist oder ob das die Krebsbehandlung ist.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
611,686524,https://www.abgeordnetenwatch.de/profile/marianne-schieder/archive/216968,611,121,Marianne Schieder [SPD],Marianne Schieder,marianne-schieder,1677,spd,Das ist eine Binsenweisheit!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
612,686525,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,612,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"- Das ist überhaupt keine Binsenweisheit. Wenn man sich das Ganze konkret anschaut - ich hatte heute schon zwei Besprechungen zu genau diesem Thema -, dann stellt man nämlich fest, dass neben den Allgemeinplätzen, die überall von sich gegeben werden, manche sagen: Ach, Transfer, darum brauchen wir uns gar nicht zu kümmern. Das macht die Wissenschaft von allein usw. - Wenn man diese Grundsätze ernst nimmt, dann heißt das, die gesamte Produktionskette ständig anzuschauen, zu optimieren, zu verbessern, dazuzulernen. Grundlage für Innovation ist eben nicht die Sonntagsrede, sondern es sind Bildung und Forschung, aber auch der Anspruch, den man an Bildung und Forschung und an Forscher stellt.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
613,686526,,613,121,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
614,686527,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,614,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Wir sind vor zehn Jahren gestartet als der „kranke Mann in Europa“; Deutschland hatte 5 Millionen Arbeitslose. Zehn Jahre später sind wir eines der innovativsten und begehrtesten Länder der Welt. Wir erleben es im Zusammenhang mit den Flüchtlingen - mit allen Schwierigkeiten und Herausforderungen, die damit verbunden sind. Wir erleben es aber auch im Zusammenhang mit den Studierenden: Die Zahl der Studierenden, die nach Deutschland kommen, ist so hoch wie noch nie. Immer mehr Wissenschaftler sagen: Deutschland ist das Land, in dem ich forschen und in dem ich tätig werden möchte. Wir sind bei allen internationalen Rankings zur Frage „Was ist das innovativste Land?“ auf einem der Plätze vier, fünf oder sechs. Ich finde, das ist ein tolles Ergebnis, und darauf können wir auch stolz sein.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
615,686528,,615,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
616,686529,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,616,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Das DIW hat vor Kurzem eine Studie herausgegeben und herausgearbeitet, dass Forschung der Wachstums- und Innovationstreiber schlechthin ist. Das DIW hat festgestellt, dass die Forschungsausgaben in Deutschland seit 2007 enorm gestiegen sind, vor allem deswegen, weil sich die öffentliche Hand - ich füge hinzu: vor allem der Bund - an die Decke gestreckt hat, und dass der Anstieg im internationalen Vergleich nur in Südkorea noch größer ist als in Deutschland. Ich finde, das ist ein herausragendes Ergebnis. Auch darauf können wir stolz sein.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
617,686530,,617,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
618,686531,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,618,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Die Zahlen zum BMBF-Haushalt sind mehrfach genannt worden: Seit 2005 wurde dieser Haushalt mehr als verdoppelt, auf 16,3 Milliarden Euro. Das ist ein Anstieg von 116 Prozent. Frau Ministerin Wanka, das ist ein internationaler Spitzenwert.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
619,686532,,619,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
620,686533,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,620,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"In den Jahren, in denen Rot-Grün regiert hat, also in den sieben Jahre zwischen 1998 und 2005 - einen solchen Rückblick vorzunehmen, kann ich den Grünen und unserem Koalitionspartner nicht ersparen -, ist der Haushalt von 8 Milliarden Euro im Jahre 1998 auf schlappe 8,5 Milliarden Euro im Jahre 2005 gestiegen. Das heißt, in sieben Jahren gab es einen Anstieg um sechs Prozent. Bei uns ist dieser Haushalt in zehn Jahren um 116 Prozent gestiegen. Darin besteht einfach der Unterschied.

Ich wende mich noch einmal an die Grünen. Lieber Herr Gehring, ich schätze all die intelligenten Reden, die Sie hier halten. Nur zu reden, ist aber einfach zu wenig. Man muss als politische Kraft seine Vorhaben irgendwie auch aufs Gleis setzen. Während der grünen Regierungszeit gab es im Bereich der Forschung und Bildung schlichtweg nur finanzielle Stagnation, nicht mehr und nicht weniger.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
621,686534,,621,121,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
622,686535,https://www.abgeordnetenwatch.de/profile/marianne-schieder/archive/216968,622,121,Marianne Schieder [SPD],Marianne Schieder,marianne-schieder,1677,spd,"Nehmen Sie mal die schwarze Brille ab, damit der Blick frei wird!",TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
623,686536,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,623,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Noch einen Tipp an unsere Kollegen der SPD - Frau Schieder, jetzt kommen wir zu Ihnen -: Wenn Sie Ihre forschungs- und bildungspolitischen Träume Wirklichkeit werden lassen wollen, dann haben Sie eine Chance: Regieren Sie mit uns als Juniorpartner. Wir ziehen den Karren! Regieren Sie mit uns! Dann kriegen wir die Sachen auch durch.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
624,686537,,624,121,,,,,,Heiterkeit und Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
625,686538,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,625,121,Hubertus Heil (Peine) [SPD],Hubertus Heil,hubertus-heil,1801,spd,Wir nehmen Sie als Juniorpartner!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
626,686539,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,626,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Der Haushalt 2016 ist wiederum gelebte Priorität für Forschung und Bildung: plus 1,1 Milliarden Euro. Der Haushalt steigt damit auf 16,3 Milliarden Euro. Es ist der viertgrößte Fachhaushalt im Bundeshaushalt. Es ist eine Steigerung um 7,2 Prozent gegenüber einer Steigerung des Gesamthaushalts um 3,4 Prozent. Das ist gelebte Prioritätensetzung. Ich bedanke mich auch im Namen der Fachpolitiker bei unseren Kollegen in den Fraktionen der SPD und der Union, die das mittragen. Ich bedanke mich an dieser Stelle aber auch ganz besonders bei Ihnen, Frau Wanka, weil es keine einfache Übung ist, den Bundesfinanzminister zu überzeugen, dass er im Haushalt über 1 Milliarde Euro drauflegt. Danke schön!",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
627,686540,,627,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
628,686541,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,628,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Es ist mehrfach gesagt worden: Ohne Moos nix los. - Aber das allein reicht nicht, sondern es geht um die inhaltlichen Schwerpunktsetzungen. Unsere Grundsätze, Leitbilder und Ziele haben sich seit 2005 im Wesentlichen nicht geändert. Da gibt es Kontinuität. Für die stehen wir.

Erstens. Wir setzen auf Freiheit und Eigenverantwortung. Deswegen haben wir seit 2012 das Wissenschaftsfreiheitsgesetz - ein historischer Meilenstein.

Zweitens. Wir setzen auf Verlässlichkeit. Deswegen gibt es den dritten Pakt für die außeruniversitären Forschungseinrichtungen von 2016 bis 2020 mit einem Aufwuchs von über 4 Milliarden Euro. Den Aufwuchs, liebe Kolleginnen und Kollegen, zahlen wir vom Bund allein; das ist nicht selbstverständlich. Auch da strecken wir uns wieder nach der Decke.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
629,686542,,629,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
630,686543,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,630,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Drittens. Wir setzen auf Breite, aber auch auf Spitze und Exzellenz. Wir wissen aus der Diskussion über die Exzellenzinitiative: Ohne eine gesunde, eine ausreichende Breite wird es keine stabile Spitze geben. Deswegen ist das Austarieren einer der entscheidenden Punkte.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
631,686544,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,631,121,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Wie wollen Sie das denn machen?,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
632,686545,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,632,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"- Dazu komme ich gleich, zu dem, was wir schon machen und was wir machen werden.",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
633,686546,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,633,121,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Wir warten seit Jahren!,TOP 1 Epl 30 Bildung und Forschung,14494,poi,18
634,686547,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,634,121,Albert Rupprecht (CDU/CSU),Albert Rupprecht,albert-rupprecht,1691,cducsu,"Ich sage einmal ein paar Punkte dazu, was wir in der Breitenförderung machen:

Wir fördern die Hochschulen und Wissenschaftseinrichtungen in der Breite, insbesondere beispielsweise die Fachhochschulen. Die Zahlen: Seit 2005 - lieber Herr Kollege Gehring, damals haben wir die Regierung übernommen; vorher ward ihr dran - haben wir die Mittel für die Fachhochschulen verfünffacht, nämlich von damals 10 Millionen Euro auf jetzt 48 Millionen Euro. 1 400 Forschungsvorhaben - 286 Millionen Euro - an 125 Fachhochschulen, das ist Förderung der Breite, sehr geehrte Damen und Herren!",TOP 1 Epl 30 Bildung und Forschung,14494,speech,18
