,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
101,761889,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,101,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Es war schon vorher vorgeschrieben!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
102,761890,,102,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Er kennt sich sehr genau aus mit der Entwicklung militärischer Integration. Er weiß um die Stimmungslage gegenüber Deutschland und die Erwartungen im Bündnis und in der EU, und er hat nach wie vor ein sehr hohes Ansehen hier im Lande wie auch im Bündnis. Wir freuen uns ganz besonders, dass ihm mit Walter Kolbow ein sehr erfahrener und von uns hochgeschätzter Kollege zur Seite steht.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
103,761891,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,103,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Dann ist ja schon alles klar!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
104,761892,,104,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"CDU/CSU und SPD waren sehr daran interessiert - ich will das noch einmal sagen -, diesen Antrag gemeinsam mit Bündnis 90/Die Grünen einzubringen. Herr Schmidt, dies war leider nicht möglich, weil die Grünen eine völlig andere Kommission und einen erheblich veränderten Auftrag wollten.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
105,761893,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,105,21,Dr. Frithjof Schmidt [BÜNDNIS 90/DIE GRÜNEN],Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,Wir hatten eine andere Meinung! Das gibt es!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
106,761894,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,106,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Wir wollen die Parlamentsrechte stärken!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
107,761895,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,107,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Stellen Sie sich vor: Das nennt sich Demokratie!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
108,761896,,108,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"- Ja, es ist Demokratie, dass wir uns dem stellen und dass wir Ihnen das Angebot machen, dort mitzuarbeiten.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
109,761897,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,109,21,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Sie haben gar kein Angebot gemacht! Wo ist Ihr Angebot?,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
110,761898,,110,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Wenn Sie dieses Angebot nicht annehmen, ist auch dies Ihre freie Entscheidung. Nur dürfen Sie sich hinterher nicht beschweren, nicht dabei gewesen zu sein.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
111,761899,,111,21,,,,,,Beifall bei der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
112,761900,,112,21,,,,,,Lachen des Abg. Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
113,761901,,113,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"- Herr Trittin, es war gerade die Frage, ob man den Vergleich mit einem Vierbeiner wählen darf. Das mache ich nicht, Herr Präsident - keine Angst. Aber Sie, als Zweibeiner, tragen mir einen zu großen Federkranz, lieber Herr Kollege.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
114,761902,,114,21,,,,,,Beifall bei der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
115,761903,,115,21,Dr. Andreas Schockenhoff (CDU/CSU),Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Der in unserem Antrag beschriebene Ansatz erlaubt eine ergebnisoffene Kommissionsarbeit - das will ich noch einmal ausdrücklich sagen - mit der Chance auf konkrete Verbesserungsvorschläge und eine bessere Wahrnehmung des Parlamentes. Die Änderungen, die Sie von den Grünen vorgeschlagen haben, würden die Kommissionsarbeit bereits a priori einschränken und begrenzen. Das ist im Sinne notwendiger und zugewandter Parlamentsbeteiligung und im Sinne unserer verfassungsgemäßen Verantwortung nicht sachgerecht und kommt unserem Selbstverständnis als Parlamentarier nicht entgegen.

Die Erwartungen an die Arbeit der Kommission sind hoch. Sie übernimmt eine schwierige Aufgabe. Es geht auch in diesem Bereich um das, was Außenminister Steinmeier bei der Münchner Sicherheitskonferenz gesagt hat:

Deutschland muss bereit sein, sich … sicherheitspolitisch früher, entschiedener und substanzieller einzubringen.

Die Koalition ist dazu bereit.

Vielen Dank.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
116,761904,,116,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
117,761905,https://www.abgeordnetenwatch.de/profile/norbert-lammert,117,21,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Für die Fraktion Bündnis 90/Die Grünen erhält jetzt der Kollege Frithjof Schmidt das Wort.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,chair,18
118,761906,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,118,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Die Koalitionsfraktionen wollen eine Kommission einsetzen, die sich mit den Parlamentsrechten bei Auslandseinsätzen der Bundeswehr beschäftigt, vor dem Hintergrund der europäischen Integration und der Bündnisintegration der NATO. Da gibt es Fragen - kein Zweifel! Deswegen waren und sind wir auch bereit, über eine ergebnisoffene Enquete-Kommission zu reden,",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
119,761907,,119,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
120,761908,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,120,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Ergebnisoffen!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
121,761909,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,121,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"die prüft, ob es überhaupt Handlungsbedarf gibt, und, wenn ja, welchen. Vielleicht ist ja auch eine Stärkung der Parlamentsrechte notwendig.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
122,761910,,122,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
123,761911,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,123,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Das Problem ist hier, dass Sie dazu nicht bereit sind. Sie legen uns hier einen Text vor, der vorab eine klare politische Zielrichtung hat: Sie wollen für eine sogenannte „Abstufung der Intensität parlamentarischer Beteiligung“ - was ist das wohl? -",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
124,761912,,124,21,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
125,761913,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,125,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"bei der Mandatserteilung für Auslandseinsätze der Bundeswehr „konkrete Handlungsoptionen“, also Gesetzesvorschläge, formulieren. Ihre politische Absicht ist es, den Parlamentsvorbehalt zu relativieren; das ist in Ihrem Antrag deutlich erkennbar, und das ist politisch falsch.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
126,761914,,126,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
127,761915,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,127,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Wir reden hier über eine wichtige Errungenschaft unserer Demokratie: Der Parlamentsbeschluss gibt den Auslandseinsätzen der Bundeswehr die nötige demokratische Legitimation und sorgt davor für öffentliche Debatten. Eine solche öffentliche Debatte ist nötig; denn nur sie schafft es, in der Gesellschaft breit abzuwägen, ob und warum wir Soldatinnen und Soldaten in schwierige und gefährliche Einsätze schicken sollten, und nur sie schafft es, dafür dann auch eine gesellschaftliche Unterstützung zu erzeugen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
128,761916,,128,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
129,761917,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,129,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Eine Schwächung dieses Vorgehens ist eine Schwächung der Demokratie.

Sie erklären, Sie würden gerne einen Konsens mit der Opposition darüber finden, wie wir mit dem Problem der internationalen Vernetzung umgehen sollten. Was haben Sie getan, um einen Konsens zu finden?",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
130,761918,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,130,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Ja!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
131,761919,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,131,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Die Opposition hat aus den Medien erfahren,",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
132,761920,,132,21,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,Sie haben doch den Koalitionsvertrag zu lesen bekommen!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
133,761921,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,133,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"dass es eine Hybridkommission zu den Parlamentsrechten geben wird, die in erster Linie nicht aus Abgeordneten, sondern vor allem aus anderen Akteuren bestehen soll. Die Namen der ausgeguckten Vorsitzenden, Herr Rühe und Herr Kolbow, wurden gleich mitgeliefert, und das Ziel einer Flexibilisierung des Parlamentsvorbehalts wurde ventiliert. Spiegel Online grüßt das ahnungslose Parlament. Das ist doch nicht in Ordnung.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
134,761922,,134,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
135,761923,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,135,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Das alles passiert im Kontext der Äußerungen von Frau von der Leyen, dass eine Kultur der militärischen Zurückhaltung in Deutschland wohl überholt sei.

Nach dieser Überraschung hat man uns dann gesagt, dass man eigentlich auch gerne mal mit uns darüber reden möchte. Kurz danach stand dann schon der Termin für die Debatte und die Abstimmung über Ihren Antrag in der Plenumsvorschau. Das ist doch nicht das übliche Verfahren, wenn man gemeinsam mit allen Fraktionen die Schaffung einer Kommission sondiert.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
136,761924,,136,21,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,Sie sind doch im Ältestenrat vertreten!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
137,761925,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,137,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,Da redet man erst einmal miteinander und klärt Vorschläge ab. Das alles haben Sie nicht getan.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
138,761926,,138,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
139,761927,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,139,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Ich sage Ihnen: Es ist Ihr gutes Recht, der Opposition mit Ihrer Mehrheit eine Entscheidung zu diktieren; aber dann heucheln Sie uns bitte nicht gleichzeitig den Wunsch nach Konsens vor.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
140,761928,,140,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
141,761929,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,141,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Danach haben wir informell einen Text bekommen - übrigens nicht von der Union, sondern von den Sozialdemokraten - und haben Ihnen daraufhin andere Vorschläge für eine Kommission genannt, die politisch Sinn machen würde. Fünf zentrale Punkte:

Wir wollen die klare Festlegung, dass die Kommission ergebnisoffen arbeitet. Wir wollen, dass die Möglichkeit der Stärkung der Parlamentsrechte genauso wichtig wird wie ihre Überprüfung. Wir wollen die Vorfestlegung auf eine „Abstufung der Intensität“ der Parlamentsbeteiligung streichen. Wir wollen die Möglichkeit integrierter Mandate prüfen, die es ermöglichen, Maßnahmen auf unterschiedlichen politischen Feldern im Zusammenhang zu thematisieren und so transparent zu machen. Wir wollen, dass eine Kommission, die über die Parlamentsrechte berät, aus Abgeordneten besteht, weil das die ureigenste Sache der Abgeordneten und des Parlamentes ist, und dass jede Fraktion außerdem zwei Sachverständige berufen kann.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
142,761930,,142,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
143,761931,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,143,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Das finden Sie auch in unserem Antrag.

Die politische Antwort war klar: Nichts davon kommt für die Koalition infrage. Was Sie uns hier als Arbeitsauftrag für die Kommission vorlegen, das ist die gezielte Vorbereitung, die Rechte des Parlamentes in diesen Fragen zu schwächen. Eine solche Kommission ist politisch falsch. Die wollen wir nicht.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
144,761932,,144,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
145,761933,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,145,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Wir sind auch nicht bereit, nach Ihrem politischen Diktat dann in der Kommission das Feigenblatt für Ihr Manöver zu geben.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
146,761934,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,146,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,Genau! Darum geht es nämlich!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
147,761935,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,147,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,Deshalb wird sich meine Fraktion an einer solchen Kommission nicht beteiligen.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
148,761936,,148,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
149,761937,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,149,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Aus den Reihen der Union wird angedeutet, dass Sie sogar überlegen, das Grundgesetz zu ändern.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
150,761938,,150,21,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,Wer sagt denn das?,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
151,761939,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,151,21,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353.0,cducsu,Wo haben Sie das her?,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
152,761940,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,152,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,Das wäre dann ein Bruch mit einer unserer wichtigsten Verfassungstraditionen. Da müssen Sie mit unserem entschiedenen Widerstand rechnen.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
153,761941,,153,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
154,761942,,154,21,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Können Sie sagen, wer das gesagt hat? Kennen Sie jemanden, der das gesagt hat? Sie sind doch für Transparenz!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
155,761943,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,155,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"- In Ihren Vorschlägen haben Sie die verfassungsrechtliche Prüfung ausdrücklich aufgenommen. Daran sieht man doch deutlich, wo Sie hinwollen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
156,761944,,156,21,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff,andreas-schockenhoff,,cducsu,"Wir wollten prüfen, ob es verfassungsgemäß ist, und nicht die Verfassung ändern!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
157,761945,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,157,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Tun Sie doch nicht so, als sei das kein Thema für Sie.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
158,761946,,158,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
159,761947,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,159,21,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Nun rudern Sie zurück und tun so, als könnten Sie kein Wässerchen trüben. In der Realität sieht es anders aus.

Gut, dass Sie auf die heutige Abstimmung verzichten - ursprünglich war das anders geplant - und jetzt wenigstens eine Diskussion in den Ausschüssen zulassen. Sie sollten das als Chance begreifen, die Wende zu einem ergebnisoffenen Auftrag, verbunden mit einer anderen Zusammensetzung der Kommission, zu schaffen.

Danke für die Aufmerksamkeit.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
160,761948,,160,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
161,761949,https://www.abgeordnetenwatch.de/profile/norbert-lammert,161,21,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Rainer Arnold ist der nächste Redner für die SPD-Fraktion.,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,chair,18
162,761950,,162,21,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
163,761951,https://www.abgeordnetenwatch.de/profile/rainer-arnold,163,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Kollege Schmidt, das waren ziemlich starke Worte, die Sie hier gefunden haben.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
164,761952,,164,21,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
165,761953,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,165,21,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686.0,gruene,"Sie machen auch starke Geschichten, Herr Arnold!",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
166,761954,https://www.abgeordnetenwatch.de/profile/rainer-arnold,166,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Sie waren ziemlich unangemessen und auch unzutreffend.

Natürlich entscheidet nach wie vor das Parlament und nicht die Kommission. Sie sollten nicht so tun, als ob die Kommission irgendetwas entscheidet. Am Ende entscheiden wir im Parlament.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
167,761955,,167,21,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
168,761956,https://www.abgeordnetenwatch.de/profile/rainer-arnold,168,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Überprüfen heißt nicht einschränken, sondern überprüfen heißt: überprüfen in alle Richtungen.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
169,761957,,169,21,Zurufe von Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,von Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,von-abgeordneten-der-linken-und-des-bundnisses-90-die-grunen,,gruene:linke,Oh!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
170,761958,https://www.abgeordnetenwatch.de/profile/rainer-arnold,170,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Das ist doch eine Selbstverständlichkeit. Mit der Einsetzung der Kommission verfolgen wir das Ziel - das haben wir in unserem Antrag auch so formuliert -, auch bei einer vertieften europäischen Integration den deutschen parlamentarischen Vorbehalt zu sichern. Das ist das eigentliche Ziel.

Liebe Kolleginnen und Kollegen von den Grünen - die Linken spreche ich nicht an; denn mit denen geht in diesem Bereich gar nichts -,",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
171,761959,,171,21,,,,,,Widerspruch bei der LINKEN,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
172,761960,https://www.abgeordnetenwatch.de/profile/rainer-arnold,172,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Herbert Wehner hat zu Recht gesagt: Wer die parlamentarischen Gremien verlässt, muss irgendwann wieder reinkommen. - Das ist nun einmal so.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
173,761961,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,173,21,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin,jurgen-trittin,1637.0,gruene,Das ist kein parlamentarisches Gremium!,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,poi,18
174,761962,https://www.abgeordnetenwatch.de/profile/rainer-arnold,174,21,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Ich möchte die Hoffnung nicht aufgeben, dass Sie in den Ausschüssen im Zuge der Beratungen über die Kommission merken, dass Sie mitgestalten können. Sie können gerne zwei Parlamentarier dort hinschicken.",TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,13837,speech,18
