,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
468,519207,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,468,115,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Zum anderen geht es um mehr Qualität. Die Qualität wird bei der Vergütung einzelner Krankenhäuser und bei der Landeskrankenhausplanung berücksichtigt. Bei der Landeskrankenhausplanung durfte sie bisher nicht berücksichtigt werden, obwohl dies hochsinnvoll gewesen wäre. Dort konnte alles berücksichtigt werden, nur nicht die Qualität. Dieser Fehler wird jetzt endlich beseitigt. Das neue Institut für Qualitätssicherung und Transparenz im Gesundheitswesen schafft dafür Daten, womit die Leistungen verglichen werden können.

Es ist doch sinnvoll, dass wir Krankenhausinfektionen vermeiden. Wie soll ich das denn machen, wenn ich die Qualität der Häuser nicht vergleiche und die Honorierung nicht danach ausrichte?

Bei bestimmten Leistungen, die zu selten erbracht werden, kann es zu schweren Komplikationen kommen. Dann steigt das Risiko des Patienten, daran zu sterben, deutlich an. Ein Beispiel ist der Eingriff beim Bauchspeicheldrüsenkrebs. Das ist eine sehr komplizierte Operation mit einer hohen Sterblichkeit, wenn sie nicht so oft erfolgt. Sie erwähnen mit keinem Wort, dass wir hier eine rechtssichere Mindestmengenregelung vorsehen, wodurch der Patient vor diesen Komplikationen geschützt wird.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
469,519208,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,469,115,Harald Weinberg [DIE LINKE],Harald Weinberg,harald-weinberg,1628.0,linke,Ich hatte nur acht Minuten! Das ist das Problem!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
470,519209,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,470,115,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Das ist doch eine sinnvolle Schlagrichtung unseres Gesetzentwurfes. Mehr Pflege, bessere Qualität: Die Honorierung soll in diese Richtung ausgerichtet werden. Hier machen wir eine Menge.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
471,519210,,471,115,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
472,519211,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,472,115,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Beim Betrachten der Krankenhausstruktur richten Sie den Blick schwerpunktmäßig auf das Tonnageprinzip, nach dem Motto: Jedes aufgestellte Bett und jedes zusätzliche Krankenhaus ist erst einmal gut, weil das ein Arbeitsplatz ist. Das ist aber doch nicht die richtige Denkweise für unser Gesundheitssystem. Das kann doch nicht richtig sein. Bereits jetzt stehen zwischen 30 und 40 Prozent der Krankenhausbetten leer. Wir können doch kein Interesse an teuren, leeren Krankenhausbetten haben.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
473,519212,,473,115,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
474,519213,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,474,115,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Dieses System macht doch keinen Sinn. Machen wir uns doch nichts vor.

Im europäischen Vergleich haben wir zum Beispiel zu wenige Einrichtungen, die teilstationär palliativ arbeiten, in denen man also zeitweise behandelt werden kann - ambulant und stationär. Die Struktur ist nicht flexibel genug. Sie sagen aber: Jedes Krankenhaus muss am Netz bleiben. Wir wollen das Tonnageprinzip durchsetzen. Ein Krankenhaus, das da ist, ist gut, egal wie gut die Qualität ist. Ob es gebraucht wird oder nicht und ob dort Menschen leben oder nicht, ist egal. Ein Bett, das dort steht, ist gut. Ob es voll ist oder leer, ist egal.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
475,519214,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,475,115,Harald Weinberg [DIE LINKE],Harald Weinberg,harald-weinberg,1628.0,linke,Quatsch!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
476,519215,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,476,115,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Das ist nicht die richtige Denkweise. Die Planung muss sich am medizinischen Bedarf orientieren, und es darf keine ideologische Betten- und Häuserkapazitätsplanung geben. Das ist nicht mehr zeitgemäß und passt nicht zu dem, was wir brauchen.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
477,519216,,477,115,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
478,519217,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,478,115,Dr. Karl Lauterbach (SPD),Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,"Ich komme zum Abschluss. Für gleiche Fälle wurden bislang von Bundesland zu Bundesland unterschiedliche Zahlungen geleistet. Wir haben die Konvergenz dieser Bezahlung beschleunigt, sodass dort mehr Gerechtigkeit aufkommt. Es kann nämlich nicht angehen, dass die Leistungen von Bundesland zu Bundesland unterschiedlich bezahlt werden. Das bringen wir zusammen. Wir stärken die Palliativmedizin deutlich, was in der Diskussion zur Sterbehilfe vorhin als wichtiges Problem erkannt worden ist.

Wir reduzieren auch nicht die Zuschläge für Krankenhäuser, wenn Gelder zum Aufbau der Palliativmedizin genutzt werden. Das Gleiche gilt auch für neue Leistungen. Wenn eine neue medizinische Leistung in den Bedarfsplan aufgenommen wird, dann gibt es dafür keine Abschläge bei den Zuschlägen. Das sind alles kleine, aber sinnvolle Schritte in die richtige Richtung. Von daher stimmt es schon: Es gibt nichts, was man nicht noch verbessern könnte. Aber ich glaube, dass wir insgesamt gemeinsam einen wichtigen Schritt in Richtung einer besseren Qualität und einer besseren Pflegeversorgung in unseren Krankenhäusern gehen.

Vielen Dank.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
479,519218,,479,115,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
480,519219,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,480,115,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Der Kollege Dr. Harald Terpe spricht jetzt für Bündnis 90/Die Grünen.,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,chair,18
481,519220,https://www.abgeordnetenwatch.de/profile/harald-terpe,481,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Ich glaube, uns eint die Einschätzung, dass Krankenhäuser ein wichtiger, wenn nicht der wichtigste Bestandteil der Daseinsvorsorge in unserem Gesundheitswesen sind; denn von kleinen Eingriffen bis hin zu aufwendigen Transplantationen, von der Geburtshilfe bis hin zur palliativen Begleitung Sterbender leisten die Beschäftigten dort jeden Tag Dienst am Menschen, und das sehr verantwortungsvoll.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
482,519221,,482,115,,,,,,Beifall im ganzen Hause,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
483,519222,https://www.abgeordnetenwatch.de/profile/harald-terpe,483,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Der Einschätzung, dass wir das im weltweiten Vergleich auf einem sehr hohen Qualitätsniveau tun, kann man sich nicht verschließen.

Dennoch ist sowohl für die Patientinnen und Patienten als auch für die Beschäftigten im Krankenhaus spürbar, dass es erheblichen Reformbedarf gibt. Die Arbeitsbelastung, insbesondere die der Pflegekräfte, steigt. Ärztinnen und Ärzte, Pflegerinnen und Pfleger sehen sich aufgrund von Arbeitsverdichtung und Zeitdruck oftmals nicht mehr in der Lage, so auf die Patienten einzugehen, wie sie es gerne tun würden. Notwendige Investitionen werden von den Ländern auf die lange Bank geschoben. Kliniken finanzieren das momentan gezwungenermaßen aus den Mitteln für die laufenden Betriebskosten; Geld, das dann woanders fehlt, insbesondere im Zusammenhang mit der beschriebenen Arbeitsbelastung und Arbeitsverdichtung.

Zudem gibt es weiterhin Brüche zwischen ambulanter und stationärer Versorgung, weil die Krankenhausplanung der Länder nicht gemeinsam mit der Bedarfsplanung im niedergelassenen Bereich gemacht wird. Überhaupt ist das mit der Bedarfsplanung so eine Sache: Der Kollege Karl Lauterbach, den ich sehr schätze, hat eben gesagt: Wir brauchen an sich in der Versorgung eine verstärkte Orientierung am Bedarf.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
484,519223,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,484,115,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,Genau!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
485,519224,https://www.abgeordnetenwatch.de/profile/harald-terpe,485,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Das führt mich zu der Tatsache, dass es regional teilweise erhebliche Überkapazitäten gibt und dass dies zu der prekären Lage aller Krankenhäuser beiträgt. Man muss es einfach einmal so sagen: Wenn in einer Region ein Krankenhaus mehr vorhanden ist und es dadurch zu Überkapazitäten kommt, dann geht es allen Krankenhäusern schlecht, egal ob sich dadurch der Wettbewerb erhöht. Da kann man machen, was man will. Hier müssten die Akzente anders gesetzt werden, um eine solche Situation zu beseitigen.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
486,519225,,486,115,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
487,519226,https://www.abgeordnetenwatch.de/profile/jens-spahn/archive/214685,487,115,Jens Spahn [CDU/CSU],Jens Spahn,jens-spahn,1655.0,cducsu,Sehr gut!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
488,519227,https://www.abgeordnetenwatch.de/profile/harald-terpe,488,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Wenn die Bundesregierung nun eine Krankenhausreform in Angriff nimmt, dann sollte sie, so könnte man meinen, diese großen Baustellen angehen. Doch weit gefehlt! Im Gesetzentwurf finden sich weder Vorschläge zur Investitionsfinanzierung noch Ansätze bzw. nur geringe Ansätze zu einer besseren sektorenübergreifenden Planung. Das muss in Zukunft stärker forciert werden.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
489,519228,,489,115,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
490,519229,https://www.abgeordnetenwatch.de/profile/harald-terpe,490,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Ich muss auch sagen: Die Ansätze zur Verbesserung der Situation in der Pflege bleiben so zahm, dass sie kaum etwas verändern werden. Mit anderen Worten: Mit dem Pflegestellenprogramm wird der Pflegenotstand nicht einmal annähernd beseitigt.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
491,519230,,491,115,,,,,,Beifall der Abg. Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
492,519231,https://www.abgeordnetenwatch.de/profile/harald-terpe,492,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Das spiegelt sich auch in der Auseinandersetzung wider: Der Kollege Lauterbach hat erkannt bzw. kann sich gut vorstellen, dass eine Aufstockung der Mittel für das Pflegestellenprogramm sinnvoll ist.

Kürzlich konnten wir in der FAZ lesen, dass die CSU von diesen Plänen nichts hält, aber im Gegenzug eine -Finanzspritze für die Notfallambulanzen fordert. Meiner Meinung nach muss man beides machen. Es steht - dazu finden sich in dem Gesetzentwurf wenig Anstöße -",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
493,519232,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,493,115,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,Verhandeln wir gerade!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
494,519233,https://www.abgeordnetenwatch.de/profile/harald-terpe,494,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,eine Reform der Notfallversorgung an. Diese Reform muss in Angriff genommen werden. Wir brauchen für beides Geld.,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
495,519234,,495,115,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
496,519235,https://www.abgeordnetenwatch.de/profile/harald-terpe,496,115,Dr. Harald Terpe (BÜNDNIS 90/DIE GRÜNEN),Dr. Harald Terpe,harald-terpe,1642.0,gruene,"Also: Wir fordern Sie auf, die Investitionsfinanzierung endlich grundsätzlich anzugehen. Ich verweise in diesem Zusammenhang auf unseren Antrag, den wir 2007 vorgelegt haben. Er könnte die Grundlage dafür sein, aber wir verschließen uns auch nicht anderen möglichen Regelungsmechanismen. Denn es geht um erheblich viel Geld für die Krankenhäuser.

Ich hoffe, dass wir im parlamentarischen Verfahren noch ein deutliches Stück weiterkommen, um dem von Ihnen vorgeschlagenen Krankenhausreformpaket, das einige Ansätze enthält, die man weiterführen könnte, einen erheblichen Schub zu verleihen. Ich stelle sehr gern meine Erfahrung in den Dienst eines solchen Schubes.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
497,519236,,497,115,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
498,519237,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,498,115,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Nächster Redner ist der Kollege Dr. Georg Nüßlein, CDU/CSU.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,chair,18
499,519238,,499,115,,,,,,Beifall bei der CDU/CSU sowie des Abg. Dr. Karl Lauterbach [SPD],TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
500,519239,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,500,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Herr Präsident! Meine Damen! Meine Herren! Der Kollege Terpe hat recht, wenn er sagt, dass uns alle das Ringen um eine flächendeckende stationäre und zunehmend auch im ambulanten Bereich wichtige Kranken-hausversorgung eint. Diese Versorgung muss natürlich wirtschaftlich und insbesondere auch finanzierbar sein. Das heißt aber nicht, Herr Kollege Weinberg, dass man es sich so leicht machen kann wie Sie mit der Aussage, wir würden Personal nur als Kostenfaktor sehen. Wir alle sehen ganz deutlich, was die Pflegerinnen und Pfleger und die Ärztinnen und Ärzte in den Krankenhäusern unter der Arbeitsbelastung und Arbeitsverdichtung jeden Tag und jede Stunde leisten.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
501,519240,,501,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
502,519241,,502,115,,,,,,Zuruf des Abg. Harald Weinberg [DIE LINKE],TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
503,519242,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,503,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Es stimmt aber auch, dass die Personalkosten zwei Drittel der Kosten ausmachen. In dem Gesetzentwurf geht es auch darum, wie man genau diese zwei Drittel der Kosten finanziert. Die GKV hat bei den Krankenhäusern einen Kostenblock von 68 Milliarden Euro. Das ist der größte Ausgabenblock, der ein Drittel der Gesamtausgaben ausmacht. Dieser Ausgabenblock ist in den letzten sieben Jahren um 15 Milliarden Euro, das heißt um fast 30 Prozent, gestiegen.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
504,519243,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,504,115,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854.0,linke,Das muss so sein!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
505,519244,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,505,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Das zeigt, wie notwendig es ist, sich darüber Gedanken zu machen, wie man auf der einen Seite die Versorgung verbessert, auf der anderen Seite aber auch sicherstellt, dass die gute Versorgung finanzierbar bleibt

.

Wir haben dazu mit den Ländern verhandelt - und zwar gut verhandelt; darin hat der Minister sicher recht -, in einer sehr kooperativen Art und Weise. Der Bundesgesundheitsminister hat - das möchte ich unterstreichen - die Verhandlungsergebnisse präzise und gut in einen Gesetzentwurf umgesetzt. Auch das muss man deutlich sagen.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
506,519245,,506,115,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
507,519246,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,507,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Deshalb ärgert es mich, dass der eine oder andere aus den Reihen der Länder, der an den Verhandlungen teilgenommen hat, sich nicht mehr präzise erinnern kann, wofür er am Schluss gestimmt hat.

Ich verstehe, dass wir darüber diskutieren wollen, und es ist auch Fakt, dass wir tatsächlich im parlamentarischen Verfahren in der Koalition gemeinsam das eine oder andere verbessern und verändern wollen.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
508,519247,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,508,115,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach,karl-lauterbach,1757.0,spd,Das gilt insbesondere für Bayern!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
509,519248,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,509,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Aber man muss auch deutlich sagen, dass man hinter dem steht, was jetzt auf dem Tisch liegt.

Wir wollen die Qualität verbessern. Die Qualitätszuschläge und -abschläge in der Praxis umzusetzen, ist ein Riesenanspruch. Dabei darf eines nicht passieren, nämlich dass das Ganze letztlich zu mehr Bürokratieaufwand und Dokumentationspflichten führt. Das ist ganz entscheidend. Darauf kommt es an.

Meine Damen und Herren, lassen Sie mich in diesem Zusammenhang auch die Rolle des MDK ansprechen. Mittlerweile gibt es seitens der Krankenhäuser gegenüber dem MDK eine sehr emotionale Haltung, manchmal nicht ganz unbegründet aufgrund der Erfahrungen, die man damit gemacht hat.

Wir sollten uns im parlamentarischen Verfahren ganz präzise überlegen, ob wir angesichts der Emotionalität, die im Raum steht, Gefahr laufen möchten, das, was wir umsetzen wollen, nämlich mehr Qualität im Krankenhausbereich, zu gefährden. Wir müssen an dieser Stelle darüber nachdenken, ob das die richtige Institution für die Prüfung der Qualität ist.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
510,519249,,510,115,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
511,519250,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,511,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Ohne ausreichende Pflege gibt es keine Qualität!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
512,519251,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,512,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Wir wollen die Versorgung im ländlichen Raum sicherstellen. Das ist ein Kernanliegen. Deshalb sehen wir Sicherstellungszuschläge vor, die erstmals diesen Namen verdienen. Sie kommen nicht nur auf den Inseln zum Tragen, wie das bisher der Fall war. Vielmehr sollen damit Leistungen, die sonst nicht wohnortnah anzubieten sind, wie der Name schon sagt, sichergestellt werden. Auch das bitte ich entsprechend zu würdigen.

Wir stärken die finanziellen Grundlagen. Der Bundesrat fordert, die doppelte Degression auch bei den Zusatzentgelten komplett abzuschaffen. Darüber kann man natürlich diskutieren. Ich tue mich aber schwer, diese Forderung zu befürworten, wenn gleichzeitig der Versorgungszuschlag in Höhe von 500 Millionen Euro, der seinerzeit eingeführt wurde, um die Auswirkungen der doppelten Degression abzumildern, beibehalten werden soll.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
513,519252,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,513,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Das war ein Wählerberuhigungs-trostpflaster!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
514,519253,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,514,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Das ist inkonsequent und nur schwer vermittelbar. Das sage ich insbesondere an die Adresse der Bayerischen Staatsregierung, die das fordert.

Wir werden in den Beratungen sicherlich an der einen oder anderen Stelle nachjustieren. Die ambulante Notfallversorgung wurde bereits angesprochen. Hier geht es nicht nur um mehr Geld, sondern auch um die Frage, wie sichergestellt werden kann, dass das Geld dort ankommt, wo die Leistungen erbracht werden, und dass keine zusätzlichen Anreize für eine noch stärkere Verschiebung durch die Ärzteschaft in Richtung ambulante Dienste der Krankenhäuser gesetzt werden. Wir müssen darüber nachdenken, wie sich das miteinander vereinbaren lässt. Das sollte uns aber gelingen.

Wir steuern die Mengenentwicklung; das ist kompliziert genug. Wenn Mengenverlagerungen strukturbedingt stattfinden, zum Beispiel dadurch, dass Krankenhäuser geschlossen werden, dann darf das nach Auffassung einiger nicht zu Fixkostendegressionsabschlägen führen. Auch darüber lässt sich sicherlich diskutieren. Aber Fakt ist, dass auch solche Mengenverlagerungen in der betriebswirtschaftlichen Realität zu einer Fixkostendegression führen. In den weiteren Beratungen müssen wir gründlich prüfen, ob die Instrumente zur Mengensteuerung, die wir verändert haben, in der kumulativen Wirkung zu starke finanzielle Begrenzungen auslösen. Mich irritiert, dass uns einerseits vorgehalten wird, wir kürzten die Budgets um 1 Milliarde Euro - das ist der Ansatz auf der Krankenhausseite -, und dass uns andererseits die Krankenkassen sagen, wir würden für Mehrausgaben in Höhe von 5 Milliarden Euro sorgen. Was denn nun? Aus meiner Sicht passt das nicht zusammen. Das kann so nicht richtig sein.

Das Pflegestellenförderprogramm ist ein wichtiger und entscheidender Bestandteil des Gesetzes. Herr Kollege Lauterbach, natürlich kann man darüber diskutieren, wie sich dieses Programm ausweiten lässt.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
515,519254,https://www.abgeordnetenwatch.de/profile/harald-terpe,515,115,Dr. Harald Terpe [BÜNDNIS 90/DIE GRÜNEN],Dr. Harald Terpe,harald-terpe,1642.0,gruene,Kann man auch mit mir diskutieren!,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
516,519255,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,516,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Aber die Realität sieht folgendermaßen aus: Laut BA gibt es 7 400 offene Stellen im Pflegebereich, denen gerade einmal 5 800 Arbeitsuchende mit geeigneter Qualifikation gegenüberstehen. Ein frei werdender Arbeitsplatz in diesem Bereich bleibt im Schnitt mehr als vier Monate unbesetzt.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
517,519256,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,517,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Wenn die Arbeitsbedingungen besser würden, wäre es anders!",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
518,519257,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,518,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Nur das Programm auszuweiten, ohne dass man weiß, ob es genügend Bewerber gibt, ist zu wenig. Das muss ich in aller Klarheit sagen, bei aller Sympathie, die ich an dieser Stelle habe.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
519,519258,,519,115,,,,,,Beifall des Abg. Erich Irlstorfer [CDU/CSU],TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
520,519259,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,520,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Abschließend möchte ich noch etwas zum Strukturfonds sagen. Wir wollen Überkapazitäten abbauen, aber unter finanzieller Beteiligung der Länder; denn die Länder sind bei den Investitionskosten in der Pflicht und müssen das auch bleiben.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
521,519260,,521,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
522,519261,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,522,115,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Sehr geschätzter Herr Kollege Nüßlein, denken Sie an die Redezeit.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,chair,18
523,519262,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,523,115,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718.0,cducsu,"Ich komme sofort zum Schluss, Herr Präsident. - Daher können die Länder nicht lamentieren, dass wir festgelegt haben, dass in Zukunft die Länder ihre durchschnittlichen Haushaltsansätze der letzten drei Jahre fortschreiben müssen. Natürlich müssen die Länder das tun. Nun sind einige Länder, die in Wahlkampfzeiten ihre Investitionen hoch- und danach heruntergefahren haben, der Meinung, dass sie bei diesem Fonds zu kurz kommen. Dazu kann ich nur sagen: Man sollte sich in Zukunft gut überlegen, wie man sich in Wahlkämpfen zu verhalten hat.

In diesem Sinne: Auf gute Beratungen. Vielen herzlichen Dank.",TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,speech,18
524,519263,,524,115,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Strukturen der Krankenhausversorgung,14468,poi,18
