,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
241,631211,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,241,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Dementsprechend sollten wir diese Haushaltsberatungen nutzen, um aufzuzeigen, was wir machen. Im Bundeshaushalt ist vieles enthalten, das sehr zukunftsweisend ist. Wir können jedes Ministerium durchgehen.

Das Wirtschaftsministerium hat versucht, die Bekämpfung des Klimawandels in einen vernünftigen Rahmen zu bringen. Es hat viel Energie investiert, damit wir wirtschaftliche Notwendigkeiten und die Notwendigkeiten des Klimaschutzes - zwei ganz wichtige Fragen - zusammenbringen.

Das Außenministerium gibt viel Geld für Krisenprävention aus. Frank-Walter Steinmeier ist überall auf der Welt unterwegs und versucht, Krisen in Libyen und anderswo einzudämmen, damit die Menschen nicht mehr zu uns kommen.

Wir können das Innenministerium nehmen und dabei nicht nur auf die Mittel für die innere Sicherheit und für Integration verweisen, sondern auch auf Projekte, die in die Zukunft gerichtet sind, zum Beispiel im Bereich der Informationstechnik.

Unser Bundesverkehrsminister ist momentan nicht anwesend, weil er Förderbescheide für den Bereich Digitalisierung und Breitbandausbau übergibt. Das ist ein Schwerpunkt unserer Politik. Das ist gut, und davon profitieren alle in unseren Wahlkreisen. Wir haben gemeinsam einen Bundesverkehrswegeplan aufgestellt, durch den Verkehrsprojekte finanziert werden, von deren Umsetzung unsere Kolleginnen und Kollegen 30 oder 40 Jahre geträumt haben.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
242,631212,,242,185,,,,,,Beifall bei der CDU/CSU,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
243,631213,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,243,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Wir können uns auch darüber unterhalten - ich gehe weiter zum Zuständigkeitsbereich des Finanzministers -, wie viel Geld wir den Kommunen in die Hand gegeben haben, damit sie wichtige Aufgaben erfüllen können, damit sie in Bildungseinrichtungen und Infrastruktur investieren können.

Blicken wir auf das Bundesministerium für Arbeit und Soziales. Auch da gibt es gute Konzepte. Die Frage lautet: Was machen wir mit den Langzeitarbeitslosen, die wir trotz der guten Beschäftigungssituation noch haben? Wir gehen diese Probleme an. Wir werden etwas dagegen machen.

Schauen wir auf die Landwirtschaft. Auch hier packen wir die Themen an, ob es um Tierwohl, gesunde Ernährung oder die Restrukturierung der Landwirtschaft geht.

Schauen wir zum Verteidigungsministerium. Auch in diesem Bereich gehen wir die Zukunftsfragen an. Wir stellen uns mit unserer Bundeswehr den Aufgaben des 21. Jahrhunderts, ob es um Cyberkrieg oder anderes geht.

Wir können das für alle Ministerien weiter durchdeklinieren. Wir stehen für Innovation. Unter Führung des Bundesministeriums für Bildung und Forschung machen wir die beste Innovations- und Forschungspolitik, die diese Republik je gehabt hat. Die Welt beneidet uns um unsere Spitzenforschungsinstitute. Wir haben Exzellenzinitiativen gestartet. Forscherteams kommen wieder nach Deutschland zurück, und der Bundeswirtschaftsminister legt Fazilitäten auf, damit diese Forschungsergebnisse auch in Wachstumsunternehmen genutzt werden können, damit in dieser Republik Wachstum entstehen kann. Auch das läuft in diesem Land.

Meine Damen und Herren, das große Versprechen der Populisten, die wir innerhalb und außerhalb der Parlamente haben, lautet: Die Zukunft ist bedrohlich; wir nehmen diese Ängste der Menschen wahr und bringen euch die Vergangenheit zurück. - Auf diesen Algorithmus sollten wir nicht reinfallen, weil wir die Vergangenheit nicht zurückbringen können.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
244,631214,,244,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
245,631215,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,245,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Gute Politik bedeutet, den Menschen die Wahrheit zu sagen, ihnen zu sagen, wie die Welt aussieht, und Konzepte anzubieten, die diese Wahrheiten anerkennen, und sie im Sinne der Menschen umzusetzen. Das müssen wir in diesen Haushaltsberatungen machen. Lassen Sie uns weniger über einzelne Zahlen, weniger über Einzelposten reden! Lassen Sie uns Lust auf Zukunft machen, lassen Sie uns an jedem Einzelplan zeigen, dass wir die Zukunft gestalten wollen, dass wir nach vorne schauen und Antworten für die Menschen haben! Lassen Sie uns aber auch sagen, dass diese Antworten nicht schnell kommen, dass wir manchmal dicke Bretter bohren müssen! Aber wenn wir die zukünftige Geschichte dieses Landes nicht erzählen, wenn wir nicht sagen, wo wir hinwollen, sondern uns in Nörgeln, Aufhetzen und ähnlichen Sachen ergehen, dann werden wir in diesem Land keine Zukunft haben. Dann wird uns die Geschichte bezüglich der Frage, was wir aus diesen glücklichsten Jahren gemacht haben, so beurteilen: Ihr habt immer nur versucht, den Status quo zu erhalten, ihr habt versucht, die Vergangenheit wiederherzustellen, aber ihr habt euch nicht der Zukunft zugewandt.

Noch eine letzte Bemerkung: Uns geht es gut. Das ist mehrfach gesagt worden. Wenn Sie sich das Leben aller Menschen, die je auf dieser Welt gelebt haben, und das Leben aller Menschen, die momentan auf dieser Welt leben, anschauen, dann erscheint es wie ein Lottogewinn, dass man heute in Deutschland leben darf.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
246,631216,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,246,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Nicht für alle!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
247,631217,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,247,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Es geht Einzelnen schlecht - das ist überhaupt keine Frage, Herr Bartsch -; aber im Schnitt geht es uns so gut wie nie.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
248,631218,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,248,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Uns geht es hier allen sehr gut!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
249,631219,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,249,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Wir haben tolle Beschäftigungszahlen, wir haben Sozialversicherungssysteme, die immer noch gut funktionieren, wir haben eine medizinische Versorgung für die breite Masse, die ihresgleichen sucht, wir haben eine längere Lebenserwartung, und wir haben vor allem eines - im Schnitt, Herr Bartsch; Einzelfälle, bei denen das anders aussieht, gibt es immer -: Wir haben in diesem Land ein soziales Miteinander. Herr Schneider, das zum Stichwort „Soziales“. Wir zeigen uns solidarisch mit den Schwachen und gehen achtsam miteinander um. Ich frage Sie alle: Wann hat es das in der Geschichte auf deutschem Boden je gegeben? Und ich frage Sie auch: In welchem Land ist das besser? Ich habe nur eine Bitte: dass wir uns in der aufgeheizten Diskussion, die wir in diesem Land momentan führen, vielleicht einmal fünf Minuten Zeit nehmen, um dankbar zu sein für das, was wir haben. Vielleicht können wir das in der Haushaltsdebatte ein bisschen klarmachen.

Danke schön.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
250,631220,,250,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
251,631221,https://www.abgeordnetenwatch.de/profile/norbert-lammert,251,185,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Zu einer Kurzintervention erhält die Kollegin Sitte das Wort.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,chair,18
252,631222,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,252,185,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Herr Brinkhaus, das, was Sie vorhin gesagt haben, die Art und Weise, in der Sie mit der Position, die die Linke hier vertritt, umgegangen sind, kann natürlich nicht so stehen bleiben.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
253,631223,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,253,185,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Ach was? Warum nicht?,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
254,631224,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,254,185,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,Normalerweise müssten Sie sich bei meiner Kollegin Gesine Lötzsch entschuldigen.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
255,631225,,255,185,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
256,631226,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,256,185,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Normalerweise müssten Sie sich gerade in der gegenwärtigen Situation mit den Inhalten, mit den Positionen der anderen Redner und Rednerinnen hier auseinandersetzen.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
257,631227,https://www.abgeordnetenwatch.de/profile/hans-michelbach/archive/214959,257,185,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach,hans-michelbach,1728.0,cducsu,Sie machen doch Populismus!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
258,631228,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,258,185,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Das entspräche dem normalen Umgang unter Demokraten in einem Parlament. Wenn Sie hier Schuldzuweisungen vornehmen, die genauso populistisch sind wie manche Position, die jetzt gewählt worden ist, dann kommen wir keinen Schritt weiter.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
259,631229,,259,185,,,,,,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
260,631230,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,260,185,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Normalerweise müssten Demokraten aller Parteien über ihre inhaltlichen Unterschiede diskutieren. Bei allen Unterschieden der Inhalte wäre es, wenn Sie hier schon immer von Normalität oder Nichtnormalität reden, notwendig, dass Sie sich auch einmal damit auseinandersetzen, was denn das Rezept wäre, um gegen diese Stimmungen anzugehen, um dagegen anzugehen, dass sich die Leute zutiefst verunsichert fühlen. Dazu gibt es eine lange Vorgeschichte, die nicht erst gestern angefangen hat. Sie müssten sich mit den Botschaften der letzten Wahlen auseinandersetzen. Sie müssten sich mit der Tatsache auseinandersetzen, dass die Politik, so wie wir sie bisher betrieben haben, eben genau nicht ankommt.

Man mag es als Glücksfall empfinden, in Deutschland zu leben. Aber es gibt sehr viele Menschen, die in den letzten Jahrzehnten genau dieses Glück nicht hatten. Auch damit muss man sich auseinandersetzen.

Bei allem Reichtum in diesem Land gibt es Menschen, die abgekoppelt sind. Es gibt Kinderarmut in diesem Land. Sie wissen das genauso gut wie ich. Das strahlt natürlich aus. Diese Abkopplung führt gerade zu dieser Verunsicherung. Darauf einzugehen, darüber in einer Haushaltsdebatte zu diskutieren, das ist aus meiner Sicht der Normalfall.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
261,631231,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,261,185,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,Der Haushalt Arbeit und Soziales kommt ja noch!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
262,631232,https://www.abgeordnetenwatch.de/profile/bartholomaus-kalb,262,185,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb,bartholomaus-kalb,1593.0,cducsu,Ist das jetzt eine Kurzintervention oder ein Redebeitrag?,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
263,631233,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,263,185,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Demzufolge ist Ihre Schuldzuweisung uns gegenüber nicht nur unnormal, sondern auch völlig destruktiv im politischen Umgang mit den Ergebnissen vom Wochenende.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
264,631234,,264,185,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
265,631235,https://www.abgeordnetenwatch.de/profile/norbert-lammert,265,185,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Zur Erwiderung, Herr Kollege Brinkhaus.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,chair,18
266,631236,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,266,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Frau Kollegin Sitte, das ist ja teilweise sogar richtig; aber der Duktus und der Ton der Rede Ihrer Kollegin Lötzsch waren ungut. Schauen Sie sich an, welche Phrasen da genannt worden sind. Da wurde nur von Ungerechtigkeit, Arm und Reich und was auch immer gesprochen. Das kann man ja so sachlich ansprechen, wie Sie es getan haben. Man kann sachlich darüber reden. Aber der Eindruck, den Sie hier permanent erwecken, ist, dass Deutschland ein Land der Ungerechtigkeit ist, ein Land der Ungleichheiten und Ähnliches.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
267,631237,,267,185,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das stimmt alles!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
268,631238,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,268,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Ich hatte mich ja während der Rede mit dem Kollegen Bartsch darüber ausgetauscht. Ich denke, im Schnitt geht es uns verdammt gut. Ich glaube auch, dass wir das in irgendeiner Art und Weise in der Diskussion entsprechend differenziert bewerten sollten.

Ich wollte nur darauf hinweisen - ich glaube, das haben meine Kolleginnen und Kollegen hier genauso empfunden -, dass diese Rede von Frau Lötzsch nicht dazu angetan war, in irgendeiner Art und Weise eine sachliche Diskussion hervorzurufen.

Danke schön.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
269,631239,,269,185,,,,,,Beifall bei der CDU/CSU,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
270,631240,,270,185,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Sie haben es nur schlimmer gemacht!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
271,631241,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,271,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Das ist eine rechtsradikale Rede, haben Sie gesagt!","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
272,631242,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,272,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,- Einen Satz noch.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
273,631243,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,273,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Sie haben gesagt, es war eine rechtsradikale Rede! Das geht überhaupt nicht!","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
274,631244,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,274,185,Ralph Brinkhaus (CDU/CSU),Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"- Nein, nein. Entschuldigung, Herr Bartsch, ich habe nicht gesagt, dass es eine rechtsradikale Rede war. Ich habe gesagt, dass der Duktus der Rede von Frau Lötzsch dazu angetan war, dass man im Prinzip die AfD in genau die gleiche Ecke stellen könnte, weil der Duktus - es geht nur um den Duktus, nicht um den Inhalt - nicht dazu angetan war, eine sachliche Diskussion zu führen.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
275,631245,https://www.abgeordnetenwatch.de/profile/norbert-lammert,275,185,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Jetzt gebe ich Frau Lötzsch die Möglichkeit, eine persönliche Klarstellung vorzunehmen. Dann, finde ich, sollten wir wieder in die übliche Form der sachlichen Auseinandersetzung eintreten, die auch in Haushaltsdebatten sicher möglich und nötig ist. - Bitte schön.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,chair,18
276,631246,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,276,185,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588.0,linke,"Herzlichen Dank, Herr Präsident. - Ich bin sehr verwundert und betroffen über das, was der Kollege Brinkhaus hier über mich gesagt hat.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
277,631247,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,277,185,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Oh!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
278,631248,https://www.abgeordnetenwatch.de/profile/hans-michelbach/archive/214959,278,185,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach,hans-michelbach,1728.0,cducsu,Weil er die Wahrheit gesagt hat!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
279,631249,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,279,185,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588.0,linke,"Er hat mir vorgeworfen, ich würde die Menschen verhetzen. Ich halte das, ehrlich gesagt, für eine ungeheure Entgleisung mir gegenüber.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
280,631250,,280,185,,,,,,Beifall bei der LINKEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
281,631251,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,281,185,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775.0,cducsu,Na ja! Jetzt aber!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
282,631252,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,282,185,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588.0,linke,"Ich erwarte von Ihnen, Herr Brinkhaus, dass Sie sich jetzt nicht mit „Das war ja nicht so gemeint“, es gehe nur um den Duktus, über den Inhalt könne man ja reden, herausreden.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
283,631253,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,283,185,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,Nö! Nö!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
284,631254,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,284,185,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588.0,linke,"Das kann ich nicht akzeptieren. Ich kann nur wiederholen: Es ist eine ungeheure Entgleisung mir gegenüber.

Ich gehöre zu den Abgeordneten, die seit vielen Jahren Mitglied des Bundestages sind und vorher Mitglied des Abgeordnetenhauses von Berlin waren. Ich bin immer direkt von den Menschen gewählt worden, und zwar weil ich mich mit ihren Problemen konkret und direkt auseinandersetze und auch keiner Diskussion aus dem Weg gehe. Ich nehme die Probleme ernst. Ich spreche die Wahrheiten an, und ich setze mich damit auseinander. Mir vorzuwerfen, ich würde hier rechtes Potenzial bedienen und Menschen verhetzen, ist etwas, das ich als zutiefst beleidigend empfinde und mit aller Deutlichkeit zurückweise. Ich bin davon überzeugt, dass ein großer Anteil Ihrer Kolleginnen und Kollegen, mit denen ich eng, gut und konstruktiv im Haushaltsausschuss zusammenarbeite, das auf keinen Fall teilt.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
285,631255,,285,185,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
286,631256,https://www.abgeordnetenwatch.de/profile/norbert-lammert,286,185,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Das Wort hat nun der Kollege Berghegger für die CDU/CSU-Fraktion.,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,chair,18
287,631257,,287,185,,,,,,Beifall bei der CDU/CSU,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
288,631258,https://www.abgeordnetenwatch.de/profile/andre-berghegger-0,288,185,Dr. André Berghegger (CDU/CSU),Dr. André Berghegger,andre-berghegger,1529.0,cducsu,"Sehr geehrter Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Meine Damen und Herren! Der vorliegende Regierungsentwurf für den Haushalt 2017 und die Finanzplanung bis 2020 bieten naturgemäß die Gelegenheit, die Situation in Deutschland zu beschreiben. Haushaltspolitisch, würde ich sagen, setzen wir auf Kontinuität. Die Rahmenbedingungen in Deutschland sind ausgezeichnet. Herr Bartsch, im Grundsatz geht es den Menschen besser als vor vier Jahren.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
289,631259,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,289,185,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Ich habe doch überhaupt nicht geredet! Ich rede morgen! Bleiben Sie ruhig!,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
290,631260,https://www.abgeordnetenwatch.de/profile/andre-berghegger-0,290,185,Dr. André Berghegger (CDU/CSU),Dr. André Berghegger,andre-berghegger,1529.0,cducsu,"Die unionsgeführte Große Koalition hat einiges auf den Weg gebracht. Herausforderungen bleiben naturgemäß.

Ich wiederhole gerne einige Rahmenbedingungen, die wir heute schon hören konnten: Wir haben die niedrigste Arbeitslosigkeit seit 25 Jahren, auch in der EU; besonders möchte ich die niedrige Jugendarbeitslosigkeit betonen. Wir haben mit über 43 Millionen Erwerbstätigen eine Rekordbeschäftigung. Über 400 000 neue Jobs sind allein im letzten Jahr entstanden. Die wirtschaftliche Entwicklung, die Leistungen kommen bei den Menschen an. Wir haben wahrgenommen: Es gibt steigende Reallöhne und Renten, wir haben nahezu Preisstabilität, der Konsum steigt weiter, und die Steuereinnahmen verzeichnen ein Rekordniveau. Das alles sind doch positive Nachrichten, die wir auch vertreten können.

An dieser Stelle eine Erklärung, weil das in der öffentlichen Diskussion manchmal, höflich formuliert, in den Hintergrund tritt: Diese Rekordeinnahmen verzeichnen wir auch bei den Ländern; denn die Steuerverteilung sieht derzeit vor, dass rund 56 Prozent der Steuereinnahmen beim Bund verbleiben und 44 Prozent auf die Länder und Kommunen aufgeteilt werden. Bei den Steuermehreinnahmen, die wir in den letzten Monaten verzeichnen konnten, ist das Verhältnis sogar umgekehrt: dass mehr bei Ländern und Kommunen verbleibt als beim Bund. Das sollten wir nicht vergessen.

Dieser Haushalt kommt weiterhin ohne neue Schulden aus; auch das haben wir schon gehört. Das war im Vollzug 2014 so, das war im Jahr 2015 mit dem historischen Überschuss so, und das Jahr 2016 läuft auch sehr gut, wie wir vernommen haben. Ich persönlich bin gespannt, in welcher Höhe am Ende des Jahres ein Rückgriff auf die angelegte Rücklage erforderlich ist. Auch der Finanzplanungszeitraum bis 2020 sieht positiv aus. Wir haben in den letzten Jahren also unser haushaltspolitisches Ziel ohne Wenn und Aber umgesetzt, und das ist auch gut so. Wir haben Wort gehalten.

Frau Lötzsch, an Sie gerichtet sage ich: Der ausgeglichene Haushalt ohne neue Schulden ist kein Selbstzweck. Ich wiederhole das gerne - das haben meine Kolleginnen und Kollegen schon gesagt -: Er ist kein Selbstzweck, sondern ein Zeichen von Stabilität, Verlässlichkeit und Handlungsfähigkeit. Das ist ein Erfolg, den unsere Regierung erzielt hat.","TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,speech,18
291,631261,,291,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Epl 08, ... Allgemeine Finanzdebatte",14972,poi,18
