,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
243,610582,,243,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
244,610583,https://www.abgeordnetenwatch.de/profile/valerie-wilms,244,31,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Das hat er noch nicht kapiert!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
245,610584,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,245,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Herr Dobrindt, Sie packen jetzt im Haushalt bei den öffentlich-privaten Partnerschaften ordentlich etwas drauf, obwohl Sie wissen, dass Sie damit Lasten in die Zukunft verschieben. Das ist eine Umgehung der Schuldenbremse. Das sagen nicht nur wir; das kritisiert der Bundesrechnungshof zu Recht immer wieder. Wenn Sie schon nicht auf uns hören, dann hören Sie doch bitte wenigstens auf den Bundesrechnungshof. Mit dieser Umgehung der Schuldenbremse muss endlich Schluss sein.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
246,610585,,246,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Sabine Leidig [DIE LINKE],TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
247,610586,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,247,31,Reinhold Sendker [CDU/CSU],Reinhold Sendker,reinhold-sendker,1319.0,cducsu,Falsch! Sachlich falsch!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
248,610587,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,248,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Ich will kurz auf den Breitbandausbau eingehen. Wir finden dazu im Haushalt einfach nichts. Wo ist das Konzept? Es gibt viele schöne Ankündigungen, aber kein Konzept, keine Finanzierung. Auch das verschieben Sie auf später. Aber ich sage Ihnen: Nur aufgrund vollmundiger Ankündigungen - dadurch, dass Sie sagen, Sie nutzen irgendwann später die Digitale Dividende für den Breitbandausbau - wird doch kein einziges Glasfaserkabel gelegt. Da hilft auch kein Deutscher Computerspielpreis. Bisher ist das noch alles virtuelle Realität, Herr Dobrindt.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
249,610588,,249,31,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
250,610589,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,250,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Ich will zum Thema Großprojekte kommen. Wir haben uns heute Morgen im Haushaltsausschuss zu Recht einvernehmlich dafür ausgesprochen - alle Fraktionen -, dass die fünfte Schleuse in Brunsbüttel gebaut wird, dass die Gelder dafür freigegeben werden. Das ist ein wichtiges Verkehrsinfrastrukturprojekt. Aber was gar nicht geht, ist der Umgang des Verkehrsministeriums mit dem Fall. Der Bundesrechnungshof hat dem Haus schon Ende Februar gesagt, dass er massive Bedenken hinsichtlich der Wirtschaftlichkeit hat, dass er glaubt, dass es unwirtschaftlich sei. Diese Bedenken konnten wir jetzt ausräumen, aber nicht, weil das Verkehrsministerium so klasse gehandelt hat. Herr Dobrindt, Sie und Ihr Staatssekretär haben uns kein Wort gesagt. Sie wollten das einfach so im Haushaltsausschuss durchdrücken. Ich sage Ihnen: So kann man nicht mit den Haushältern, so kann man nicht mit dem Haushaltsausschuss umgehen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
251,610590,,251,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
252,610591,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,252,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Herr Dobrindt, das Schärfste ist: Sie wussten davon gar nichts. Ihr eigenes Haus hat Sie nicht darüber informiert, dass das Projekt durch die Bedenken des Bundesrechnungshofes massiv gefährdet ist. Ihre Abteilungsleiterin wusste es, Ihre Staatssekretäre wussten es, wir wussten es - seit der Sitzung des Haushaltsschusses am 2. April -,",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
253,610592,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,253,31,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450.0,gruene,Das interessiert ihn nicht! Das liegt nicht in Bayern!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
254,610593,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,254,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"aber Sie haben es erst am Abend, also noch nach den Haushältern, erfahren. Daran sieht man doch: Ihnen tanzen die Leute in Ihrem Haus auf der Nase herum. Sie sind noch lange nicht als Verkehrsminister angekommen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
255,610594,,255,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
256,610595,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,256,31,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450.0,gruene,Das ist nicht in Bayern! Dafür muss man Verständnis haben!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
257,610596,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,257,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Bei der Schleuse Brunsbüttel, bei Autobahnprojekten, bei Stuttgart 21 und vielen anderen Großprojekten ist es inzwischen die Regel, dass es zu Terminverschiebungen kommt und dass die Kosten explodieren. Ein besonders peinliches Beispiel dafür ist die Großbaustelle des Flughafens BER. Viermal wurde die Eröffnung verschoben. 2009 wurden die Kosten auf 2,4 Milliarden Euro geschätzt, in der Presse kursieren mittlerweile Zahlen von 5 bis 10 Milliarden Euro, das brandenburgische Wirtschaftsministerium rechnet mit 8 Milliarden Euro. Absurdistan, kann ich da nur sagen.

Wir haben immer noch keine Transparenz hinsichtlich der tatsächlichen Kosten. Deswegen fordere ich Sie im Namen des Haushaltsausschusses auf: Legen Sie endlich sowohl den Kostenplan als auch den Zeitplan offen. Als Bund muss man politisch an die Sache herangehen, Herr Dobrindt. Sie können sich nicht immer wegducken. Übernehmen Sie endlich Verantwortung beim BER, statt immer nur mit dem Finger auf andere zu zeigen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
258,610597,,258,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
259,610598,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,259,31,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450.0,gruene,Das liegt nicht in Bayern! Da kümmert er sich nicht drum!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
260,610599,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,260,31,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Meine Damen und Herren, klar ist: Wir brauchen eine sachliche, finanziell realistische und transparente Verkehrsplanung. Wir müssen vor allen Dingen in den Erhalt und in sinnvolle Zukunftsprojekte, die wichtig für den Klimaschutz sind, investieren. Immer neue Straßen, immer neue schillernde Großprojekte, die viel kosten und wenig bringen, können wir uns nicht mehr leisten. Wir brauchen eine echte Wende in der Verkehrspolitik und keine CSU-Klientelpolitik.

Vielen Dank.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
261,610600,,261,31,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Sabine Leidig [DIE LINKE],TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
262,610601,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,262,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Danke, Herr Kollege. Sie haben eben von Fahnen gesprochen. Aus Bayern kommend muss ich Herrn Straubinger recht geben: Unsere Fahne ist weiß-blau. Sie haben blau-weiß gesagt, aber das ist Schalke, und das traue ich Herrn Dobrindt nicht zu.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
263,610602,,263,31,,,,,,Heiterkeit und Beifall im ganzen Hause,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
264,610603,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,264,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Mea culpa, Frau Präsidentin!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
265,610604,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,265,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Dass Herr Dobrindt keine Schalker Fahne aufzieht, das ist, glaube ich, unstrittig. - Nix gegen Schalke!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
266,610605,,266,31,,,,,,Heiterkeit,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
267,610606,,267,31,"Steffen Kampeter, Parl. Staatssekretär",Steffen Kampeter,steffen-kampeter,,,Doch!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
268,610607,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,268,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Aber das ist ein ganz anderes Thema. Jetzt kommen wir wieder zum Thema Verkehr.

Nächster Redner in der Debatte ist Reinhold Sendker für die CDU/CSU-Fraktion.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
269,610608,,269,31,,,,,,Beifall bei der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
270,610609,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,270,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! „Erhalt vor Neubau“ hat für uns ganz klar Priorität, das will ich noch einmal betonen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
271,610610,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,271,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Aber nicht im Haushalt!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
272,610611,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,272,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Um weitere Verschlechterungen des Zustands unserer Verkehrsanlagen zu vermeiden, bedarf es zusätzlicher Finanzmittel. Vor diesem Hintergrund sind die 5 Milliarden Euro, die mehr in den Bereich Verkehr investiert werden, eine sehr positive Botschaft der Großen Koalition an unser Land.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
273,610612,,273,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
274,610613,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,274,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Die abzusenkende Lkw-Maut, von der gesprochen wurde, vor allem begründet durch das derzeit geringe Zinsniveau, führt zu einer Finanzierungslücke, die durch Maßnahmen wie beispielsweise einer weiteren Bemautung nur zum Teil kompensiert werden kann. Dass es im Ergebnis bei den zusätzlichen 5 Milliarden Euro bleibt, ist der Verständigung zwischen Finanzminister und Verkehrsminister zu verdanken. Der Verkehrsminister hat eben dem Finanzminister gedankt. Lieber Alexander Dobrindt, ich möchte ergänzen: Auch Sie haben sehr schnell und erfolgreich agiert. Herzlichen Dank dafür.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
275,610614,,275,31,,,,,,Beifall bei der CDU/CSU sowie des Abg. Martin Burkert [SPD],TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
276,610615,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,276,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Liebe Kolleginnen und Kollegen, die Einbeziehung der externen Kosten für die durch den Lkw-Verkehr verursachten Lärm- und Luftverschmutzungsfolgekosten ist ein Beitrag zur Kostenwahrheit im Bereich Verkehr und somit ein Schritt in die absolut richtige Richtung. Der Etatentwurf für 2014 sieht rund 10,5 Milliarden Euro vor. Ein weiterer Aufwuchs auf 11 Milliarden Euro, dann auf 11,6 Milliarden Euro und schließlich auf 12,1 Milliarden Euro ist geplant.

Lassen Sie mich darauf hinweisen, dass in den Jahren vor der Finanz- und Wirtschaftskrise Investitionsmittel in Höhe von rund 9 Milliarden Euro vorgesehen waren. Der Aufwuchs der Investitionslinie ist nun unter der Conditio der Haushaltskonsolidierung der letzten Jahre ausdrücklicher Beweis dafür, dass uns durch stete und beharrliche Bemühungen eine Verbesserung der Investitionslinie gelungen ist. Das ist ein Erfolg unserer Politik.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
277,610616,,277,31,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
278,610617,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,278,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Wahr ist aber auch, dass die Investitionsmittel nicht ausreichen. Das gilt für alle Verkehrsträger. Ein Beispiel sind die zahlreichen notwendigen Brückenbausanierungen. Die Verkehrsprognosen weisen auf stark steigende Schwerlastverkehre und damit auf die Notwendigkeit, zu handeln, hin. Lieber Herr Minister, wir begrüßen die in dieser Woche im Sinne der Anlagenverantwortung im Bundesverkehrswegeplan vorgenommene Prioritätensetzung: 70 zu 30, Erhalt vor Neubau.

In dieser Diskussion sind für uns fünf Punkte von besonderer Bedeutung:

Erstens. Ja, wir brauchen einen weiteren Aufwuchs im Bereich der Verkehrsinvestitionen. Dafür werben wir. Dass im Bundesverkehrswegeplan 2015 die Klassifizierung „Vordringlicher Bedarf Plus“ für hochbelastete Knotenpunkte, für Netzlücken und für die Einbindung transeuropäischer Verkehrsachsen vorgesehen ist, unterstreicht diese Forderung ausdrücklich.

Zweitens. Der Bund hat seine Investitionslinie erhöht. Er leistet aber auch in anderen Bereichen, wie bei den Entflechtungsmitteln im Bereich der Gemeindeverkehrsfinanzierung, deutlich mehr, als ursprünglich gesetzlich bestimmt wurde. Die Verkehrskommission von Dr. Daehre und Professor Bodewig hat den zusätzlichen Investitionsbedarf bezogen auf alle staatlichen Ebenen mit über 7 Milliarden Euro beziffert. Dazu ist zunächst zu sagen: Das ist völlig richtig dargestellt. Es muss an dieser Stelle aber auch klar gesagt werden, dass der Bund die Investitionsanforderungen an alle staatlichen Ebenen im Bereich Verkehr beim besten Willen nicht alleine schultern kann.

Drittens. Mit der Erstellung des Finanzkreislaufs Straße seit dem Jahr 2011 wird mehr Transparenz erreicht. Diesen Weg gilt es fortzusetzen. Dabei kann uns die Verkehrsinfrastrukturfinanzierungsgesellschaft, unsere VIFG, bestens unterstützen. Durch sie können wir schon heute titel- und maßnahmenbezogen tagesaktuelle Daten beziehen. Das ist im Sinne einer optimalen Transparenz und unterstützt uns ganz besonders in unserem Anliegen, regelmäßige Infrastrukturberichte zu erstellen, wie es im Koalitionsvertrag vorgesehen ist. Das stärkt vor allen Dingen auch die Kontrollfunktion des Parlaments. Genau das, mehr Transparenz und mehr Akzeptanz, ist das beste Fundament für unsere Investitionspolitik in der Zukunft.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
279,610618,,279,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
280,610619,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,280,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Viertens. Die Unionsfraktion unterstützt ausdrücklich die Forderung nach mehr Transparenz bei der ÖPP-Beschaffungsvariante, also bei öffentlich-privater Partnerschaft. Wir plädieren noch einmal dafür, sie nachhaltig zu nutzen, wenn sie im Einzelfall vorteilhafter ist. Die gleiche Forderung stellt im Übrigen auch das Deutsche Verkehrsforum. Wer in dieser Wahlperiode angesichts des engen Finanzrahmens, über den wir hier sprechen, zusätzliche Verkehrsinvestitionen will, der kann vorteilhafte ÖPP-Projekte beim besten Willen nicht zurückweisen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
281,610620,,281,31,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
282,610621,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,282,31,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854.0,linke,Es gibt keine vorteilhaften ÖPP-Projekte!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
283,610622,https://www.abgeordnetenwatch.de/profile/reinhold-sendker/archive/214696,283,31,Reinhold Sendker (CDU/CSU),Reinhold Sendker,reinhold-sendker,1319.0,cducsu,"Fünftens. Schließlich ist die Koalition mit der Herstellung der Überjährigkeit auf einem richtigen Weg, vor allem im Sinne der Herstellung von mehr Flexibilität bei der Mittelverwendung.

Die Anpassung des Mittelbedarfs beim Bau der fünften Schleusenkammer am Nord-Ostsee-Kanal, beim Erhalt des westdeutschen Kanalnetzes, bei Maßnahmen an Main, Mosel und Neckar sowie weitere 125 Millionen Euro Bedarfsmittel für die Schiene in 2016 sind weitere Botschaften des Einzelplans 12.

Ich spreche die Lärmsanierungsaufgaben an Straße und Schiene und die Ansätze für die kombinierten Verkehre und die NE-Bahnen, nicht bundeseigene Eisenbahnen, an. Das ist angesichts einer umweltgerechten Bewältigung anwachsender Güterverkehre eine besondere Aufgabe. Was die Investitionen im Bereich Schiene insgesamt anbelangt, möchte ich sagen, dass Bahnchef Dr. Grube am vergangenen Mittwoch vor Ausschussmitgliedern Kritik geübt hat. Er hat aber auch unseren Koalitionsvertrag gelobt. Er hat - das sei ausdrücklich festgestellt - gesagt, es habe noch nie einen für die Schiene so positiven gegeben. Das haben wir sehr gerne gehört. Wir werden diese Punkte entsprechend umsetzen.

Ich nenne nicht zuletzt das Thema Verkehrssicherheit. Die Zahl der täglich zu beklagenden Verkehrstoten im Straßenverkehr ist über die Jahre erfreulicherweise rückläufig gewesen. 1970 waren es noch 58, im letzten Jahr 9 Tote täglich. Auch hier sind wir erkennbar auf einem guten Weg, sodass diese Zahl weiter sinken wird.

Liebe Kolleginnen und Kollegen, das sind gute Botschaften aus dem Einzelplan 12. Die positiven Optionen aus dem Koalitionsvertrag werden umgesetzt. Unser Minister ist erfolgreich unterwegs. Wir werden in unserer Koalition weiter daran arbeiten, unsere Verkehrsanlagen im Interesse der Sicherheit der Menschen und der Prosperität der Volkswirtschaft, also im Sinne von Wachstum, Fortschritt und Wohlstand für die Menschen in unserem Lande, weiter zu ertüchtigen.

Herzlichen Dank.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
284,610623,,284,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
285,610624,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,285,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Herr Kollege Sendker. - Das Wort hat Bettina Hagedorn für die SPD.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
286,610625,,286,31,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
287,610626,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,287,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Guten Morgen, Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Der Einzelplan 12 ist hier schon vielfach gewürdigt worden als der Etat, der in den nächsten vier Jahren 5 Milliarden Euro mehr für Investitionsmaßnahmen haben wird. Darüber sind wir alle sehr froh. Als Haushälter wären wir - ich glaube, das kann ich für alle Haushälter sagen - bei der Besetzung der Jubelchöre aber eine glatte Fehlbesetzung. Haushälter gelten in diesem Parlament nun einmal eher als Spaßbremsen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
288,610627,,288,31,,,,,,Heiterkeit bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
289,610628,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,289,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Na!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
290,610629,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,290,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Ich sage das aus folgendem Grund: Wo Licht ist, Herr Minister, ist auch Schatten. Wir alle in diesem Haus wollen gemeinsam viel Geld für den Erhalt unserer Infrastruktur mobilisieren, insbesondere für den Erhalt von Schienen, Straßen und Wasserwegen; denn die marode Infrastruktur ist uns bekannt. Wir haben aber auch Verantwortung für die Zukunftsfähigkeit unseres Landes, und wer dieses Geld zur Verfügung stellen will, darf bei den 5 Milliarden Euro, die im Koalitionsvertrag vereinbart sind, nicht stehen bleiben.

Ich will hier deutlich sagen: Ja, Herr Minister, Sie haben mit der Bekanntgabe des Wegekostengutachtens und dem Minus von 2 Milliarden Euro bei den Einnahmen aus der Lkw-Maut natürlich bedauernd eingestehen müssen, dass wir an dieser Stelle Mindereinnahmen haben werden, die sich logischerweise auch negativ auf die Investitionen auswirken werden, wenn wir nicht gemeinsam gegensteuern. Darum möchte ich den Blick darauf lenken, dass wir das wirklich mit ganzer Kraft tun müssen.

Dieses Jahr spielt dabei eine wichtige Rolle. Es ist schon darauf hingewiesen worden, dass wir selbstverständlich die Ausweitung auf alle die Bundesstraßen, die Inhalt des Koalitionsvertrages sind, vornehmen werden. Diese haben eine Länge von insgesamt 40 000 Kilometern. Aktuell wird nur auf 14 000 Kilometern Straße tatsächlich Maut erhoben. Das macht deutlich, dass wir nur mit einem noch mutigeren Schritt als dem, den Sie hier gerade beschrieben haben, erfolgreich sein werden.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
291,610630,,291,31,,,,,,Beifall bei der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
292,610631,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,292,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Herr Minister, dafür jetzt in diesem Jahr gemeinsam die Weichen zu stellen, und zwar, wie mein Kollege Sören Bartol es beschrieben hat, am besten mit einer breiten Mehrheit hier in diesem Hause, muss unser gemeinsames Ziel sein. Selbstverständlich muss es auch unser gemeinsames Ziel sein, das Schiedsverfahren mit Toll Collect in dieser Legislaturperiode zu einem Ende zu bringen. Das eine gehört auf jeden Fall mit dem anderen zusammen.

Unser Ziel ist es natürlich nicht, dass wir, die wir 2009 gemeinsam die Schuldenbremse eingeführt haben, jetzt mit Maßnahmen, die im Verkehrsbereich - nicht von uns, aber von anderen - teilweise gefordert werden, sozusagen Schattenhaushalte aufbauen, die letzten Endes zwar dazu dienen würden, Geld zu mobilisieren, was aber auf Kosten unserer Kinder und Enkel geschehen würde. Das wollen wir ausdrücklich nicht.

Ich möchte daher noch ein Thema ansprechen, das auch schon von Ihnen angesprochen wurde. Das ist das Thema PPP. Herr Minister, Sie haben gesagt, PPP sei eine Finanzierungsvariante. Das ist es ausdrücklich nicht. Es ist eine Beschaffungsvariante. Das steht auch so in unserem gemeinsamen Koalitionsvertrag. Dort haben wir geschrieben:

Wir wollen die Möglichkeiten der Zusammenarbeit von öffentlichen und privaten Geldgebern oder Infrastrukturgesellschaften als zusätzliche Beschaffungsvariante nutzen, wenn dadurch Kosten gespart und Projekte wirtschaftlicher umgesetzt werden können.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
293,610632,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,293,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,War bisher nie der Fall!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
294,610633,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,294,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,Dies muss ebenso wie bei Betriebsvergaben in jedem Einzelfall transparent und unabhängig nachgewiesen werden.,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
295,610634,,295,31,,,,,,Beifall bei der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
296,610635,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,296,31,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809.0,spd,"Dieses Zitat aus unserem Koalitionsvertrag habe ich hier deshalb noch einmal vorgetragen, Herr Minister, weil Sie beim Thema PPP vorhin gesagt haben, wir wollten die Effizienz von Verkehrsvorhaben beobachten. Das ist in der Tat ein bisschen zu wenig. Wir wollen diese PPP-Projekte auch nicht, wie Sie es ausgedrückt haben, „fair“ prüfen. Für das Wort „fair“ gibt es eine ganz klare Definition. Diese liefert uns der Bundesrechnungshof. Ich möchte den Kollegen sagen, dass wir uns im letzten Sommer im Rechnungsprüfungsausschuss mit der Prüfbemerkung des Bundesrechnungshofes zu einem PPP-Verfahren in Niedersachsen beschäftigen mussten. Dabei wurde ganz klar nachgewiesen, dass dieses Verfahren teurer war, als wenn es von der öffentlichen Hand in Auftrag gegeben worden wäre.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
297,610636,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,297,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Ist es! So war es! Richtig!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
