,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
111,621399,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,111,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Vielen Dank. - Jetzt folgt die Kollegin Hänsel.,TOP 1 Befragung der Bundesregierung,15318,chair,18
112,621400,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,112,233,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594.0,linke,"Danke schön. - Herr Staatssekretär, ich habe noch eine Nachfrage. Es ist geplant, die Infrastruktur in Incirlik auszubauen. Sie haben eben gesagt, es seien da noch keine Gelder geflossen. Stimmt das? Wie viel genau ist bisher für den Ausbau in Incirlik geflossen? Wie viel ist geplant? Und werden Sie es stornieren, oder läuft es jetzt mit den Haushaltsplanungen einfach so weiter, dass das Geld zur Verfügung steht und weiterhin Incirlik mit eingeplant wird?",TOP 1 Befragung der Bundesregierung,15318,speech,18
113,621401,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,113,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Herr Brauksiepe.,TOP 1 Befragung der Bundesregierung,15318,chair,18
114,621402,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,114,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"Frau Kollegin, ich wiederhole meine Äußerung, dass keine Investitionen getätigt worden sind, die über Maßnahmen zur Instandhaltung der genutzten Infrastruktur hinausgehen. Das ist nichts, was ich als einen Ausbau bezeichnen würde.

Es gibt kein Infrastrukturprotokoll. Es hat in der Tat Planungen gegeben, was den Ausbau der Infrastruktur angeht. Die bedürften aber natürlich der Zustimmung der türkischen Seite. Dazu müsste ein Infrastrukturprotokoll unterzeichnet werden. Dies ist von türkischer Seite bisher nicht erfolgt.",TOP 1 Befragung der Bundesregierung,15318,speech,18
115,621403,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,115,233,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594.0,linke,Und von deutscher Seite?,TOP 1 Befragung der Bundesregierung,15318,poi,18
116,621404,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,116,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"Es gibt Behelfslösungen im Bereich der Infrastruktur, die zurzeit dazu beitragen, dass wir mit der Situation, die wir dort haben, leben können, was die Bedingungen für unseren Einsatz angeht, wie es überhaupt so ist, dass aus militärischer Sicht der Standort Incirlik vorzugswürdig ist.",TOP 1 Befragung der Bundesregierung,15318,speech,18
117,621405,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,117,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Danke schön. - Dann Kollege Jürgen Trittin, bitte.",TOP 1 Befragung der Bundesregierung,15318,chair,18
118,621406,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,118,233,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637.0,gruene,"Frau Präsidentin! Herr Kollege Brauksiepe, ich stelle zunächst einmal fest, dass Sie den Bundestag unvollständiger unterrichten als die Presse. Ich habe heute Morgen schon in einem öffentlich-rechtlichen Radiosender gehört, dass auf das erste Vorauskommando nach Jordanien ein zweites folgen wird, das von der Oberkommandierenden, Frau von der Leyen, angeführt wird. Das hätten Sie bei dieser Gelegenheit hier auch erwähnen können.

Die Frage, die ich aber eigentlich habe, ist: Sind diese Vorauskommandos überhaupt nötig? Wäre es vor dem Hintergrund der fehlenden verfassungsrechtlichen Grundlagen für diesen Einsatz, der eben nicht in einem System kollektiver Sicherheit stattfindet, was Voraussetzung nach dem Bundesverfassungsgericht ist, nicht klüger, die Soldatinnen und Soldaten dort einfach abzuziehen, statt sich nach Alternativstandorten umzusehen?",TOP 1 Befragung der Bundesregierung,15318,speech,18
119,621407,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,119,233,Wolfgang Gehrcke [DIE LINKE],Wolfgang Gehrcke,wolfgang-gehrcke,1293.0,linke,Genau!,TOP 1 Befragung der Bundesregierung,15318,poi,18
120,621408,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,120,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Herr Brauksiepe, bitte.",TOP 1 Befragung der Bundesregierung,15318,chair,18
121,621409,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,121,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"Herr Kollege Trittin, die Bundesregierung ist der Auffassung, dass dieser Einsatz nicht nur politisch sinnvoll und notwendig ist, sondern selbstverständlich auch verfassungskonform ist. Das haben wir auch in anderen Zusammenhängen, nämlich bei der Begründung des Mandats wie auch bei der jeweiligen Verlängerung, hinlänglich diskutiert. Dazu kann man selbstverständlich verschiedene Auffassungen haben. Wer über die Verfassungsgemäßheit eines Einsatzes, eines Gesetzes oder Beschlusses in unserem Rechtsstaat zu entscheiden hat, ist bekannt. Es gibt keine Entscheidungen von zuständiger Stelle, die die Verfassungskonformität des Einsatzes infrage stellen.

Ich habe darüber hinaus im Übrigen niemanden von der Presse über irgendetwas in diesem Zusammenhang informiert. Und erlauben Sie mir den Hinweis: Die Frau Bundesministerin der Verteidigung ist kein Vorauskommando,",TOP 1 Befragung der Bundesregierung,15318,speech,18
122,621410,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,122,233,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin,jurgen-trittin,1637.0,gruene,Den Eindruck haben wir bei diversen Affären auch: dass sie die Nachhut ist!,TOP 1 Befragung der Bundesregierung,15318,poi,18
123,621411,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,123,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"sondern sie wird in den nächsten Tagen planmäßig einen Besuch in Jordanien durchführen, meines Wissens auch nicht ihren ersten. Sie ist nicht als Vorauskommando dort.",TOP 1 Befragung der Bundesregierung,15318,speech,18
124,621412,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,124,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Vielen Dank. - Dann hat sich noch Katja Keul gemeldet.,TOP 1 Befragung der Bundesregierung,15318,chair,18
125,621413,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,125,233,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461.0,gruene,"Der Kollege Trittin hat ja gerade noch einmal in Erinnerung gerufen, dass wir diesem Mandat aufgrund seiner Verfassungswidrigkeit ohnehin nicht zugestimmt haben. Inzwischen gibt es aber auch Veränderungen - unter anderem die Eskalation in den Beziehungen zur Türkei -, sodass ich Sie an der Stelle fragen möchte, ob die Bundesregierung das Mandat als solches vor dem Hintergrund der Entwicklungen nicht auch sicherheitspolitisch anders bewertet. Wir haben ja sowohl Probleme mit dem Bündnispartner Türkei, müssen aber auch feststellen, dass der Bündnispartner USA offensichtlich seine Richtlinien geändert hat. Außerdem sind inzwischen seit März wöchentlich ungefähr 30 tote Zivilisten durch unser eigenes Bündnis zu beklagen. Kommt also die Bundesregierung selbst vor diesem Hintergrund nicht auch zu einer Neubewertung dieses Einsatzes?",TOP 1 Befragung der Bundesregierung,15318,speech,18
126,621414,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,126,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"Frau Kollegin, Sie haben zu diesem Sachverhalt ja schon in vielerlei Zusammenhängen Fragen gestellt, die ich Ihnen auch beantwortet habe. Ich sage an dieser Stelle noch einmal: Es gehört leider offenkundig zur Strategie des sogenannten „Islamischen Staates“, Zivilisten in die Auseinandersetzung hineinzuziehen und auch zivile Opfer in Kauf zu nehmen. Die Koalition, die dort im Rahmen der Operation Inherent Resolve tätig ist, tut alles ihr Mögliche, um zivile Opfer zu vermeiden.

Erlauben Sie mir darüber hinaus - ich selbst bin ja auch Abgeordneter und glaube, die Zuständigkeiten von Abgeordneten einigermaßen zu kennen -, anzumerken, dass ich es doch sehr kühn finde, dass Sie meinen, hier en passant die Verfassungswidrigkeit eines solchen Einsatzes feststellen zu können. Ich bin froh, dass wir ein Bundesverfassungsgericht haben, das sich zuständigkeitshalber mit Fragen der Verfassungswidrigkeit oder Verfassungsmäßigkeit von Beschlüssen des Deutschen Bundestages beschäftigt.",TOP 1 Befragung der Bundesregierung,15318,speech,18
127,621415,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,127,233,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Trotzdem dürfen wir Rechtsauffassungen haben!,TOP 1 Befragung der Bundesregierung,15318,poi,18
128,621416,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,128,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"- Sie haben hier keine Rechtsauffassung geäußert, sondern Sie haben so getan, als sei das, was Sie hier gesagt haben, eine Tatsache.",TOP 1 Befragung der Bundesregierung,15318,speech,18
129,621417,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,129,233,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Ist ja auch so!,TOP 1 Befragung der Bundesregierung,15318,poi,18
130,621418,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,130,233,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin,jurgen-trittin,1637.0,gruene,Ist ja auch eine Tatsache!,TOP 1 Befragung der Bundesregierung,15318,poi,18
131,621419,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,131,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"- Sie können im Protokoll nachlesen, was Sie gesagt haben.",TOP 1 Befragung der Bundesregierung,15318,speech,18
132,621420,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,132,233,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594.0,linke,"Rechtsauslegung gegen Rechtsauslegung, also bitte schön!",TOP 1 Befragung der Bundesregierung,15318,poi,18
133,621421,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,133,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Vielen Dank. - Jetzt hat noch Hubertus Zdebel das Wort.,TOP 1 Befragung der Bundesregierung,15318,chair,18
134,621422,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,134,233,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Herr Parlamentarischer Staatssekretär Brauksiepe, ich habe eine Nachfrage, weil mir das bei Ihren Ausführungen noch nicht ganz klar geworden ist. Beziehen sich denn jetzt die Verlegungspläne außer auf Incirlik, wo ja die Tornados stationiert sind, auch auf Konya, wo die AWACS-Flugzeuge stationiert sind? Vielleicht könnten Sie dazu noch einige Ausführungen machen.",TOP 1 Befragung der Bundesregierung,15318,speech,18
135,621423,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,135,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Herr Brauksiepe, bitte.",TOP 1 Befragung der Bundesregierung,15318,chair,18
136,621424,https://www.abgeordnetenwatch.de/profile/dr-ralf-brauksiepe-0,136,233,"Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung",Dr. Ralf Brauksiepe,ralf-brauksiepe,1859.0,,"Nach dem, was mir bekannt ist, ging es sowohl bei der schon vor Monaten durchgeführten Ersterkundung als auch bei der jetzigen Konkretisierung der gewonnenen Erkenntnisse darum, mögliche Alternativen zum Standort Incirlik zu erkunden. In diesem Zusammenhang hatte ich schon gesagt - das wiederhole ich gerne noch einmal -, dass aus militärischer Sicht Incirlik ein sinnvoller Standort ist. Gleichwohl geht es bei den Erkundungen um Alternativen zum Standort Incirlik. Andere Fragen stellen sich für die Bundesregierung in diesem Zusammenhang jetzt nicht.

Es geht ja nun darum, dass der Verteidigungsausschuss einen Besuch in Incirlik geplant hat. Es hatten auch schon andere - ich könnte ein paar Geschichten darüber erzählen - in der Vergangenheit Besuche in Incirlik geplant, die nicht stattgefunden haben. Aber selbstverständlich wiederhole ich auch gerne, dass wir unabhängig von Incirlik erwarten, dass Parlamentarier Bundeswehrsoldaten an jedem Standort, an dem sie mandatierterweise im Einsatz sind, besuchen können.",TOP 1 Befragung der Bundesregierung,15318,speech,18
137,621425,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,137,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank. - Nachdem die dringliche Frage beantwortet worden ist, rufe ich jetzt die Fragen auf Drucksache 18/12321 in der üblichen Reihenfolge auf.

Ich möchte noch Folgendes sagen: Um 14.30 Uhr wird die Fragestunde beendet. Dann fangen wir nämlich mit der Aktuellen Stunde an.

Wir beginnen mit dem Geschäftsbereich des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit. Ich begrüße Florian Pronold, der die Fragen beantworten wird.

Ich rufe Frage 1 des Abgeordneten Hubertus Zdebel auf:

Wie bewertet die Bundesregierung den Umstand, dass ein für die Steuerung der BGE mbH zuständiger Abteilungsleiter in der Zentralabteilung des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit (BMUB) (www.bmub.bund.de/fileadmin/Daten_BMU/Organigramme/organigramm_bf.pdf) gleichzeitig Geschäftsführer der als Betreiber für Endlager zuständigen BGE mbH (https://www.bge.de/de/bge/geschaeftsfuehrung/ und www.politik-kommunikation.de/personalwechsel/heinen-esser-seeba-und-lennartz-sind-geschaeftsfuehrer-der-bge-687641419) und außerdem noch für das BMUB Mitglied im Kuratorium der Stiftung „Fonds zur Finanzierung der kerntechnischen Entsorgung“ ist (www.energate-messenger.de/news/173416/kuratorium-des-fonds-zur-atomaren-entsorgung-steht), und wann beabsichtigt die Bundesregierung, diese Verbindung zu beenden?",TOP 1 Befragung der Bundesregierung,15318,chair,18
138,621426,https://www.abgeordnetenwatch.de/profile/florian-pronold/archive/216963,138,233,"Florian Pronold, Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Florian Pronold,florian-pronold,1708.0,,"Die Frage bezieht sich auf eine mögliche Interessenkollision des Leiters der Zentralabteilung unseres Ministeriums, der zugleich für die Steuerung der Bundesgesellschaft für Endlagerung zuständig und im Kuratorium der Stiftung „Fonds zur Finanzierung der kerntechnischen Entsorgung“ ist.

Die Steuerung der BGE mbH erfolgt innerhalb des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit nicht allein durch die Zentralabteilung, sondern in Zusammenarbeit mit der fachlich zuständigen Abteilung für Reaktorsicherheit.

Der Aufbau der BGE mbH erfordert eine sehr intensive und enge Zusammenarbeit zwischen dem Bundesumweltministerium als beteiligungsführendes Ressort und der BGE-Geschäftsführung. Die in der Fragestellung angesprochene personelle Verzahnung ist insoweit unter Effizienz- und Wirtschaftlichkeitsaspekten besonders förderlich und sinnvoll. Es handelt sich um einen außerordentlich komplexen und umfangreichen Umstrukturierungsprozess, der erfordert, dass die beteiligten Akteure besonders eng kooperieren, um Effizienz, Wirtschaftlichkeit und Sozialverträglichkeit der Maßnahmen sicherzustellen.

Die Stiftung „Fonds zur Finanzierung der kerntechnischen Entsorgung“ hat die alleinige Aufgabe, die von den KKW-Betreibern einzubringenden Geldbeträge sicher und gewinnbringend anzulegen. Aus dieser Zielsetzung ergibt sich, dass eine Interessenvermischung im vorliegenden Fall nicht vorhanden sein kann, da ein Sach- oder Interessenzusammenhang mit den Aufgaben eines BGE-Geschäftsführers nicht ersichtlich ist.

Maßgebliche Kriterien für die Bestellung der Kuratoriumsmitglieder sind Sachkunde und Berufserfahrung in den Bereichen Finanzen und Wirtschaftlichkeitskontrolle. Vor diesem Hintergrund besteht in der Aufbauphase der BGE mbH keine Veranlassung, eine Beendigung der gewählten Konstellation in Betracht zu ziehen.",TOP 1 Befragung der Bundesregierung,15318,speech,18
139,621427,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,139,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Florian Pronold. - Herr Zdebel, bitte.",TOP 1 Befragung der Bundesregierung,15318,chair,18
140,621428,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,140,233,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Danke, Frau Präsidentin. - Herr Staatssekretär Pronold, zuerst einmal herzlichen Dank für Ihre Ausführungen. Diese sind jedoch für mich nicht nachvollziehbar. Wenn man sich alles vor Augen führt, dann stellt man fest, dass es einer Aufteilung in unterschiedliche Institutionen, was die Atommüllendlagerung angeht, gar nicht bedurft hätte. Es kann doch nicht sein, dass jemand, der in der Zentralabteilung des BMUB tätig ist, gleichzeitig Geschäftsführer der BGE ist und damit quasi sich selber Aufträge erteilt bzw. sich selber kontrolliert. Die Frage betreffend das Kuratorium lasse ich ausdrücklich außen vor, weil diese nicht so relevant ist. Aber bei dem erstgenannten Sachverhalt gibt es meines Erachtens zumindest die Möglichkeit von Interessenverquickungen.

Von daher noch einmal meine Frage an Sie: Wann wollen Sie diese Doppelfunktion bzw. - genau genommen - Dreifachfunktion endgültig beenden? Ich könnte noch verstehen, dass das für die Anfangsphase nötig gewesen wäre. Aber nach einer bestimmten Frist, zumindest nach einem halben Jahr, stellt sich der Sachverhalt doch ganz anders dar, und das wirft Fragen auf.",TOP 1 Befragung der Bundesregierung,15318,speech,18
141,621429,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,141,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Herr Pronold.,TOP 1 Befragung der Bundesregierung,15318,chair,18
142,621430,https://www.abgeordnetenwatch.de/profile/florian-pronold/archive/216963,142,233,"Florian Pronold, Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Florian Pronold,florian-pronold,1708.0,,"Ich will das gerne noch einmal präzisieren. Die entscheidende Frage lautet: Ist eine solche Doppelfunktion, wie sie unzweifelhaft besteht, notwendig, oder hat sie rechtlich problematische Interessenkollisionen zur Folge? Generell kann man das nicht beantworten. Vielmehr muss immer der Einzelfall beurteilt werden.

Die Doppelfunktion hier dient ja dem notwendigen Wissenstransfer in der Aufbauphase von Behörden und der Unternehmensstrukturierung und kann sehr nützlich sein. So war zum Beispiel von August 2016 bis April 2017 im Endlagerbereich der Präsident des Bundesamtes für kerntechnische Entsorgungssicherheit gleichzeitig Leiter des Bundesamtes für Strahlenschutz. Hier gab es also auch für eine gewisse Zeit eine Doppelfunktion in einem Umstrukturierungsprozess - und zwar unter Aufsicht des Ministeriums -, um das Ganze zügig und effizient zu regeln. Ebenfalls eine Doppelfunktion hat der langjährige Geschäftsführer der Asse-GmbH in der Gründungs- und Aufbauphase inne, der nun gleichzeitig Geschäftsführer der bereits angesprochenen BGE mbH ist. Sie haben sicherlich bemerkt, dass ich hierbei das Wort „Aufbauphase“ betont habe. Wenn die Zusammenführung der verschiedenen Institutionen, die momentan noch aufgeteilt sind, in einer Gesellschaft abgeschlossen ist, stellt sich selbstverständlich die Frage nach solchen Doppelfunktionen neu und wird auch neu bewertet werden.",TOP 1 Befragung der Bundesregierung,15318,speech,18
143,621431,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,143,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Danke schön. - Herr Zdebel.,TOP 1 Befragung der Bundesregierung,15318,chair,18
144,621432,https://www.abgeordnetenwatch.de/profile/hubertus-zdebel/archive/215508,144,233,Hubertus Zdebel (DIE LINKE),Hubertus Zdebel,hubertus-zdebel,1349.0,linke,"Danke schön, Frau Präsidentin. - Das macht mir es auf jeden Fall klarer, wie das tendenziell laufen soll. Die Betonung liegt dann in der Tat darauf, diese Doppelfunktion zu beenden. Ansonsten würde sich vor diesem Hintergrund auch noch einmal die Frage stellen, wie Sie eigentlich Vertrauen in den neuen Endlagersuchprozess aufbauen wollen. Sie wissen ja, dass da sehr viel Vertrauen in den vergangenen Jahrzehnten verloren gegangen ist - ich nenne insbesondere das Stichwort „Gorleben“ -, und Sie können sich sicherlich vorstellen, dass, wenn solche Doppel- und Dreifachfunktionen bekannt werden, es gerade in der Öffentlichkeit viele Fragen aufwirft.

Deswegen sehr konkret: In welcher zeitlichen Schiene halten Sie es denn für möglich, diese Doppelfunktion bzw. - sagen wir es besser so - die personellen Unschärfen an dieser Stelle zu beenden?",TOP 1 Befragung der Bundesregierung,15318,speech,18
145,621433,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,145,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Herr Pronold.,TOP 1 Befragung der Bundesregierung,15318,chair,18
146,621434,https://www.abgeordnetenwatch.de/profile/florian-pronold/archive/216963,146,233,"Florian Pronold, Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Florian Pronold,florian-pronold,1708.0,,"Gemäß dem Atomgesetz und der bereits umgesetzten Beschlüsse der Endlagerkommission ist die Verschmelzung der BGE mbH mit den beiden anderen im Endlagerbereich bestehenden Unternehmen vorgesehen, nämlich der DBE mbH und der Asse-GmbH. Die Unternehmensfusion wird bis spätestens zum 31. Dezember dieses Jahres erfolgen. Damit sind dann die wesentlichen Strukturveränderungen im Endlagerbereich abgeschlossen. Der Zeitpunkt dieser Verschmelzung wird, wie ich Ihnen vorher schon gesagt habe, auch zum Anlass genommen, die gegenwärtig aus guten Gründen bestehenden Doppelfunktionen zu überprüfen.",TOP 1 Befragung der Bundesregierung,15318,speech,18
147,621435,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,147,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Herr Pronold. - Als Fragestellerin habe ich Sylvia Kotting-Uhl.",TOP 1 Befragung der Bundesregierung,15318,chair,18
148,621436,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,148,233,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592.0,gruene,"Die Fraktion Die Linke hat ja die Empfehlungen der Endlagerkommission, in denen auch diese neue Behördenstruktur enthalten war, abgelehnt - anders als wir Grüne. Wir waren aktiv daran beteiligt, gerade auch bei der Neuordnung der Behördenstruktur dafür zu werben, dass die neu zu gründende BGE unter dem Dach des Bundesumweltministeriums bleibt und nicht, was ein Ansinnen von Teilen der Kommission war, unter das Dach des Bundeswirtschaftsministeriums kommt. Wir haben nämlich gesagt: Im Bundesumweltministerium ist Kompetenz, Know-how und langjährige Erfahrung mit dieser Thematik vorhanden, und da muss die Zuständigkeit auch bleiben. Aber der Forderung, dem Trennungsgrundsatz stärker zu folgen - es wurde ja immer als Gegenargument angeführt, dass es eine klarere Trennung gebe, wenn die BGE in das Wirtschaftsministerium eingegliedert würde -, geben Sie jetzt Aufwind, wenn Sie solch ein Konstrukt wie das, das Sie jetzt mit dieser Personalie haben, über Gebühr strapazieren.

Sie haben jetzt einige Male gesagt, dass, wenn die Aufbauphase beendet sei, dies überprüft werde. Das halte ich, gelinde gesagt, als öffentliche Botschaft für zu wenig; das gilt natürlich erst recht für das tatsächliche Tun. Ich finde, Sie sollten nicht sagen, dass überprüft werde, weil die Überprüfung nicht zu dem Ergebnis kommen darf, dass man das so belässt, wenn die Endlagersuche beginnt; denn dann bekommen wir in der Tat Schwierigkeiten und gefährden sowohl das Vertrauen, das Hubertus Zdebel angesprochen hat, als auch die Einhaltung des Trennungsgrundsatzes.

Deshalb frage ich Sie, ob nicht auch Sie persönlich sich dafür einsetzen wollen, dass es nicht bei einer Überprüfung bleibt, sondern dass ganz klar schon jetzt das Ziel vorgegeben wird, diese Doppelfunktion zu beenden. Es sollten wie auch im Fall des früheren Geschäftsführers der Asse-GmbH, der ja nicht mehr Geschäftsführer der Asse-GmbH ist, weil diese in die BGE übergegangen ist, die anderen Geschäftsführer keine Tätigkeiten im weiteren Bereich des Bundesumweltministeriums oder bei nachgeordneten Behörden ausüben.",TOP 1 Befragung der Bundesregierung,15318,speech,18
149,621437,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,149,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Herr Pronold, bitte.",TOP 1 Befragung der Bundesregierung,15318,chair,18
150,621438,https://www.abgeordnetenwatch.de/profile/florian-pronold/archive/216963,150,233,"Florian Pronold, Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Florian Pronold,florian-pronold,1708.0,,"Ich habe bei der Frage von Herrn Zdebel auch durch Verweise auf Beispiele in anderen Fällen deutlich gemacht, dass das nach einer Zusammenführungsphase überprüft wird. Die Überprüfung führt im Regelfall dazu - so ist auch mein Verständnis -, dass es zur Beendigung solcher Doppelfunktionen kommt.

Wir alle sind schon sehr lange dabei und wissen, dass man mit hundertprozentiger Sicherheit nie etwas sagen kann. Aber es ist mit sehr großer Sicherheit auch unser Bestreben als BMUB, das Vertrauen, das sehr schwer in diesem Bereich insgesamt zu erringen und zu erhalten ist, durch nichts zu gefährden.",TOP 1 Befragung der Bundesregierung,15318,speech,18
151,621439,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,151,233,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank.

Wir kommen zur Frage 2 der Kollegin Sylvia Kotting-Uhl:

Wird sich die Bundesregierung und insbesondere Bundeskanzlerin Dr. Angela Merkel gegenüber dem neuen französischen Staatspräsidenten Emmanuel Macron kurzfristig für eine möglichst schnelle Abschaltung der grenznahen französischen Atomkraftwerke Cattenom und Fessenheim einsetzen?

Herr Pronold, bitte.",TOP 1 Befragung der Bundesregierung,15318,chair,18
152,621440,https://www.abgeordnetenwatch.de/profile/florian-pronold/archive/216963,152,233,"Florian Pronold, Parl. Staatssekretär bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Florian Pronold,florian-pronold,1708.0,,"Die Bundesregierung steht mit der französischen Regierung zur gesamten Bandbreite grenzüberschreitender Fragen in regelmäßigem Austausch. Die Bundesregierung wird sich weiterhin in geeigneter Art und Weise für eine möglichst zeitnahe Stilllegung des Atomkraftwerks Fessenheim einsetzen, wie sie der bisherige französische Staatspräsident Hollande angekündigt hatte.

Selbstverständlich bezieht sich das auch auf Ihre Frage bezüglich Cattenom. Sie wissen, wie schwierig diese Fragen in den internationalen Beziehungen sind. Von französischer Seite hat es bisher allerdings noch keine Äußerungen dazu gegeben, ob es zu einer vorzeitigen Stilllegung von Cattenom kommen könnte.",TOP 1 Befragung der Bundesregierung,15318,speech,18
