,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
204,735979,,204,40,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Richard Pitterle [DIE LINKE],TOP 26 Asylrecht,13960,poi,18
205,735980,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,205,40,Claudia Roth (Augsburg) (BÜNDNIS 90/DIE GRÜNEN),Claudia Roth,claudia-roth,1686,gruene,"Eine vorgestern veröffentlichte Studie zum Rechtsextremismus in unserem Land, die schon genannt worden ist, hat erschreckende Auffassungen belegt: Über 50 Prozent der Deutschen glauben, dass Sinti und Roma kriminell sind; über 50 Prozent wollen nicht in ihrer Nähe leben. Verantwortliche Politik - da gebe ich Ihnen recht - muss Ängste und Vorurteile sehr ernst nehmen, aber sie darf sie nicht schüren. Doch genau das tut Ihr Gesetzentwurf nicht.",TOP 26 Asylrecht,13960,speech,18
206,735981,,206,40,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 26 Asylrecht,13960,poi,18
207,735982,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,207,40,Claudia Roth (Augsburg) (BÜNDNIS 90/DIE GRÜNEN),Claudia Roth,claudia-roth,1686,gruene,"Deshalb sage ich: Bitte, bewahren wir unser Grundrecht auf Asyl! Das macht uns als Gesellschaft reich. Und bitte, spielen wir nicht Flüchtlinge aus Syrien gegen Flüchtlinge aus anderen Ländern aus!",TOP 26 Asylrecht,13960,speech,18
208,735983,,208,40,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 26 Asylrecht,13960,poi,18
209,735984,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,209,40,Claudia Roth (Augsburg) (BÜNDNIS 90/DIE GRÜNEN),Claudia Roth,claudia-roth,1686,gruene,"Errichten wir keine zusätzlichen Mauern, sondern bewahren wir unser Grundrecht, und schaffen wir endlich ein modernes Einwanderungsrecht!

Vielen Dank.",TOP 26 Asylrecht,13960,speech,18
210,735985,,210,40,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 26 Asylrecht,13960,poi,18
211,735986,,211,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächstem Redner erteile ich das Wort dem Abgeordneten Stephan Mayer, CDU/CSU-Fraktion.",TOP 26 Asylrecht,13960,chair,18
212,735987,,212,40,,,,,,Beifall bei der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
213,735988,https://www.abgeordnetenwatch.de/profile/stephan-mayer,213,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Sehr geehrter Herr Präsident! Sehr verehrte Kolleginnen! Sehr geehrte Kollegen! Deutschland verfügt über ein humanes, weltoffenes und tolerantes Asylrecht.",TOP 26 Asylrecht,13960,speech,18
214,735989,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,214,40,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Glauben Sie das eigentlich selber?,TOP 26 Asylrecht,13960,poi,18
215,735990,https://www.abgeordnetenwatch.de/profile/stephan-mayer,215,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Ich glaube, gerade in einem Gedenkjahr wie diesem ist es wichtig, dass wir uns ständig unserer historischen Verantwortung bewusst werden, dass gerade Deutschland jederzeit für jeden offen sein muss, der verfolgt wird, aus welchen Gründen auch immer, und an Leib und Leben bedroht ist. Es ist unsere historische Aufgabe, dass wir jederzeit dem Schutz gewähren, der aufgrund seiner Religion, aufgrund seiner Ethnie, aufgrund seiner sexuellen Orientierung oder aus politischen Motiven verfolgt wird. Ich glaube aber, dass wir mit Fug und Recht behaupten können: Wir Deutsche haben ein derartiges humanes und weltoffenes Asylrecht.

Kein Land in Europa nimmt so viele Asylbewerber auf wie Deutschland. Deswegen stimmt es einfach nicht, Frau Kollegin Roth, dass wir mit diesem Gesetzentwurf unser Asylrecht malträtieren oder entleeren. Es stimmt auch nicht, Frau Kollegin Amtsberg, dass wir mit diesem sinnvollen Gesetzentwurf unserem Asylrecht den Todesstoß versetzen. Das Gegenteil ist der Fall. Deutschland ist offen für alle, die schutzbedürftig sind. Im letzten Jahr -haben wir insgesamt 127 000 Asylbewerber aufgenommen. Die Zahlen entwickeln sich weiter rasant nach oben. Allein im ersten Quartal dieses Jahres hatten wir 50 000 Erst- und Folgeanträge. Wenn sich die Entwicklung der ersten drei Monate fortschreibt, dann werden am Ende dieses Jahres in Deutschland über 200 000 Asyl-anträge gestellt worden sein.

Ich glaube, dass es deshalb richtig ist, dass wir uns Gedanken darüber machen, wo wir die Prioritäten setzen. Da unter den sechs Ländern, aus denen die meisten Asylbewerber nach Deutschland kommen, vier Länder des westlichen Balkans sind, sollten wir das intensiver betrachten. Im letzten Jahr gehörten Bosnien-Herzegowina, Serbien, Mazedonien und Albanien zu diesen ersten sechs Ländern. Auch in den ersten vier Monaten dieses Jahres war das der Fall. Allein aus den drei Ländern Serbien, Bosnien-Herzegowina und Mazedonien wurden in den ersten drei Monaten dieses Jahres insgesamt 13 000 Asylanträge gestellt. Im Vergleich dazu waren es in den ersten drei Monaten des letzten Jahres 5 000 Asylanträge. Die Anerkennungsquote liegt bei allen drei Ländern bei 0,0 Prozent. Die Schutzquote liegt, wenn man die Flüchtlinge und die subsidiär Schutzberechtigten hinzuzählt, bei maximal 0,4 Prozent. Bezogen auf Mazedonien, das Land mit der - in Anführungszeichen - höchsten Schutzquote, liegt sie bei gerade einmal 0,4 Prozent.

Ich möchte eines klar herausstreichen: Auch mit diesem Gesetzentwurf bleibt es bei unserem individuellen Recht auf Asyl. Es gibt eine widerlegbare Vermutung, dass Personen aus den drei genannten Ländern, aus Serbien, Bosnien-Herzegowina und Mazedonien, politisch nicht verfolgt werden. Aber natürlich gibt es für jedermann die Möglichkeit, im Einzelfall nachzuweisen, dass dies doch der Fall ist.",TOP 26 Asylrecht,13960,speech,18
216,735991,,216,40,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,So ist es!,TOP 26 Asylrecht,13960,poi,18
217,735992,https://www.abgeordnetenwatch.de/profile/stephan-mayer,217,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Es ist nur so: Das Verfahren wird insgesamt unkomplizierter, die Klagefrist wird auf eine Woche verkürzt, und eine Klage hat zunächst einmal zwar keine aufschiebende Wirkung, aber die aufschiebende Wirkung kann natürlich sofort angeordnet werden.

Mit diesem Gesetzentwurf leisten wir einen aus meiner Sicht wichtigen Beitrag dazu, das Bundesamt für -Migration und Flüchtlinge und seine Mitarbeiter zu entlasten. In der vergangenen Nacht hat der Haushaltsausschuss des Deutschen Bundestages richtigerweise den Beschluss gefasst, dass das Bundesamt für Migration und Flüchtlinge insgesamt 300 zusätzliche Stellen bekommt.",TOP 26 Asylrecht,13960,speech,18
218,735993,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,218,40,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Das ist gut!,TOP 26 Asylrecht,13960,poi,18
219,735994,https://www.abgeordnetenwatch.de/profile/stephan-mayer,219,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,Das ist ein wichtiger Schritt.,TOP 26 Asylrecht,13960,speech,18
220,735995,,220,40,,,,,,"Beifall bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",TOP 26 Asylrecht,13960,poi,18
221,735996,https://www.abgeordnetenwatch.de/profile/stephan-mayer,221,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Ich möchte in diesem Zusammenhang aber auch erwähnen, dass das Bundesamt für Migration und Flüchtlinge 900 zusätzliche Stellen als sachgerecht angemeldet hat und dass derzeit auch 40 Beamte der Bundespolizei ihren Dienst beim BAMF leisten. Um es klar zu sagen: Diese wären an anderer Stelle mindestens genauso notwendig.",TOP 26 Asylrecht,13960,speech,18
222,735997,https://www.abgeordnetenwatch.de/profile/michael-hartmann/archive/216926,222,40,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann,michael-hartmann,1804,spd,Ja!,TOP 26 Asylrecht,13960,poi,18
223,735998,https://www.abgeordnetenwatch.de/profile/stephan-mayer,223,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Aber aus durchaus verständlichen Gründen sind diese Mitarbeiter derzeit zum BAMF abgeordnet worden; sie sollen dort die Arbeitsbelastung etwas reduzieren. Wenn durch die Deklaration von drei Ländern des westlichen Balkans als sichere Herkunftsländer erreicht wird, dass die Verfahrensdauer bzw. die Dauer der Einzelprüfung verkürzt wird, dann wird dies auch zusätzliche Ressourcen im BAMF schaffen. Diese Ressourcen sind dringend erforderlich angesichts der weiterhin rasant wachsenden Asylbewerberzahlen.

Meine sehr verehrten Kolleginnen und Kollegen, ich empfinde es als unanständig von der Fraktion Die Linke, wenn uns in dem Antrag unterstellt wird, dass die Mitarbeiter des BAMF erst einmal dazu angehalten werden müssen, sorgfältig, gewissenhaft und gründlich zu prüfen.",TOP 26 Asylrecht,13960,speech,18
224,735999,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,224,40,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,"Dafür haben wir Belege, Herr Mayer!",TOP 26 Asylrecht,13960,poi,18
225,736000,https://www.abgeordnetenwatch.de/profile/stephan-mayer,225,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Das ist kein Affront gegenüber der Bundesregierung und uns - das würde man im politischen Geschäft vielleicht noch verstehen -, sondern gegenüber den Mitarbeitern des BAMF. Es ist, sehr verehrte Kollegin Jelpke, wirklich nicht fair, dass Sie den Mitarbeitern des Bundesamtes für Migration und Flüchtlinge, die wirklich keinen einfachen Job machen und unter einer enorm hohen Arbeitsbelastung leiden, unterstellen, sie würden die Anträge nicht gewissenhaft und gründlich prüfen.",TOP 26 Asylrecht,13960,speech,18
226,736001,,226,40,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 26 Asylrecht,13960,poi,18
227,736002,https://www.abgeordnetenwatch.de/profile/stephan-mayer,227,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Ich möchte auch noch einmal auf Folgendes hinweisen: Es gibt ein gemeinsames Ziel. Ich hoffe, dass das Ziel, die Dauer der Asylverfahren zu reduzieren, von allen hier im Haus geteilt wird. Derzeit beträgt die durchschnittliche Dauer der Asylverfahren neun Monate. Es gibt die klare Aussage im Koalitionsvertrag, dass wir die Dauer der Asylverfahren auf drei Monate reduzieren wollen. Wenn wir nur annähernd an dieses Ziel herankommen wollen, dann ist es erforderlich, diese Länder, insbesondere die, bei denen die Schutz- und Anerkennungsquoten gegen 0,0 Prozent tendieren oder wirklich 0,0 Prozent betragen, als sichere Herkunftsländer zu deklarieren.

Meine sehr verehrten Kolleginnen und Kollegen, wir sollten uns aber auch die Mühe machen, in dem anstehenden Gesetzgebungsverfahren intensiv zu prüfen, noch zwei weitere Länder des westlichen Balkans, Albanien und Montenegro, als sichere Herkunftsstaaten zu deklarieren. Auch ich bin da für eine vorurteilsfreie und offene Prüfung. Wenn man sich aber zum Beispiel im Falle Albaniens ansieht, dass im letzten Jahr insgesamt 1 247 Erstanträge gestellt wurden und allein in den ersten fünf Monaten dieses Jahres 3 204, also fast dreimal so viel wie im gesamten letzten Jahr, dann sollte dies, glaube ich, schon Anlass sein, intensiv zu prüfen, ob nicht auch Albanien ein sicheres Herkunftsland ist.",TOP 26 Asylrecht,13960,speech,18
228,736003,,228,40,,,,,,Beifall bei der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
229,736004,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,229,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Das ist genau andersherum!,TOP 26 Asylrecht,13960,poi,18
230,736005,https://www.abgeordnetenwatch.de/profile/stephan-mayer,230,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Zur Erklärung: Wie kommt es gerade im Fall Alba-niens zu diesem rasanten Anstieg? Frankreich hat genau das getan, was wir jetzt bezüglich der drei anderen Länder vorhaben.",TOP 26 Asylrecht,13960,speech,18
231,736006,,231,40,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,Sehr richtig!,TOP 26 Asylrecht,13960,poi,18
232,736007,https://www.abgeordnetenwatch.de/profile/stephan-mayer,232,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,Frankreich hat im Dezember des vergangenen Jahres Albanien als sicheres Herkunftsland deklariert.,TOP 26 Asylrecht,13960,speech,18
233,736008,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,233,40,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Das macht es doch aber nicht richtig!,TOP 26 Asylrecht,13960,poi,18
234,736009,https://www.abgeordnetenwatch.de/profile/stephan-mayer,234,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Das führt jetzt zu den genannten Umlenkungseffekten, was die Ströme der Asylbewerber anbelangt. Ähnlich ist es bei Montenegro. Da waren es im vergangenen Jahr insgesamt 258 Erstanträge und allein in den ersten fünf Monaten dieses Jahres schon 351.

Meine sehr verehrten Kolleginnen und Kollegen, mir ist wichtig, darauf hinzuweisen, dass wir in unserer Bevölkerung - aus meiner Sicht; das ist zumindest meine Wahrnehmung - eine außerordentlich hohe Empathie, Sympathie und auch ein großes Verständnis für die Situation von Asylbewerbern und Flüchtlingen haben. Die Situation der Kommunen ist alles andere als einfach. Ich möchte noch einmal sagen, Frau Kollegin Roth: Es gibt mittlerweile auch einige Bürgermeister, die der Fraktion Bündnis 90/Die Grünen angehören. Die ächzen genauso unter der Notwendigkeit, jetzt händeringend Unterkünfte für die Asylbewerber finden zu müssen.",TOP 26 Asylrecht,13960,speech,18
235,736010,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,235,40,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Ja!,TOP 26 Asylrecht,13960,poi,18
236,736011,https://www.abgeordnetenwatch.de/profile/stephan-mayer,236,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Das ist für keinen Oberbürgermeister, für keinen Bürgermeister und für keinen Landrat, egal in welchem Bundesland, derzeit eine einfache und angenehme Aufgabe.",TOP 26 Asylrecht,13960,speech,18
237,736012,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,237,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Vollkommen richtig! Wir sind ja in den Haushaltsberatungen!,TOP 26 Asylrecht,13960,poi,18
238,736013,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,238,40,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Besser finanziell ausstatten!,TOP 26 Asylrecht,13960,poi,18
239,736014,https://www.abgeordnetenwatch.de/profile/stephan-mayer,239,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Alle Kommunalpolitiker tun hier ihr Möglichstes, unabhängig davon, welcher Fraktion und welcher Partei sie angehören. Deshalb finde ich es wichtig, dass wir die Bereitschaft in der Bevölkerung gerade auch zu ehrenamtlichem Engagement und zu einer ehrenamtlichen Unterstützung der Asylbewerber weiterhin auf diesem hohen Niveau halten.

Die Studie der Universität Leipzig, die vorgestern hier in Berlin veröffentlicht wurde, ist ja schon erwähnt worden. Was ich an dieser Studie interessant finde, ist, dass wir in Deutschland - ich glaube, darauf können wir auch ein Stück weit stolz sein - einen deutlichen Rückgang der Ausländerfeindlichkeit, auch des Antisemitismus, zu verzeichnen haben. Was ich aber aus dieser Studie mit großem Ernst und auch mit einer gewissen Sorge zur Kenntnis genommen habe - das gebe ich ganz offen zu -, ist, dass es laut der Zahlen dieser Studie eine enorme Ablehnung gegenüber Asylbewerbern gibt. In den neuen Bundesländern liegt sie bei 85 Prozent, in den westlichen Bundesländern bei 74 Prozent. Ich möchte eines nicht, meine verehrten Kolleginnen und Kollegen: dass wir in Deutschland wieder Zustände bekommen wie zu Beginn der 90er-Jahre. Ich möchte nicht, dass hier Brandstifter, politische Hetzer wieder das Sagen bekommen. Ich glaube, gerade deshalb müssen wir das gemeinsame Ziel haben, die Empathie, das Verständnis der Bevölkerung gegenüber Asylbewerbern und Flüchtlingen auf diesem hohen Niveau zu halten.",TOP 26 Asylrecht,13960,speech,18
240,736015,,240,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 26 Asylrecht,13960,poi,18
241,736016,https://www.abgeordnetenwatch.de/profile/stephan-mayer,241,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Es ist daher richtig, sich Gedanken zu machen, für wen wir prioritär offen sein sollen. Die syrischen Flüchtlinge sind da schon genannt worden. Die größte humanitäre Katastrophe auf unserem Globus spielt sich aus meiner Sicht derzeit in Syrien und in den Anrainerländern von Syrien ab. Gerade gegenüber syrischen Flüchtlingen gibt es in Deutschland eine hohe Aufnahmebereitschaft in der Bevölkerung.",TOP 26 Asylrecht,13960,speech,18
242,736017,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,242,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,"Herr Mayer, lassen Sie uns einen Antrag machen!",TOP 26 Asylrecht,13960,poi,18
243,736018,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,243,40,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Genau! Wir machen einen Antrag!,TOP 26 Asylrecht,13960,poi,18
244,736019,https://www.abgeordnetenwatch.de/profile/stephan-mayer,244,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Frau Kollegin Roth, ich wehre mich dagegen, dass Sie uns unterstellen, wir würden die Menschen gegeneinander ausspielen oder das eine Schicksal gegen das andere Schicksal aufwiegen. Aber ich bin schon der Meinung, dass wir für zusätzliche Kontingente gegenüber syrischen Flüchtlingen offen sein sollten. Wir unterstützen hier unseren Bundesinnenminister in seinen Verhandlungen mit seinen Länderkollegen.

Ich sage ganz offen: Es muss weitere zusätzliche Kontingente für die Aufnahme von syrischen Flüchtlingen geben.",TOP 26 Asylrecht,13960,speech,18
245,736020,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,245,40,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Gut!,TOP 26 Asylrecht,13960,poi,18
246,736021,https://www.abgeordnetenwatch.de/profile/stephan-mayer,246,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"Ich füge aber hinzu: Wir bekommen diese Bereitschaft in der Bevölkerung nur dann, wenn wir die Bevölkerung nicht überstrapazieren und nicht überfordern. Deshalb sollten wir, glaube ich, in den nächsten Wochen -",TOP 26 Asylrecht,13960,speech,18
247,736022,,247,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Die Zeit, Herr Kollege!",TOP 26 Asylrecht,13960,chair,18
248,736023,https://www.abgeordnetenwatch.de/profile/stephan-mayer,248,40,Stephan Mayer (Altötting) (CDU/CSU),Stephan Mayer,stephan-mayer,1731,cducsu,"- dieses Gesetzgebungsverfahren gründlich, aber auch zügig vorantreiben. Insbesondere unsere Kommunen harren dringend darauf, dass wir diese Probleme lösen.

In diesem Sinne freue ich mich auf ein konsequentes, auf ein gründliches, aber auch auf ein zügiges Gesetzgebungsverfahren.

Herzlichen Dank für die Aufmerksamkeit.",TOP 26 Asylrecht,13960,speech,18
249,736024,,249,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 26 Asylrecht,13960,poi,18
250,736025,,250,40,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als nächster Rednerin erteile ich der Abgeordneten Daniela Kolbe, SPD-Fraktion, das Wort.",TOP 26 Asylrecht,13960,chair,18
251,736026,,251,40,,,,,,Beifall bei der SPD,TOP 26 Asylrecht,13960,poi,18
252,736027,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,252,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Ich werde mich in meinem Redebeitrag auf den arbeitsmarktpolitischen Teil des Gesetzentwurfs konzentrieren. Er ist mir ein bisschen zu kurz gekommen, und ich finde es wichtig, dass wir uns darüber auch noch einmal kurz unterhalten.

Mit dem Gesetzentwurf wird vorgeschlagen, Asylbewerbern und Geduldeten bereits nach drei Monaten den Zugang zum Arbeitsmarkt zu ermöglichen. - Viele der Zuhörerinnen und Zuhörer wissen das vielleicht nicht: Nach der geltenden Gesetzeslage dürfen Asylsuchende erst nach neun Monaten arbeiten und Geduldete erst nach zwölf Monaten. - Die Opposition hat das hier in ihren Redebeiträgen anklingen lassen, aber ein bisschen kleingeredet. Die Kollegin Amtsberg hat es als „Zückerchen“ bezeichnet.",TOP 26 Asylrecht,13960,speech,18
253,736028,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,253,40,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Noch nicht einmal!,TOP 26 Asylrecht,13960,poi,18
254,736029,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,254,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Das finde ich, ehrlich gesagt, sehr schade; denn für die Betroffenen ist das ein riesiger Schritt nach vorn.",TOP 26 Asylrecht,13960,speech,18
255,736030,,255,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
256,736031,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,256,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Wir als SPD stehen dafür, dass es ein starkes Recht auf Asyl geben muss. Frau Roth, da sind wir uns sicherlich einig. Wir wollen Schutzsuchenden Schutz gewähren, und wir müssen das auch tun. Aber wenn wir uns das gegenwärtige Asylsystem anschauen, dann sehen wir, dass selbst für die Menschen, die davon profitieren - das sind doch einige -, das Asylsystem derzeit eine zeitweilige Sackgasse ist, weil es sie ganz ungewollt in Passivität und Hilfsbedürftigkeit drängt.

Die Regel, über die wir heute sprechen, dieses zwölfmonatige Arbeitsverbot, stammt aus dem Jahr 1980. -Damals gab es einen Anstieg der Zahlen der Asylsuchenden, auch dadurch ausgelöst, dass mit dem Anwerbestopp von 1973 legale Zuwanderungsmöglichkeiten beseitigt worden waren.

Seither hat sich nicht nur die Welt weitergedreht, -sondern es hat sich auch einiges auf dem Arbeitsmarkt - und nicht nur da - verändert. Wir reden wieder über legale Zuwanderung, wir reden über Fachkräftebedarf, wir reden über Globalisierung und eine weltoffene Gesellschaft. Insofern ist es schlichtweg anachronistisch, dass wir Menschen per se von Erwerbstätigkeit ausschließen, zumal diese vielfach nichts lieber täten, als ihren Lebensunterhalt selbst zu verdienen.",TOP 26 Asylrecht,13960,speech,18
257,736032,,257,40,,,,,,Beifall bei der SPD,TOP 26 Asylrecht,13960,poi,18
258,736033,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,258,40,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Viele gut ausgebildete Menschen landen im Asylsystem. Bezeichnenderweise wissen wir, ehrlich gesagt, eigentlich gar nicht so richtig, was für eine Ausbildung die Asylsuchenden mitbringen. Das ist bezeichnend, weil wir uns bisher in diesem Zusammenhang gar nicht mit diesen Menschen auseinandergesetzt und uns gefragt haben, was für Fähigkeiten sie mitbringen. Ich weiß nur, dass ich in den Heimen, in den Asylbewerberunterkünften, die ich besuche, auf sehr unterschiedliche Menschen treffe, vielfach auch auf Ärzte, auf Ingenieure, auf Menschen, die vor allen Dingen eines beschreiben: dass sie es unerträglich finden, dass sie in diese Langeweile, in dieses Nichtstun, in dieses Ausharren gesteckt werden. Das empfinden sie wirklich vielfach als das größte Übel, das sie erleben, wenn sie hier in Deutschland einen Asylantrag gestellt haben. Die Neuregelung ist insofern längst überfällig. Wir schaffen jetzt das formale Arbeitsverbot nach einer dreimonatigen Ankunftsphase ab. Das freut mich sehr.

Das Asylrecht hat bisher den Aufenthaltsstatus von Asylbewerberinnen und Asylbewerbern grundsätzlich als vorübergehend angesehen, als Provisorium. Die Realität sieht aber anders aus. Wir haben heute schon viel von Schutzquoten gehört. Im Durchschnitt liegt die Schutzquote bei 25 Prozent. Bei Menschen aus vielen Herkunftsstaaten liegt sie aber bei deutlich über 50 Prozent, zum Teil bei über 80 oder 90 Prozent, zum Beispiel bei Menschen aus Syrien.

Darüber hinaus gibt es weitere Möglichkeiten, den -eigenen Aufenthaltsstatus zu legalisieren. Viele der 85 000 Menschen, die geduldet in Deutschland leben, leben hier sehr lange, jahrelang. Insofern leben die Menschen nicht regelmäßig nur vorübergehend hier, sondern regelmäßig nicht vorübergehend. Auch dieser Denkweise werden wir an dieser Stelle mit dem vorliegenden Gesetzentwurf gerecht. Denn bisher war es so, dass wir Tausende Menschen über Jahre hinweg systematisch vom Arbeitsmarkt desintegriert haben, um sie dann nach einer positiven Aufenthaltsentscheidung individuell wieder zu integrieren. Erst dann gab es Sprachkurse, erst dann gab es Qualifizierung. Das war viel mühevoller und hatte viel weniger Aussicht auf Erfolg. Das ist total widersinnig, teuer, unmenschlich und falsch, sowohl für die Betroffenen als auch für die Gesellschaft insgesamt.",TOP 26 Asylrecht,13960,speech,18
259,736034,,259,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 Asylrecht,13960,poi,18
