,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
169,730437,,169,24,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
170,730438,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,170,24,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Wenn wir aber stärker in diese Märkte hineindrängen, dann verhindern wir das. Übrigens: Nicht nur wir, die Linke, kritisieren das seit vielen Jahren, auch viele kirchliche und zivilgesellschaftliche Organisationen tun das. Diese beschweren sich darüber, dass sie nicht an diesen Prozessen beteiligt werden. Ähnlich wie bei den Verhandlungen über TTIP mit den USA fehlt der Zugang zu Informationen. Parlamente werden kaum informiert. Parlamentarier in afrikanischen Ländern haben sich oft bei uns beschwert, dass sie nicht informiert sind und Hunderten von EU-Beamten gegenüberstehen, die sie ganz leicht über den Tisch ziehen können. Das ist keine Partnerschaft auf Augenhöhe.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
171,730439,,171,24,,,,,,Beifall bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
172,730440,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,172,24,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Deswegen fordern wir auch, dass die EPA-Verhandlungen gestoppt werden. Wir wollen dahin kommen, dass es neue wirtschaftliche Beziehungen gibt, die gerecht aufgebaut sind.

Jetzt möchte ich noch etwas zu dem ganzen Themenkomplex der Sicherheitspolitik sagen. Der Europäische Entwicklungsfonds der EU ist milliardenschwer. Über diesen Entwicklungsfonds werden auch Militäreinsätze und Polizeieinsätze in Afrika finanziert. Auch das kritisieren wir seit Jahren. Es kann nicht sein, dass Entwicklungsgelder für Militärmissionen missbraucht werden.

Deswegen fordern wir das Ende dieser sogenannten afrikanischen Friedensfazilität.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
173,730441,,173,24,,,,,,Beifall bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
174,730442,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,174,24,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Für uns ist ganz klar, dass die zivil-militärische Zusammenarbeit in Afrika jetzt verstärkt werden soll. Das heißt, Entwicklungszusammenarbeit und Militärmissionen sollen Hand in Hand gehen; sie sind sozusagen zwei gleichberechtigte Instrumente, um den Zugang zu Rohstoffen unter anderem in den afrikanischen Ländern abzusichern. Auch diese Instrumentalisierung der Entwicklungspolitik lehnen wir ab.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
175,730443,,175,24,,,,,,Beifall bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
176,730444,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,176,24,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Zum Schluss. Ich komme aus Stuttgart, und da liegt es nahe, dass ich die US-Kommandozentrale AFRICOM erwähnen muss. Von Stuttgart-Möhringen aus werden die Militäreinsätze und Drohneneinsätze der USA in Afrika koordiniert. Wenn wir etwas für die Menschen in Afrika machen wollen, dann müssen wir diese Zentrale schließen. Dort werden völkerrechtswidrige Angriffe auf Menschen in Afrika - gezielte Tötungen - organisiert. Das ist eine unmenschliche Politik. Deswegen: Schließen wir AFRICOM in Stuttgart!

Danke.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
177,730445,,177,24,,,,,,Beifall bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
178,730446,https://www.abgeordnetenwatch.de/profile/norbert-lammert,178,24,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort hat nun der Kollege Christoph Strässer für die SPD-Fraktion.,TOP 16 EU-Afrika-Gipfel,13856,chair,18
179,730447,,179,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
180,730448,https://www.abgeordnetenwatch.de/profile/christoph-strasser,180,24,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Auch ich bin sehr froh darüber, dass es gelungen ist, nach den vielen afrikapolitischen Debatten, die in dieser Legislaturperiode schon stattgefunden haben, nunmehr eine zu führen, die sich nicht in erster Linie mit militärischen Interventionen auseinandersetzt. Ich glaube, das ist gut. Eine solche -Fokussierung wäre auch falsch. Sie ist - das habe ich in der Debatte bezüglich Mali bereits gesagt - auch nicht inkludiert, wenn man über Verantwortung in der Außenpolitik redet. Es wäre ein völlig falscher Ansatz. Verantwortung für diese Länder bedeutet in erster Linie Krisenprävention und Einsatz für Menschenrechte. Damit kann verhindert werden, dass es zu solchen Interventionen kommt, meine Damen und Herren.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
181,730449,,181,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
182,730450,https://www.abgeordnetenwatch.de/profile/christoph-strasser,182,24,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Es ist hier schon viel über militärische Intervention gesagt worden. Wir haben in den letzten Wochen und Monaten über viele Begrifflichkeiten in der Außenpolitik gesprochen. Der Begriff „Verantwortung“ wurde mit Attributen wie zynisch und heuchlerisch kommentiert. Anfang April werden wir hier - es gibt einen entsprechenden Antrag -, aber auch vor Ort des Genozids in Ruanda gedenken. Das sollten wir uns noch einmal in Erinnerung rufen.

Sehr viele Menschen nicht nur in diesem Land, sondern auch in anderen Ländern und Vertreter von Nichtregierungsorganisationen - ich knüpfe an den Aufruf von Amnesty International an - fordern uns dringend auf, nicht wieder wie 1994 sehenden Auges einen beginnenden Genozid zuzulassen. Ich frage Sie allen Ernstes: Ist es heuchlerisch und zynisch, wenn wir sagen, dass die Zentralafrikanische Republik im Moment eine militärische Intervention braucht, damit ein sich anbahnender Genozid verhindert wird? Ich finde, es ist verantwortungsvoll, dass wir darüber nachdenken.

Meine ganz persönliche Meinung ist: Die Entsendung von einem oder zwei Transportflugzeugen ist für mich zu wenig. Ich unterstütze die Franzosen bei dem, was sie dort tun, nämlich diesen sich anbahnenden Genozid zu verhindern, damit wir in 20 Jahren nicht wieder hier stehen und darüber klagen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
183,730451,,183,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
184,730452,https://www.abgeordnetenwatch.de/profile/christoph-strasser,184,24,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Wir sprechen hier - das ist völlig richtig - über verschiedenste Formen der Zusammenarbeit mit afrikanischen Ländern. Es ist von Herrn Minister Müller angesprochen worden, dass unser Blick auf Afrika der Situation der Staaten auf dem afrikanischen Kontinent möglicherweise nicht gerecht wird. Natürlich gibt es unterschiedliche Entwicklungen. Natürlich haben wir unterschiedliche Ansätze in Bezug auf die Staatlichkeit, die Rechtsstaatlichkeit sowie auf die Bestrafung von schweren Verbrechen gegen die Menschlichkeit.

Meine Damen und Herren, ich finde es zu einfach, zu sagen, dass die komplette Politik der Bundesrepublik Deutschland und der EU ausschließlich darauf ausgerichtet ist, eigene Interessen zu formulieren und durchzusetzen, und dass die Menschenrechte - quasi als Deckmantel - nur am Rande eine Rolle spielen. Ich finde, das ist eine sehr problematische Diskussion. Das will ich auch an ein, zwei Beispielen deutlich machen.

Wir und insbesondere die Kollegin Groth haben im Ausschuss für Menschenrechte und Humanitäre Hilfe in der letzten Legislaturperiode immer sehr deutlich darauf hingewiesen, dass wir mit der Menschenrechtssituation in Ägypten, einem nordafrikanischen Land, das sich in einem schwierigen Transitionsprozess befindet, nicht einverstanden sind. Das gilt insbesondere für den Sinai, wo es Menschenhandel und andere Dinge gibt.

Wir haben Gespräche mit dem ägyptischen Botschafter geführt. Ich hatte vor drei Tagen noch einmal - in Anführungsstrichen - das „Vergnügen“. Ich habe mit den Kolleginnen und Kollegen aus Ägypten über die Situation in ihrem Land geredet und ihnen gesagt - das sagen wir alle im Übrigen -: Die Situation auf dem Sinai ist nicht haltbar. Die Situation dort muss verändert werden; denn dort geschehen elementare Menschenrechtsverletzungen. Dabei geht es um Menschenhandel, -Organentnahmen und vieles mehr. - Zeigen wir, wenn wir das kritisieren, etwa mit dem Finger auf andere Länder und wollen nur eigene Interessen umsetzen? Oder verzichten wir darauf, auf Menschenrechtsverletzungen schwerster Art hinzuweisen, wenn sie sich auf dem afrikanischen Kontinent abspielen?

Ich habe vorletzte Woche im Menschenrechtsrat in Genf schwer für eine gemeinsame Entschließung mehrerer europäischer Länder gearbeitet, um auf die Situation in Ägypten aufmerksam zu machen. Das ist richtig, und das ist gut. Ich finde, wir haben, gerade in Anbetracht unserer Partnerschaft, nicht nur das Recht, sondern auch die Verpflichtung, über solche Situationen in den afrikanischen Ländern zu reden und natürlich auch darauf hinzuweisen, dass wir den Aufbau von rechtsstaatlichen Strukturen, von Staatlichkeit unterstützen wollen. Dass es diese nicht gibt, ist doch Teil der großen Probleme in vielen afrikanischen Ländern.

Es gibt viele Länder, die sich sehr gut entwickeln. Das gilt zum Beispiel für Ghana; es gibt noch andere Beispiele. Es gibt aber eben auch Länder, wo es nicht funktioniert. Wir haben aufgrund der sehr intensiven Zusammenarbeit, auch im entwicklungspolitischen Bereich, das Recht, zu sagen: Wenn es im Osten der Demokratischen Republik Kongo keine Staatlichkeit mehr gibt, dann ist es die Pflicht der Bundesrepublik Deutschland und der EU, auf Veränderungen hinzuwirken. Diese Veränderungen zu unterstützen, ist keine Einmischung in die Angelegenheiten der Demokratischen Republik Kongo, wo es nach wie vor schwerste Menschenrechtsverletzungen gibt.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
185,730453,,185,24,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
186,730454,https://www.abgeordnetenwatch.de/profile/christoph-strasser,186,24,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Es ist auch unsere Verpflichtung, etwas zu tun. Es ist doch eine Verhandlung auf Augenhöhe. Es ist keine Einmischung in die inneren Angelegenheiten eines Landes mit Arroganz und westlicher Besserwisserei. Wir mahnen dort die Umsetzung von internationalen Menschenrechtsverträgen an, die all diese Staaten unterschrieben haben. Sie haben sie nicht unter Druck unterschrieben. In Art. 1 der Allgemeinen Erklärung der Menschenrechte ist die Würde des Menschen klar definiert. Darauf müssen wir diese Länder hinweisen. Im Übrigen kritisieren wir Menschenrechtsverletzungen auch bei uns. Wenn wir das im eigenen Land tun, dann ist es auch unser Recht, dies in Bezug auf andere Länder zu tun.

Ich möchte Ihnen ein Beispiel nennen - Herr Kekeritz hat das Thema LGBTI angesprochen -: Im Moment ist Alice Nkom in Deutschland zu Besuch. Alice Nkom ist eine Menschenrechtsverteidigerin aus Kamerun. Sie ist ungefähr 70 Jahre alt und war im Jahre 1969 die erste schwarze Frau in Kamerun, die zur Anwaltschaft zugelassen worden ist. Sie hat am Dienstag hier in Berlin den 7. Menschenrechtspreis der deutschen Sektion von Amnesty International erhalten. Thema war der Kampf gegen Homophobie in Kamerun - nur in Kamerun. Frau Nkom hat gestern Abend im Auswärtigen Amt eine, wie ich finde, beeindruckende Rede über das, was sich in Kamerun entwickelt, gehalten. Ich kann nur sagen - ich weiß, dass die Bundeskanzlerin dieses Thema auf dem EU-Afrika-Gipfel ansprechen wird -: Es kann, gerade unter Geltung der Allgemeinen Erklärung der Menschenrechte, nicht sein, dass wir Homophobie durchgehen lassen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
187,730455,,187,24,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
188,730456,https://www.abgeordnetenwatch.de/profile/christoph-strasser,188,24,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Ich bitte Sie, sich intensiv anzuschauen, was sich im Moment in diesem Zusammenhang in einigen afrikanischen Ländern abspielt. Dies betrifft nicht nur Uganda. Es gibt diese Tendenzen - darüber haben wir oft gesprochen - auch in der Demokratischen Republik Kongo und in anderen Ländern. Es gibt dazu - das wusste ich gar nicht - seit 1962 eine Gesetzgebung in Kamerun.

Eine aus meiner Sicht klare Botschaft ist: Homophobie, die Verfolgung von LGBTI-Menschen ist nicht nur in Deutschland, wo die Strafbarkeit von homosexuellen Handlungen noch nicht sehr lange abgeschafft ist, sondern auch in Afrika eine ganz wichtige Angelegenheit. Hier müssen wir weiter ansetzen. Wir müssen nicht nur Frau Nkom, die mir gesagt hat, dass sie sich gefährdet fühlt, sondern allen Betroffenen dieser Menschenrechtsverletzungen im Zweifel Hilfe und Unterstützung an-bieten. Das bedeutet auch, denjenigen, die sich damit -befassen, in den Ländern, in denen sie arbeiten, konsularischen und Botschaftsschutz zu gewähren. Sie machen eine ganz wichtige Arbeit in diesem Feld, auch für uns und unsere Werte. Ich finde, das sollten wir insgesamt ganz massiv unterstützen, meine Damen und Herren.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
189,730457,,189,24,,,,,,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN",TOP 16 EU-Afrika-Gipfel,13856,poi,18
190,730458,https://www.abgeordnetenwatch.de/profile/christoph-strasser,190,24,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Was lehren uns die Anträge und all die Erklärungen, die wir in den letzten Wochen und Monaten hier abgegeben haben? Ich - Sie haben das gemerkt - sehe die Entwicklung auf dem afrikanischen Kontinent insbesondere unter dem menschenrechtlichen Aspekt. Ich sage: Die Wahrung der Menschenrechte dort wie auch bei uns ist die Basis für vernünftige Beziehungen. Die Basis für vernünftige Beziehungen ergibt sich aber nicht aus Entwicklungen, die wir anderen Nationen, anderen Ländern aufgeben, sondern aus freiwilligen Vereinbarungen in den großen menschenrechtlichen Verträgen. Ich finde, es ist unsere Verpflichtung, auch hier im Parlament darauf hinzuweisen.

Ich sage - allerdings nicht mit erhobenem Zeigefinder, sondern in dem Bewusstsein, dass die Umsetzung und Durchsetzung der Menschenrechte in Europa und Deutschland vom Zeitalter der Aufklärung bis zur Einführung des demokratischen Wahlrechts nach dem Ersten Weltkrieg immerhin 250 Jahre gedauert hat -: Wir sollten von diesen Nationen und Menschen nicht erwarten, dass sie innerhalb von wenigen Wochen und Monaten das erreichen, wofür wir und unsere Vorfahren jahrzehntelang gekämpft haben. Wir sollten einen Diskurs führen und durch gemeinsame Anstrengungen dafür sorgen, dass Grundrechte und Menschenrechte weltweit Geltung haben. Dafür sind sie geschaffen worden. Das ist der konstruktive Beitrag, den ich meine, wenn ich sage: Deutsche Interessen gibt es in der ganzen Welt. Ein Teil der deutschen Interessen besteht darin, dazu beizutragen, dass alle Menschen auf dieser Welt unter den gleichen Voraussetzungen, nämlich der Allgemeinen Erklärung der Menschenrechte, leben und ihre Würde erhalten bzw. bekommen.

Herzlichen Dank.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
191,730459,,191,24,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
192,730460,https://www.abgeordnetenwatch.de/profile/norbert-lammert,192,24,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Nun hat der Kollege Frithjof Schmidt das Wort für die Fraktion Bündnis 90/Die Grünen.,TOP 16 EU-Afrika-Gipfel,13856,chair,18
193,730461,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,193,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Drei große Themen werden beim vierten EU-Afrika-Gipfel in Brüssel im Zentrum der Gespräche über die politischen Konflikte stehen - es ist wichtig, dass man darüber spricht, dass es da richtige Konflikte gibt -: Viele afrikanische Länder wollen erneut über ihre Kritik an den Verhandlungen über die Wirtschaftspartnerschaftsabkommen reden. Sie erinnern sich vielleicht: Der Gipfel 2007 wäre darüber fast geplatzt. Seitdem gibt es hierzu eine lange Geschichte der Auseinandersetzung; sie kommt zurück und holt uns ein. Die afrikanischen Länder wollen keine zu große Marktöffnung, weil sie dann die Existenz ganzer Wirtschaftszweige und damit ihre Stabilität gefährdet sehen; mein Kollege Uwe Kekeritz ist darauf schon ausführlich eingegangen.

Die Europäische Union will eigentlich nicht darüber sprechen. Sie wird es aber tun müssen. Sie wird begreifen müssen, dass es dabei auch um Stabilität geht. Die EU will unter anderen Aspekten über Stabilität reden: zum einen über afrikanische Sicherheitsstrukturen - und da im Kern über militärische Fragen - und zum anderen über Migration, das heißt über die große Zuwanderungswelle über das Mittelmeer nach Europa mit ihren vielen Opfern.

Dass es wieder einmal im Vorfeld diese Konflikte über die Tagesordnung gegeben hat, zeigt schon vorab, dass der Dialog mit den afrikanischen Staaten seit 2007 durch die Handelspolitik schwer belastet wird.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
194,730462,,194,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
195,730463,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,195,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Das belastet natürlich auch die notwendige Debatte über Frieden und Sicherheit.

Es ist sinnvoll, mit der Afrikanischen Union gemeinsam an einem sicherheitspolitischen Konzept für den Krisenbogen in Subsahara-Afrika von Mali über Zentralafrika bis nach Somalia und bis zur Region der Großen Seen und dem Kongo zu arbeiten. Aber eine gemeinsame europäische politische Idee oder Initiative dafür ist bisher nicht erkennbar. Stattdessen soll anscheinend einfach die African Peace Facility umgebaut werden: zu einem Instrument der verstärkten Militärausbildung und einer anderen Lastenteilung bei Militäreinsätzen im Auftrag der Afrikanischen Union oder vielleicht auch der Europäischen Union. Frau Merkel hat das gestern „Ertüchtigungsinitiative“ genannt - ein interessantes Wort.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
196,730464,,196,24,,,,,,Heiterkeit des Abg. Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],TOP 16 EU-Afrika-Gipfel,13856,poi,18
197,730465,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,197,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,Das ist eine politische Sackgasse.,TOP 16 EU-Afrika-Gipfel,13856,speech,18
198,730466,,198,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
199,730467,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,199,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Das treibt ein jahrelanges Umfunktionieren dieser ehemaligen Institution zur Friedensförderung zu einer Art Dachverband der Militärkooperation auf die Spitze. Die African Peace Facility wird aus dem Europäischen Entwicklungsfonds finanziert. Ihre Aktivitäten gelten als Entwicklungshilfeleistung, zertifiziert vom DAC in Paris. Es ist in der Europäischen Union schlicht rechtswidrig, solche Gelder für Militärausbildung zu verwenden.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
200,730468,,200,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
201,730469,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,201,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Im Antrag der Koalitionsfraktionen kann man dazu konkret kein Wort lesen. Sie ignorieren diesen zentralen Streit. Wie stehen Sie zu diesem Umfunktionieren? Unterstützen Sie das? Herr Minister Müller, was ist denn Ihre Meinung? Wollen Sie das wirklich mitmachen? Das wäre absurd; denn dann würden wir mit Entwicklungshilfegeldern direkt Soldatinnen und Soldaten finanzieren. Das geht doch nicht.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
202,730470,,202,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
203,730471,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,203,24,Dr. Bärbel Kofler [SPD],Dr. Bärbel Kofler,barbel-kofler,1772,spd,Da wäre doch ein grüner Antrag schön gewesen!,TOP 16 EU-Afrika-Gipfel,13856,poi,18
204,730472,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,204,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Sicherheitspolitik und Entwicklungspolitik dürfen nicht finanziell vermischt werden, und die Kooperation in beiden Feldern darf auch nicht indirekt mit handelspolitischem Wohlverhalten verbunden werden.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
205,730473,,205,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
206,730474,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,206,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Liebe Kolleginnen und Kollegen, ich will noch zum dritten großen Streitthema des Gipfels kommen: zum Umgang mit der rasch wachsenden Migration zwischen Afrika und Europa. Dass Sie auf dieses wichtige Thema in Ihrem Antrag fast gar nicht eingehen, sagt schon etwas aus. Auch diesen Konfliktpunkt des Gipfels ignorieren Sie, wenn es konkret wird. Dabei sterben nach wie vor täglich Menschen im Mittelmeer. Da gibt es massiven Handlungsbedarf. Die Grenzüberwachung durch Frontex muss grundlegend verändert werden. Es ist notwendig, dass sich Frontex an die internationale Seenotrettungskonvention hält. Das muss durchgesetzt werden.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
207,730475,,207,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 16 EU-Afrika-Gipfel,13856,poi,18
208,730476,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,208,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Es ist hier vorhin gesagt worden: Das machen sie. - Aber wir alle wissen: Das machen sie eben nicht konsequent, nicht immer und nicht wirklich. Wenn die Frage gestellt wird: „Wann ist ein Schiff in Seenot?“, dann sagen die Polizeioffiziere von Frontex: Wir haben eine Richtlinie; es ist in Seenot, wenn es unter der Wasserlinie ist. - Aber wenn es kurz vorm Sinken ist, dann darf man es nicht retten? Da läuft etwas ganz grundlegend schief.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
209,730477,,209,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Dr. Diether Dehm [DIE LINKE],TOP 16 EU-Afrika-Gipfel,13856,poi,18
210,730478,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,210,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Wir brauchen zusätzlich eine Agentur, die sich europaweit um die Aufnahme von Flüchtlingen und Migranten kümmert und sich als deren Anwältin versteht.

Doch bei Migration geht es nicht nur um die Frage der Flüchtlinge. Den afrikanischen Staaten ist es wichtig, die positiven Seiten einer legalen Arbeitsmigration nach Europa in den Vordergrund zu stellen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
211,730479,,211,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
212,730480,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,212,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Eine legale, befristete Arbeitsaufnahme in Europa muss möglich sein. Das ist eine Frage der Ursachenbekämpfung. Wir müssen es deutlich erleichtern, eine begrenzte Arbeitserlaubnis zum Beispiel für Saisonarbeiter zu erteilen. Der Bedarf ist da, auf beiden Seiten des Mittelmeers. Wir müssen hier dringend neue Wege gehen.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
213,730481,,213,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
214,730482,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,214,24,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322,gruene,"Davon ist bei der Vorbereitung des Gipfels in Brüssel leider wenig zu erkennen. Wir hoffen, dass im direkten Dialog mit den afrikanischen Staaten doch noch Bewegung in diese Richtung aufkommt. Dafür hätten Sie auch unsere Unterstützung.

Danke.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
215,730483,,215,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 16 EU-Afrika-Gipfel,13856,poi,18
216,730484,https://www.abgeordnetenwatch.de/profile/norbert-lammert,216,24,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Ich erteile das Wort nun der Kollegin Dagmar Wöhrl für die CDU/CSU-Fraktion.,TOP 16 EU-Afrika-Gipfel,13856,chair,18
217,730485,,217,24,,,,,,Beifall bei der CDU/CSU,TOP 16 EU-Afrika-Gipfel,13856,poi,18
218,730486,https://www.abgeordnetenwatch.de/profile/dagmar-wohrl,218,24,Dagmar G. Wöhrl (CDU/CSU),Dagmar G. Wöhrl,dagmar-wohrl,1615,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Seit Wochen beherrschen die Entwicklungen in der Ukraine und insbesondere auf der Krim die Nachrichten. Viele sagen, wir stünden davor, in die alte Politik des Nullsummenspiels zurückzufallen, ganz im Sinne der harten Realpolitik der 60er-Jahre, wo es nur Gewinner und Verlierer geben konnte. Ich glaube, sagen zu können: Wir als Deutsche und Europäer werden uns nicht in die Rolle des Kalten Kriegers zurückdrängen lassen. Viele deuten das als Zeichen der faktischen Schwäche. Ich würde sagen: Es zeigt, dass Europa diplomatische Stärke hat.

Die tragende Säule unserer Partnerschaften in der Welt war und ist unsere Werteorientiertheit.",TOP 16 EU-Afrika-Gipfel,13856,speech,18
219,730487,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,219,24,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Werteorientiertheit?,TOP 16 EU-Afrika-Gipfel,13856,poi,18
