,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
314,733532,,314,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
315,733533,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,315,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Frau Präsidentin! Meine Damen und Herren! „Früher war alles besser“, heißt es zu Unrecht. Früher war nicht alles besser, aber manches einfacher, jedenfalls wenn es um die Auswahl von Lebensmitteln ging. Das Angebot war sehr klein. Tante Emma beriet und erklärte selbst, und vieles wurde zu Hause hergestellt. Zuhause ist für mich Holtland, ein kleines Dorf in Ostfriesland, wo sich Himmel und Erde küssen. Dort gab es übrigens nur einen einzigen Laden. Frau Böden verkaufte Tilsiter. Krautsalat machte unsere Mutter selbst, natürlich mit Zucker; sonst schmeckt es nicht. Wir wussten, was wir aßen.

Die Zeiten ändern sich. Frau Böden ging. Selbstbedienungsläden kamen auch zu uns nach Holtland. Das Sortiment wurde größer und internationaler. Nicht jeder wusste mehr, was auf dem Teller lag. In dieser Zeit entstand das Deutsche Lebensmittelbuch, über das wir heute sprechen. Es regelt in Leitsätzen, wie ein Produkt heißen darf, wie es hergestellt wird und was drin sein muss. Es ist ein Leitfaden. Es soll den Herstellern Orientierung geben, zum Beispiel was in eine Kalbsleberwurst gehört und wann sich ein Eis Speiseeis nennen darf. Wer sich an diese Regeln hält, ist auf der sicheren Seite. Es soll Verbraucher vor Täuschung schützen; denn der Verbraucher kann dort lesen, was laut Verkehrsauffassung zum Beispiel unter einem Produkt wie Schinkenbrot zu verstehen ist. Das Lebensmittelbuch ist also Bedienungsanleitung und Wörterbuch in einem.

Inzwischen gibt es 21 Leitsätze für rund 2 000 Lebensmittel, übrigens demokratisch erarbeitet von den Mitgliedern der Deutschen Lebensmittelbuch-Kommission. Sie kamen und kommen aus der Verbraucherschaft, der Wirtschaft, der Wissenschaft und der Lebensmittelüberwachung. Alle Mitglieder eint: Sie haben gearbeitet wie Herkules und Sisyphus in einer Person, und zwar immer ehrenamtlich. Vor dieser Leistung ziehe ich meinen Hut. Ich sage im Namen meiner Fraktion für diesen Einsatz aller Mitglieder in den letzten 53 Jahren herzlichen Dank.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
316,733534,,316,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
317,733535,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,317,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Die Arbeit der Deutschen Lebensmittelbuch-Kommission hat sich grundsätzlich bewährt. Aber die Zeiten ändern sich auch heute. Inzwischen gibt es Lebensmittel im Überfluss, übrigens so sicher und preiswert wie nie zuvor. Dies verdanken wir unseren Landwirten, Bäckern, Schlachtern, Gärtnern und Fischern, aber auch unseren Herstellern. Heute Abend wird die Internationale Grüne Woche in Berlin eröffnet. Das ist das Schaufenster der Land- und Ernährungswirtschaft. Für meine Fraktion sage ich: Wir sind stolz auf unsere deutsche Landwirtschaft und unsere deutsche Ernährungswirtschaft.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
318,733536,,318,149,,,,,,Beifall bei der CDU/CSU,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
319,733537,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,319,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Die Vielfalt führt aber auch zu Herausforderungen. Das kennen Sie vielleicht selbst: Sie stehen vor Hunderten von Produkten im Supermarkt. Meine Frau Böden würde heutzutage nur noch ein Drittel der Käsesorten kennen. Wir selbst wissen immer weniger über die Herstellung von Lebensmitteln. Kalbsleberwurst enthält zum größten Teil Schweinefleisch. Wussten Sie das? Was heute nach einem ausgewachsenen Lebensmittelskandal klingt, ist aber das Originalrezept. Anders wäre Kalbsleberwurst gar nicht herzustellen und würde im Übrigen auch nicht schmecken. Aber für uns stellt sich damit natürlich die Frage: Ist diese Bezeichnung noch zeitgemäß?

Die Leitsätze sind zum Teil veraltet. Zum Teil haben sie mit der gängigen Verbraucherauffassung nichts mehr zu tun. Was verstehen Sie unter einem Schinkenbrot? Ich persönlich verstehe darunter ein Brot mit Schinken. Der Hersteller liest aber im entsprechenden Leitsatz:

Es weist einen herzhaft-aromatischen Geschmack auf. Ein Zusatz von Schinken ist nicht üblich.

Die Begründung lautet, in einem Bauernbrot sei ja auch kein Bauer. Wenn sich der Hersteller an die Regel hält, dann wird der Verbraucher nicht getäuscht. Aber er fühlt sich enttäuscht; denn für ihn ist das Schinkenbrot etwas anderes. Übrigens versteht er unter Fruchtcreme auch eine Creme mit Früchten, aber tatsächlich kann sie ohne Früchte sein, wie auch ein Pfirsich-Maracuja-Saft ausschließlich aus Äpfeln und Orangen bestehen kann. Das kann kein Verbraucher nachvollziehen.

Wer sich jetzt beschweren will, zum Beispiel bei der Lebensmittelbuch-Kommission, muss gleich eine Begründung mitliefern. Das können weder Sie noch ich; ich jedenfalls nicht. Denn wer von uns ist Lebensmitteltechnologe? Es braucht am Ende Jahre, bis die Kommission reagiert, auch reagieren kann. Das liegt an den sehr schwierigen Verfahren und Abstimmungsprozessen. Das ist übrigens nicht nur unsere Wahrnehmung, liebe Elvira Drobinski-Weiß, lieber Alois Rainer, sondern auch das Ergebnis eines Gutachtens, das das Bundesministerium für Ernährung und Landwirtschaft, verehrte Frau Kollegin, liebe Staatssekretärin Dr. Maria Flachsbarth, in Auftrag gegeben hat. Ich fand es herausragend, dass unser Haus, das Ernährungsministerium, diesen Anlauf gemacht hat - nicht nur kritisieren, sondern auch handeln -; für diese Initiative gilt Ihnen, dem Minister und dem Haus ein ganz herzlicher Dank.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
320,733538,,320,149,,,,,,Beifall bei der CDU/CSU,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
321,733539,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,321,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Das Gutachten bestätigte: Es besteht Handlungsbedarf. Deshalb sagen wir, die Koalitionsfraktionen: Wir brauchen eine Reform des Deutschen Lebensmittelbuchs und auch der Deutschen Lebensmittelbuch-Kommission, besser heute als morgen; denn das Vertrauen der Verbraucher ist eine wertvolle Währung, mit der nicht gespielt werden darf.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
322,733540,,322,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
323,733541,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,323,149,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450.0,gruene,Sie hätten schon vor zehn Jahren damit anfangen können!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
324,733542,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,324,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Wir als Fraktion wollen ein Lebensmittelbuch, das seinen Namen verdient. Dafür muss der Anspruch von Klarheit und Wahrheit gelten. Es muss drin sein, was draufsteht; aber es muss eben auch draufstehen, was drin ist. Irreführung und Täuschung darf es an dieser Stelle nicht geben. Ich bin froh, dass sich auch die Fraktion der Grünen dieser Erkenntnis angeschlossen hat und einen entsprechenden Antrag nach unserem Antrag auf den Weg gebracht hat.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
325,733543,,325,149,,,,,,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
326,733544,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,326,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"An der paritätischen Besetzung der Kommission wollen wir übrigens nicht rütteln; denn wir benötigen die Sach- und Fachkenntnisse entlang der gesamten Kette der Lebensmittelerzeugung. Wir brauchen die Lebensmittelüberwachung für die technischen Eigenschaften. Wir brauchen die Wissenschaft, wenn es um Aspekte der Lebensmittelsicherheit geht. Es geht natürlich auch um Rezepturen; deswegen brauchen wir die Wirtschaft, die Hersteller. Aber es geht auch ganz wesentlich um die Verbraucherinnen und Verbraucher, darum: Was verstehen sie wirklich unter einem Produkt? Nur so können alle Interessen unter einen Hut gebracht werden.

Was wir brauchen - das bestätigt das Gutachten -, sind klare Ziele. Das ist schwer, wenn das Lebensmittelbuch Wörterbuch und Bedienungsanleitung in einem sein will. Es stellt sich die Frage, wie man das besser moderieren kann. Wir brauchen straffere Verfahren, übrigens auch für die Arbeit der Kommission. Wir brauchen mehr Transparenz und eine bessere Verständigung zwischen Kommission und Öffentlichkeit; denn eines darf nicht entstehen: der Eindruck von Geheimniskrämerei. Das führt zu Misstrauen.

Wichtige Erkenntnisse darüber, was wir zu tun haben, lieferte uns übrigens auch - das tut es nach wie vor - das Internetportal Lebensmittelklarheit.de. Es hat sich bewährt. Das sage ich mit Dank an das Bundesministerium für Ernährung und Landwirtschaft; denn es finanziert dieses Portal ganz wesentlich. Ich sage das aber auch mit Dank an die Verbraucherzentralen, die es initiiert haben und die mit uns gemeinsam die Verbraucherrechte bewachen und hüten. Herzlichen Dank an beide!",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
327,733545,,327,149,,,,,,Beifall bei der CDU/CSU,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
328,733546,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,328,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Etwa 30 Prozent der dort gemeldeten Produkte wurden von den Anbietern geändert. Insgesamt gab es Tausende von Meldungen. Es gab inzwischen an dieser Stelle 700 Platzierungen. Es wurden etliche Produkte geändert; sie wurden verbraucherfreundlicher gestaltet. Tees wurden umbenannt. Wenn ein Tee Himbeer-Vanille-Traum heißt, dann muss er am Ende auch Himbeere und Vanille enthalten. Wenn er es nicht tut, dann darf er nicht so genannt werden. Die Verpackungen wurden neu aufgemacht.

Die Einträge auf dieser Internetplattform sind für uns wie eine Wünschelrute. Es lohnt sich, diesen zu folgen; denn in vielen Fällen - nicht in allen - zeigen sie, wo Handlungsbedarf besteht. Deshalb wollen wir, dass die Internetplattform zukünftig stärker in die Arbeit einbezogen wird; das muss nicht sein, aber es soll sein. Zudem brauchen wir mehr Begleitforschung.

Wir müssen auch etwas an den Verfahren ändern. Sie müssen gestrafft werden.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
329,733547,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,329,149,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551.0,gruene,Sie haben zehn Jahre Zeit gehabt!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
330,733548,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,330,149,Gitta Connemann (CDU/CSU),Gitta Connemann,gitta-connemann,1849.0,cducsu,"Eine durchschnittliche Bearbeitungszeit von zweieinhalb Jahren ist viel zu lang. Das verhindert Aktualisierungen und neue Leitsätze. Dafür brauchen wir aber auch eine bessere finanzielle und personelle Ausstattung des Sekretariats. Eine Halbtagskraft kann die Arbeit nicht alleine erledigen, und die ehrenamtlichen Mitglieder sollten sich auf etwas anderes konzentrieren dürfen als auf Hotelbuchungen. Sie sollten übrigens auch eigene Anträge stellen dürfen.

Wir sind davon überzeugt: Mehr Klarheit und Wahrheit bei Lebensmitteln, gerade auch beim Deutschen Lebensmittelbuch, ist eine Chance für die Lebensmittelwirtschaft und ein Gewinn für Verbraucherinnen und Verbraucher; denn das Vertrauen ist die wichtigste Währung. Enttäuschen wir sie nicht! Dafür stehen wir ein. Wir hoffen auf entsprechende Änderungen.

Vielen Dank.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
331,733549,,331,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
332,733550,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,332,149,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Vielen Dank, Gitta Connemann. Danke auch für den Hinweis, was das Bauernbrot nicht enthält.

Frau Haßelmann hat das Wort.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,chair,18
333,733551,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,333,149,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Ich möchte, dass geklärt wird, wo der Minister ist. Wir führen heute eine Debatte über das Thema Deutsche Lebensmittelbuch-Kommission. Das ist ein TOP, den die Koalition in der Kernzeit angesetzt hat. Ich glaube, der Minister ist für morgen entschuldigt wegen der Internationalen Grünen Woche, aber nicht für zwei Tage. Könnten Sie das bitte klären? Ich sage das auch in Wertschätzung der Kolleginnen und Kollegen der Opposition, die heute sprechen, und des Themas insgesamt, das der Koalition sehr wichtig zu sein scheint; sonst würde man das nicht in der Kernzeit debattieren.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
334,733552,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,334,149,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Darf ich das jetzt als Zitierantrag verstehen?,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,chair,18
335,733553,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,335,149,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,Ja.,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
336,733554,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,336,149,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Dann haben die anderen PGFler das Wort. - Herr Grosse-Brömer.,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,chair,18
337,733555,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,337,149,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Erstens. Hier ist die Parlamentarische Staatssekretärin anwesend, die im Übrigen auch auf der Rednerliste steht. Infolgedessen ist das Ministerium vertreten. Zweitens. Der Minister ist zurzeit mit dem Bundespräsidenten beim Presserundgang auf der Internationalen Grünen Woche.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
338,733556,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,338,149,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Morgen!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
339,733557,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,339,149,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Ich würde empfehlen, das zumindest jetzt als Entschuldigung zu akzeptieren. Wenn Ihnen der Bundespräsident nicht als Entschuldigung ausreicht, dann müssen wir darüber diskutieren. Ich finde aber, das ist eine angemessene Entschuldigung. Obwohl ich für das Ministerium gar nicht zuständig bin, übermittele ich Ihnen diese Information hiermit gerne.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
340,733558,,340,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
341,733559,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,341,149,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,Frau Haßelmann.,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,chair,18
342,733560,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,342,149,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,Dann bestehen wir nicht auf einer Abstimmung. Aber ich muss Ihnen ehrlich sagen: Ich finde das nicht in Ordnung.,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
343,733561,,343,149,,,,,,Beifall der Abg. Dr. Kirsten Tackmann [DIE LINKE],TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
344,733562,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,344,149,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Wenn sich Dienstag die Parlamentarischen Geschäftsführer darauf verständigen, wer vonseiten der Bundesregierung als entschuldigt gilt oder nicht und der Minister Schmidt für den heutigen Tag nicht entschuldigt wird, dann können meine Fraktion und ich nicht wissen, dass er sich auf der Grünen Woche befindet.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
345,733563,https://www.abgeordnetenwatch.de/profile/karin-binder,345,149,Karin Binder [DIE LINKE],Karin Binder,karin-binder,1867.0,linke,Richtig!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
346,733564,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,346,149,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Der Minister ist für morgen entschuldigt, und das war von uns sofort akzeptiert. Wenn es aber zwei Debatten in der Kernzeit zu einem ihn betreffenden Thema gibt und er nicht da ist, dann ist es doch selbstverständlich, dass man seine Anwesenheit einfordert. Das ist unser gutes Recht. Ich habe jetzt die Begründung für seine Abwesenheit gehört. Mich wundert sehr, dass Sie diesen TOP trotzdem in der Kernzeit ansetzen. Wir bestehen aber nicht auf einer Abstimmung.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
347,733565,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,347,149,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714.0,gruene,"Die Grüne Woche beginnt morgen früh! Es gibt überhaupt noch keine Stände, die man besuchen kann!",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
348,733566,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,348,149,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Es gibt also keinen Zitierantrag, über den wir abstimmen müssen. Vielleicht können wir diese Frage auch im Ältestenrat behandeln.

Mit Ihrer Zustimmung fahren wir jetzt in der Debatte fort. Ich gebe Karin Binder das Wort.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,chair,18
349,733567,,349,149,,,,,,Beifall bei der LINKEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
350,733568,https://www.abgeordnetenwatch.de/profile/karin-binder,350,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Vielen Dank. - Frau Präsidentin! Liebe Kolleginnen und Kollegen! Auch ich finde das sehr kritikwürdig, was Kollegin Haßelmann gerade angesprochen hat, vor allem vor dem Hintergrund, dass wir heute zu diesem Tagesordnungspunkt, den ich für sehr beratungswürdig halte, eine Sofortabstimmung durchführen sollen.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
351,733569,,351,149,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
352,733570,https://www.abgeordnetenwatch.de/profile/karin-binder,352,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Ich bin der Meinung, dass dieses Thema zusätzlicher Vorschläge und Anregungen im Ausschuss bedarf. Wir hätten aus dem Antrag der Regierungskoalition sicherlich noch ein bisschen mehr machen können, wenn Sie uns die Möglichkeit gegeben hätten, mit den Fachpolitikerinnen und Fachpolitikern im Ausschuss zu beraten; denn ich glaube schon, dass es an der einen oder anderen Stelle durchaus noch Möglichkeiten gäbe, etwas zu verbessern.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
353,733571,,353,149,,,,,,Beifall bei der LINKEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
354,733572,https://www.abgeordnetenwatch.de/profile/karin-binder,354,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Warum reden wir heute über die Deutsche Lebensmittelbuch-Kommission und das Deutsche Lebensmittelbuch? Wir reden darüber erstens, weil die Grüne Woche beginnt - sonst hätten wir diesen prominenten Aufsetzungstermin heute nicht -,",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
355,733573,,355,149,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
356,733574,https://www.abgeordnetenwatch.de/profile/karin-binder,356,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"und zweitens, weil seit Jahren heftige Kritik von Verbraucherinnen und Verbrauchern sowie den Verbänden an der Arbeit dieser Einrichtung geübt wird, und zwar sehr berechtigte Kritik.

Was ist denn eigentlich die Deutsche Lebensmittelbuch-Kommission? Sie ist eine paritätische Zusammensetzung aus 32 Vertreterinnen und Vertretern aus der Wissenschaft, aus der Lebensmittelüberwachung, aus Verbraucherverbänden und aus der Wirtschaft. Wie sieht die Arbeit dieser Kommission aus? Sie soll beraten, was für die Verkehrsbezeichnung von Lebensmitteln sinnvoll ist, damit Verbraucherinnen und Verbraucher möglichst nicht getäuscht werden. Wir haben allerdings das Problem, dass diese Kommission in ihren Entscheidungen durch die Lebensmittelwirtschaft mehr oder weniger ständig blockiert wird; denn die acht Vertreter der Lebensmittelwirtschaft, die gegen alles sind, was eine ehrliche Verbraucheraufklärung eigentlich beinhaltet, haben durch das Konsensprinzip, das diesem Gremium auferlegt ist, die Möglichkeit, alles zu unterlaufen.

Warum heißt Kalbsleberwurst „Kalbsleberwurst“, obwohl keine Leber und nur ein kleiner Anteil Kalbfleisch darin ist? Viele alte Menschen verlassen sich aber darauf. Kalbfleisch ist für ihren Cholesterinspiegel weitaus besser als Schweinefleisch. Aber in Kalbsleberwurst ist 85 Prozent Schweinefleisch.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
357,733575,,357,149,,,,,,Zurufe der Abg. Gitta Connemann [CDU/CSU] und Alois Rainer [CDU/CSU],TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
358,733576,https://www.abgeordnetenwatch.de/profile/karin-binder,358,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Was ist an der Bezeichnung ehrlich? Ich muss sagen: Die Leitsätze helfen doch nicht, wenn es hier eine Blockadehaltung der Wirtschaftsvertreter gibt.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
359,733577,,359,149,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
360,733578,https://www.abgeordnetenwatch.de/profile/karin-binder,360,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Es gibt keine Transparenz bei diesem Gremium. Nichts wird öffentlich gemacht. Es gibt keine Protokolle. Was soll das? Wir loben Lebensmittelklarheit und wahrheit. Es gibt ein Portal, in dem sich die Verbraucherinnen und Verbraucher beschweren dürfen. Prima! Und was wird dann daraus? In der Deutschen Lebensmittelbuch-Kommission spielt das alles keine Rolle. Es geht eben nicht darum, was die Verbraucher erwarten. Es geht darum: Was ist die allgemeine Verkehrsauffassung? Da haben sich bisher leider die Wirtschaftsvertreter sehr stark durchgesetzt. Das Absurde im Zusammenhang mit der Kalbsleberwurst habe ich Ihnen gerade schon erklärt.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
361,733579,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,361,149,Gitta Connemann [CDU/CSU],Gitta Connemann,gitta-connemann,1849.0,cducsu,Da ist aber Kalb drin!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
362,733580,https://www.abgeordnetenwatch.de/profile/karin-binder,362,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"- Es ist Kalb drin. Wunderbar! Bisher waren es 15 Prozent. Jetzt müssen es 25 Prozent sein. Na prima!

Mehr Klarheit für Verbraucherinnen und Verbraucher finden die Damen und Herren, die sich dafür interessieren, auf der Rückseite in 0,8 Millimeter großer Schrift.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
363,733581,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,363,149,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,Da bekommt die Lesebrille eine ganz neue Bedeutung!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
364,733582,https://www.abgeordnetenwatch.de/profile/karin-binder,364,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Das lesen natürlich alle Konsumentinnen und Konsumenten während des Einkaufs so nebenher: 0,8 Millimeter. Ich habe meine Lupe heute vergessen. So ein Pech!",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
365,733583,,365,149,,,,,,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
366,733584,https://www.abgeordnetenwatch.de/profile/karin-binder,366,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Von daher: Es muss vorne draufstehen, was drin ist. Nur dann gibt es wirklich Wahrheit und Klarheit.

Ich muss es noch einmal sagen: Die Sofortabstimmung heute halte ich für völlig daneben.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
367,733585,,367,149,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
368,733586,https://www.abgeordnetenwatch.de/profile/karin-binder,368,149,Karin Binder (DIE LINKE),Karin Binder,karin-binder,1867.0,linke,"Das ist der eine ganz große Kritikpunkt, weshalb wir uns auf jeden Fall enthalten werden, obwohl ich zugestehe, dass in Ihrem Antrag durchaus Ansätze sind, die wir unterstützen können.",TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,speech,18
369,733587,,369,149,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Sehr gut!,TOP 5 Reform der Deutschen Lebensmittelbuch-Kommission,14691,poi,18
