,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
193,687988,,193,217,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 2 Fragestunde,15187,poi,18
194,687989,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,194,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Bevor wir fortfahren, bitte ich darum, darauf zu achten, dass durch ein optisches Signal deutlich angezeigt wird, wenn die Fragezeit abgelaufen ist. Dann sollte es möglich sein, die Frage mit einem Fragezeichen zu beschließen, sodass die Antwort gegeben werden kann.

Ich rufe die Frage 13 des Kollegen Kai Gehring auf:

Wie viele Wissenschaftlerinnen und Wissenschaftler sind nach Kenntnis der Bundesregierung seit dem Putschversuch in der Türkei Mitte Juli 2016 entlassen worden - zuletzt wurden nach Medienberichten (dpa vom 7. Februar 2017) von Anfang Februar 2017  4 000 Staatsbedienstete entlassen; 330 davon arbeiteten an Universitäten -, und welche Auswirkungen hat die politisch angespannte Lage in der Türkei auf die deutsch-türkischen Wissenschaftskooperationen?

Bitte, Frau Staatsministerin.",TOP 2 Fragestunde,15187,chair,18
195,687990,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,195,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Nach Kenntnis der Bundesregierung wurden in der Türkei seit dem gescheiterten Putschversuch vom 15. Juli 2016 insgesamt etwa 8 600 akademische Hochschulmitarbeiterinnen und -mitarbeiter per Dekret der türkischen Staatsführung entlassen. Diese Zahl beinhaltet auch die durch Schließung von 15 privaten Universitäten Entlassenen. Hinzu kommen die an türkischen Hochschulen entlassenen nichtakademischen Mitarbeiterinnen und Mitarbeiter, etwa aus der Verwaltung.

Einzelne bilaterale Forschungsprojekte haben sich verzögert. Die Bundesregierung hält an der Kooperation mit der Türkei im Bildungs- und Forschungsbereich fest, auch damit Nachwuchswissenschaftlerinnen und Nachwuchswissenschaftler in der Türkei weiterhin Zugang zur europäischen Wissens- und Wertegemeinschaft haben.",TOP 2 Fragestunde,15187,speech,18
196,687991,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,196,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
197,687992,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,197,217,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Vielen Dank, dass Sie die wahnsinnig erschreckenden und dramatischen Zahlen hier referiert haben. Wir Grüne im Bundestag haben gefordert, dass die internationale Stärkung und der Schutz der Wissenschaftsfreiheit Eingang finden in die neue Internationalisierungsstrategie der Bundesregierung. Dieser Forderung haben Sie leider nicht entsprochen. Sie haben als Bundesregierung in dieser neuen Internationalisierungsstrategie aber immerhin deutlich gemacht, dass Bildung, Wissenschaft und Forschung eine stabilisierende Wirkung haben können.

Erleben wir in der Türkei oder auch in anderen entwickelten Ländern aber derzeit nicht das krasse Gegenteil, nämlich eine Destabilisierung des Bildungs-, Wissenschafts- und Forschungssystems, auch mit sehr nachteiligen Auswirkungen auf die gesamte Entwicklung des Landes, also eine allgemeine Destabilisierung? Und wie will die Bundesregierung jetzt ganz konkret auf diese neue massive Entlassungswelle im Wissenschafts- und Forschungsbereich der Türkei reagieren?",TOP 2 Fragestunde,15187,speech,18
198,687993,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,198,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Herr Kollege Gehring, ich glaube, das ist eine Entwicklung, die uns wirklich sehr erschreckt und in Atem hält, und zwar nicht nur aufgrund der letzten Entlassungswelle. Es gab ja mehrere Wellen hintereinander. Ich war inzwischen mehrfach in der Türkei. Dabei habe ich eine Botschaft mitgenommen, die ich für ganz wichtig halte - wie wichtig sie ist, hat auch der frühere Bundesaußenminister Steinmeier in seinem Bericht zur Lage in der Türkei sehr deutlich gemacht -: Wir müssen die Zivilgesellschaft stärken. Zur Zivilgesellschaft gehört in meinen Augen auch ganz maßgeblich der Wissenschaftsbereich. Deshalb ist es uns so wichtig, hier den Kontakt zu halten und weiter Unterstützung zu geben.",TOP 2 Fragestunde,15187,speech,18
199,687994,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,199,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
200,687995,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,200,217,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821.0,gruene,"Vielen Dank. - Welche massiven Folgen das für eine kritische Zivilgesellschaft haben kann, wissen wir ja.

Gerade letzte Woche sprach ich mit einem Professor einer deutschen Hochschule, der mir sagte, dass er mit drei türkischen Hochschulen Kooperationsbeziehungen pflegt. Nun sind alle seine Ansprechpartner weg, weil sie entlassen worden sind. Er fragt sich, wie diese Wissenschaftskooperationen überhaupt fortgesetzt werden können.

Die Frage ist, ob diese Problemanzeigen die Bundesregierung erreichen. Wenn diese Problemanzeigen Sie erreichen, wie stärken Sie denn den in Deutschland kooperierenden Wissenschaftlern den Rücken mit expliziten Leitlinien für diese Wissenschaftskooperationen? Wie wird die Bundesregierung das Anliegen der Kooperationspartner aufnehmen und wirksam unterstützen? Man braucht sehr explizite Leitlinien für diese Zusammenarbeit, damit Wissenschaftsfreiheit und Wissenschaftskooperationen in Zukunft überhaupt funktionieren können.",TOP 2 Fragestunde,15187,speech,18
201,687996,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,201,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Ich will zunächst deutlich machen, dass es eine ganz besondere Initiative gibt, die wir seitens des Auswärtigen Amtes auf den Weg gebracht haben. Man sollte sie nicht zu gering einschätzen; denn sie setzt ein klares Zeichen für Wissenschaftler, die in Bedrängnis sind. Das ist die Philipp Schwartz-Initiative; auch Sie kennen sie sehr gut.",TOP 2 Fragestunde,15187,speech,18
202,687997,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,202,217,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Bitte verstetigen!,TOP 2 Fragestunde,15187,poi,18
203,687998,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,203,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Es ist zu bemerken, dass die Zahl der Wissenschaftler, die aus der Türkei kommen und daran teilnehmen, gestiegen ist. Die Zahl mag klein sein, aber das Zeichen, das damit verbunden ist, ist, wie ich finde, ein großes. Insgesamt nehmen jetzt 69 Wissenschaftler daran teil, davon allein 27 aus der Türkei, die für zwei Jahre in Deutschland sein können. Das soll der Wissenschaft klar signalisieren: Wir sind an eurer Seite.

Sie wissen, dass wir bei der Türkisch-Deutschen Universität mit aller Kraft und in allen Gesprächen immer wieder darauf drängen, diesen Ort der Zusammenarbeit zu stärken. Das soll auch auf andere Kooperationen ausstrahlen. Ich kann alle Universitäten und Wissenschaftseinrichtungen nur ermutigen, in Kontakt zu bleiben, weil das eine wichtige Aufgabe zwischen den Zivilgesellschaften ist.",TOP 2 Fragestunde,15187,speech,18
204,687999,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,204,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat die Kollegin Dağdelen das Wort.,TOP 2 Fragestunde,15187,chair,18
205,688000,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,205,217,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850.0,linke,"Ich habe eine Nachfrage. Ungefähr die Hälfte der in der Frage von Herrn Gehring genannten 330 Wissenschaftlerinnen und Wissenschaftler, die an den Universitäten gearbeitet hatten, wurden entlassen und an den Pranger gestellt, weil sie einen Aufruf für den Frieden der Academics for Peace unterzeichnet hatten. Die Academics for Peace haben jetzt auch in Deutschland eine Organisation gebildet, weil Deutschland immer mehr zum Exil für die Verfolgten und Andersdenkenden aus der Türkei wird.

Insofern würde ich gerne wissen: Hat die Bundesregierung bisher Gespräche, Kontakte zu den Academics for Peace in Deutschland gehabt? Inwieweit hat die Bundesregierung über das genannte Programm hinaus - ich finde es ganz gut; aber das ist ein bisschen zu wenig - Kenntnisse über die Anzahl der Wissenschaftlerinnen und Wissenschaftler, die wegen der Verfolgung aus der Türkei nach Deutschland gekommen sind und hier an den Universitäten arbeiten? Ich meine damit Personen, die keinen Antrag auf Asyl gestellt haben, sondern hier einen Aufenthaltstitel zum Zwecke der Forschung, eines Doktorandenstudiums etc. bekommen haben. Inwiefern gibt es Schutzmaßnahmen für diese Menschen, damit sie von Erdogans Netzwerken hier nicht verfolgt, bedroht oder eingeschüchtert werden, beispielsweise durch die DITIB-Spitzeleien?",TOP 2 Fragestunde,15187,speech,18
206,688001,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,206,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Ich verstehe. - Zahlen liegen mir keine vor. Aber ich erlebe immer wieder, so wie auch Sie und viele andere Kollegen, dass sich Personen an mich wenden - nicht nur in meiner Eigenschaft als Staatsministerin - und mich fragen: Was können wir tun und für wen? Ich glaube, dass die Situation in der Türkei so ist, dass viele in diesem Land bleiben wollen, weil sie wissen, wie wichtig es ist, dort zu bleiben. Das habe ich in meinen Gesprächen vor Ort immer wieder erfahren.

Das andere ist aber: Wenn wirklich Gefahr droht - wir wissen, um welche Fälle es sich handelt, Frau Dağdelen -, dann ist für viele Deutschland sozusagen ein sicherer Hafen, wo sie leben und eine Zukunftsperspektive haben können. Ich glaube, das ist etwas, was wir in Zukunft leider vermehrt erleben werden.",TOP 2 Fragestunde,15187,speech,18
207,688002,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,207,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Der Kollege Volker Beck hat noch eine Nachfrage.,TOP 2 Fragestunde,15187,chair,18
208,688003,https://www.abgeordnetenwatch.de/profile/volker-beck,208,217,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Ich wollte wissen, ob Sie Kenntnisse darüber haben, ob von diesen Entlassungen, die in der ursprünglichen Frage angesprochen worden sind, auch Menschen betroffen waren oder sind, die ihren Aufenthalt in Deutschland haben, zum Beispiel weil sie im Rahmen von Kooperationsprogrammen entsandt sind, Stipendien haben oder dergleichen mehr, und wenn ja, wie viele betroffen sind und was Sie zu deren Schutz tun, sodass sie nicht zurückbeordert werden können.",TOP 2 Fragestunde,15187,speech,18
209,688004,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,209,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,Letzteres hängt ja von dem jeweiligen Aufenthaltsstatus ab; das wissen wir beide.,TOP 2 Fragestunde,15187,speech,18
210,688005,https://www.abgeordnetenwatch.de/profile/volker-beck,210,217,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,"Das hängt auch davon ab, was wir mit dem Aufenthaltsstatus machen!",TOP 2 Fragestunde,15187,poi,18
211,688006,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,211,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Jeder, der politisch verfolgt wird, hat in Deutschland das Recht auf Asyl, wenn keine andere Zufluchtsmöglichkeit gegeben ist. Wenn es eine Möglichkeit für einen längeren Aufenthalt gibt, dann ist das eine andere Sache. - Was die Zahlen anbetrifft, bitte ich um Verständnis dafür, dass ich sie nachreichen muss.",TOP 2 Fragestunde,15187,speech,18
212,688007,https://www.abgeordnetenwatch.de/profile/volker-beck,212,217,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,Da wäre ich dankbar!,TOP 2 Fragestunde,15187,poi,18
213,688008,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,213,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat die Kollegin Haßelmann das Wort.,TOP 2 Fragestunde,15187,chair,18
214,688009,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,214,217,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Vielen Dank, Frau Präsidentin. - Frau Staatsministerin, anknüpfend an die Frage meines Kollegen Kai Gehring interessiert mich, ob Sie Mittel für die Philipp Schwartz-Initiative der Alexander-von-Humboldt-Stiftung für verfolgte Wissenschaftlerinnen und Wissenschaftler angesichts der beschriebenen dramatischen Situation dauerhaft verstetigen werden?",TOP 2 Fragestunde,15187,speech,18
215,688010,https://www.abgeordnetenwatch.de/profile/prof-dr-maria-bohmer,215,217,"Dr. Maria Böhmer, Staatsministerin im Auswärtigen Amt",Dr. Maria Böhmer,maria-bohmer,1862.0,,"Es gibt dazu Überlegungen. Wir diskutieren sehr intensiv darüber, weil wir auch sehen, dass es mehr und mehr Bedarf dafür gibt. Sie erkennen das an der Bereitschaft des Auswärtigen Amtes, überhaupt eine solche Initiative zu starten. Mich hat auch sehr beeindruckt, wie die Wissenschaftscommunity, in dem Fall die Alexander-von-Humboldt-Stiftung, mit all ihren Kräften und all ihren Verbindungen daran mitarbeitet. Ich persönlich wäre sehr für eine Verlängerung.",TOP 2 Fragestunde,15187,speech,18
216,688011,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,216,217,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Dann machen Sie doch!,TOP 2 Fragestunde,15187,poi,18
217,688012,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,217,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Die Frage 14 des Kollegen Mutlu wird schriftlich beantwortet.

Ich rufe die Frage 15 der Kollegin Brantner auf. - Da die Kollegin Brantner nicht da ist, verfahren wir mit den Fragen 15 und 16, wie in der Geschäftsordnung vorgesehen.

Die Frage 17 der Kollegin Inge Höger soll schriftlich beantwortet werden.

Wir kommen zur Frage 18 der Kollegin Beate Müller-Gemmeke.",TOP 2 Fragestunde,15187,chair,18
218,688013,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,218,217,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Sie ist noch im Ausschuss!,TOP 2 Fragestunde,15187,poi,18
219,688014,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,219,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"- Ich bitte darum, uns in Zukunft ein Zeichen zu geben, wenn sich jemand entschuldigt hat. Wir können nicht ahnen, dass die Kollegin noch im Ausschuss ist.",TOP 2 Fragestunde,15187,chair,18
220,688015,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,220,217,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Ja, selbstverständlich!",TOP 2 Fragestunde,15187,poi,18
221,688016,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,221,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Es wird verfahren, wie in unserer Geschäftsordnung vorgesehen.

Die Frage 19 des Kollegen Niema Movassat soll ebenso wie die Frage 20 des Kollegen Andrej Hunko schriftlich beantwortet werden.

Damit sind wir am Ende Ihres Geschäftsbereiches. -Herzlichen Dank, Frau Staatsministerin.

Wir kommen zum Geschäftsbereich des Bundesministeriums des Innern. Zur Beantwortung steht der Parlamentarische Staatssekretär Dr. Günter Krings zur Verfügung.

Die Frage 21 des Kollegen Hunko soll schriftlich beantwortet werden.

Ich rufe die Frage 22 des Kollegen Hans-Christian Ströbele auf:

Welche Erkenntnisse zu den beiden libyschen Rufnummern aus dem Mobilfunkgerät, das im Februar 2016 bei Anis Amri sichergestellt wurde (Chronologie des Behördenhandelns vom 17. Januar 2017, Seiten 8, 9), insbesondere zu deren Bedeutung, Nutzung und folgenden Konsequenzen, hat die Bundesregierung (Bundeskriminalamt: BKA, Bundesnachrichtendienst: BND, Bundesamt für Verfassungsschutz: BfV) von Partnerländern, insbesondere den USA, im Laufe der Zeit nach dem Februar 2016 bis zum Februar 2017 je erhalten, und welche Maßnahmen hat die Bundesregierung (bzw. BKA, BND, BfV) jeweils je nach Erkenntnismitteilungen veranlasst?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,15187,chair,18
222,688017,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,222,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Lieber Kollege Ströbele, durch das Bundeskriminalamt wurden im Rahmen der Sachbearbeitung im Februar 2016 zwei libysche Kontaktrufnummern des Amri an Tunesien übermittelt. Die tunesischen Behörden wurden gebeten, zu prüfen, ob zu Anis Amri, den genutzten Aliaspersonalien sowie den genannten libyschen Telefonnummern Erkenntnisse vorliegen.

Im Rahmen des Ermittlungsverfahrens im Zusammenhang mit dem Anschlagsgeschehen am 19. Dezember 2016 in Berlin hat das Bundeskriminalamt dann am 2. Januar 2017 dem FBI, also der US-amerikanischen Bundespolizei, die Inhaltsdaten eines Mobiltelefons übermittelt, das am Tatort gesichert wurde und dem Beschuldigten Anis Amri zugeordnet wird.

Das FBI wurde, wie im Rahmen des internationalen polizeilichen Informationsaustausches üblich und gängige Praxis, um Erkenntnismitteilung zu den übermittelten Inhaltsdaten gebeten. Im Rahmen dieser Erkenntnisanfragen des Bundeskriminalamts wurden unter anderem mehrere libysche Telefonnummern mitgeteilt. Die Strafverfolgungsbehörden in den USA führen ein Spiegelverfahren, da bei dem Anschlag vom 19. Dezember 2016 - das wissen Sie - auch zwei Personen mit US-Staatsangehörigkeit verletzt worden sind. In diesem Kontext haben die US-Behörden ein Rechtshilfeersuchen gestellt. In Beantwortung dieses Ersuchens wurden dem FBI unter anderem die oben genannten Inhaltsdaten erneut übermittelt. Die vollständige Abarbeitung des Rechtshilfeersuchens dauert an. Die weiteren Abklärungen zu den in Rede stehenden Rufnummern haben keinen Tatzusammenhang ergeben.",TOP 2 Fragestunde,15187,speech,18
223,688018,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,223,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
224,688019,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,224,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Danke erst einmal. - Herr Staatssekretär, ich habe eine Nachfrage. Sie reden immer von Informationen an US-Stellen durch deutsche Stellen und Sicherheitsbehörden nach dem Anschlag. Gab es auch schon vorher, also vor dem Anschlag, Informationen deutscher Stellen, also des Bundesamtes für Verfassungsschutz oder des BKA, an US-Stellen über den Inhalt dieser Telefonnummern in Libyen, und wenn ja, wann und von wem?",TOP 2 Fragestunde,15187,speech,18
225,688020,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,225,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Frau Präsidentin, ich hatte das gerade schon vorgetragen. Aber ich lese den ersten Absatz noch einmal etwas langsamer vor: Durch das Bundeskriminalamt wurden im Rahmen der Sachbearbeitung im Februar 2016 zwei libysche Kontaktrufnummern des Amri an Tunesien übermittelt. - Das war also die Übermittlung an Tunesien. Sie haben jetzt gefragt, ob auch Informationen nach Amerika geflossen sind. Das geschah erst nach dem Anschlag. Ich habe keine anderen Erkenntnisse. An Tunesien erfolgte die Übermittlung also schon vorher, an die Amerikaner wurden diese Rufnummern aber erst nach dem Anschlag übermittelt.",TOP 2 Fragestunde,15187,speech,18
226,688021,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,226,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Ihre zweite Nachfrage.,TOP 2 Fragestunde,15187,chair,18
227,688022,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,227,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Ich habe erhebliche Zweifel, ob das stimmt, was Sie jetzt gesagt haben.",TOP 2 Fragestunde,15187,speech,18
228,688023,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,228,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,Das sind unsere Erkenntnisse.,TOP 2 Fragestunde,15187,speech,18
229,688024,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,229,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Das müssen wir dann an anderer Stelle zu klären versuchen.,TOP 2 Fragestunde,15187,speech,18
230,688025,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,230,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,Gut.,TOP 2 Fragestunde,15187,speech,18
231,688026,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,231,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Anschlussfrage daran: Es gibt eine Meldung der Welt vom 25. Januar unter Bezugnahme auf den US-Sender CNN, dass die US-Behörden dabei sind, ihre Informationen über das Camp, das am 19. Januar 2017 bombardiert worden ist, zu untersuchen, insbesondere darauf, ob vor dem Anschlag Beziehungen zwischen Herrn Amri und diesem Camp bestanden haben.",TOP 2 Fragestunde,15187,speech,18
232,688027,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,232,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Was ist jetzt die konkrete Frage, Herr Ströbele?",TOP 2 Fragestunde,15187,speech,18
233,688028,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,233,217,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,Ob der Bundesregierung das bekannt ist und was das für Ergebnisse erzielt hat. Was haben die US-Behörden nach Ihrer Erkenntnis für Ergebnisse erzielt?,TOP 2 Fragestunde,15187,speech,18
234,688029,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,234,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Uns liegen dazu keine Erkenntnisse vor, Herr Ströbele.",TOP 2 Fragestunde,15187,speech,18
235,688030,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,235,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat der Kollege Beck das Wort.,TOP 2 Fragestunde,15187,chair,18
236,688031,https://www.abgeordnetenwatch.de/profile/volker-beck,236,217,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Ich würde gerne wissen, was die Bundesregierung über Amris Aufenthalt in der Fussilet33-Moschee am Abend des Anschlags auf dem Breitscheidplatz in der Zeit zwischen 18.38 Uhr und 19.07 Uhr weiß.",TOP 2 Fragestunde,15187,speech,18
237,688032,https://www.abgeordnetenwatch.de/profile/gunter-krings/archive/214657,237,217,"Dr. Günter Krings, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Günter Krings,gunter-krings,1766.0,,"Frau Präsidentin! Dazu kann ich Ihnen jedenfalls aktuell nichts sagen. Wir haben das im Ausschuss ausführlich erörtert. Zu dem, was dort gesagt worden ist, kann ich Ihnen keine weiteren Erkenntnisse, jedenfalls heute nicht, beibringen. Ich kann im Haus gerne rückfragen, inwieweit wir Ihnen dazu noch Informationen geben können. Aber jedenfalls aktuell kann ich Ihnen nichts weiter dazu sagen.",TOP 2 Fragestunde,15187,speech,18
238,688033,https://www.abgeordnetenwatch.de/profile/volker-beck,238,217,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,Ich bitte um schriftliche Nachreichung!,TOP 2 Fragestunde,15187,poi,18
239,688034,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,239,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat die Kollegin Künast das Wort.,TOP 2 Fragestunde,15187,chair,18
240,688035,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,240,217,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759.0,gruene,"Herr Staatssekretär, noch eine Nachfrage zum Fall Amri. Wir - auch der Rechtsausschuss - haben inzwischen aus dem Justizbereich eine Aufstellung aller der Bundesregierung mittlerweile bekannten Strafverfahren gegen Anis Amri bekommen. Die Übersicht besagt faktisch, dass acht Staatsanwaltschaften elf Ermittlungsverfahren gegen Amri durchgeführt haben. In dieser Übersicht fehlten noch Niedersachsen und Hessen. Können Sie mir sagen, ob aus diesen beiden Bundesländern noch mehr Ermittlungsverfahren dazukommen? Können Sie ergänzen, was dann noch an Ergebnissen dazukäme?

Ich möchte diese Frage um den folgenden Punkt erweitern: Werden Sie, wird das Innenministerium anregen, dass man mit solchen Fällen in Zukunft beim GTAZ anders vorgeht, nämlich zum Beispiel vereinbart, die Fälle zusammenzuführen und die Verfahren auch endlich durchzuführen?",TOP 2 Fragestunde,15187,speech,18
241,688036,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,241,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,15187,chair,18
