,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
163,521046,,163,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des Abg. Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
164,521047,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,164,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Die Autofahrerinnen und Autofahrer können sicher sein, dass wir mehr in bröckelnde Brücken und löchrige Straßen investieren werden. Wir haben ganz klar gesagt: Erhalt wird vor Ausbau gehen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
165,521048,,165,12,,,,,,Beifall bei der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
166,521049,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,166,12,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Woher soll das Geld kommen?,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
167,521050,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,167,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Wir werden die Nutzerinnen und Nutzer, die die Straßen am meisten beanspruchen, stärker an der Finanzierung des Erhalts der Straßen beteiligen. CDU/CSU und SPD haben miteinander fest vereinbart, dass die Lkw-Maut in dieser Legislaturperiode auf alle außerörtlichen Bundesfernstraßen ausgedehnt wird, und die zusätzlichen Einnahmen sollen eins zu eins in die Infrastruktur investiert werden.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
168,521051,,168,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
169,521052,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,169,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Ich persönlich denke, Herr Dobrinth, dass wir schnell zu grundsätzlichen Entscheidungen kommen müssen, mit welchen Partnern wir die Ausdehnung der Lkw-Maut bis zum Ende dieser Legislaturperiode wirklich umsetzen können.

Die Bevölkerung an den Hauptbahnstrecken kann darauf vertrauen, dass wir alles dafür tun werden, dass ab dem Jahr 2020 keine lauten Güterwagen mehr durch Deutschland fahren; denn auch dies ist eine klare Vereinbarung der Koalitionsfraktionen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
170,521053,,170,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
171,521054,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,171,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Bereits in zwei Jahren werden wir schauen, wie viele laute Güterwagen bis dahin umgerüstet sind. Wir haben vereinbart, dass wir dann, wenn bis dahin nicht mindestens die Hälfte der Wagen mit neuen leisen Bremsen ausgerüstet ist, in dieser Legislaturperiode darüber diskutieren, aber auch entscheiden müssen, ob wir zum Beispiel in Deutschland ein Nachtfahrverbot für lärmende Güterwagen verhängen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
172,521055,,172,12,,,,,,Beifall bei der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
173,521056,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,173,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Die Gesellschaft in unserem Land kann darauf bauen, dass wir die digitale Spaltung zwischen Stadt und Land nicht auf sich beruhen lassen werden. Wir wollen ein Internet für alle. Die Koalitionsfraktionen werden alles dafür tun, dass die Breitbandversorgung in unserem Lande besser wird. Ich glaube, wir alle haben uns dort ambitionierte Ziele gesetzt.

Zum Schluss. Aus den Vereinbarungen des Koalitionsvertrages müssen jetzt konkrete Projekte werden. Ich finde, wir alle haben genug miteinander verhandelt, miteinander gerungen, teilweise auch miteinander geredet. Die Bürgerinnen und Bürger in unserem Land wollen jetzt Taten sehen. Deswegen freue ich mich darauf, wenn wir uns jetzt alle gemeinsam an die Arbeit machen. Los geht’s!

Vielen Dank.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
174,521057,,174,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
175,521058,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,175,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Stephan Kühn für die Fraktion Bündnis 90/Die Grünen.,TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
176,521059,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,176,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Sehr geehrte Präsidentin! Meine Damen und Herren! Die Große Koalition - das hat die Rede des neuen Verkehrsministers eindrucksvoll bestätigt - verweigert sich den zentralen verkehrspolitischen Herausforderungen.

Sie haben gesagt, Sie wollen Ökonomie und Ökologie zusammenbringen. Das Thema Energiewende im Verkehr und Verringerung der hohen Erdölabhängigkeit des Verkehrssektors kommt im Koalitionsvertrag praktisch nicht vor.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
177,521060,,177,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
178,521061,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,178,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Es werden keine übergeordneten Ziele für die Verringerung der CO2-Emissionen im Verkehrssektor genannt. Die Große Koalition versteht Verkehrspolitik fast ausschließlich als Instrument der Wirtschaftspolitik.

Die Begriffe „Klimaschutz“ und „Nachhaltigkeit“ tauchen noch nicht einmal im Prosateil des Koalitionsvertrages auf. Ich habe sie auch in Ihrer Rede nicht gehört. Wer Klimaschutz im Verkehrsbereich nicht als die zentrale Gestaltungsaufgabe begreift, wird den Herausforderungen nicht gerecht.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
179,521062,,179,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
180,521063,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,180,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Sich zu dem Ziel zu bekennen, bis 2020 die Zahl von 1 Million batterieelektrischen Fahrzeugen zu erreichen, reicht nicht und hat die gleiche Qualität wie der Satz im Koalitionsvertrag: Wir bekennen uns zum Bau des Berliner Hauptstadtflughafens.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
181,521064,,181,12,,,,,,Heiterkeit bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
182,521065,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,182,12,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399.0,gruene,"Zum Bau, nicht zur Fertigstellung!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
183,521066,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,183,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Ich komme zu Ihrem Vorschlag, Herr Dobrindt, dass Elektroautos in den Städten die Busspuren zustellen dürfen. Gerade die öffentlichen Verkehrsmittel sind die Problemlöser bei der Energiewende. Sollen sie jetzt auch noch ausgebremst werden?",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
184,521067,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,184,12,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799.0,spd,"Sie sollen die Busspuren nutzen, nicht zuparken!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
185,521068,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,185,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Welchen Stellenwert der Umweltverbund in der Großen Koalition hat, wird schon daran erkenntlich, dass der Führerscheinentzug als Alternative zu Freiheitsstrafen eingeführt werden soll. Ich übersetze das einmal: Bus- und Bahnfahren, Radfahren und Zu-Fuß-Gehen wird zur allgemeinen Strafe erklärt.

Kein Wunder also, dass im Koalitionsvertrag die soziale Dimension von Mobilität, nämlich die gesellschaftliche Teilhabe von Menschen durch bezahlbare Mobilität in Stadt und Land zu sichern, maximal ein Randthema ist. Verbraucherschutz findet man im Koalitionsvertrag auch nicht. Ich habe lange etwas zu dem Thema Fahrgastrechte gesucht, aber nichts gefunden.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
186,521069,,186,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
187,521070,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,187,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,Mit der Diskussion um eine Pkw-Maut für Ausländer lenken Sie geschickt von den eigentlichen Problemen bei der Infrastrukturfinanzierung ab.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
188,521071,https://www.abgeordnetenwatch.de/profile/valerie-wilms,188,12,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Ja! So ist es!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
189,521072,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,189,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Während das Wunschprojekt der bayerischen Regionalpartei im Koalitionsvertrag verankert wurde, wird der von der Bodewig-Kommission ausgewiesene Sanierungsbedarf bei der Infrastruktur in Höhe von jährlich 7 Milliarden Euro zusätzlich für alle Verkehrsträger in Bund, Ländern und Gemeinden mit keiner Silbe erwähnt.

Selbst wenn dem Berliner Statthalter von Horst Seehofer die Quadratur des Kreises gelingt, nämlich eine Vignette für im Ausland zugelassene Fahrzeuge, europarechtskonform und ohne Mehrbelastung für deutsche Fahrzeughalter, löst sie in keiner Weise den Sanierungsstau bei Straßen, Schienen und Brücken auf.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
190,521073,,190,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
191,521074,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,191,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Leider schließt sich Schwarz-Rot nicht dem sinnvollen Vorschlag der Bodewig-Kommission an, einen Fonds mit jährlich 2,7 Milliarden Euro für die nachholende Sanierung aufzulegen. Über die gesamte Legislaturperiode von vier Jahren wäre also der Bedarf für die Bundesinfrastruktur für nachholende Sanierung etwa 10,8 Milliarden Euro. Das wäre mehr als doppelt so viel wie das, was derzeit eingestellt werden soll, nämlich 5 Milliarden Euro in vier Jahren.

Nach Ihrer Rede, Herr Minister, hat man den Eindruck, Sie wollen uns weismachen, mit Ihren Digitalisierungsplänen könnte man die Schlaglöcher in den Straßen stopfen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
192,521075,,192,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
193,521076,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,193,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Ich glaube, das funktioniert nicht. Sie wollen Minister für virtuelle Realitäten werden. Den Zahn werden wir Ihnen ziehen.

Wie passt es, dass Sie jetzt auf Datenautobahnen statt Autobahnen setzen, damit zusammen, dass ausgerechnet Ihr Heimatbundesland Bayern für den neuen Bundesverkehrswegeplan Straßenprojekte mit einem Volumen von 16 Milliarden Euro - also genug Projekte für die nächsten 150 Jahre - eingereicht hat?",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
194,521077,,194,12,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Was?,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
195,521078,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,195,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Wie ernst meinen Sie es mit der Festlegung im Koalitionsvertrag zum neuen Bundesverkehrswegeplan, wonach 80 Prozent der Mittel für Neu- und Ausbau in den Vordringlichen Bedarf Plus, also in das Kernnetz, fließen sollen?",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
196,521079,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,196,12,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799.0,spd,"Ganz einfach! Wir machen den Plan, nicht die Bayern!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
197,521080,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,197,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Nur dass wir uns richtig verstehen: Die Abkürzung BVWP steht nicht für „Bayerischer Verkehrswegeplan“, sondern für Bundesverkehrswegeplan.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
198,521081,,198,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
199,521082,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,199,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Mit Blick auf den Bundesverkehrswegeplan ist das Bekenntnis zum Deutschland-Takt lobend hervorzuheben. Ebenso ist es zu begrüßen, dass Sie sich jetzt den Zustand des Schienennetzes und damit den zweckgerechten Einsatz der Bundesmittel für den Erhalt genauer ansehen wollen. Aber das ist leider nicht ausreichend. Wir brauchen bei der Überprüfung des bestehenden Bahnnetzes endlich strecken- und stationsgenaue überprüfbare Qualitätsmerkmale statt nichtaussagekräftiger Durchschnittswerte. Sie können die Testfahrzeuge noch so viele Kilometer weit durch die Lande schicken: Wenn wir keine Qualitätsparameter festgelegt haben, werden wir den Zustand nicht genau ermitteln können.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
200,521083,,200,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
201,521084,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,201,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Genug gelobt; denn beim Nahverkehr auf der Schiene sieht es ganz anders aus. Es gibt keine klaren Aussagen zur Erhöhung der Regionalisierungsmittel. Die Zukunft der Finanzierung des öffentlichen Verkehrs wird an eine Bund-Länder-Kommission delegiert, die vielleicht irgendwann am Ende der Legislaturperiode Ergebnisse bringt. So schaffen Sie keine langfristige Planungssicherheit für Kommunen, kommunale Verkehrsunternehmen und Aufgabenträger. Eine Offensive für den öffentlichen Verkehr sieht anders aus.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
202,521085,,202,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
203,521086,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,203,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Interessant ist, dass die Große Koalition beim Schienenlärm sogar mit Nachtfahrverboten droht; beim Luftverkehr darf es aber weiter laut bleiben. Auffällig unkonkret sind hier die Forderungen. Es gibt Appelle an die Luftfahrtbranche, sie möge doch schneller leiseres Fluggerät einführen, und es sollten auch ein bisschen mehr lärmreduzierende Flugverfahren eingesetzt werden. Meine Damen und Herren, das sind Textbausteine, die Sie eins zu eins von der Luftverkehrslobby abgeschrieben haben.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
204,521087,,204,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Herbert Behrens [DIE LINKE],TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
205,521088,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,205,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Niemand streitet die wirtschaftliche und verkehrliche Bedeutung der Luftverkehrsinfrastruktur ab, auch wir nicht. Aber das darf nicht dazu führen, dass die Gesundheit der von Fluglärm betroffenen Bürgerinnen und Bürger eine untergeordnete Rolle spielt. Genau das sehen wir aber in Ihrem Koalitionsvertrag.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
206,521089,,206,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
207,521090,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,207,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Ein nationales Luftverkehrskonzept, das wir richtig und notwendig finden, muss deshalb dem Schutz der Bevölkerung vor Fluglärm eine zentrale Bedeutung beimessen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
208,521091,,208,12,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
209,521092,https://www.abgeordnetenwatch.de/profile/valerie-wilms,209,12,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Wir wollen auf die Menschen zugehen!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
210,521093,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,210,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Wir erwarten, Herr Dobrindt, dass Sie sich nicht nur um Ihre Pkw-Maut für Ausländer kümmern, sondern im nächsten halben Jahr endlich eine politische Agenda für ein solches nationales Luftverkehrskonzept vorlegen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
211,521094,,211,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
212,521095,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,212,12,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Ich komme zum Schluss und fasse zusammen. Aus dem vorgelegten Koalitionsvertrag und Ihren heutigen Verlautbarungen kann ich nur das Fazit ziehen: Der kleinste gemeinsame Nenner der Großen Koalition reicht nicht aus, um die verkehrspolitischen Herausforderungen der Zukunft zu bewältigen. Oder anders ausgedrückt - um mit den Worten des ehemaligen Vorsitzenden des Verkehrsausschusses zu sprechen -: Je größer die Mehrheit, desto kleiner der Anspruch. - Ich befürchte, dass wir vier verlorene Jahre in der Verkehrspolitik vor uns haben.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
213,521096,,213,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
214,521097,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,214,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Ulrich Lange für die CDU/CSU-Fraktion.,TOP 1 Verkehr und digitale Infrastruktur,13786,chair,18
215,521098,,215,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
216,521099,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,216,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Lieber Kollege Kühn, diese Große Koalition ist eine Koalition",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
217,521100,https://www.abgeordnetenwatch.de/profile/valerie-wilms,217,12,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Für Löcher!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
218,521101,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,218,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"für Infrastruktur und - das ist mir aufgefallen, als ich Ihnen zugehört habe - gegen die Verweigerungshaltung der Grünen, die in den letzten Jahren im Verkehrsausschuss immer wieder zu spüren war. Darauf werde ich beim Bundesverkehrswegeplan noch explizit zu sprechen kommen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
219,521102,,219,12,,,,,,Beifall bei der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
220,521103,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,220,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,Wir werden in den nächsten vier Jahren Straßen bauen.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
221,521104,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,221,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,"Ich denke, Sie sanieren!",TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
222,521105,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,222,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,Wir werden in den nächsten vier Jahren das Schienennetz ausbauen und sanieren. Wir werden die Übertragungsnetze ausbauen und so einen weiteren Schritt hin zu mehr Informationsgerechtigkeit gehen.,TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
223,521106,https://www.abgeordnetenwatch.de/profile/valerie-wilms,223,12,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276.0,gruene,Aber die Schiene vergessen Sie!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
224,521107,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,224,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Wir freuen uns auf die Zusammenarbeit mit unserem neuen Verkehrsminister Alexander Dobrindt und den Parlamentarischen Staatssekretären. Deshalb sind wir auch bereit, lieber Herr Minister, Ihren Wunsch, nach zwölf Jahren endlich länger sprechen zu dürfen, zu erfüllen. Wir kürzen einfach unsere gesamte Redezeit um ein paar Minuten.

Die Koalition hat ein schlüssiges und realistisches Programm auch und gerade beim Bundesverkehrswegeplan, lieber Kollege Kühn. Unser nationales Prioritätenkonzept wird sich als schlüssig und überzeugend erweisen. Da Sie argumentieren, dass nun zu viele Projekte angemeldet sind: Die Bürgerinnen und Bürger insbesondere in Baden-Württemberg warten - das sage ich ganz bewusst als jemand aus dem bayerischen Grenzland - auf ihre Ortsumgehungen und die damit verbundenen Entlastungen. Wenn Sie über Lärm sprechen, dann dürfen Sie den Autolärm nicht vergessen. Um diesen zu reduzieren, brauchen wir Ortsumfahrungen und einen Bundesverkehrswegeplan.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
225,521108,,225,12,,,,,,Beifall bei der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
226,521109,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,226,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Wir werden in den nächsten vier Jahren 5 Milliarden Euro mehr in die Infrastruktur stecken können. Das ist ein Baustein - wenn auch kein ganz kleiner -, um der zugegebenermaßen nicht gerade üppigen Ausstattung in der Verkehrsinfrastrukturfinanzierung etwas nachzuhelfen. Der Ausbau der Nutzerfinanzierung ist ein anderer, ebenso wichtiger Baustein. Dazu gehört die Lkw-Maut genauso wie die Pkw-Maut für Nichtdeutsche, liebe Kolleginnen und Kollegen des Koalitionspartners. Wir werden die Begeisterung, die vorhin noch etwas zurückhaltend geäußert wurde, in stürmischen Applaus umwandeln, wenn der entsprechende Gesetzentwurf vorliegt und beraten wird; darin sind wir uns sicher.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
227,521110,,227,12,,,,,,Beifall bei der CDU/CSU,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
228,521111,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,228,12,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760.0,gruene,Ich lach mich tot!,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
229,521112,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,229,12,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448.0,cducsu,"Wir werden die Kommunen und die Länder nicht alleine lassen - darauf haben wir uns im Koalitionsvertrag verständigt -, wenn es um die Regionalisierungs- und die Entflechtungsmittel geht. Ich glaube, dass wir in einem guten Dialog mit den Ländern hier zu vernünftigen Lösungen kommen werden.

Das angekündigte Elektromobilitätsgesetz wird - davon sind wir überzeugt - den notwendigen kräftigen Schub dafür geben, dass wir hier die Schritte vorankommen, die wir uns für diese Legislaturperiode vorgenommen haben.

Der Schienenverkehr muss langfristig sicher finanziert sein. Eine neuer Vertrag, eine neue Leistungs- und Finanzierungsvereinbarung für die Ersatzinvestitionen, aber auch - ich sage das so offen - bessere Planungsreserven bei der Bahn gehören dazu. Es gehört auch dazu, dass die Bahn notwendige Eigenmittel aufbaut und diese Eigenmittel wieder in die Infrastruktur investiert werden. Ich glaube, dass die Schritte, die der Minister angekündigt hat, die richtigen sind. Wir stehen zum integrierten Konzern DB, wir stehen aber genauso dazu, dass Regulierung und Wettbewerb im Schienenverkehr unbedingt notwendig sein müssen.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
230,521113,,230,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
