,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
122,619936,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,122,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank.

Wir kommen jetzt zur Frage 5 des Kollegen Markus Paschke:

Stimmt die Aussage, dass derzeit unter Beteiligung des Bundesverkehrsministeriums an alternativen Szenarien für den Masterplan Ems 2050 gearbeitet wird (vergleiche Ostfriesen-Zeitung vom 20. Mai 2016)?

Herr Barthle, bitte.",TOP 2 Fragestunde,14875,chair,18
123,619937,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,123,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Vielen Dank. - Sehr geehrter Herr Kollege Paschke, die Antwort lautet: Nein. Das Bundesministerium für Verkehr und digitale Infrastruktur, vertreten durch die Wasser- und Schifffahrtsverwaltung des Bundes, ist Partner des Masterplans Ems 2050 und führt in dem Zusammenhang die Machbarkeitsstudie für den Bau einer Sohlschwelle im Bereich des Emssperrwerks durch.

Neben diesem Projekt beinhaltet der Masterplan weitere Maßnahmenvorschläge, um die zunehmende Verschlickung zu stoppen. Hierbei ist das Bundesministerium für Verkehr und digitale Infrastruktur grundsätzlich auch offen für darüber hinausgehende Vorschläge.",TOP 2 Fragestunde,14875,speech,18
124,619938,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,124,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Paschke, bitte.",TOP 2 Fragestunde,14875,chair,18
125,619939,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,125,172,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Es war ja ein langer Prozess, bis die Vertragspartner endlich zueinander gefunden und Vertrauen zueinander gefasst hatten, sodass dieser Vertrag möglich wurde. Teilt das Ministerium die Einschätzung, dass durch eine unabgestimmte Infragestellung des gesamten Masterplans oder von Teilen des Plans seitens einzelner Partner ein Keil zwischen die mühsam errungene Einigkeit der Vertragspartner getrieben und Vertrauen zerstört wird, das ja für eine gute Zusammenarbeit in den nächsten 35 Jahren unumgänglich ist?",TOP 2 Fragestunde,14875,speech,18
126,619940,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,126,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege, Teil dieser Vereinbarungen aller Vertragspartner sowie dieser Machbarkeitsstudie ist ja auch, dass alle im Masterplan verankerten Elemente entsprechend berücksichtigt werden. Dies ist Aufgabe des sogenannten Lenkungskreises. Diesem Lenkungskreis obliegt es, alle Lösungsansätze bzw. Maßnahmenvorschläge entsprechend zu bewerten und dann einen Maßnahmenplan zu erstellen. Das wird sicherlich auch so geschehen.",TOP 2 Fragestunde,14875,speech,18
127,619941,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,127,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Sind Sie zufrieden? Haben Sie noch eine Frage? - Nein.

Gehe ich - weil Herr Barthle sehr deutlich mit Nein geantwortet hat - recht in der Annahme, dass sich die nächste Frage, die Frage 6, gar nicht mehr stellt, denn sie lautet: „Wenn ja, wie sehen diese aus ...?“, oder soll er sie trotzdem beantworten, auch wenn er mit Nein geantwortet hat? - Er soll sie trotzdem beantworten.

Dann rufe ich die Frage 6 des Kollegen Paschke auf:

Wenn ja, wie sehen diese aus, und wurden die anderen Vertragspartner darüber informiert?

Herr Barthle, bitte.",TOP 2 Fragestunde,14875,chair,18
128,619942,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,128,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Präsidentin, Ihre logische Schlussfolgerung ist eigentlich völlig richtig. Ich will trotzdem ergänzen, dass sämtliche Maßnahmen oder Alternativvorschläge innerhalb des über den Masterplan Ems 2050 eingerichteten Lenkungskreises mit allen Partnern erörtert und gemeinsam festgelegt werden. Das ist das, was ich Ihnen gerade eben auch schon erläutert habe. Wir legen großen Wert darauf, dass alle Maßnahmen im Lenkungskreis erörtert und festgelegt werden.",TOP 2 Fragestunde,14875,speech,18
129,619943,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,129,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Paschke, bitte.",TOP 2 Fragestunde,14875,chair,18
130,619944,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,130,172,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Ich habe noch eine Nachfrage. In dem Zusammenhang wurde in der Öffentlichkeit ja auch ein Kanal ins Gespräch gebracht. Gibt es denn neue Erkenntnisse in Bezug auf diesen vorgeschlagenen Kanal, der schon 2011 in dieser Projektgruppe als nicht durchführbar abgelehnt wurde, die eine neue Überprüfung notwendig machen?",TOP 2 Fragestunde,14875,speech,18
131,619945,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,131,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Ein solcher Kanal, Herr Kollege, kann nach unserer Einschätzung nicht die Maßnahmen des Masterplans ersetzen und darf deshalb auch nicht in Verbindung mit diesem Masterplan gesehen werden. Sie weisen richtigerweise darauf hin, dass dieser Kanal durch europäische Schutzgebiete führt und dass er bereits 2011 nicht nur auf Verwaltungsseite, sondern auch von den Umweltverbänden abgelehnt wurde. Das ist Stand der Dinge. Uns liegen keine anderen Beschlüsse vor.",TOP 2 Fragestunde,14875,speech,18
132,619946,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,132,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Wir kommen jetzt zur Frage 7 des Kollegen Johann Saathoff:

Wie schätzt die Bundesregierung die Gefahr ein, dass, falls, wie die Ostfriesen-Zeitung am 20. Mai 2016 berichtet hat, alternative Szenarien zum Masterplan Ems 2050 erarbeitet werden, die Europäische Kommission doch ein Vertragsverletzungsverfahren gegen die Bundesrepublik Deutschland einleiten wird?",TOP 2 Fragestunde,14875,chair,18
133,619947,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,133,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege Saathoff, das Bundesministerium für Verkehr und digitale Infrastruktur, vertreten durch die Wasser- und Schifffahrtsverwaltung des Bundes, ist Partner des Masterplans Ems 2050 und hält sich an die dort festgelegten Inhalte. Insofern erkennt die Bundesregierung keine entsprechende Gefahr.",TOP 2 Fragestunde,14875,speech,18
134,619948,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,134,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Saathoff.,TOP 2 Fragestunde,14875,chair,18
135,619949,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,135,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Herzlichen Dank, Herr Staatssekretär. - In diesem Zusammenhang frage ich mich, wie eine Berichterstattung zustande kommen kann, in der es heißt - ich zitiere -, man arbeitet zurzeit unter Beteiligung des Bundesverkehrsministeriums an „alternativen Szenarien“. Da möchte ich gerne fragen: Welche alternativen Szenarien sind das?

Ist es nicht viel besser - zumal erst ein Jahr seit der erfolgreichen Verhandlung, die schwierig genug war, vergangen ist -, die Erreichung der im Masterplan Ems 2050 verankerten Ziele konstruktiv anzugehen, statt Planalternativen auf einer fragwürdigen Ebene zu entwickeln und dann vor allen Dingen auch zu kommunizieren?",TOP 2 Fragestunde,14875,speech,18
136,619950,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,136,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege, ich darf nochmals betonen: Der Masterplan sieht vor, dass entsprechende Maßnahmen in einem Lenkungskreis erörtert werden und dass dann erst Schlussfolgerungen gezogen werden. Sollte es sich um Maßnahmen handeln, die über den bisher bekannten Maßnahmenkatalog hinausgehen, gilt für diese das eben Gesagte.",TOP 2 Fragestunde,14875,speech,18
137,619951,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,137,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Saathoff.,TOP 2 Fragestunde,14875,chair,18
138,619952,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,138,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Ist der gerade zitierte Kanal, Herr Staatssekretär, überhaupt schon in diesem Jahr Bestandteil der Verhandlungen zum Masterplan Ems 2050 gewesen? Oder liegt er sozusagen außerhalb des Verhandlungsrahmens, der bisher gegolten hat?",TOP 2 Fragestunde,14875,speech,18
139,619953,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,139,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Da ich diesem Verhandlungskreis nicht angehöre, kann ich dazu keine dezidierte Auskunft geben. Eine solche Auskunft werde ich Ihnen aber gerne schriftlich nachreichen.",TOP 2 Fragestunde,14875,speech,18
140,619954,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,140,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Wir kommen jetzt zur Frage 8 des Abgeordneten Johann Saathoff:

Trifft die Aussage zu, dass die mit dem Masterplan Ems 2050 verfolgte Idee, den Schlickeintrag mithilfe von Tidepoldern zu verringern, ein „Rohrkrepierer“ sein soll (vergleiche Ostfriesen-Zeitung vom 20. Mai 2016)?",TOP 2 Fragestunde,14875,chair,18
141,619955,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,141,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Die Machbarkeitsstudie für die Tidespeicherbecken wird entsprechend der Festlegung im Masterplan Ems 2050 vom Land Niedersachsen erarbeitet. Es obliegt dann dem über den Masterplan Ems 2050 eingerichteten Lenkungskreis, über die Realisierung von Maßnahmen zu beraten und zu entscheiden. Dies kann erst erfolgen, wenn die Ergebnisse der Untersuchung vorliegen.",TOP 2 Fragestunde,14875,speech,18
142,619956,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,142,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Saathoff, bitte.",TOP 2 Fragestunde,14875,chair,18
143,619957,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,143,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Vielen Dank, Herr Staatssekretär. - Liegen in diesem Zusammenhang denn bereits jetzt, schon zu so früher Zeit, Erkenntnisse vor, dass ein Tidepolder ungeeignet ist, um die Probleme der Ems in diesem Bereich tatsächlich zu lösen?",TOP 2 Fragestunde,14875,speech,18
144,619958,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,144,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege, da ich in meinem Ministerium für die Wasserwege nicht zuständig bin, ich das Fragerecht des Parlaments aber als ein hohes Gut betrachte, möchte ich nicht ausweichend und herumeiernd antworten, sondern möchte Ihnen diese Frage schriftlich beantworten.",TOP 2 Fragestunde,14875,speech,18
145,619959,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,145,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Herzlichen Dank dafür. - Eine Frage hätte ich noch, Frau Präsidentin.",TOP 2 Fragestunde,14875,speech,18
146,619960,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,146,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Ja.,TOP 2 Fragestunde,14875,chair,18
147,619961,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,147,172,Johann Saathoff (SPD),Johann Saathoff,johann-saathoff,1397,spd,"Herr Staatssekretär, Sie haben beschrieben, dass Erstellung und Umsetzung des Masterplans Ems 2050 in Zusammenarbeit mit dem Land Niedersachsen und der Bundesebene erfolgen, was aus meiner Sicht auch absolut sinnvoll ist. Wie würden Sie die Zusammenarbeit zwischen dem Land Niedersachsen und der Bundesregierung gerade hinsichtlich des Umstandes beschreiben, dass sozusagen auf der Landesebene gar nicht bekannt ist, dass in diesem Masterplan an Alternativszenarien wie einem Kanalausbau gearbeitet wird?",TOP 2 Fragestunde,14875,speech,18
148,619962,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,148,172,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Mir ist bisher nicht bekannt, dass die Zusammenarbeit nicht funktioniere - im Gegenteil. Ich glaube, alle sind sich darüber einig, dass die durch das unterschiedliche Tideverhalten an der Unterems aufgetretenen Probleme gelöst werden müssen. Wie das geschehen soll, muss sich erweisen.",TOP 2 Fragestunde,14875,speech,18
149,619963,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,149,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen herzlichen Dank, Herr Barthle. - Die Fragen 9 und 10 des Kollegen Matthias Gastel, die Fragen 11 und 12 des Abgeordneten Herbert Behrens und die Frage 13 des Kollegen Stephan Kühn werden schriftlich beantwortet.

Wir kommen jetzt zum Geschäftsbereich des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit. Frage 14 des Abgeordneten Stephan Kühn wird schriftlich beantwortet.

Dann kommen wir zum Geschäftsbereich des Bundesministeriums für Bildung und Forschung. Antworten wird der Parlamentarische Staatssekretär Stefan Müller. Herzlich willkommen!

Die erste Frage ist die Frage 15 von Sylvia Kotting-Uhl:

Welche Kenntnisse hat die Bundesregierung bezüglich des genauen Datums des für Juni 2016 angekündigten Termins des ITER-Verwaltungsausschusses, an dem über den Umgang mit dem überarbeiteten Zeit- und Kostenplan für den Fusionsreaktor entschieden werden soll (www.heise.de/tr/artikel/Fusionsforschung-Zittern-beim-ITER-3208603.html), und wann findet voraussichtlich das nächste Beratungstreffen für die weitere Finanzierung auf EU-Ebene statt?",TOP 2 Fragestunde,14875,chair,18
150,619964,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,150,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Vielen Dank, Frau Präsidentin. - Frau Kollegin Kotting-Uhl, ich darf Ihnen mitteilen, dass nach Informationen der EU-Kommission der ITER-Rat in seiner Sitzung am 15. bzw. 16. Juni dieses Jahres über die überarbeitete Zeit- und Kostenplanung für das ITER-Projekt auf der Grundlage der Begutachtung durch ein unabhängiges Expertengremium befinden wird. Dabei muss man wissen, dass die Befassung des ITER-Verwaltungsausschusses hier nur empfehlenden Charakter hat. Insofern ist die Frage: Wie wird der Ministerrat dort verfahren? Da möchte ich Ihnen mitteilen, dass uns derzeit nicht bekannt ist, wann der Ministerrat bzw. dessen Gremien oder das EU-Parlament die überarbeitete Projektplanung behandeln werden.",TOP 2 Fragestunde,14875,speech,18
151,619965,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,151,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Frau Kollegin Kotting-Uhl.,TOP 2 Fragestunde,14875,chair,18
152,619966,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,152,172,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Vielen Dank, Frau Präsidentin. - Vielen Dank, Herr Staatssekretär. Es ist ja nicht das erste Mal, dass wir uns über dieses Fusionsforschungsprojekt ITER austauschen. Es wurde auch heute Vormittag im Forschungs- und Bildungsausschuss ganz kurz gestreift.

Nun gibt es bei ITER nicht nur zum wiederholten Male eine Zeitverlängerung, sondern auch zum wiederholten Male eine Kostensteigerung. Diesmal stehen 4,6 Milliarden Euro zusätzliche Mittel im Raum. Wie steht die Bundesregierung dazu? Hält sie das weiterhin für tragbar?",TOP 2 Fragestunde,14875,speech,18
153,619967,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,153,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Ihre Frage zielt darauf ab: Welche Erkenntnisse hat die Bundesregierung bezüglich möglicher Mehrkosten? Nach Mitteilung der EU-Kommission ist im ITER-Rat verabredet worden, dass vor der Sitzung des ITER-Rats Mitte Juni keine Zahlen in die Welt gesetzt werden, weil man jedenfalls nicht ausschließen kann, dass diese Zahlen sich durch die unabhängige Begutachtung noch einmal ändern. Dementsprechend hat sich die EU-Kommission gegenüber den Mitgliedstaaten bislang noch nicht zur Höhe von Mehrkosten geäußert.

Im Fortschrittsbericht von Fusion for Energy, der europäischen Beschaffungsagentur für ITER, der allerdings auf Ende 2015 bezogen ist, ist von Mehrkosten in Höhe von 2,4 Milliarden Euro die Rede. Fusion for Energy weist aber darauf hin, dass diese Kostenschätzung von einer ganzen Reihe von Vorbehalten und auch Unsicherheiten geprägt ist, solange keine aktualisierte Zeit- und Kostenplanung vorliegt. Weitere Angaben bzw. Zahlenschätzungen liegen jedenfalls uns nicht vor.",TOP 2 Fragestunde,14875,speech,18
154,619968,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,154,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Frau Kollegin Kotting-Uhl.,TOP 2 Fragestunde,14875,chair,18
155,619969,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,155,172,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Ja, gerne, danke. - Nach den bisherigen Erfahrungen und auch nach Einschätzung des Experten-Panels sind es eher die 4,6 Milliarden Euro. Hier gehen die Zahlen ja immer nach oben, eigentlich selten nach unten, und sie stagnieren auch nicht.

Ich habe noch eine grundsätzliche Frage. Wir haben heute Morgen ganz kurz den Wendelstein 7-X gestreift. Sie wissen, ich bin keine Fusionsforschungsbefürworterin - aus Gründen, die zu erläutern ich jetzt keine Zeit habe; Sie kennen sie. Trotzdem muss man deutlich konstatieren, dass dieses deutsche Projekt in Greifswald mehr Fortschritte macht und dabei deutlich günstiger ist als dieses gewaltige ITER-Projekt. Ändert das denn die Einstellung der Bundesregierung dahin gehend, eventuell doch einmal zu schauen, wo es Sinn macht, Forschungsgelder, die letztlich auch eine begrenzte Ressource sind, hineinzustecken, wenn man denn die Kernfusion für unerlässlich hält, ob man sich nicht doch besser auf so etwas wie Wendelstein 7-X konzentriert und vielleicht das Milliardengrab - anders kann man es nicht bezeichnen - ITER einmal etwas skeptischer betrachtet?",TOP 2 Fragestunde,14875,speech,18
156,619970,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,156,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Kollegin Kotting-Uhl, ich glaube, es ist schwierig, die beiden Projekte miteinander zu vergleichen. Wir haben es bei Wendelstein mit einem Fusionsforschungsprojekt zu tun, das seinerseits Beiträge leisten soll für ITER. Daran wird deutlich, dass ITER einen größeren Ansatz hat. Wichtig ist, dass bei Wendelstein die Planungen - jedenfalls soweit ich informiert bin - eingehalten worden sind. Ich denke aber nicht, dass das Rückschlüsse darauf zulässt, wie es bei ITER vorangeht.

Dass auch die Bundesregierung in der Vergangenheit mit dem Fortgang des ITER-Projektes nicht zufrieden war, ist ja nun in der Tat kein Geheimnis. Wir haben unsererseits immer wieder Beiträge dazu geleistet, dass dort auch im Projektmanagement Verbesserungen zustande kommen. Mein Eindruck ist, dass der neue Generaldirektor auch das Projektmanagement anders angeht, dass wir dort jetzt mehr verlässliche Daten haben und daran gearbeitet wird, das Projekt zum Abschluss zu bringen.",TOP 2 Fragestunde,14875,speech,18
157,619971,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,157,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank. - Ich rufe Frage 16 des Kollegen Oliver Krischer auf:

Wie hat sich die Bundesregierung im Rat „Wettbewerbsfähigkeit“ der Europäischen Union am 26./27. Mai 2016 zum Beschlussvorschlag „Draft Council conclusions on Research and Innovation friendly regulation“ (Dokument 8506/16) im Hinblick auf die gegenüber dem vorherigen Beschlussvorschlagstext erfolgte Einfügung unter Punkt 3 „and technology neutral“ verhalten, die die Basis für Forschungsförderung für Atom- und Kohlekraft auf EU-Ebene ermöglicht, und was hat die Bundesregierung konkret gegen die Aufnahme dieser Formulierung in den Beschlusstext unternommen?

Herr Staatssekretär.",TOP 2 Fragestunde,14875,chair,18
158,619972,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,158,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Herr Kollege Krischer, die Bundesregierung ist der Auffassung, dass unter den in Ziffer 3 genannten Begriff „Technologieneutralität“ nicht die finanzielle Förderung von Kernkraftwerken fällt. Die Bundesregierung hatte sich entsprechend bereits am 26. Mai im EU-Wettbewerbsfähigkeitsrat, Teil Industrie, in diesem Sinne dazu eingelassen.",TOP 2 Fragestunde,14875,speech,18
159,619973,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,159,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Krischer.,TOP 2 Fragestunde,14875,chair,18
160,619974,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,160,172,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Herzlichen Dank. - Herr Staatssekretär, mich wundert jetzt, dass das Forschungsministerium diese Frage beantwortet.",TOP 2 Fragestunde,14875,speech,18
161,619975,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,161,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Ich wundere mich da auch manchmal. Aber das sind Dinge, die wir nicht zu beeinflussen haben.",TOP 2 Fragestunde,14875,speech,18
162,619976,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,162,172,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Ich habe jetzt den Geschäftsverteilungsplan der Bundesregierung nicht ganz im Kopf; aber ich würde eigentlich davon ausgehen, dass die Frage des Wettbewerbsrechts im Wirtschaftsministerium angesiedelt ist.

Wer hat denn an diesem Rat teilgenommen? Wie und mit welcher Äußerung hat er oder sie sich zu dieser Änderung, die sehr kurzfristig in den Text eingefügt worden ist, eingebracht? Man muss diese Änderung auch vor dem Hintergrund von anderen Papieren zur Atomförderung sehen; ich habe dazu eine Frage gestellt, ich glaube, Frau Kotting-Uhl auch. Wie ist das vor diesem Hintergrund zu sehen?",TOP 2 Fragestunde,14875,speech,18
163,619977,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,163,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Es handelt sich bei dieser Entschließung in der Tat um eine Beschlussvorlage, in der es um Innovations- und Forschungspolitik, um bessere Rechtssetzung und um Rahmenbedingungen für Forschung und Entwicklung geht. Insofern fällt die Beantwortung der Frage natürlich in die Zuständigkeit des Bundesministeriums für Bildung und Forschung.

Die Antwort auf die Frage, wer konkret daran teilgenommen hat, würde ich Ihnen gerne nachreichen. Weil es in der Beschlussvorlage um allgemeine Rahmenbedingungen geht, spielt der Begriff „technologieneutral“ im Übrigen beispielsweise in Bezug auf die Förderung von Kernkraftwerken keine Rolle. Solche Beschlussvorlagen haben lediglich Empfehlungscharakter. Demzufolge sind die nationalen Politiken, auch einzelne Fachpolitiken, nicht davon tangiert.",TOP 2 Fragestunde,14875,speech,18
164,619978,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,164,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Krischer.,TOP 2 Fragestunde,14875,chair,18
165,619979,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,165,172,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Sind Sie denn, wenn Sie das so sehen, nicht mit mir einer Auffassung, dass die explizite Einfügung des Begriffes „technologieneutral“ in einen lange vorher abgestimmten Text die Möglichkeit eröffnet, am Ende europäische Mittel, wie in anderen Papieren nachzulesen, in die Atomkraftforschung zu stecken, zumal es in dem Kontext stattfindet, dass es auf europäischer Ebene bewusst das Wollen gibt - das kann ja niemand ernsthaft bestreiten -, die Atomkraftforschung wieder einzuführen?",TOP 2 Fragestunde,14875,speech,18
166,619980,https://www.abgeordnetenwatch.de/profile/stefan-muller/archive/214967,166,172,"Stefan Müller, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Stefan Müller,stefan-muller,1723,,"Die Antwort auf die Frage ist Nein. Ich bin nicht Ihrer Meinung, und zwar ganz einfach deswegen, weil Schlussfolgerungen des Rates politische Willenserklärungen der Mitgliedstaaten sind. Wenn man sich Ziffer 3 der Beschlussvorlage ansieht, die den Begriff „technologieneutral“ beinhaltet, dann erkennt man, dass es nicht um Fragen der Nuklearforschungsförderung geht. Für die Nuklearforschungsförderung bleibt der geltende Rechtsrahmen des Euratom-Forschungsprogrammes erhalten; darauf ist es beschränkt. Dieser beschränkt sich wiederum auf die Fragen der nuklearen Sicherheit, der Entsorgung und des Strahlungsschutzes.",TOP 2 Fragestunde,14875,speech,18
167,619981,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,167,172,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Frau Kotting-Uhl.,TOP 2 Fragestunde,14875,chair,18
