,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
259,688818,,259,238,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
260,688819,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,260,238,"Sigmar Gabriel, Bundesminister des Auswärtigen",Sigmar Gabriel,sigmar-gabriel,1822,,"Die langfristigen Ziele der Bundesregierung sind natürlich, mit der EU in Libyen und darüber hinaus in den Ländern der südlichen Nachbarschaft der Europäischen Union Stabilität zu fördern, in den Herkunfts- und Transitstaaten der Region staatliche Strukturen, Konfliktlösung und besseres Migrationsmanagement zu unterstützen und die Lebensperspektiven der Menschen in ihren Heimatländern zu erhalten. Wir sind - das sage ich auch, weil Gerd Müller hier ist - gemeinsam der Überzeugung, dass man manchmal Militär braucht, aber nur alles zusammen am Ende Stabilität schafft. Deshalb ist das, was wir dort gemeinsam machen, gut angelegt.

Bilateral unterstützt Deutschland als einer der größten Geldgeber Libyen. Mit der internationalen Stabilisierungfazilität, die wir initiiert haben, setzen wir konkrete Projekte in allen Teilen des Landes um. Über den Fonds kann rasch handfeste Hilfe geleistet werden. Wir unterstützen die Stärkung der Kommunen, die Verbesserung der Dienstleistungen, wir fördern Versöhnungs- und Mediationsinitiativen; zudem leistet die Bundesregierung humanitäre Hilfe, um die Not zu lindern.

Die Europäische Union hat eine zivile Mission für Libyen, die Mission EUBAM Libyen, und ist weiter dabei, von Tunis aus die Arbeitsgrundlagen zu schaffen. Deutschland und die Europäische Union unterstützen zudem die Mission der Vereinten Nationen unter Leitung des Sondergesandten Martin Kobler. Darüber hinaus treibt die Bundesregierung die Umsetzung der EU-Migrationspartnerschaften voran.

Aber eines müssen wir auch klarmachen: Wir können bei diesem Zustand vor Ort nicht darüber nachdenken, externe Auffanglager für Flüchtlinge unter diesen Bedingungen zu organisieren. Wer einmal die Bilder der sogenannten Detention Centres gesehen hat, die nichts anderes als übelste Gefängnisse sind, der versteht, warum ein Botschafter den politisch nicht ganz richtigen Vergleich gewählt hat, als er uns vor ein paar Monaten geschrieben hat, dort herrschten KZ-ähnliche Zustände.

Es muss der internationalen Staatengemeinschaft gelingen, diese Detention Centres unter die Kontrolle der Vereinten Nationen bei Einhaltung der Standards des UNHCR zu stellen. Wir müssen im Zweifel auch bereit sein, dafür Sicherheitskräfte zur Verfügung zu stellen. Anders kann man das nicht machen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
261,688820,,261,238,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
262,688821,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,262,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Herr Minister, wenn Sie nicht als Minister, sondern als Abgeordneter hier reden würden, dann müsste ich Ihnen jetzt ganz dringend empfehlen, zum Schluss zu kommen. Ich darf Sie darum auch im Interesse der nachfolgenden Rednerinnen und Redner bitten.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
263,688822,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,263,238,"Sigmar Gabriel, Bundesminister des Auswärtigen",Sigmar Gabriel,sigmar-gabriel,1822,,"Frau Präsidentin, das müssen Sie auch dem Minister gegenüber. Deswegen bin ich auch fertig. - Ich glaube, wir sind uns über das einig, was wir mit der Mission erreichen wollen, aber auch darüber, was gerade mit Blick auf diese Lager in nächster Zeit dort zu geschehen hat.

Vielen Dank für Ihre Aufmerksamkeit.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
264,688823,,264,238,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
265,688824,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,265,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Der Kollege Stefan Liebich hat jetzt das Wort für die Fraktion Die Linke. Bitte schön.,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
266,688825,,266,238,,,,,,Beifall bei der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
267,688826,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,267,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Frau Präsidentin! Sehr geehrte Damen und Herren! Lieber Herr Gabriel, Sie haben ja eben am ganz großen Rad gedreht. Dabei ging es um das neue Europa, um den Klimawandel, um Hilfe für Kommunen sowie um die Rettung Ertrinkender. Das ist alles sehr schön, und vielem davon würden wir auch zustimmen. Nur hat das mit dem, worüber wir heute reden, gar nichts zu tun.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
268,688827,,268,238,,,,,,Beifall der Abg. Agnieszka Brugger [BÜNDNIS 90/DIE GRÜNEN],TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
269,688828,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,269,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Sie haben hier einen Antrag gestellt, in dem etwas ganz anderes steht. Wenn Sie Ertrinkende retten wollten, Herr Gabriel und Herr Kauder, dann könnten Sie das einfach machen. Sie könnten Schiffe ins Mittelmeer schicken, und Sie müssten nicht einmal den Bundestag um Zustimmung bitten. Ich vermute aber, der Bundestag würde dem sogar zustimmen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
270,688829,,270,238,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
271,688830,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,271,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Was wir hier heute diskutieren, hat einen ganz anderen Grund. Hier liegt ein konkreter Mandatsantrag der Bundesregierung vor, dass bis zu 1 000 Soldatinnen und Soldaten in einen bewaffneten Einsatz ins Mittelmeer geschickt werden sollen, und zwar um Flüchtlingsströme zu beobachten, die libysche Küstenwache auszubilden und die NATO bei ihrer Operation Sea Guardian zu unterstützen. Nennen wir es beim Namen: Es geht Ihnen hier mit diesem Antrag gar nicht um Hilfe, es geht um Flüchtlingsabwehr. Sie sagen das sogar in Ihrer Begründung. In dem Antrag - wir alle haben ihn natürlich aufmerksam gelesen - steht:

Angesichts ... des hohen Migrationsdrucks auf der zentralen Mittelmeerroute … haben die Staats- und Regierungschefs der EU ... einen Zehn-Punkte-Plan verabschiedet, der darauf zielt, Ansätze für die Bewältigung der Migrationsproblematik ... zu entwickeln.

Sie wollen eine weitere Abschottung der Europäischen Union. Wir wollen das nicht, wir sagen dazu Nein.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
272,688831,,272,238,,,,,,Beifall bei der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
273,688832,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,273,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Getroffen haben sich Angela Merkel und ihre Kolleginnen und Kollegen übrigens auf Malta im Mittelmeer, buchstäblich umgeben von den Leichen Tausender, die bei ihrer Flucht ertrunken sind.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
274,688833,,274,238,,,,,,Zuruf von der SPD,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
275,688834,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,275,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"- Ja, das müssen Sie sich anhören. - Allein in diesem Jahr sind 1 720 Männer, Frauen und Kinder - im letzten Jahr waren es über 5 000 - ertrunken. Und die nahezu täglich verbreiteten Meldungen - man merkt es hier an den Reaktionen - sind schon fast eine mörderische Realität geworden. Man vergisst, innezuhalten. Ich möchte das hier tun. Auch Sie möchte ich bitten, mit mir in einem Moment der Stille an die Väter, Mütter und Kinder zu denken, die einfach nur ein besseres Leben wollten und dieses darüber verloren haben. - Ich danke Ihnen dafür.

Wenn Sie wirklich etwas dagegen tun wollen, wenn Sie wirklich etwas gegen Schleuser bzw. Kriminelle tun wollen, Herr Gabriel, die die Not und das Leid der Menschen ausnutzen, um damit Geld zu verdienen - da gebe ich Ihnen ja recht -, dann gibt es nur einen Weg: Wir müssen ihnen die Geschäftsgrundlage entziehen. Wir brauchen legale Einreisemöglichkeiten.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
276,688835,,276,238,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
277,688836,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,277,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Einen Kampf „Militär gegen Schleuser“ bei geschlossenen Grenzen können Sie nicht gewinnen. Dieser Kampf ist aussichtslos. Die Zahlen belegen das. Ja, es sind einige Schleuser festgenommen und an italienische Behörden übergeben worden. Im gleichen Zeitraum aber hat die Zahl derer, die sich auf die Schleuser eingelassen haben und in diese wackeligen Gummiboote geklettert sind, nicht abgenommen, sondern zugenommen. Hunderttausende Menschen warten an den Küsten von Libyen auf eine Überfahrt. Und seit Sie mit Ihren Freunden Erdogan und Orban die Balkanrouten geschlossen haben, werden es immer mehr. Wenn das irgendwann enden soll, dann müssen nicht die Flüchtenden, sondern die Fluchtursachen bekämpft werden.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
278,688837,,278,238,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
279,688838,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,279,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Sie machen allerdings das Gegenteil. Was ist das für eine menschenverachtende Politik, Waffen in alle Welt zu verkaufen und nicht einmal einen Stopp der Lieferungen in Kriegs- und Krisengebiete zu erreichen? Wenn dann die Opfer dieser Kriege und dieser Gewalt hierherkommen, versuchen wir, sie mit Militär zu stoppen. Dafür wollen Sie die libysche Küstenwache stärken, die laut Sea-Watch mutwillig Flüchtlingsboote rammt und die Flüchtlinge dann ertrinken lässt. Das ist eine Küstenwache, die laut den Vereinten Nationen mit den Schmugglern, die Sie ja angeblich bekämpfen wollen, zusammenarbeitet, um Profit zu machen. Diese Küstenwache bringt die Menschen in ein Land zurück, in dem sexueller Missbrauch und Versklavung von Flüchtlingen an der Tagesordnung sind. Genau diese Küstenwache trägt dazu bei, dass die Menschen in die Detention Center kommen, die Sie gerade kritisiert haben. Da fragt man sich schon, was in Ihren Köpfen los ist.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
280,688839,,280,238,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
281,688840,https://www.abgeordnetenwatch.de/profile/jurgen-cose/archive/216806,281,238,Jürgen Coße [SPD],Jürgen Coße,jurgen-coße,1547,spd,Dafür sind wir also auch noch verantwortlich!,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
282,688841,https://www.abgeordnetenwatch.de/profile/stefan-liebich/archive/215445,282,238,Stefan Liebich (DIE LINKE),Stefan Liebich,stefan-liebich,1745,linke,"Machen Sie endlich etwas, was wirklich mutig ist. Wir müssen die militärische Abschottungslogik beenden. Kein Stacheldraht, keine Mauer aus Stein und keine Mauer aus Militärschiffen wird die millionenfachen Fluchten beenden. Nur der Einsatz für eine gerechtere, friedlichere, sozialere Welt und, ja, der Kampf gegen den Klimawandel sind die richtigen Antworten. Ich weiß schon: Das sind sehr langfristige Aufgaben. Aber wenn wir diese nicht anpacken, dann wird es uns nie gelingen. Das ist der einzige Weg, der funktionieren wird.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
283,688842,,283,238,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
284,688843,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,284,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die CDU/CSU-Fraktion spricht jetzt Jürgen Hardt.,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
285,688844,,285,238,,,,,,Beifall bei der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
286,688845,https://www.abgeordnetenwatch.de/profile/jurgen-hardt/archive/214645,286,238,Jürgen Hardt (CDU/CSU),Jürgen Hardt,jurgen-hardt,1331,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Am 30. Juni 2015 hat die deutsche Marine im Rahmen von EUNAVFOR MED Operation Sophia mit ihrer systematischen Beteiligung an der Linderung der extrem bedrückenden Zustände vor der libyschen Küste begonnen. Vorangegangen waren in den Wochen zuvor Seenotrettungsoperationen deutscher Schiffe. Angesichts der hohen Zahl ertrunkener Menschen vor der libyschen Küste mussten wir etwas tun. Aber wir müssen mehr tun, als nur Seenotrettungsoperationen durchführen. Wir müssen auch dem Schleuserunwesen das Handwerk legen. Die Operation hat in den letzten beiden Jahren über 400 Schleuserboote zerstört sowie zahlreiche Schleuser festgesetzt und den Gerichten zugeführt. Sie hat fast 40 000 Menschen aus Seenot gerettet, allein die deutsche Marine über 20 000. Das ist eine beachtliche Zahl. Dafür verdienen die Soldatinnen und Soldaten an Bord der Schiffe unseren Dank.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
287,688846,,287,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
288,688847,https://www.abgeordnetenwatch.de/profile/jurgen-hardt/archive/214645,288,238,Jürgen Hardt (CDU/CSU),Jürgen Hardt,jurgen-hardt,1331,cducsu,"Wir haben zudem den Waffenschmuggel vor der libyschen Küste unterbinden können. Gegenwärtig wird für den Kampf gegen den Waffenschmuggel der Tender „Rhein“ eingesetzt. Genau das ist der Grund, warum wir das Bundestagsmandat brauchen. Wir wollen die Bundeswehr in die Lage versetzen, Schiffe, die im Verdacht stehen, an Bord Waffen und Munition zu haben, und sich einer Durchsuchung widersetzen, notfalls unter Anwendung robuster militärischer Mittel zu durchsuchen. Genau deshalb ist dieser Einsatz mandatierungspflichtig.

Wichtig ist ebenfalls, dass wir mit Daten zum Lagebild erheblich beitragen. Die Informationen werden im Übrigen im europäischen Operation Headquarter zusammengetragen. Diese Operation ist genauso wie andere Operationen der Europäischen Union ein gutes Beispiel dafür, dass Europa in diesem Bereich etwas kann. Ich finde es gut, dass unsere Bundeskanzlerin, aber auch die Bundesverteidigungsministerin, die französische Verteidigungsministerin und die Europäische Kommission mit Jean-Claude Juncker als Präsidenten in diesen Wochen und Monaten konkrete Vorschläge dafür machen, wie Europa seinen Beitrag zu seiner eigenen Sicherheit und zur Bewältigung globaler Krisen durch eine verstärkte gemeinsame Sicherheits- und Verteidigungspolitik - Stichwort „Verteidigungsunion“ - erhöhen kann. Ich glaube, dass wir in diesem Jahr einen Quantensprung erleben werden. Die entsprechenden Instrumente im EU-Vertrag sind vorhanden. Dann werden solche Operationen wie EUNAVFOR MED Operation Sophia in einem größeren Zusammenhang - inklusive parlamentarischer Kontrolle - auf europäischer Ebene durchgeführt werden; das finde ich sehr gut.

Deutschland ist an diesem Einsatz mit dem Tender „Rhein“ beteiligt, der von Souda auf Kreta aus operiert. Ich bin 1985 mit der Fregatte „Augsburg“ in Souda gewesen und hatte gemeinsam mit dem Ortungsoffizier den Auftrag, die logistische Infrastruktur dieses alten britischen Kriegshafens zu untersuchen. Wir haben das damals für höchst überflüssig gehalten. Wir haben nicht verstanden, warum die deutsche Marine wissen muss, wo dort Wasser- und Stromanschlüsse sind. Wir haben dann erlebt, dass in Souda der Minenräumverband der Marine nach dem ersten Golfkrieg stationiert wurde. Heute ist daraus eine wichtige Basis für NATO-Schiffe und europäische Schiffe in dieser Region geworden.

Ich möchte noch darauf eingehen, was der Minister angesprochen hat - dem stimme ich uneingeschränkt zu -, nämlich dass eine nachhaltige Lösung der Probleme im Mittelmeerraum und insbesondere vor der libyschen Küste nur möglich ist, wenn wir unsere zivilen und politischen Möglichkeiten zur Gänze ausschöpfen.

Unser Ziel muss sein, den Staat Libyen in die Lage zu versetzen, in eigener Verantwortung und unter Wahrung humanitärer, rechtsstaatlicher Grundsätze diesem Schleuserunwesen Einhalt zu gebieten und den Flüchtlingen in Libyen eine vorübergehende Heimstätte zu bieten, in der wir guten Gewissens unsererseits unterstützend tätig sein können. Die Flüchtlinge in Libyen müssen in Einrichtungen untergebracht sein, in denen sie nicht nur, was die Hygiene, Essen und Trinken, Gesundheit, sondern auch was Schule und Bildung für Kinder angeht, vergleichbar gute Voraussetzungen finden, wie sie in anderen Teilen der Welt gegeben sind.

Wir müssen den libyschen Flüchtlingen die Möglichkeit geben, herauszufinden, ob es für sie einen legalen Weg nach Europa geben kann. Wenn das Ergebnis ist, dass sie legal nicht nach Europa kommen können, dann müssen wir ihnen zusammen mit ihren Herkunftsländern Vorschläge machen, wie sie in ihr Land zurückgehen können, sodass diejenigen, die noch in ihren Heimatländern sind, zum Beispiel in Mali, zum Beispiel in Burkina Faso, zum Beispiel im Senegal sind, sehen, dass es keinen Sinn macht, einem Schlepper Tausende von Dollar in die Hand zu drücken, um nach Libyen an die Mittelmeerküste gebracht zu werden, sondern dass man besser in der Heimat bleibt und darauf vertraut, dass Europa als Völkergemeinschaft hilft.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
289,688848,,289,238,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
290,688849,https://www.abgeordnetenwatch.de/profile/jurgen-hardt/archive/214645,290,238,Jürgen Hardt (CDU/CSU),Jürgen Hardt,jurgen-hardt,1331,cducsu,"Wir sind von diesem Punkt leider noch sehr weit entfernt. Dem stehen erhebliche Widerstände entgegen. Wir haben in Libyen gegenwärtig keinen konkreten, verlässlichen Ansprechpartner, weder was die Regierungsseite noch was die parlamentarische Vertretung angeht. Wir haben auch im Hinblick auf Polizei und Küstenwache erhebliche Probleme. Deswegen ist es enorm wichtig, dass wir sehr sorgfältig auswählen, wen wir in dieser Mission, die wir dort gemeinsam mit anderen im Rahmen von Sophia durchführen, ganz konkret ausbilden. 89 Küstenwachpolizisten sind ausgebildet worden. Jetzt gibt es einen neuen Lehrgang mit 20 Teilnehmern. Ich glaube, diese Personen werden auf griechischem Boden auf Herz und Nieren geprüft, sodass man mit bestem Wissen und Gewissen sagen kann, dass wir da Menschen ausbilden, die ihre Verantwortung sauber wahrnehmen.

Wir werden im Auswärtigen Ausschuss in der nächsten Sitzungswoche den Antrag der Bundesregierung auf Fortsetzung der Beteiligung bewaffneter deutscher Streitkräfte an EUNAVFOR MED Operation Sophia sorgfältig prüfen. Die Obergrenze bleibt die gleiche. Der Auftrag bleibt der gleiche. Wir werden die Gelegenheit nutzen, uns noch einmal intensiver mit den Fortschritten zu beschäftigen. Ich bin zuversichtlich, dass wir dieses Mandat hier in der übernächsten Sitzungswoche verlängern.

Herzlichen Dank.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
291,688850,,291,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
292,688851,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,292,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Als Nächste spricht Agnieszka Brugger, Bündnis 90/Die Grünen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,chair,18
293,688852,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,293,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Frau Präsidentin! Meine Damen und Herren! Nach Angaben der Vereinten Nationen war 2016 mit über 5 000 Menschen, die vor den Toren Europas ertrunken sind, das tödlichste Jahr im Mittelmeer. Wenn der Kollege Liebich hier um einen kurzen Gedenkmoment bittet, dann ist das, finde ich, eigentlich kein Moment, wo man quatscht und lacht, liebe Kolleginnen und Kollegen.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
294,688853,,294,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
295,688854,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,295,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Die Tragödie wäre noch weitaus größer, wenn nicht Soldatinnen und Soldaten, zivile Seenotrettungsinitiativen und auch Handelsschiffe Zehntausenden von Menschen das Leben gerettet hätten. Ihnen allen kann man nur von Herzen danken.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
296,688855,,296,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
297,688856,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,297,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Unter sehr schwierigen, sehr belastenden Bedingungen zeigen sie mit ihrem selbstlosen Einsatz den humanitären Geist und die Verantwortung, die viele Mitgliedstaaten der Europäischen Union mit ihrer Abschreckungs- und Abschottungspolitik nur allzu oft vermissen lassen. Trotz der beeindruckenden Rettungsleistung ist auch die Mission EUNAVFOR MED, über die wir heute hier diskutieren, ein Baustein dieser falschen Politik. Nach wie vor ist die Hauptaufgabe nämlich die gefährliche militärische Schlepperbekämpfung, und nach wie vor hält die Bundesregierung, halten die europäischen Mitgliedstaaten an den Plänen fest, sobald es irgendwie geht, auch an Land dann gegen die Schlepper in Libyen vorzugehen.

Ja, viele Schlepper nutzen die verzweifelte Notlage der Geflüchteten grausam aus. Wenn man ihnen die Geschäftsgrundlage aber wirklich wirksam entziehen will, dann braucht es doch nicht militärische Antworten, sondern eher polizeiliche und vor allem aber auch sichere und legale Fluchtwege.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
298,688857,,298,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
299,688858,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,299,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Dann soll die Mission auch noch die libysche Küstenwache ausbilden. Es ist immer ein großes Risiko, wenn es darum geht, in einem Land, in dem politische Kontrolle, politische Führung fehlen, Sicherheitskräfte auszubilden. Es gibt doch die Berichte der Nichtregierungsorganisationen, die ganz klar sagen, dass ein Teil der Küstenwache auch ein Teil des Problems ist und mit den Schleppern zusammenarbeitet. Dazu hört man von der Bundesregierung nichts. Gerade läuft über die dpa-Ticker, dass Sie für den nächsten Ausbildungsdurchgang keine verlässlichen Partner für die Ausbildung finden. Das ist doch auch ein Zeichen dafür, dass der Baustein dieses Mandats alles andere als unproblematisch ist.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
300,688859,,300,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
301,688860,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,301,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Als dritte Aufgabe soll die Mission die Aufgabe haben, Waffenschmuggel zu unterbinden. Das ist theoretisch auch sinnvoll, doch wenn einige Mitgliedstaaten wie Italien ihre eigene Agenda verfolgen, dann ist auch dieser Auftrag am Ende nicht wirkungsvoll, und sinnlos.

Mit dem neuen Mandat kommt ein vierter Auftrag hinzu: die Kooperation mit der NATO-Mission Sea Guardian, wo man auch sagen muss: Mit Mandatsklarheit hat das am Ende nicht mehr viel zu tun.

Es ist ein Mandat mit vier problematischen Aufträgen. Erfolgreich ist es vor allem bei einer Aufgabe, die im Mandat eben nur nebenbei als völkerrechtliche Verpflichtung aufgeführt ist und angesichts der anderen, problematischen Aufgaben auch in den Hintergrund zu geraten droht. Ja, über 30 000 Menschen sind aus Seenot gerettet worden. Gemessen am dramatischen Sterben im Mittelmeer ist das aber zu wenig. Es können und es müssen mehr Menschen gerettet werden. Dafür bräuchte es aber eine flächendeckende, eine funktionierende und vor allem eine langfristig finanzierte europäische Seenotrettung.

Liebe Kolleginnen und Kollegen, es ist doch schon beschämend, dass private Seenotrettungsinitiativen dieses Versagen der Mitgliedstaaten der Europäischen Union auffangen müssen. Wenn nun aber der Chef von Frontex, wenn Abgeordnete aus der Union im Bundestag, im Europäischen Parlament den Retterinnen und Rettern vorwerfen, dass sie das Geschäft der Schlepper betreiben, dass sie Beihilfe dazu leisten, Menschenleben zu gefährden, wenn der österreichische Außenminister Sebastian Kurz gar fordert, dass der NGO-Wahnsinn im Mittelmeer beendet werden muss, dann ist das mehr als blanker Zynismus.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
302,688861,,302,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,poi,18
303,688862,https://www.abgeordnetenwatch.de/profile/agnieszka-brugger-0,303,238,Agnieszka Brugger (BÜNDNIS 90/DIE GRÜNEN),Agnieszka Brugger,agnieszka-brugger,1335,gruene,"Diese Haltung hat auch nichts mehr mit Menschlichkeit und mit Verantwortung zu tun; sie ist ethisch und völkerrechtlich hochproblematisch und unhaltbar.

Diese Aussage entbehrt vor allem auch jeder empirischen Grundlage. Es gibt mittlerweile eine Reihe von wissenschaftlichen Analysen der Zahlen, die glasklar widerlegen, dass es einen solchen Effekt gibt. Zur Lektüre empfehle ich die jüngste Studie aus Oxford. Die Menschen, die sich hier engagieren, verdienen nicht wahrheitswidrige Beleidigungen und Beschimpfungen, sondern sie verdienen unseren Dank und nochmals unseren Dank.",TOP 40 Bundeswehreinsatz im Mittelmeer (SOPHIA),15370,speech,18
