,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode

Die Folge davon ist - das hat der Finanzminister gestern im Haushaltsausschuss eingeräumt -, dass der Ausgleich für die finanzschwachen Länder jetzt vom Bund kommen muss. Das liegt jetzt beim Bund. Liebe Ministerpräsidenten und Ministerpräsidentinnen, dazu kann man sagen: 16 : 0. Wenn man das so macht, dann bekommt der Bund nicht nur die Verantwortung für die Finanzierung der schwachen Kommunen und der schwachen Regionen, sondern damit müssen und werden - das dürfte niemanden wundern - auch größere Kontrollrechte des Bundes, auch unseres Parlamentes einhergehen. Deswegen werden wir diesen Kontrollrechten zustimmen.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
230,780343,,230,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der Abg. Bettina Hagedorn [SPD],TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
231,780344,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,231,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Man kann es auch anders sagen: Wenn sich bei dem Setting 16 : 0, das Sie immer verteidigen, bei so einem Beschluss die Starken durchsetzen, wird eine Bewegung in Gang gesetzt, die dazu führt, dass die schwächeren Länder in stärkere Abhängigkeit vom Bund geraten. Sie werden in diese Abhängigkeit regelrecht hineingetrieben. Dass dies von den Ministerpräsidenten, in der Regel bekennende Föderalisten, so beschlossen wurde, kann ich nicht nachvollziehen. Ich erkenne darin keine Stärkung und keinen selbstbewussten Föderalismus. Deswegen wird meine Fraktion die Änderung des Artikels 107 GG ablehnen.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
232,780345,,232,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
233,780346,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,233,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Ich möchte noch auf zwei weitere Punkte eingehen:

Erstens. Wir haben die große Zukunftsaufgabe, unsere Gesellschaft in Sachen Bildung richtig stark aufzustellen. Zitat:

Bund und Länder können auf der Basis von Vereinbarungen zur Sicherstellung der Leistungsfähigkeit und der Weiterentwicklung des Bildungswesens zusammenarbeiten.

Was ist an diesem Satz eigentlich so schlimm? Das ist es, was wir beantragen. Das heißt, das Kooperationsverbot soll aufgehoben werden.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
234,780347,,234,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
235,780348,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,235,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Wir beantragen nicht, dass die Schulpolitik, ob in Baden-Württemberg oder in Hamburg, durch den Bund geregelt werden soll; das hielte ich für großen Quatsch. Aber warum darf es keine Zusammenarbeit bei der größten Zukunftsaufgabe geben, die wir auch in den nächsten Jahren vor uns haben?",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
236,780349,,236,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
237,780350,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,237,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,Will hier jemand leugnen,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
238,780351,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,238,237,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,"Ja, Kretschmann!",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
239,780352,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,239,237,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,"Winfried Kretschmann, Ministerpräsident von Baden-Württemberg, der leugnet!",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
240,780353,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,240,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"- ja, habe ich ja auch erwähnt; ich bin da nicht so ängstlich -,",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
241,780354,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,241,237,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Erst mal zuhören!,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
242,780355,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,242,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"dass wir das Ganztagsschulangebot, das wir heute haben, und den Ausbau der Kitaplätze ohne Unterstützung des Bundes wohl kaum geschafft hätten? Nein, das hätten wir nicht geschafft.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
243,780356,,243,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
244,780357,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,244,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Da sind wir uns mit der SPD einig. Aber dann muss man doch einfach mal zur Kenntnis nehmen, dass Zusammenarbeit der Bildung nützt. Heute werden wir das Kooperationsverbot leider nicht gänzlich abschaffen; aber wir werden den kleinen Schritten in Richtung Öffnung des Kooperationsverbotes am Ende natürlich zustimmen,",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
245,780358,,245,237,,,,,,Beifall bei Abgeordneten der SPD,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
246,780359,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,246,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"im Interesse der Aufgabe. Dann bleibt in der Verantwortung der Länder noch genug zu tun.

Ein weiterer, sehr zentraler Punkt der Auseinandersetzung, über den die Koalition sehr intensiv gestritten hat, ist das Thema der Gründung einer Infrastrukturgesellschaft. Wir Grünen sehen es in der Tat so, dass zum Schluss durch die Änderungen seitens der Bundestagsfraktionen, insbesondere auch durch den Einsatz der Kollegin Hagedorn und des Kollegen Brackmann, wirklich etwas Positives erreicht wurde",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
247,780360,,247,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der SPD,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
248,780361,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,248,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,und damit einige Lücken geschlossen und einige Gefahren im Hinblick auf eine zukünftige Privatisierung gebannt werden. Aber ich sage Ihnen auch: Uns reicht das nicht.,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
249,780362,,249,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
250,780363,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,250,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Wir Grüne haben uns sehr genau überlegt, wo man etwas im Grundgesetz regeln muss und wo nicht, welche Detailverliebtheit ein Grundgesetz verträgt und welche Grundgesetzschranken wir vorsehen müssen, wenn wir eine neue Öffnung zulassen. Wenn wir - und wir Grünen sind dafür - eine Infrastrukturgesellschaft gründen und die Bundesautobahnen in die Verantwortung des Bundes überführen wollen, dann sind wir nicht nur dafür verantwortlich, eine neue Öffnung ins Grundgesetz zu bringen, sondern auch dafür verantwortlich, genau zu entscheiden, wo diese Öffnung endet und wo die Grenzen sind.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
251,780364,,251,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
252,780365,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,252,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Das ist eine tiefe Überzeugung; das sage ich auch zu dem Abgeordneten Lammert aus Bochum. Wir haben da eine sehr schlanke Formulierung gefunden, mit der man dauerhaft grundgesetzlich verhindern kann, dass in ein, zwei, drei, vier Jahren doch eine Aktiengesellschaft entsteht und damit die Kontrollrechte des Bundestages nicht mehr gewährleistet sind.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
253,780366,,253,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
254,780367,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,254,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Wir haben eine sehr schlanke Formulierung dafür gefunden: Der Dritte darf nicht durch Private finanziert werden, und die Bundesrepublik Deutschland haftet für die Verbindlichkeiten dieses Dritten. - Das heißt, wir wollen keine teure Fremdfinanzierung dieser Gesellschaft in ein, zwei Jahren haben, wenn es eine neue Regierungsmehrheit vielleicht vorsieht. Das sind Verfassungsschranken, die ich angemessen finde. Also haben wir eine bessere Formulierung vorgelegt.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
255,780368,,255,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
256,780369,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,256,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Ich wäre glücklich, wenn Sie sie unterstützen könnten.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
257,780370,,257,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
258,780371,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,258,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Ein kleiner Hinweis zur Verfassungsästhetik. Verrückt ist natürlich, dass wir bei der Gemeindeverkehrsfinanzierung sagen: Eine Änderung der Verkehrsfinanzierung darf der Bund erst ab dem 1. Januar 2025 vornehmen. Ich finde, da wird die Verfassungsästhetik gebrochen. So ein Satz gehört gestrichen.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
259,780372,,259,237,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
260,780373,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,260,237,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Fazit: Wir werden heute bei den 13 Grundgesetzänderungen neunmal zustimmen, weil auch gute Dinge im Paket enthalten sind. Dem entziehen wir uns nicht. Wir werden aber auch viermal ablehnen; ich habe es gerade begründet. Das ist eine große Reform an Masse, aber leider nicht an Klasse. Es gibt einen großen Mangel an Weitsicht im Hinblick auf die Herausforderungen in den kommenden 20er-Jahren. Aber in Teilen ist diese Reform im Sinne der Planungssicherheit der Länder notwendig. Wir wissen genau, wo wir Ja sagen, wir wissen genau, wo wir Nein sagen. Wir werden uns am Ende, beim Gesamtpaket, enthalten, aber vorher differenziert abstimmen.

Schönen Dank.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
261,780374,,261,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
262,780375,https://www.abgeordnetenwatch.de/profile/norbert-lammert,262,237,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Für die Bundesregierung hat nun der Bundesfinanzminister Wolfgang Schäuble das Wort.,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,chair,18
263,780376,,263,237,,,,,,Beifall bei der CDU/CSU,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
264,780377,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,264,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Herr Präsident! Meine sehr verehrten Damen und Herren! Die Neuregelung der Bund-Länder-Finanzbeziehungen ist notwendig geworden, weil der Solidarpakt II Ende 2019 ausläuft und weil auch die in den Föderalismuskommissionen vorgenommenen Vereinbarungen zu Entflechtungs- und Konsolidierungsmitteln - das sind die Artikel 143c und d Grundgesetz - bis Ende 2019 befristet sind. Deswegen, Frau Kollegin Hajduk, hat die Große Koalition am Beginn dieser Legislaturperiode vereinbart - so haben wir es in den Koalitionsvertrag geschrieben -, dass wir diese Fragen in dieser Legislaturperiode lösen wollen, um dem nächsten Deutschen Bundestag zu ersparen, diese Fragen unter einem dann unangemessen großen Zeitdruck lösen zu müssen.

Wir haben uns nach den Erfahrungen von zwei Föderalismusreformkommissionen - auch das wollte ich gerne der Frau Kollegin Hajduk sagen - bewusst dafür entschieden, nicht eine dritte Föderalismusreformkommission zu beauftragen, weil Aufwand und Ertrag der beiden vorangegangenen Föderalismusreformkommissionen nach unserer Auffassung in einem gewissen Missverhältnis gestanden haben. Vieles von dem, was an der jetzigen Verfassungslage kritisiert wird, ist im Übrigen ein Ergebnis der beiden Föderalismusreformkommissionen.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
265,780378,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,265,237,Anja Hajduk [BÜNDNIS 90/DIE GRÜNEN],Anja Hajduk,anja-hajduk,1808,gruene,"Unsere Argumente damals, Herr Schäuble!",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
266,780379,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,266,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"- Ich beschreibe nur, warum die Koalition diese Vereinbarung getroffen hat; denn es ist in der Tat ein wichtiger Schritt, den wir heute tun. Er ist auch nicht unproblematisch - das zeigt die öffentliche Diskussion -; denn es handelt sich um ein ganzes Bündel von Grundgesetzänderungen. Wir ändern ein Stück weit die Architektur unserer föderalen Finanzordnung.

Wir sind ein Bundesstaat. Man muss gelegentlich daran erinnern, dass die Bundesrepublik Deutschland aufgrund der Ordnung des Grundgesetzes ein Bundesstaat ist, in dem die Länder genauso Teil der staatlichen Gewalt sind wie der Bund. Das ist eine Vorgabe des Grundgesetzes, die sich im Übrigen in den Jahrzehnten der deutschen Nachkriegsgeschichte bewährt hat.

In diesem Bundesstaat müssen Bund und Länder gemeinsame Lösungen finden und entwickeln. Der Bundesrat ist die zweite Kammer, deren Zustimmung zu allen diesen Fragen notwendig ist. Der Bundesrat ist die Vertretung der Regierungen der Bundesländer. Infolgedessen sind die Regierungen der Länder notwendigerweise in einem starken Maße beteiligt.

Seit Beginn der Legislaturperiode haben wir uns intensiv um den Prozess bemüht. Wir haben auch die Koalitionsfraktionen immer wieder beteiligt und informiert. Aber natürlich handeln Bund und Länder ein Stück weit durch Regierungen. Deswegen möchte ich mich zunächst insbesondere bei Herrn Kollege Scholz bedanken. Wir haben uns dreieinhalb Jahre ausgehalten, andere auch: Herr Haseloff, Herr Bouffier. Es war herausfordernd, aber wir sind immer fair miteinander umgegangen bei der Suche, gemeinsame, für Bund und Länder akzeptable Lösungen zu finden.

Das Ergebnis ist nicht unproblematisch, das ist wahr. Wir wissen, dass das Ergebnis in der fachlich orientierten Öffentlichkeit nicht sehr viel Zustimmung findet,",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
267,780380,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,267,237,Anja Hajduk [BÜNDNIS 90/DIE GRÜNEN],Anja Hajduk,anja-hajduk,1808,gruene,"Ja, das kann man wohl sagen!",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
268,780381,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,268,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"weil es uns nicht gelungen ist, die Transparenz im Bund-Länder-System und die Anreizsysteme zu verbessern. Das ist uns in den Beratungen - das muss man klar sagen - nicht gelungen.

Die Ministerpräsidenten der Bundesländer werden in Zukunft bedenken müssen, ob ein Verfahren, in dem sie zunächst vereinbart haben: „Wir entscheiden nur 16 : 0, keiner darf weniger bekommen, und wir werden nur einstimmig etwas entscheiden“, der Notwendigkeit, der Bedeutung des Anliegens, gemeinsame, für Bund und Länder zuträgliche Lösungen zu finden, auf Dauer gerecht wird.

Das Ergebnis ist jetzt so. Ich plädiere sehr dafür, dass wir es annehmen. Wir stellen damit die Beziehungen zwischen Bund und Ländern für die nächsten Jahre auf eine solide Grundlage. Sie wird allerdings verändert. Es ist wahr: Der horizontale Finanzausgleich zwischen Stärkeren und Schwächeren, der der Architektur des Grundgesetzes mit der zentralen Rolle der Länder in der Ordnung des Grundgesetzes entspricht, wird durch einen vertikalen Ausgleich weitestgehend zurückgenommen. Das gefällt den Ländern nur begrenzt, aber es zwingt sie logischerweise dazu, dafür zu sorgen, dass der Bundesgesetzgeber, der Bundestag, stärkere Kontrollrechte hat, weil er durch die Neuregelung des Systems in Zukunft mit einer stärkeren Verantwortung für die finanzschwächeren Länder behaftet ist. Insbesondere im Stabilitätsrat muss er entsprechende Möglichkeiten haben.

All das enthält das Bündnis, um seiner Verantwortung gerecht zu werden. Das eine hängt mit dem anderen zusammen. Das war der Weg, auf den wir uns einigen konnten, und deswegen werbe ich dafür, dass wir diesen Weg gehen, wissend um die Anfechtbarkeit des Systems.

Dann kommt das Problem mit den Kommunen. Ich muss eines sagen: Herr Oppermann, Sie haben das Copyright liebenswürdigerweise Herrn Dobrindt und mir zugeschoben. Aber Sie sollten bitte nicht ganz unterschlagen, dass am Anfang der Debatte eine Initiative des damaligen Bundeswirtschaftsministers und Vizekanzlers Sigmar Gabriel stand, der - beraten durch die Fratzscher-Kommission - vorgeschlagen hat, wir sollten die Finanzierung öffentlicher Infrastruktur durch private Investoren ermöglichen; das sei für das Wachstum der Bundesrepublik Deutschland unerlässlich.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
269,780382,,269,237,,,,,,Beifall bei der CDU/CSU,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
270,780383,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,270,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Also: Schieben Sie doch nicht alles auf uns. Bleiben Sie ein bisschen bei der historischen Wahrheit. Wir halten es dann in der restlichen Zeit in dieser Großen Koalition leichter miteinander aus.

Ich muss Ihnen noch etwas sagen. Sie sagten, was die Aufhebung des Kooperationsverbotes angeht, seien wir beim BAföG schon einen Schritt gegangen. Welchen Schritt sind wir denn beim BAföG gegangen? Aus der gemeinsamen Finanzierung durch Bund und Länder wurde eine vollständige Finanzierung durch den Bund. Wenn das Ihr Verständnis von einer Aufhebung des Kooperationsverbotes ist, dann muss ich sagen: Gute Reise. Das tut mir leid.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
271,780384,,271,237,,,,,,Beifall bei der CDU/CSU,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
272,780385,,272,237,,,,,,Widerspruch bei der SPD,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
273,780386,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,273,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,- Sie können sich gern bei Ihren Mitarbeitern erkundigen. Der Sachverhalt ist so.,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
274,780387,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,274,237,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,Es ging um Chancengleichheit!,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
275,780388,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,275,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,- Ich bin ja sehr dafür.,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
276,780389,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,276,237,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Anscheinend nicht!,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
277,780390,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,277,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Wir haben in den letzten zwei Legislaturperioden, seit ich die Ehre habe, diesem Land als Bundesfinanzminister zu dienen, mehr für die Kommunen und Länder getan als in allen Jahrzehnten zuvor insgesamt.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
278,780391,,278,237,,,,,,Beifall bei der CDU/CSU,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
279,780392,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,279,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"In den letzten vier Jahren haben wir es gemeinsam gemacht, und in den vier Jahren zuvor haben wir es mit der FDP als Koalitionspartner gemacht. Auch damals haben wir die Kommunen und Länder erheblich entlastet. Dies entspricht auch unserem Verständnis von gesamtstaatlicher Verantwortung, wie es Ralph Brinkhaus zu Beginn der Debatte definiert hat.

Ich finde, dass wir uns von diesem Verständnis von gesamtstaatlicher Verantwortung auch bei unseren heutigen Entscheidungen leiten lassen sollten. Es gibt eine wachsende Skepsis in der Bevölkerung überall in der westlichen Welt, jenseits des Atlantiks und in Europa. Schauen Sie sich die destruktive Entwicklung in vielen europäischen Ländern an. Die Wahlergebnisse der großen klassischen Parteien ändern sich dramatisch von Wahl zu Wahl. Schauen Sie sich nur das Wahlergebnis Ihrer Parteifreunde in den Niederlanden bei der letzten Wahl an. Das zeigt eine wachsende Verunsicherung in der Bevölkerung dahin gehend, ob die politischen Eliten noch in der Lage sind, angesichts der schnellen Veränderungen die richtigen Lösungen für die Menschen zu finden.

Auf diese Fragen müssen wir die richtigen Antworten geben. Deswegen haben wir schon zu Anfang der Legislaturperiode im Zusammenhang mit einer grundgesetzlichen Änderung einen Investitionsfonds für finanzschwache Gemeinden eingerichtet. Denn - Ralph Brinkhaus hat es gesagt - es ist den Bürgern nicht zu erklären, wenn Schulen in einem Zustand sind, der nicht akzeptabel ist. Kürzlich hat ein Parteivorsitzender auf einem Parteitag gesagt: Es geht nicht an, dass der Bundesfinanzminister zwar Schulen in Burundi sanieren kann, aber nicht in Gelsenkirchen. - Da hat er recht. Wenn dies so ist, müssen wir gesamtstaatlich bessere Lösungen finden. Das kann aber nicht bedeuten, dass wir die gute grundgesetzliche Ordnung, die darauf beruht, dass wir nicht alles vereinheitlichen, aufgeben; sonst könnten wir den Föderalismus abschaffen, was das Grundgesetz nicht zulässt.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
280,780393,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,280,237,Anja Hajduk [BÜNDNIS 90/DIE GRÜNEN],Anja Hajduk,anja-hajduk,1808,gruene,"Das beantragt doch keiner, Herr Schäuble!",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
281,780394,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,281,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,Darauf müssen wir achten.,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
282,780395,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,282,237,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Was sagen Sie denn zu unserer Formulierung?,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
283,780396,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,283,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"- Entschuldigung, zur grundgesetzlichen Verantwortung und Dezentralisierung gehört natürlich die prioritäre Verantwortung der Länder für die Kommunen.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
284,780397,,284,237,,,,,,Beifall bei der CDU/CSU,TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,poi,18
285,780398,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,285,237,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Wenn wir das aufgeben, dann haben wir den Zentralstaat.",TOP 9 + ZP 4 Neuregelung des bundesstaatlichen Finanzausgleichs,15355,speech,18
