,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1438,499005,,1438,240,,,,,,Beifall der Abg. Dr. Ernst Dieter Rossmann [SPD] und Dr. Rosemarie Hein [DIE LINKE],TOP 12 Inklusive Bildung für alle,15389,poi,18
1439,499006,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1439,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Das ist nicht richtig!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1440,499007,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1440,240,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,Das glauben Sie auch noch! Das ist Ideologie!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1441,499008,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1441,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Viele Eltern sind froh, dass ihre Kinder die Möglichkeit haben, Regelschulen zu besuchen und dort individuelle Förderung zu erhalten. Denn im Jahr 2014 kam jede zweite Schülerin bzw. Schüler ohne Hauptschulabschluss von einer Förderschule. Viele von ihnen kommen von Förderschulen, an denen ein Schulabschluss nicht vorgesehen oder gar nicht erst möglich ist.

Was soll aus diesen jungen Menschen werden? Diese Frage richte ich insbesondere an die CDU, deren Kollegen aus Niedersachsen in ihrem Wahlprogramm für 2018 erstmals eine Atempause von der Inklusion angekündigt haben.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1442,499009,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1442,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Sehr richtig!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1443,499010,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1443,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,Atempause von einem Menschenrecht? Geht’s noch? Wo leben Sie?,TOP 12 Inklusive Bildung für alle,15389,speech,18
1444,499011,,1444,240,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",TOP 12 Inklusive Bildung für alle,15389,poi,18
1445,499012,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1445,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Inklusion gelingt nur mit Förderschulen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1446,499013,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1446,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Natürlich ist Inklusion eine Herausforderung für die Schulen und Lehrkräfte - das will auch keiner verhehlen -, und es gibt etliche Fragen, die wir im Prozess beantworten müssen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1447,499014,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1447,240,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,Ihr habt versagt bei den Grünen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1448,499015,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1448,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Natürlich müssen auch die Rahmenbedingungen stimmen, und natürlich kostet das alles auch mehr Geld. Inklusive Bildung gibt es eben nicht zum Nulltarif, und das sollten Sie von der CDU/CSU endlich lernen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1449,499016,,1449,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1450,499017,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1450,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Die Bundesregierung hat ihr selbstgestecktes Ziel vom Dresdener Bildungsgipfel, 10 Prozent des BIP für Bildung und Forschung auszugeben, immer noch nicht erreicht. Dieses Versprechen muss eingelöst werden. Wir brauchen dringend mehr Investitionen in die Bildung statt in die Rüstung, liebe Kolleginnen und Kollegen von der CDU/CSU.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1451,499018,,1451,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1452,499019,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1452,240,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,Populist!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1453,499020,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1453,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Der Bund muss seinen Teil dazu beitragen, inklusives Lernen zu ermöglichen, ohne dass die Qualität verloren geht. Da sind wir, glaube ich, alle - auch die mit den Scheuklappen - einer Meinung.

Lehrerinnen und Lehrer müssen dabei tatkräftig unterstützt werden. Wir dürfen die Lehrkräfte und die Schulen nicht weiter im Regen stehen lassen. Inklusion ist nämlich eine von vielen Aufgaben, die sie vor Ort stemmen müssen.

Deshalb brauchen wir auch eine neue Bildungsphilosophie, eine neue Haltung, die das abbildet, was längst Realität ist. Verschiedenheit und Pluralität sind nämlich Normalität, auch wenn es manchen in diesem Hause leider immer noch nicht passt.

Das Abwehrende, der Sonderstatus und die Andersartigkeit befallen Menschen, die am inklusiven Unterricht teilgenommen haben, viel seltener als andere. Es gibt auch keinen Qualitätsverlust; denn jeder und jede wird inklusiv gefördert. Das sollte auch die CDU/CSU endlich lernen. So gelingt mehr Bildungsgerechtigkeit.

Wir dürfen auch nicht zulassen, dass die Uhr wieder zurückgedreht und die Spaltung der Gesellschaft durch eine separierende Bildungspolitik, die die Andersartigkeit manifestiert, weiter verstärkt wird.

Zur Zementierung von Bildungsbenachteiligung trägt auch das leidige Kooperationsverbot bei,",TOP 12 Inklusive Bildung für alle,15389,speech,18
1454,499021,,1454,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1455,499022,,1455,240,,,,,,Widerspruch bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1456,499023,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1456,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,auch wenn Sie das nicht hören wollen.,TOP 12 Inklusive Bildung für alle,15389,speech,18
1457,499024,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1457,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,"Tätä, tätä, tätä!",TOP 12 Inklusive Bildung für alle,15389,poi,18
1458,499025,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1458,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Sie werden das so lange hören, bis dieses Kooperationsverbot endlich der Geschichte angehört.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1459,499026,,1459,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,TOP 12 Inklusive Bildung für alle,15389,poi,18
1460,499027,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,1460,240,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Schleswig-Holstein hat es schon erreicht!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1461,499028,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1461,240,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Wir brauchen - das sage ich als Gegensatz zu Ihren Postulaten - eine gemeinsame Bildungsstrategie, egal ob es um den Personalschlüssel in Kitaeinrichtungen, bundesweite Qualitätsstandards an Ganztagsschulen, Barrierefreiheit, die Aus- und Weiterbildung von Lehrkräften, den Einsatz multiprofessioneller Teams oder die Schulsozialarbeit geht. Deshalb sage ich, liebe Kolleginnen und Kollegen: Die Weiterentwicklung unseres Bildungssystems hin zu einem inklusiven und zukunftsfähigen Bildungssystem ist eine Mammutaufgabe - da bin ich bei dir, Elfi -, die aber einer zusätzlichen finanziellen Unterstützung bedarf. Es ist eine Aufgabe, die viele Bundesländer nicht alleine stemmen können. Deshalb brauchen wir mehr Kooperationen und müssen weg vom Kooperationsverbot.

Liebe Kolleginnen und Kollegen von der CDU/CSU, legen Sie endlich Ihre ideologischen Scheuklappen ab, und lassen Sie uns gemeinsam diese Mammutaufgabe stemmen!

Ich danke Ihnen für die Aufmerksamkeit.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1462,499029,,1462,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der Abg. Dr. Rosemarie Hein [DIE LINKE],TOP 12 Inklusive Bildung für alle,15389,poi,18
1463,499030,,1463,240,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,So wird das nichts! Chance verpasst!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1464,499031,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1464,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Inklusion gelingt nur mit der Förderschule!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1465,499032,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1465,240,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Jetzt hat der Kollege Uwe Schummer, CDU/CSU-Fraktion, das Wort.",TOP 12 Inklusive Bildung für alle,15389,chair,18
1466,499033,,1466,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1467,499034,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1467,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Verehrtes Präsidium! Meine Damen! Meine Herren! Wenn jeder, der heute gefordert hat, die ideologischen Scheuklappen abzulegen und keine Schlachten zu führen, das auch wirklich praktizieren würde, egal von welcher Seite, dann gäbe es diese Debatte nicht. Vielleicht sollten wir unseren eigenen Worten folgen und das nicht zum Thema von Wahlkämpfen oder zu einem ideologischen Thema machen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1468,499035,,1468,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1469,499036,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1469,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das müssen gerade Sie sagen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1470,499037,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1470,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,Wir wissen das.,TOP 12 Inklusive Bildung für alle,15389,speech,18
1471,499038,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1471,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Der Witz war gut!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1472,499039,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1472,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"- Wissen Sie, Herr Mutlu, Lautstärke hat mit Wahrhaftigkeit wenig zu tun.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1473,499040,,1473,240,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1474,499041,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1474,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Meine Erfahrung ist: Je lauter der Kehlkopf, umso geringer die Wahrhaftigkeit.

Das möchte ich nun aber beiseitelassen. Mir ist wichtig - und ich hoffe, das gilt über alle Fraktionsgrenzen hinweg -, dass Bildung der Schlüssel zur Teilhabe ist, um Inklusion sachlich und fachlich zu bewerkstelligen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1475,499042,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1475,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Dann fangen Sie mal an!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1476,499043,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1476,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Deshalb haben wir im Bundesteilhabegesetz der Teilhabe an Bildung ein eigenes Kapitel gewidmet, um Teilhabe an allen Schulen zu organisieren, auch an den Hochschulen. Wir finanzieren erstmals über die Eingliederungshilfe auch Assistenzleistungen, und zwar von der Grundschule über die weiterführenden Schulen bis zum Bachelor- und Masterstudium. Wir haben nicht nur die Instrumente in einem Kapitel formuliert, sondern wir haben vonseiten des Bundes im Zuge der Reform der Eingliederungshilfe den Ländern und Kommunen auch 5 Milliarden Euro an Entlastungen gewährt. Von den 5 Milliarden Euro, die die Länder und Kommunen einsetzen sollen, um die Reform der Eingliederungshilfe umzusetzen, sind 2,5 Milliarden Euro bereits vor zwei Jahren über Kosten der Unterkunft und Mehrwertsteuerpunkte mobilisiert worden. Weitere 2,5 Milliarden Euro werden 2018 vom Bund finanziert werden.

Herr Mutlu, ich mache mir große Sorgen um Sie. Wenn es wirklich einmal kein Kooperationsverbot, wie auch immer es formuliert sein mag, mehr geben sollte, dann haben Sie doch gar kein Thema mehr, über das Sie reden können.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1477,499044,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1477,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Da machen Sie sich keine Sorgen! Bei Ihren Fehlern machen wir viel gut!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1478,499045,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,1478,240,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Das wird Herr Mutlu auch noch überstehen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1479,499046,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1479,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Seit Jahren haben Sie das eine Thema, das wie das Monster von Loch Ness immer wieder hochkommt. Wenn man all dies aus Ihren Reden wegnimmt, dann bleibt nicht mehr allzu viel an Substanz.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1480,499047,,1480,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1481,499048,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1481,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Noch nie hat der Bund mehr Geld, Milliarden Euro, für die Finanzierung länderspezifischer Aufgaben an die Länder und an die Kommunen geleitet wie derzeit.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1482,499049,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,1482,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Hört! Hört!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1483,499050,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,1483,240,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Das war ein harter Kampf mit Ihnen!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1484,499051,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1484,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Dazu mussten Sie getrieben werden!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1485,499052,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1485,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Dies sind die erwähnten 5 Milliarden Euro im Rahmen der Reform der Eingliederungshilfe, aber auch weitere 800 Millionen Euro, die im Zuge der Verbesserung der Eingliederungshilfe beispielsweise für das Budget für Arbeit, für Ausbildung und andere Themen mobilisiert werden. Das heißt, es gibt eine permanente Kooperation zwischen Bund, Ländern und auch Kommunen. Ihr Kooperationsverbot ist eine Fiktion.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1486,499053,,1486,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1487,499054,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1487,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Die brauchen Sie, damit Sie weiter Ideologie verbreiten können.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1488,499055,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1488,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Lesen Sie das Grundgesetz!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1489,499056,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1489,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"- Ich kenne das Grundgesetz sehr gut, Herr Mutlu, und ich brauche deshalb auch nicht herumzuschreien.

Das Wichtigste, was Schule angeht, ist, den Menschen ernst zu nehmen. Und wer Menschen ernst nimmt, der sagt vor allem: Es muss Wahlfreiheit geben, es muss Differenzierung geben, es muss Optionen und Alternativen geben.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1490,499057,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1490,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Sie haben gar nichts verstanden!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1491,499058,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1491,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Deshalb ist es eben nicht der richtige Standpunkt, zu sagen: Nachts sind alle Katzen grau, es gibt nur noch ein Modell der Schule,",TOP 12 Inklusive Bildung für alle,15389,speech,18
1492,499059,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1492,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das hat keiner gesagt!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1493,499060,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1493,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"sondern: So wie Menschen unterschiedlich sind, so brauchen wir auch differenzierte Schulangebote. Wir wollen die beste Schule für jeden Einzelnen. Das ist der Ansatz, den wir miteinander haben.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1494,499061,,1494,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1495,499062,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1495,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das ist die inklusive Schule!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1496,499063,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1496,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Dann können sich Menschen auch für eine Förderschule entscheiden, wenn es ihr freier Wille ist. Dann haben auch Sie nicht vorzuschreiben: Das Kind geht nicht in die Förderschule, es muss in der Regelschule aufgenommen werden. - Nein, die Wahlfreiheit gilt für alle.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1497,499064,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1497,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Sie haben mir gar nicht zugehört!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1498,499065,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1498,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Wir brauchen differenzierte Systeme in den Regelschulen, wir brauchen spezielle Förderschulen und auch die Kooperation und das Zusammenwirken von Regel- und Förderschulen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1499,499066,,1499,240,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1500,499067,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1500,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Ich kenne Förderschulen in Neubrandenburg, aus denen Regelschulen entwickelt wurden, und ich kenne auch entsprechende Kooperationsmodelle von Förder- und von Regelschulen unter einem Dach. Wir sollten hier ideologisch etwas abrüsten",TOP 12 Inklusive Bildung für alle,15389,speech,18
1501,499068,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1501,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das sagt der Richtige!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1502,499069,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1502,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"und den Menschen, den Angehörigen und den Betroffenen, mehr zutrauen und ihnen diese Wahlfreiheit zwischen verschiedenen Schulformen zugestehen, mit dem Gedanken, dass sie am besten wissen, was der beste Weg für ihre Kinder ist.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1503,499070,,1503,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1504,499071,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1504,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Es geht um ein Menschenrecht! Verstehen Sie das nicht?,TOP 12 Inklusive Bildung für alle,15389,poi,18
1505,499072,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1505,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Zum nordrhein-westfälischen Koalitionsvertrag. Der nordrhein-westfälische Koalitionsvertrag ist nicht gegen Inklusion. Das Problem in Nordrhein-Westfalen - ich komme zufällig daher - war ein im Vergleich zu fast allen anderen Bundesländern völlig unterfinanziertes Bildungssystem. In einem völlig unterfinanzierten Bildungssystem stellt sich natürlich richtigerweise die Frage, ob die Aufgaben, deren Übertragung notwendig, sinnvoll und richtig ist, auch übertragen werden können; denn es braucht Räumlichkeiten, es braucht eine entsprechende Lehrerausbildung, es braucht entsprechendes zusätzliches Personal, und es braucht kleinere Klassen. Das bedeutet, dass auch die Voraussetzungen für die Inklusion geschaffen werden müssen. Das ist etwas, was Bund, Länder und Kommunen gemeinsam bewirken müssen. Zuerst müssen die Voraussetzungen geschaffen werden. Es darf aber nicht so vorgegangen werden, dass ein paar Förderschulen geschlossen werden, die Personalstellen und das Geld auf die Regelschulen übertragen werden und dann geschaut wird, was passiert. Das war die Art und Weise, wie in Nordrhein-Westfalen vorgegangen wurde. Das war ein Verbrechen gegen die Eltern, gegen die Schüler und gegen die Lehrer.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1506,499073,,1506,240,,,,,,Beifall bei der CDU/CSU,TOP 12 Inklusive Bildung für alle,15389,poi,18
1507,499074,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1507,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das stimmt doch gar nicht! Da haben Sie nicht zugehört!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1508,499075,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1508,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Wir sollten hier keine Schaukämpfe gegeneinander austragen, sondern die Inklusion ernst nehmen. Sie ist ein Prozess, den wir über das Bundesteilhabegesetz vorantreiben werden.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1509,499076,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1509,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Sie haben die Leute in die Irre geführt!,TOP 12 Inklusive Bildung für alle,15389,poi,18
1510,499077,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,1510,240,Uwe Schummer (CDU/CSU),Uwe Schummer,uwe-schummer,1700,cducsu,"Wir, Bund, Länder und Kommen, wollen die UN-Behindertenrechtskonvention gemeinsam umsetzen. Kooperation ist nicht verboten, sie wird vielmehr gelebt. Jeder handelt nach seinen Kompetenzen.",TOP 12 Inklusive Bildung für alle,15389,speech,18
1511,499078,,1511,240,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Inklusive Bildung für alle,15389,poi,18
1512,499079,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1512,240,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,"Sie sollten aufhören, zu reden! Sie sollten einfach mal handeln! Wir brauchen Taten!",TOP 12 Inklusive Bildung für alle,15389,poi,18
1513,499080,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1513,240,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die SPD-Fraktion hat jetzt der Kollege Martin Rabanus das Wort.,TOP 12 Inklusive Bildung für alle,15389,chair,18
1514,499081,,1514,240,,,,,,Beifall bei der SPD,TOP 12 Inklusive Bildung für alle,15389,poi,18
