,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
148,680941,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,148,138,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Auch daran muss man gelegentlich erinnern. Daher hat mich Ihr Vorwurf, Frau Hajduk, dass wir auf Sicht fahren, wirklich überrascht. Ich finde, es ist eher ein Kompliment. Wir sind in der Lage, auf die Realität zu reagieren, und sagen nicht: Was kümmert uns die Realität? Wir haben doch unseren Plan. - Das ist lange versucht worden, mit desaströsen Ergebnissen. So zu handeln, dazu rate ich nicht.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
149,680942,,149,138,,,,,,Beifall bei Abgeordneten der CDU/CSU,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
150,680943,https://www.abgeordnetenwatch.de/profile/norbert-lammert,150,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Minister, darf Frau Hajduk Ihnen eine Zwischenfrage stellen?","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
151,680944,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,151,138,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,Aber bitte. Natürlich.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
152,680945,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,152,138,Anja Hajduk (BÜNDNIS 90/DIE GRÜNEN),Anja Hajduk,anja-hajduk,1808,gruene,"Herr Minister, nachdem Sie dankenswerterweise auf eine meiner Bemerkungen eingegangen sind, möchte ich sie erläutern. Mein Vorwurf ist so zu verstehen, dass Sie vor dem Hintergrund Ihrer eigenen Analyse, die uns zum Beispiel der Innenminister vorgelegt hat, auf Sicht fahren, obwohl Sie andere Erwartungen haben. Sie haben, bezogen auf das Anwachsen der Flüchtlingszahl, die Erwartung eines ganz anderen Integrationsbedarfes. Diesen Bedarf habe ich auch mit knapp 600 Millionen Euro beziffert. Sie haben in diesem Haushalt aber nur die Hälfte dieser Summe veranschlagt. Ich glaube, dass diese Art des Auf-Sicht-Fahrens, mit der Sie innerhalb eines Jahres hinter dem Bedarf zurückbleiben, falsche und mangelhafte Vorbereitungen auslöst. Wir haben es beim BAMF erlebt: Wir waren zu spät dran, sind deswegen zu langsam und haben in Teilen große Probleme. Das habe ich jetzt ein bisschen vereinfacht beschrieben.

Das Risiko, nicht angemessen zu reagieren, ergibt sich, wenn man hinter dem Bedarf, der sich für ein Jahr abzeichnet - ich behaupte nicht, dass ich weiß, was in fünf Jahren ist -, zurückbleibt. Daher halte ich Ihr Auf-Sicht-Fahren für verantwortungslos, für etwas, was Frust produzieren und auch dazu führen kann, dass man der Aufgabe nicht gerecht wird.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
153,680946,,153,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
154,680947,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,154,138,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Erstens, Frau Kollegin Hajduk, ich finde, es ist eigentlich das Wesen parlamentarischer Debatten, dass man auf Argumente eingeht und antwortet. Es soll ja Rede und Gegenrede sein. Der Präsident ermahnt uns gelegentlich dazu.

Zweitens glaube ich, dass auch Sie nicht wissen, so wenig wie ich und so wenig wie der Kollege Kahrs, wie viele Zugänge an Migranten wir im kommenden Jahr haben werden. Sie wissen, dass auch die Berechnung im Hinblick auf die Länder auf der Annahme beruht, dass es eine bestimmte Verfahrensdauer beim BAMF und eine bestimmte Zahl gibt. Wir haben gesagt: Wir werden am Ende des Jahres sehen, wie viele es denn werden. Davon hängt übrigens auch ab, wie viele Mittel wir für Integrationskurse brauchen.

Wenn Sie mir auch die Bemerkung noch erlauben: Ich glaube, die Frage, warum die Verfahren bei uns so lange dauern, hat wenig mit Geldausstattung zu tun und viel mit der Komplexität unserer rechtlichen Regelung. Wir haben uns endlich darangemacht, das ein Stück weit so zu beschleunigen, dass die Verfahren nicht viel perfektionistischer und komplizierter sind als in allen anderen Ländern Europas und der Welt; das ist doch der entscheidende Punkt.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
155,680948,,155,138,,,,,,Beifall bei der CDU/CSU,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
156,680949,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,156,138,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Da haben Sie als Partei der Grünen noch ein bisschen Gelegenheit, auf Sicht zu fahren.

Weil wir den Haushalt insgesamt oder jetzt den Einzelplan des Bundesfinanzministeriums bereden, würde ich gern noch eine Bemerkung machen - neben den Themen der Migration, der inneren Sicherheit und den vielen Stellen, die die Polizei und die Sicherheitsdienste dringend brauchen und die sie auch in einem hohen Maße bekommen -: Das Problem werden auch da, wie beim BAMF, nicht die Stellen sein - das habe ich immer gesagt -, sondern die Menschen, die die Stellen besetzen; denn die müssen erst dafür ausgebildet werden. Deswegen haben wir beispielsweise mit Blick auf die Kontrolle der Schwarzarbeit gesagt: Wir müssen die Geschwindigkeit des weiteren Ausbaus reduzieren. Wir haben die Zöllner gebeten, auf freiwilliger Basis zum BAMF zu gehen. - Die haben das auch in einem hohen Maß und in flexibler Weise getan. Wir brauchen also nicht nur Stellen und Geld; wir brauchen auch die Leute, und wir brauchen solche Vorschriften, dass man effizient arbeiten kann. Da haben wir Spielraum.

Ich will aber noch darauf hinweisen, dass wir an unserem Kurs, den wir zu Beginn des Jahres schon eingeschlagen haben, nämlich Investitionen in die Infrastruktur, in die Verkehrsinfrastruktur, in die digitale Infrastruktur, zu verstärken, konsequent festhalten, dass wir das Programm zur Förderung von Investitionen in finanzschwächeren Kommunen konsequent fortsetzen, dass das 10-Milliarden-Zukunftsinvestitionsprogramm konsequent fortgeführt wird. Darüber hinaus haben wir im Zuge dessen jetzt auch noch die Mittel für den sozialen Wohnungsbau - eine Aufgabe, die nach dem Grundgesetz den Ländern zusteht - von 500 Millionen Euro auf 1 Milliarde Euro jährlich erhöht. Darüber hinaus sind wir seit der letzten Besprechung der Bundeskanzlerin mit den Ministerpräsidenten mit den Ländern im Gespräch, ob wir für den Mietwohnungsbau auch noch Steueranreize setzen. Bisher hat der Bundesrat immer gesagt, er sei nicht bereit, irgendeiner Steuermaßnahme, die zu einer Minderung der Einnahmen führt, zuzustimmen. Nachdem diese Position aufgegeben worden ist, haben wir vereinbart: Wir führen jetzt zwischen Bund und Ländern Gespräche, ob wir auch noch begrenzte steuerliche Anreize zur Förderung des Mietwohnungsbaus setzen können. - Das heißt, wir arbeiten an allen Stellen daran, auch die Investitionstätigkeit zu verstärken. Es geht darum, dass wir bei begrenzten Mitteln - damit hat es die Haushaltspolitik immer zu tun - unsere Aufgaben erfüllen können.

Im Übrigen will ich daran erinnern, dass wir bei der Aufstellung des Bundeshaushalts, schon bei den Eckwerten im Frühjahr, und bei der mittelfristigen Finanzplanung, die mit dem Regierungsentwurf zum Bundeshaushalt durch das Kabinett beschlossen wird, die Mittel für die Entwicklungszusammenarbeit in einem Maße erhöht haben, das alle Beteiligten überrascht hat. Wir erhöhen diese Mittel konsequent. Das war in den abschließenden Beratungen nicht mehr der zentrale Schwerpunkt, weil das vorher schon enthalten war.

Was die Finanzierung der Klimaschutzmaßnahmen angeht: Zur Vorbereitung auf den Pariser Gipfel haben wir gerade in Antalya und zuvor in Peru beraten. Wir haben einen Bericht bekommen, der zeigt, dass wir, was die Einhaltung der Zusage dieser 100 Milliarden Euro ab 2020 betrifft, auf einem guten Weg sind, dass die Bundesrepublik bei dieser Entwicklung Vorreiter ist und dass der Anteil der öffentlichen Mittel dabei besonders hoch ist. Natürlich haben wir begrenzte Mittel, aber wir setzen sie zielgerichtet ein, und wir handeln konsequent.

Dann will ich eine Bemerkung machen - wir fahren insofern auf Sicht, ich habe das im Haushaltsausschuss schon erwähnt, als mein Einzelplan dort abschließend beraten worden ist -: Ich weiß gar nicht, ob die Mittel, die im EU-Haushalt für 2016, der ja erfreulicherweise vergangene Woche zum ersten Mal einstimmig verabschiedet worden ist, für die Zusammenarbeit mit den Nachbarländern und mit den Ländern aus der Region, aus der die Flüchtlinge kommen, zur Verfügung gestellt worden sind, ausreichend sind; ich habe da meine Zweifel. Aber auch da muss ich auf Sicht fahren. Es kann sein, dass der europäische Haushalt im kommenden Jahr zusätzliche Mittel braucht, die - das habe ich im Haushaltausschuss erläutert - nicht aus dem mittelfristigen Finanzrahmen der EU erwirtschaftet werden können. Das kann dann bedeuten, dass wir auch dafür zusätzliche Mittel in unserer nationalen Finanzpolitik unterbringen müssen.

Dass wir die Mittel für den UNHCR enorm aufgestockt haben, dient ja genau dem Ziel, dass wir in einer globalen Zusammenarbeit - das kann Europa nur gemeinsam meistern - in einer besseren Lage sind, mit den Migrations-, den Wanderungsbewegungen weltweit so umzugehen - man muss ja vorsichtig formulieren -, dass daraus nicht andauernde und sich vergrößernde Stabilitätsrisiken entstehen. Das ist die eigentliche Herausforderung. Dem dient unsere Politik, und dem dient auch unsere Finanzpolitik.

Dazu will ich dann doch die Bemerkung machen: Voraussetzung dafür ist, dass wir wirtschaftlich leistungsfähig sind, dass wir die finanziellen Voraussetzungen haben und die Instrumente bewahren, um auch in der Zukunft handlungsfähig zu sein, und dass wir diese Politik auch wieder und wieder in Europa durchsetzen; denn wenn Europa insgesamt nicht mehr Solidarität, mehr Wettbewerbsfähigkeit und mehr Leistungsstärke entwickelt, dann wird Europa angesichts dieser globalen Herausforderungen seine Aufgabe nicht erfüllen können. Die Bundesregierung tut alles, um Europa zu stärken. Wir zeigen europäische Solidarität. Aber wir fordern sie auch von anderen ein.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
157,680950,,157,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
158,680951,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,158,138,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673,,"Wir müssen es bei der Umsetzung der Regeln zum internationalen Steuerrecht - BEPS habe ich erwähnt - machen. Wir müssen es genauso machen bei der Finanzmarktregulierung; wir müssen darauf achten, dass die Finanzmarktregulierung weitergeht.

Aber wir müssen auch darauf achten, dass jedes Mitgliedsland in Europa seine Verpflichtungen erfüllt. Das neue Beispiel haben wir jetzt mit dem Thema Einlagensicherung. Wenn wir über das Thema Bankenunion reden, dann muss klar sein, dass die europäischen Systeme so gemacht werden, dass die Mitgliedstaaten in ihrer Entschlossenheit, das umzusetzen, wozu sie sich verpflichtet haben, nicht geschwächt werden. Sonst schafft man ordnungspolitisch die falschen Anreize. Was geschieht, wenn man Ländern die Möglichkeit bietet, sich auf das Risiko anderer zu verschulden, das haben wir in der Euro-Krise zu lange erlebt.

Im Übrigen haben wir gerade am Montag die nächste Tranche für Griechenland in Höhe von - wenn Sie es zusammenrechnen - 12 Milliarden Euro freigegeben. Also: Der Kampf für ein leistungsfähiges Europa, das in dieser globalen Herausforderung unsere Aufgaben mit leisten kann, bleibt eine Herausforderung. Wir leisten mit unserer Finanzpolitik dazu einen wesentlichen Beitrag. Auch dafür bitte ich das Hohe Haus weiterhin um Unterstützung.

Herzlichen Dank.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
159,680952,,159,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
160,680953,https://www.abgeordnetenwatch.de/profile/norbert-lammert,160,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält nun der Kollege Tobias Lindner für die Fraktion der Grünen.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
161,680954,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,161,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Wir haben vor gut zehn Wochen, Anfang September, diese Haushaltsberatungen mit der ersten Lesung hier im Hohen Hause begonnen. Viele von uns standen damals noch unter dem Eindruck der Bilder, die wir unter anderem aus München gesehen haben, wo an einem Wochenende mehr als 10 000 Menschen in unserem Land Zuflucht gesucht haben und freundlich empfangen worden sind. Am 9. September hat die Bundeskanzlerin hier an diesem Platz gesagt - ich zitiere wörtlich -:

Ich bin überzeugt, dass wir es nicht nur können, sondern dass wir, wenn wir es gut machen, wenn wir es mutig angehen, wenn wir nicht verzagt sind, sondern Ideen suchen, wenn wir kreativ sind, letztlich nur gewinnen können.

Meine Damen und Herren, ich stimme der Bundeskanzlerin an dieser Stelle zu.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
162,680955,,162,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
163,680956,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,163,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Wenn wir dann an diesen Haushaltsplan, den wir heute beraten, diesen von Ihnen selbst gewählten Anspruch legen, wenn wir uns diesen Haushaltsplan anschauen, dann müssen wir leider feststellen:","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
164,680957,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,164,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Dann erfüllen wir den!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
165,680958,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,165,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Sie sind nicht mutig gewesen,","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
166,680959,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,166,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Na!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
167,680960,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,167,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Sie waren nicht vorausschauend,","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
168,680961,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,168,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Na!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
169,680962,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,169,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Sie waren verzagt, und Sie treten auf der Stelle.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
170,680963,,170,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
171,680964,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,171,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Unverzagt! Glanzvoll!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
172,680965,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,172,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Dieser Haushalt, meine Damen und Herren, ist ein Haushalt der verpassten Chancen, und ich sage: Es ist leider ein Haushalt der verpassten Chancen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
173,680966,,173,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
174,680967,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,174,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Papperlapapp!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
175,680968,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,175,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Lieber Johannes Kahrs, du hast ja über Nachtragshaushalte gesprochen und meintest: Na ja, wenn dann etwas anfällt bei dem Auf-Sicht-Fahren, dann korrigieren wir das. - Das hat aber nicht nur nichts mit Haushaltsklarheit und Haushaltswahrheit zu tun, sondern das nimmt den vielen Ehrenamtlichen in diesem Land, das nimmt den Hilfsorganisationen, die Fluchtursachen bekämpfen sollen, das nimmt den Ländern und Kommunen die Planungssicherheit, die sie jetzt bräuchten angesichts der großen mittel- und langfristigen Aufgabe, die Integration in unserem Land erfolgreich zu bewältigen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
176,680969,,176,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
177,680970,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,177,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Auf welcher Grundlage soll denn das passieren? Kaffeesatz oder was?,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
178,680971,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,178,138,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Parteiprogramm der Grünen!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
179,680972,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,179,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Liebe Kolleginnen und Kollegen von der Großen Koalition, bevor Sie sich jetzt hier gegenseitig irgendetwas zurufen müssen:","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
180,680973,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,180,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Wir wollen dir nur helfen!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
181,680974,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,181,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Wir geben ja durchaus zu, dass Sie nicht nichts gemacht haben. 3 Milliarden obendrauf zum Entwurf - das ist nicht nichts. Aber Sie haben die Arbeit eingestellt, wenn es darum geht, zu bedenken: Was kommt denn nach der Unterbringung in der Erstaufnahmeeinrichtung? Was heißt denn erfolgreiche Integration, Spracherwerb, Bildung, Integration in den Arbeitsmarkt?","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
182,680975,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,182,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Steht da alles drin!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
183,680976,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,183,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Da können Sie eben heute schon sehen, liebe Kolleginnen und Kollegen, dass die vorgesehenen Mittel nicht ausreichen werden. Unter anderem deshalb schlagen wir ein Programm für sozialen Wohnungsbau in einem Umfang von 2 Milliarden Euro vor, weil wir wissen, dass wir heute das Geld in die Hand nehmen müssen, damit wir morgen und übermorgen die Wohnungen haben, die wir in diesem Land brauchen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
184,680977,,184,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
185,680978,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,185,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Sie investieren in diesem Haushalt, liebe Kolleginnen und Kollegen von der Großen Koalition, nicht nur zu wenig, nein, Sie investieren leider auch falsch. Sie hecheln der schwarzen Null hinterher und fahren dabei dieses Land auf Verschleiß, und Sie geben das Geld der Steuerzahlerinnen und Steuerzahler dabei nicht gut aus. Ja, es ist richtig: Sie haben die humanitäre Hilfe erhöht; das erkennen wir an. Aber wenn Sie wahrnehmen, wie groß die Herausforderung ist, wenn Sie wahrnehmen, dass weltweit über 60 Millionen Menschen auf der Flucht sind - so viel wie nach dem Zweiten Weltkrieg nicht mehr -, wenn Sie wahrnehmen, dass Deutschland in der Vergangenheit immer etwa 9 bis 10 Prozent der humanitären Hilfe gestemmt hat, und wenn Sie dann den Bedarf sehen, der weltweit besteht, dann ist klar, liebe Kolleginnen und Kollegen: Es ist eben nicht genug, was Sie in diesen Haushaltsplan einstellen. Und wenn wir über den UNHCR reden: 25 oder 30 US-Dollar, die ein Flüchtling im Nahen Osten im Monat für die Lebensmittelversorgung hat, werden niemanden davon abhalten, sein Land zu verlassen und sich auf den Weg nach Europa zu machen. Das ist ein Versagen vor den Herausforderungen unserer Zeit, liebe Kolleginnen und Kollegen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
186,680979,,186,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
187,680980,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,187,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Jetzt reden wir einmal darüber, was es heißt, Geld der Bürgerinnen und Bürger gut auszugeben. Herr Schäuble, der Bundesrechnungshof hat Ihnen letzte Woche mit seinen Bemerkungen eine ganze Menge ins Stammbuch geschrieben. Er hat nicht nur festgestellt, dass der Bund bei der Besteuerung von Körperschaften jährlich auf mehr als 600 Millionen Euro an Steuereinnahmen verzichtet, die ihm eigentlich zustehen, nein, er hat auch festgestellt, dass Sie überhaupt kein Konzept haben, wenn es um Onlineeinkäufe bei ausländischen Unternehmen geht.

An dieser Stelle sollten vielleicht auch Sie, Herr Dobrindt, Ihre Ohren spitzen. Ihrem Haus wirft er unter anderem vor, dass Sie Neubauprojekte beginnen, obwohl es keine abgeschlossenen Wirtschaftlichkeitsuntersuchungen gibt. Statt das Geld in die Hand zu nehmen und unsere öffentliche Infrastruktur zu erhalten, statt Schienenstrecken zu reparieren, statt Schlaglöcher zu stopfen, beginnen Sie Bauprojekte, von denen Sie noch nicht einmal wissen, ob sie wirtschaftlich sind. Nein, so geht man nicht ordentlich mit dem Geld der Steuerzahlerinnen und Steuerzahler um, liebe Kolleginnen und Kollegen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
188,680981,,188,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
189,680982,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,189,138,Dr. Tobias Lindner (BÜNDNIS 90/DIE GRÜNEN),Dr. Tobias Lindner,tobias-lindner,1743,gruene,"Wir Grüne haben Ihnen in diesen Haushaltsberatungen gezeigt, wie ein Haushalt aussehen würde, der vorausschauend und gerecht ist. Wir haben über 400 Änderungsanträge zu diesem Haushalt gestellt. Wir wollten, dass umweltschädliche Subventionen gestrichen und neue Prioritäten gesetzt werden. Auch wir wären dabei ohne Schulden ausgekommen und hätten die Weichen in diesem Haushalt Richtung Zukunft gestellt.

Sie haben uns heute einen Haushalt der verpassten Chancen vorgelegt. Wir werden Ihnen in dieser Woche zeigen, wie ein Haushalt, der vorausschauend, gerecht, mutig und zukunftsorientiert ist, aussehen könnte.

Ich danke Ihnen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
190,680983,,190,138,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
191,680984,https://www.abgeordnetenwatch.de/profile/norbert-lammert,191,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Nächster Redner für die SPD-Fraktion ist der Kollege Carsten Schneider.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
192,680985,,192,138,,,,,,Beifall bei der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
193,680986,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,193,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Und jetzt kommt die Stimme der Vernunft!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
194,680987,https://www.abgeordnetenwatch.de/profile/norbert-lammert,194,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- Herr Kahrs, Sie wollten doch damit nicht andeuten, dass Ihre nicht in diesen Kreis gehört?","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
195,680988,,195,138,,,,,,Heiterkeit,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
196,680989,https://www.abgeordnetenwatch.de/profile/norbert-lammert,196,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Bitte schön.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
