,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
337,532527,,337,207,,,,,,Beifall bei der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
338,532528,,338,207,,,,,,Zuruf der Abg. Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],TOP 30 Verkehrswegepolitik,15114,poi,18
339,532529,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,339,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Dann haben wir natürlich das Kriterium der städtebaulichen Notwendigkeit und der Verkehrssicherheit. Genau Ihre Bürgerinitiativen stehen nämlich an den Straßen in den Städten und Gemeinden und fragen: Warum müssen hier Tausende von Schwerlast-Lkws durch unsere Gemeinde donnern? Auf genau diese Menschen nehmen Sie keine Rücksicht.

Zum Ausbau der Schiene, lieber Kollege Gastel, kann ich Ihnen nur sagen: Wer im Glashaus sitzt, sollte nicht mit Steinen werfen. Wir wollen beim Ausbau der Schiene Taten sehen, aber vor Ort sind Sie dagegen, während Sie hier große Reden halten. Das ist einfach unglaubwürdig und unseriös.",TOP 30 Verkehrswegepolitik,15114,speech,18
340,532530,,340,207,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
341,532531,,341,207,Ulli Nissen [SPD],Ulli Nissen,ulli-nissen,,spd,Völlig richtig gesagt!,TOP 30 Verkehrswegepolitik,15114,poi,18
342,532532,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,342,207,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,"Wie bitte? Was ist denn das für ein Quatsch, den Sie erzählen? So ein Unfug!",TOP 30 Verkehrswegepolitik,15114,poi,18
343,532533,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,343,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Liebe Kollegen der Grünen - Sören Bartol hat es auch schon gesagt -, dieser Verkehrswegeplan hat, weil er dieser strikten verkehrspolitischen Leitlinie folgt, insgesamt fast 900 Straßenprojekte weniger als der, den Sie zur Zeit der rot-grünen Bundesregierung mit zu verantworten hatten. An Ihrer Stelle wäre ich einmal ganz ruhig, liebe Beton-Valerie-Wilms.",TOP 30 Verkehrswegepolitik,15114,speech,18
344,532534,,344,207,,,,,,Heiterkeit und Beifall bei der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
345,532535,,345,207,,,,,,Heiterkeit bei der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
346,532536,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,346,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Dafür, dass Sie keine Wahlkreise gewonnen haben, können wir ja nichts.",TOP 30 Verkehrswegepolitik,15114,speech,18
347,532537,,347,207,,,,,,Beifall des Abg. Gustav Herzog [SPD],TOP 30 Verkehrswegepolitik,15114,poi,18
348,532538,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,348,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Irgendwie kommen Sie bei den Wählerinnen und Wählern nicht so an, um Wahlkreise zu gewinnen. Aber das Vertreten von Wahlkreisinteressen - das sage ich ganz offen - erdet die Politik vor Ort. Das ist genau unser Anspruch: Wir sind vor Ort greifbar und kommen nicht irgendwie und von irgendwoher angeflogen.",TOP 30 Verkehrswegepolitik,15114,speech,18
349,532539,,349,207,,,,,,Beifall bei der CDU/CSU sowie des Abg. Detlef Müller [Chemnitz] [SPD],TOP 30 Verkehrswegepolitik,15114,poi,18
350,532540,,350,207,,,,,,Widerspruch der Abg. Susanna Karawanskij [DIE LINKE],TOP 30 Verkehrswegepolitik,15114,poi,18
351,532541,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,351,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Wenn Sie dann im Stil eines amerikanischen Wahlkampfes auf der Grundlage von Halbwahrheiten Listen ins Internet stellen,",TOP 30 Verkehrswegepolitik,15114,speech,18
352,532542,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,352,207,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,"Oje, oje, oje!",TOP 30 Verkehrswegepolitik,15114,poi,18
353,532543,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,353,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"wenn Sie Ortsumfahrungen benennen, die nicht einmal in den Wahlkreisen der Kollegen liegen, wenn Sie das NKV und die Verkehrszahlen verschweigen, dann sieht man, auf welche Art und Weise und mit welcher Methode Sie in das Wahljahr 2017 gehen.",TOP 30 Verkehrswegepolitik,15114,speech,18
354,532544,,354,207,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
355,532545,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,355,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Ist das der neue Geist einer so moralisierenden Partei? Nein, Sie sorgen am Ende für eine Zweiklassenrepublik, eine Aufteilung nämlich in diejenigen, denen Sie etwas zukommen lassen wollen, und in diejenigen, die Sie abhängen, weil Sie über Land keine Verkehre mehr organisiert haben wollen.

Liebe Kolleginnen und Kollegen, lassen Sie mich noch einen Satz zum Schienenverkehr sagen. Ja, lieber Kollege Gastel, wir haben Nahverkehrsprojekte nicht aufgenommen.",TOP 30 Verkehrswegepolitik,15114,speech,18
356,532546,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,356,207,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Aber bei den Straßen!,TOP 30 Verkehrswegepolitik,15114,poi,18
357,532547,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,357,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"- Nein, eben nicht. Hier gibt es einen Netzzusammenhang. Sie können das noch fünfmal sagen; es wird nicht richtiger, weil Sie es nicht kapieren oder nicht kapieren wollen und deswegen weiterhin die Unwahrheit sagen.",TOP 30 Verkehrswegepolitik,15114,speech,18
358,532548,,358,207,,,,,,Beifall bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
359,532549,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,359,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Bei den Schienenprojekten haben wir zwischen Fernverkehr und Nahverkehr unterschieden. Und es war die Große Koalition, die in diesem Jahr die Regionalisierungsmittel auf 8,2 Milliarden Euro erhöht hat - genau für diesen Nahverkehr und für die entsprechende Vernetzung.",TOP 30 Verkehrswegepolitik,15114,speech,18
360,532550,,360,207,,,,,,Zurufe der Abg. Sabine Leidig [DIE LINKE],TOP 30 Verkehrswegepolitik,15114,poi,18
361,532551,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,361,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,Niemand anderes! Wir waren es!,TOP 30 Verkehrswegepolitik,15114,speech,18
362,532552,,362,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
363,532553,https://www.abgeordnetenwatch.de/profile/ulrich-lange/archive/214990,363,207,Ulrich Lange (CDU/CSU),Ulrich Lange,ulrich-lange,1448,cducsu,"Wir haben unsere Hausaufgaben gemacht: Wir haben einen guten Verkehrswegeplan. Wir haben sehr gute Ausbaugesetze. Jetzt geht es darum, dass wir zur Umsetzung kommen. Hier drehe ich mich schon auch in Richtung Länderbank um; denn es liegen große Herausforderungen bei den Bundesländern. Ich sage nur: „Planen, planen, planen“, damit es für die von uns finanzierten Projekte auch Baurecht gibt. Das Geld ist da. Der Investitionshochlauf steht. Wir stehen für Mobilität und Modernität.

Danke schön.",TOP 30 Verkehrswegepolitik,15114,speech,18
364,532554,,364,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
365,532555,https://www.abgeordnetenwatch.de/profile/norbert-lammert,365,207,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Für die SPD-Fraktion ist der nächste Redner der Kollege Gustav Herzog.,TOP 30 Verkehrswegepolitik,15114,chair,18
366,532556,,366,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
367,532557,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,367,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Lassen Sie mich mit einem Dank beginnen - ich werde auch mit einem Dank enden -, und zwar an die Kolleginnen und Kollegen, die gestern Abend um 23 Uhr dem Gesetzentwurf zur Ausdehnung der Lkw-Maut auf die Bundesstraßen zugestimmt haben, weil wir damit in den nächsten Jahren 2 Milliarden Euro pro Jahr mehr im Pott haben werden, um das, was wir anschließend hier beschließen, auch wirklich realisieren zu können. Vielen Dank also an diejenigen, die auch auf der Einnahmenseite kräftig mithelfen.",TOP 30 Verkehrswegepolitik,15114,speech,18
368,532558,,368,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
369,532559,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,369,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Liebe Kolleginnen und Kollegen, ein Nachrichtenmagazin hat den Bundesverkehrswegeplan als das Hochamt für Verkehrspolitiker bezeichnet. Mir fehlt diese Spiritualität, aber es ist schon eine besondere Verantwortung, an einem Werk mitzuarbeiten - und heute darüber zu entscheiden -, das über die nächsten drei, vier Wahlperioden hinaus die Arbeit des Deutschen Bundestages mitbestimmen wird, wenn es darum geht, die Pläne zu realisieren.

Wir haben ja schon in der letzten Wahlperiode mit der Grundkonzeption begonnen und einen Berg von wissenschaftlichen Studien in Auftrag gegeben und auch gelesen. Wir haben den riesigen Prozess aus Anmeldungen, Bewertungen und Priorisierungen bewältigt und zu allem eine öffentliche Erörterung durchgeführt. Das war eine riesige Aufgabe.

Ich will in Bezug auf die Anmeldungen nur kurz einmal in Richtung Grüne darauf hinweisen: Über die Hälfte der von den Ländern angemeldeten Straßenbauprojekte - nicht alle Länder waren so diszipliniert wie Ihres, Herr Landesminister Pegel - haben wir zurückgewiesen. Sie sind nicht im Vordringlichen Bedarf des Bundesverkehrswegeplans gelandet, weil wir schon sehr sorgfältig auf die Vorgaben geachtet haben.

All das geschah mit Öffentlichkeitsbeteiligung, und ich will mich hier bei all denjenigen bedanken, die den Kontakt mit uns gesucht und deren Kontakt wir gesucht haben: den Verbänden, den Bürgern, den Vereinen und auch den Lobbyisten. Ich sage mal: Es wird auch dann eine gute Sitzungswoche, wenn ich am Mittwoch vor der Ausschusssitzung nicht bei einem vom BUND ausgerichteten Arbeitsfrühstück sein muss.

All das hat dazu beigetragen, dass wir als Arbeitsparlament unserer Verantwortung nachkommen konnten. In fünf Ausschusssitzungen - zusammen waren es weit über 20 Stunden - haben wir viele Tausend Projekte beraten, und es wurde auch eine öffentliche Anhörung durchgeführt. Danach kam es zum Abstimmungsmarathon.

Ich sage hier für die SPD-Fraktion und, wie ich hoffe, auch für das ganze Parlament: Lieber Martin Burkert, du hast als Ausschussvorsitzender in großer Souveränität durch die Sitzungen geführt. Herzlichen Dank dafür und auch ganz herzlichen Dank an das Sekretariat für die geleistete Arbeit. Das war hervorragend.",TOP 30 Verkehrswegepolitik,15114,speech,18
370,532560,,370,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN und der Abg. Sabine Leidig [DIE LINKE],TOP 30 Verkehrswegepolitik,15114,poi,18
371,532561,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,371,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Es wurden einige Tausend Seiten produziert, die heute zur Abstimmung stehen. Das alles war sehr transparent. Da wurde nicht gemauschelt. Frau Kollegin Wilms, wir gingen von einem Volumen von 270 Milliarden Euro aus; jetzt sind es 1 bis 2 Milliarden Euro mehr geworden. Ich sage Ihnen: Wenn ich mauschele, dann ist das wesentlich effektiver, als nur Zehntel Prozente draufzusatteln.",TOP 30 Verkehrswegepolitik,15114,speech,18
372,532562,,372,207,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
373,532563,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,373,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Alles, was wir da gemacht haben, war transparent. Da hat keiner seinen eigenen Wahlkreis bedient.",TOP 30 Verkehrswegepolitik,15114,speech,18
374,532564,,374,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
375,532565,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,375,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Warum, liebe Kolleginnen und Kollegen? Wir haben uns an die Leitplanken, die wir uns gegeben haben, gehalten. Es ist einfach, fromme Wünsche zu äußern. Wir aber halten uns an die Leitplanken. - Viel schwieriger ist es in der Realität. Ich sage offen, dass ich manchmal den Eindruck hatte, der unbeliebteste Abgeordnete meiner Fraktion zu sein, weil ich vielen, die mit Wünschen zu mir gekommen sind, sagen musste: Das geht nicht nach den Kriterien, die wir uns selbst gegeben haben.

In dem Prozess, der nach der Kabinettsbefassung kam, haben wir uns auch an die Verabredungen gehalten und weiterhin ein klares Prä für die Schiene abgegeben. Es wurde bereits mehrfach gesagt: Die Schiene bekommt ein Mehrfaches dessen, was ihrer Verkehrsleistung bei der Güter- und der Personenbeförderung entspricht.",TOP 30 Verkehrswegepolitik,15114,speech,18
376,532566,,376,207,,,,,,Zuruf des Abg. Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],TOP 30 Verkehrswegepolitik,15114,poi,18
377,532567,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,377,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Das ist unsere Politik. Wir machen nicht viele Worte, sondern lassen Taten sprechen, liebe Kolleginnen und Kollegen.",TOP 30 Verkehrswegepolitik,15114,speech,18
378,532568,,378,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
379,532569,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,379,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"In Richtung Linke sage ich: Wo führen Sie denn den Dialog vor Ort? Die Grünen haben mich im Zusammenhang mit drei Ortsumgehungen in meinem Wahlkreis erwähnt. Ich habe Ihren linken Abgeordneten noch bei keiner Diskussion um eine Ortsumgehung gesehen, bei der er sich vor Ort den Bürgerinnen und Bürgern hätte stellen können.",TOP 30 Verkehrswegepolitik,15114,speech,18
380,532570,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,380,207,Ralph Lenkert [DIE LINKE],Ralph Lenkert,ralph-lenkert,1442,linke,Weil Sie blind sind!,TOP 30 Verkehrswegepolitik,15114,poi,18
381,532571,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,381,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Sie führen hier das große Wort, aber vor Ort schlagen Sie sich in die Büsche. So kann man keine Politik machen.",TOP 30 Verkehrswegepolitik,15114,speech,18
382,532572,,382,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
383,532573,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,383,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Zu den Ausschussberatungen kann ich nur sagen: Wunsch und Wolke. Man muss sich nur vor Augen führen, wie viele Anträge zur Schiene Sie zur Hochstufung aus dem Potenziellen Bedarf gestellt haben. Natürlich wollen auch wir so viel wie möglich umsetzen; aber der volkswirtschaftliche Nutzen muss zuerst nachgewiesen werden. Sie jedoch wollten pauschal eine Reihe von Projekten in den Vordringlichen Bedarf hochstufen. Wissen Sie, woran mich das erinnert hat? Dafür muss ich nun zur rechten Seite dieses Hauses schauen: 2003 haben Union und FDP ebenfalls in unverantwortlicher Weise Anträge zum Bundesverkehrswegeplan gestellt, um möglichst viele Projekte in den Vordinglichen Bedarf zu bringen. Wissen Sie, warum der Plan dann trotzdem gut war? Weil verantwortliche Sozialdemokraten - damals wie heute - solche Wunschkataloge abgelehnt haben.",TOP 30 Verkehrswegepolitik,15114,speech,18
384,532574,,384,207,,,,,,Beifall bei der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
385,532575,,385,207,,,,,,Lachen der Abg. Sabine Leidig [DIE LINKE],TOP 30 Verkehrswegepolitik,15114,poi,18
386,532576,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,386,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Nun zu Ihrem Lippenbekenntnis, mehr Güter auf die Wasserstraße zu verlagern. Mich als Rheinland-Pfälzer treibt Folgendes um - das gilt sicherlich auch für die Hessen, die Baden-Württemberger und die Nordrhein-Westfalen -: Wie man zur Fahrrinnenanpassung im Mittelrheintal sagen kann, dass man das nicht wolle, wie man sich bei einer der wichtigsten, wenn nicht sogar bei der wichtigsten Wasserstraße in Deutschland verweigern und Nein zu einer deutlichen Erhöhung der Verlässlichkeit dieses Verkehrsträgers sagen kann, das will mir nicht in den Kopf. Damit verleugnen Sie Ihre eigene Politik.",TOP 30 Verkehrswegepolitik,15114,speech,18
387,532577,,387,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
388,532578,,388,207,Ulli Nissen [SPD],Ulli Nissen,ulli-nissen,,spd,Gute Ansage!,TOP 30 Verkehrswegepolitik,15114,poi,18
389,532579,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,389,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Liebe Kolleginnen und Kollegen, es gab viele Dialoge und Diskurse, auch heftige Debatten. Aber was ich am Mittwoch in der Zeitung lesen musste, war wirklich der traurige Höhepunkt von dem, was Sie geliefert haben. Dort stand: Die Grünen sind empört. Die GroKo schiebt sich Straßenbauprojekte zu.",TOP 30 Verkehrswegepolitik,15114,speech,18
390,532580,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,390,207,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,So ist es!,TOP 30 Verkehrswegepolitik,15114,poi,18
391,532581,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,391,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Wir haben von Ihnen auch heute wieder nur wenige, dünne Argumente gehört. Also greifen Sie einzelne Personen an. Da schreiben Sie, dass dem Exminister Ramsauer, dem Exminister Friedrich, dem Exminister Röttgen und dem amtierenden Minister Steinmeier Projekte zugeschoben würden. Wissen Sie, wenn ich jemanden bedienen will, dann halte ich nicht nach Exministern Ausschau, sondern nach denen, die Zukunft haben und darüber entscheiden, wie es weitergeht.",TOP 30 Verkehrswegepolitik,15114,speech,18
392,532582,,392,207,,,,,,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
393,532583,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,393,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Ein Weiteres: Ich kenne jetzt nicht die Feinheiten bei der CSU, aber ich bezweifle sehr, dass der Kollege Dobrindt, auch wenn bald Weihnachten ist, dem Kollegen Ramsauer auch nur einen Quadratmeter Asphalt mehr schenkt, als diesem zusteht.",TOP 30 Verkehrswegepolitik,15114,speech,18
394,532584,,394,207,,,,,,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
395,532585,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,395,207,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799,spd,"Liebe Kolleginnen und Kollegen, das ist ein guter Plan. Ich werbe um Zustimmung. Wir werden das alles in dieser und in der nächsten Legislaturperiode umsetzen.

Vielen Dank für die Aufmerksamkeit.",TOP 30 Verkehrswegepolitik,15114,speech,18
396,532586,,396,207,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
397,532587,https://www.abgeordnetenwatch.de/profile/norbert-lammert,397,207,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Arnold Vaatz für die CDU/CSU-Fraktion.,TOP 30 Verkehrswegepolitik,15114,chair,18
398,532588,,398,207,,,,,,Beifall bei der CDU/CSU,TOP 30 Verkehrswegepolitik,15114,poi,18
399,532589,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,399,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"Herr Präsident! Meine sehr verehrten Damen und Herren! Als letzter Redner möchte ich das sagen, was mir am meisten am Herzen liegt. Wir hätten den Bundesverkehrswegeplan, dieses große Werk, und die Ausbaugesetze niemals auf den Weg gebracht, wenn wir nicht überparteilich zusammengearbeitet hätten und wenn wir nicht hervorragende Kontakte insbesondere auf der Mitarbeiterebene gehabt hätten. Demzufolge möchte ich auch einmal den persönlichen Mitarbeitern der Abgeordneten, die sich hier ins Zeug gelegt haben, ganz herzlich danken.",TOP 30 Verkehrswegepolitik,15114,speech,18
400,532590,,400,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 30 Verkehrswegepolitik,15114,poi,18
401,532591,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,401,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"Ohne sie wären wir oftmals aufgeschmissen gewesen. Da dies noch nicht gesagt worden ist, ist es meines Erachtens sehr wichtig, das zu tun.

Einen ganz persönlichen Dank möchte ich auch noch in Richtung Alexander Dobrindt richten, und zwar aus folgendem Grund: Alexander, du hast in dieser ganzen, oftmals heftigen Auseinandersetzung eine bewundernswerte Ruhe und Übersicht bewahrt. Du hast mit Beharrlichkeit, Konzentration und Konsequenz mehr geschafft, als viele am Anfang gedacht haben. Also ganz herzlichen Dank dafür",TOP 30 Verkehrswegepolitik,15114,speech,18
402,532592,,402,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
403,532593,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,403,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"und auch für die ständige Offenheit deines Ministeriums und für die Bereitschaft, uns Informationen zu überlassen. Ich danke dir auch dafür, dass du immer für die Einwendungen und Vorschläge, die aus unseren Reihen gekommen sind, offen warst. Das ist meines Erachtens so, wie man sich das vorstellt. Vielen Dank!

Gleichzeitig möchte ich mich auch bei Wolfgang Schäuble bedanken. Durch Wolfgang Schäubles überlegte und weitsichtige Finanzpolitik ist es möglich gewesen, endlich aus diesem Schwitzkasten ständig mangelnder finanzieller Mittel herauszukommen und schließlich eine Perspektive vorzulegen, die auf lange Jahre gewährleistet, dass die finanziellen Grundlagen für die Erfüllung unserer Infrastrukturaufgaben gegeben sind. Das ist ein ganz wichtiger Schritt nach vorne. Ganz herzlichen Dank!",TOP 30 Verkehrswegepolitik,15114,speech,18
404,532594,,404,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
405,532595,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,405,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"All das, was jetzt geschehen ist, wäre ohne eine beharrliche Vorarbeit, die hier stattgefunden hat, nicht denkbar gewesen. An dieser Stelle muss ich an die langjährige Arbeit von Karl-Heinz Daehre und Kurt Bodewig erinnern,",TOP 30 Verkehrswegepolitik,15114,speech,18
406,532596,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,406,207,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799,spd,Sehr richtig!,TOP 30 Verkehrswegepolitik,15114,poi,18
407,532597,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,407,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"die es in einer zunächst nahezu vernagelt erscheinenden Situation tatsächlich geschafft haben, sauber zu formulieren und zu begründen, wie der wirkliche Finanzbedarf für unsere Infrastruktur ist, herauszuarbeiten, was an Erneuerung und an Bestandspflege für die Zukunft notwendig ist. Das war eine Kärrnerarbeit, die von der Öffentlichkeit kaum wahrgenommen worden ist. Herzlichen Dank, Karl-Heinz Daehre, herzlichen Dank Kurt Bodewig!",TOP 30 Verkehrswegepolitik,15114,speech,18
408,532598,,408,207,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
409,532599,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,409,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"Meine sehr verehrten Damen und Herren, ich möchte ein paar Sachen zu meinen Vorrednern sagen.

Frau Wilms, Sie haben gesagt, das, was wir uns vorgenommen hätten, sei zu viel.",TOP 30 Verkehrswegepolitik,15114,speech,18
410,532600,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,410,207,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Falsch!,TOP 30 Verkehrswegepolitik,15114,poi,18
411,532601,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,411,207,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"Ich muss Ihnen dann recht geben, wenn die zukünftige Strategie von Ihnen weiterhin ist, alle möglichen Dinge zu instrumentalisieren, um Infrastruktur zu verhindern. Dann wird es in der Tat sehr schwer, das umzusetzen. Aber ich habe die Hoffnung, dass es uns dieses Mal gelingt, die Endlosschleifen, die Sie uns in den letzten Jahren verordnet haben, mit Prozessen, die nicht zu Ende gegangen sind, und Einspruchsverfahren, die nicht zu Ende gegangen sind, zu überwinden und dass wir tatsächlich ans Bauen kommen. Das erwarten die Menschen, und das werden wir mit aller Kraft versuchen.",TOP 30 Verkehrswegepolitik,15114,speech,18
412,532602,,412,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 Verkehrswegepolitik,15114,poi,18
