,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
114,603429,,114,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
115,603430,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,115,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Ich finde, auch die Aussetzung der Vorrangprüfung ist ein Schritt in die richtige Richtung, und positiv finde ich im Prinzip ebenfalls, dass die Ausbildungsförderung geöffnet werden soll. Aber, Frau Nahles, sagen Sie mir mal ehrlich: Für Geduldete gilt die Berufsausbildungshilfe erst nach sechs Jahren? Da ist das Kind doch längst in den Brunnen gefallen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
116,603431,,116,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
117,603432,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,117,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Diese wenigen Beispiele zeigen, dass dieses Gesetz nicht konsequent auf Integration setzt, sondern durchzogen ist von dem Geist der Ausgrenzung, und damit lässt sich wirklich keine konsistente Integrationspolitik betreiben.",TOP ZP 4 Integrationsgesetz,14894,speech,18
118,603433,,118,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
119,603434,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,119,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Meine Damen und Herren, wenn Herr Gabriel dann vor die Presse tritt und sagt, das Gesetz sende die Botschaft aus: „Wer sich reinhängt, aus dem wird hier auch was“, dann frage ich: Meint er die Afghanen? Meint er die Somalier? Meint er die Sudanesen? Meint er diese vielen, vielen Menschen, die sich noch so reinhängen können und noch nicht mal einen Integrationskurs kriegen, von Arbeitsförderung ganz zu schweigen?",TOP ZP 4 Integrationsgesetz,14894,speech,18
120,603435,,120,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
121,603436,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,121,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,Das ist das Hauptproblem Ihres Gesetzentwurfes: Sie bleiben bei der realitätsfernen Einteilung nach vermeintlich guter oder schlechter Bleibeperspektive und schließen damit mehr als die Hälfte aller Asylbewerberinnen und Asylbewerber aus.,TOP ZP 4 Integrationsgesetz,14894,speech,18
122,603437,,122,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
123,603438,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,123,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Wenn wir hier von Fördern und Fordern sprechen, dann sage ich: Das ist Integrationsverweigerung. Dafür sollte es Sanktionen geben.",TOP ZP 4 Integrationsgesetz,14894,speech,18
124,603439,,124,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
125,603440,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,125,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Mit dieser Ausgrenzung schaffen Sie genau die Probleme, die die Rechtspopulisten mit ihren Äußerungen heraufbeschwören. Sie treiben damit die Spaltung in der Gesellschaft voran. Liebe Frau Nahles, 100 000  1-Euro-Jobs werden dieses Problem nun wirklich nicht lösen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
126,603441,,126,174,,,,,,Beifall der Abg. Ulla Jelpke [DIE LINKE],TOP ZP 4 Integrationsgesetz,14894,poi,18
127,603442,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,127,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Sie wissen genau, dass 1-Euro-Jobs qua Definition arbeitsmarktfern sind. Wie Sie damit die Integration in Arbeit gestalten wollen, müssen Sie uns allen mal erklären.",TOP ZP 4 Integrationsgesetz,14894,speech,18
128,603443,,128,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
129,603444,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,129,174,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,In die Gesellschaft!,TOP ZP 4 Integrationsgesetz,14894,poi,18
130,603445,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,130,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Nein, die Flüchtlinge müssen in die Betriebe. Sie müssen den betrieblichen Alltag in Deutschland kennenlernen. Deswegen fordern wir nicht 100 000  1-Euro-Jobs, sondern 100 000 Einstiegsqualifizierungen, die übrigens auch ein sehr gutes Konzept dafür sind, Flüchtlinge für eine duale Ausbildung zu interessieren.",TOP ZP 4 Integrationsgesetz,14894,speech,18
131,603446,,131,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
132,603447,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,132,174,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Wir Grüne wollen Integration. Wir wollen, dass sie gelingt. Dafür gibt es in diesem Gesetzentwurf noch verdammt viel Luft nach oben. Je länger Sie auf der Bremse stehen, liebe Ministerin, desto höher wird der Preis, und zwar in jeder Hinsicht, sowohl für die Flüchtlinge als auch für uns. Lassen Sie uns diesen Gesetzentwurf in den Beratungen korrigieren.

Ich danke Ihnen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
133,603448,,133,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
134,603449,https://www.abgeordnetenwatch.de/profile/norbert-lammert,134,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Daniela Kolbe ist die nächste Rednerin für die SPD-Fraktion.,TOP ZP 4 Integrationsgesetz,14894,chair,18
135,603450,,135,174,,,,,,Beifall bei der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
136,603451,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,136,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Asyl ist ein humanitäres Grundrecht. Da geht es erst einmal darum, ob jemand Schutz braucht oder nicht, und nicht darum, ob er die deutsche Sprache kann oder was für eine Ausbildung er oder sie hat. Aber wenn diese vielen Menschen nun schon einmal hier sind und überwiegend hier bleiben, dann wären wir doch mit dem Klammerbeutel gepudert, wenn wir es ihnen nicht ermöglichen würden, sich möglichst schnell in diese Gesellschaft einzubringen und in ihr zurechtzufinden.",TOP ZP 4 Integrationsgesetz,14894,speech,18
137,603452,,137,174,,,,,,Beifall bei der SPD sowie des Abg. Karl Schiewerling [CDU/CSU],TOP ZP 4 Integrationsgesetz,14894,poi,18
138,603453,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,138,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Das ist jedenfalls die Grundposition und Haltung der Sozialdemokraten.

Wir haben jetzt die Chance, aus dieser gigantischen Herausforderung eine Win-win-Situation zu machen. Das tun wir mit diesem Integrationsgesetz. Ich schaue noch einmal zur Kollegin Dağdelen. Ich erwarte ja von der Opposition Kritik - das ist auch richtig so; dafür sind Sie Opposition -, ich erwarte aber genauso, dass Sie sich das Gesetz einmal anschauen, durchlesen und sich genau ansehen, was dort steht.",TOP ZP 4 Integrationsgesetz,14894,speech,18
139,603454,,139,174,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
140,603455,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,140,174,Sevim Dağdelen [DIE LINKE],Sevim Dağdelen,sevim-dagdelen,1850,linke,Das habe ich doch am Mittwoch gemacht!,TOP ZP 4 Integrationsgesetz,14894,poi,18
141,603456,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,141,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"In dem Gesetzentwurf schreiben wir, was wir erwarten, aber vor allem eröffnen wir Chancen auf Teilhabe, zum Beispiel am Arbeitsmarkt. Die bürokratische Vorrangprüfung wird an vielen Stellen der Bundesrepublik ausgesetzt werden. Wir öffnen die Ausbildungsförderungen, etwa die Berufsvorbereitung oder die Assistierte Ausbildung und auch die Berufsausbildungsbeihilfe, weiter.

Ich möchte vor allen Dingen noch einmal auf die sogenannte Drei-plus-zwei-Regelung eingehen. Viele Unternehmer, viele Unternehmerinnen wollen Flüchtlingen gerne einen Ausbildungsplatz organisieren. Sie schrecken dann aber zurück, weil sie nicht wissen können, was in einem halben Jahr ist, ob der Flüchtling dann noch da ist oder schon wieder abgeschoben worden ist. Dem setzen wir jetzt eine sehr sinnvolle Regelung entgegen. Wer eine Ausbildung beginnt, erhält eine Duldung für die gesamte Dauer der Ausbildung, und zwar nicht vielleicht oder unter Umständen, sondern er oder sie bekommt diese Duldung. Das gibt Rechtssicherheit für die betroffenen jungen Leute, aber eben auch für die Unternehmen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
142,603457,,142,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
143,603458,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,143,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Danach gibt es die Möglichkeit, eine Aufenthaltserlaubnis für zwei Jahre zu bekommen, um weiter zu arbeiten. Wenn keine Weiterbeschäftigung im Ausbildungsbetrieb erfolgt, wird die Duldung um sechs Monate verlängert, um nach einem Arbeitsplatz suchen zu können. Das ist ein grandioser Schritt für die Unternehmen und auch für die Menschen. 70 Prozent der zu uns Gekommenen sind unter 30 Jahre alt. Das wird die duale Ausbildung in Deutschland weiter stärken. Das wünschen wir uns doch alle.

Es ist ein guter Gesetzentwurf, über den wir hier sprechen. Aber es gibt sicherlich auch den einen oder anderen Punkt, an dem er noch besser werden kann. Viele in meiner Fraktion fragen sich beispielsweise, warum eine gute Bleibeperspektive bei einer strikten Schutzquote ab 50 Prozent festgemacht wird, sie also nicht für Menschen zutrifft, die etwa aus Afghanistan kommen, wo die Schutzquote derzeit bei knapp 50 Prozent liegt. Das ist eine spannende Frage, über die wir sprechen sollten.",TOP ZP 4 Integrationsgesetz,14894,speech,18
144,603459,,144,174,,,,,,Beifall der Abg. Kerstin Griese [SPD],TOP ZP 4 Integrationsgesetz,14894,poi,18
145,603460,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,145,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Aber auch bei der Ausbildungsförderung und der Drei-plus-zwei-Regelung sollten wir vielleicht noch einmal ins Gespräch kommen. Ich verweise da, auch in Richtung des Koalitionspartners, auf eine Stellungnahme der BDA,",TOP ZP 4 Integrationsgesetz,14894,speech,18
146,603461,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,146,174,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,BDA? Ich bin CDA!,TOP ZP 4 Integrationsgesetz,14894,poi,18
147,603462,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,147,174,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"die beispielsweise die Frage stellt, ob es denn wirklich sinnvoll ist, Ausbildungsbetrieben unter Androhung sehr hoher Bußgelder eine Meldepflicht aufzuerlegen, wenn ein Azubi eine Ausbildung abbricht. Sie spricht davon, dass dies das pädagogisch-kollegiale Verhältnis belasten und Betriebe abschrecken würde. Ich muss an dieser Stelle sagen: Die BDA hat vollkommen recht. Lassen Sie uns darüber sprechen! Lassen Sie uns aus einem wegweisenden Gesetzentwurf einen noch wegweisenderen Gesetzentwurf machen!

Vielen Dank für die Aufmerksamkeit.",TOP ZP 4 Integrationsgesetz,14894,speech,18
148,603463,,148,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
149,603464,https://www.abgeordnetenwatch.de/profile/norbert-lammert,149,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält nun der Kollege Volker Beck für die Fraktion Bündnis 90/Die Grünen.,TOP ZP 4 Integrationsgesetz,14894,chair,18
150,603465,https://www.abgeordnetenwatch.de/profile/volker-beck,150,174,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Herr Präsident! Meine Damen und Herren! Ein Integrationsgesetz wäre fürwahr nötig. Aber das, was hier auf dem Tisch des Hauses liegt, verdient diesen Namen nicht wirklich. Das ist im besten Fall Stückwerk, in vielen Elementen kontraproduktiv, in manchen Punkten schlicht sachfremd. Deshalb würde ich Ihnen raten, in den Ausschussberatungen noch einmal sehr, sehr gründlich nachzudenken.

Viele Themenfelder und Probleme werden überhaupt nicht angegangen. Was ist mit den Flüchtlingen, die hierherkommen, die wegen der Flucht und des Bürgerkrieges jahrelang keine Schule besucht haben und aus der Schulpflicht herausgefallen sind? Wie bringen wir diese Leute dahin, dass sie ausbildungsfähig sind? Die Handwerksbetriebe in Deutschland sind durchaus bereit, solche Menschen aufzunehmen; aber sie fordern ein gewisses Grundwissen, das diese Menschen nicht mitbringen. Auf solche Fragen, Frau Nahles, gibt Ihr Gesetzentwurf leider überhaupt keine Antwort.",TOP ZP 4 Integrationsgesetz,14894,speech,18
151,603466,,151,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
152,603467,https://www.abgeordnetenwatch.de/profile/volker-beck,152,174,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Ganz merkwürdig ist meines Erachtens eine Regelung, die vor dem Kabinettsbeschluss unter Umgehung der Beratung mit dem Bundesrat und einer Verbändeanhörung über Nacht in den Gesetzentwurf aufgenommen wurde; sie macht mich hellhörig. Ist der neue § 29 Asylgesetz der Versuch, den Türkei-Deal in dieses Integrationsgesetz einzuführen, und zwar mit dem Effekt, dass Menschen in Deutschland in Zukunft keinen Anspruch mehr auf eine rechtliche Prüfung ihres Verfolgungsstatus haben? Sie haben hier hineingeschrieben, dass mit Blick auf Länder außerhalb der Europäischen Union, die wir für sicher halten, ein Antrag bei uns unzulässig ist. Früher war er „unbeachtlich“. Was diese semantische Veränderung bedeutet, konnte uns zumindest Ihr Haus im Gespräch mit dem Forum Menschenrechte nicht sagen. Vielleicht wissen ja Sie, Herr Minister, was gemeint ist.

Und: Wohin ist der § 29 Absatz 2 des Asylgesetzes verschwunden? Auch das wussten Ihre Mitarbeiterinnen und Mitarbeiter nicht. Versehen? Vorsatz? Unbeachtlich? Unzulässig? Wir wissen es nicht. Darin steht nämlich, dass dann, wenn ein Flüchtling aus einem solchen sogenannten sicheren Drittstaat zu uns kommt und nach drei Monaten immer noch nicht in diesen sicheren Drittstaat zurückgebracht werden konnte, in Deutschland das Verfahren über die Anerkennung als Flüchtling wiederaufgenommen werden muss. Diese Regelung finde ich in Ihrem Gesetzentwurf nicht mehr; sie ist aber geltendes Recht. Das ist eine massive Verkürzung des Rechts von Flüchtlingen auf Anerkennung und Schutz nach der Genfer Flüchtlingskonvention.",TOP ZP 4 Integrationsgesetz,14894,speech,18
153,603468,,153,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
154,603469,https://www.abgeordnetenwatch.de/profile/volker-beck,154,174,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,Zweiter Punkt: Wohnsitzauflage.,TOP ZP 4 Integrationsgesetz,14894,speech,18
155,603470,https://www.abgeordnetenwatch.de/profile/norbert-lammert,155,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Kollege Beck, ich muss Sie darauf aufmerksam machen, dass es - -",TOP ZP 4 Integrationsgesetz,14894,chair,18
156,603471,https://www.abgeordnetenwatch.de/profile/volker-beck,156,174,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,Doch.,TOP ZP 4 Integrationsgesetz,14894,speech,18
157,603472,https://www.abgeordnetenwatch.de/profile/norbert-lammert,157,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Zwei Sekunden, ja. - Da Sie zum zweiten Punkt ansetzen, wollte ich nur darauf aufmerksam machen, dass es natürliche Grenzen für den weiteren Vortrag gibt.",TOP ZP 4 Integrationsgesetz,14894,chair,18
158,603473,,158,174,,,,,,Vereinzelt Heiterkeit und Beifall,TOP ZP 4 Integrationsgesetz,14894,poi,18
159,603474,https://www.abgeordnetenwatch.de/profile/volker-beck,159,174,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"Diese natürlichen Grenzen akzeptiere ich. - Noch zwei Sätze. Wir alle sind gegen Ghettoisierungen. Aber mit diesem administrativen Monster werden wir sie nicht verhindern.

Ich finde, die heute-show hat es in einem Satz wunderbar zusammengefasst - für mehr reicht es jetzt aufgrund der Redezeit nicht mehr -: Das neue Integrationsgesetz mit seiner Wohnsitzauflage will:

Flüchtlinge sollen eine Sprache lernen, für die es keine Kurse gibt, in Regionen leben, in denen keiner Deutsch spricht, und Jobs finden, die es dort nicht gibt.

Das ist der falsche Ansatz. Wir müssen angebotsorientiert arbeiten und dürfen nicht versuchen, die Integrationspolitik mit administrativen Monstern zu vergiften.",TOP ZP 4 Integrationsgesetz,14894,speech,18
160,603475,,160,174,,,,,,Zurufe von der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
161,603476,https://www.abgeordnetenwatch.de/profile/volker-beck,161,174,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874,gruene,"- Da ich eine so lebhafte Reaktion auf meine Rede erreicht habe, scheint es Sie ja getroffen zu haben. Dann ist ja alles gut.

Vielen Dank.",TOP ZP 4 Integrationsgesetz,14894,speech,18
162,603477,,162,174,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
163,603478,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,163,174,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Wenn man sich schon auf die heute-show beziehen muss, um zu überzeugen, hat man ein Argumentationsproblem!",TOP ZP 4 Integrationsgesetz,14894,poi,18
164,603479,https://www.abgeordnetenwatch.de/profile/norbert-lammert,164,174,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Karl Schiewerling erhält nun das Wort für die CDU/CSU-Fraktion.,TOP ZP 4 Integrationsgesetz,14894,chair,18
165,603480,,165,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
166,603481,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,166,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Frau Dağdelen, ich habe mir lange überlegt, ob ich überhaupt auf Ihre Rede reagieren soll, weil ich nicht wusste, ob ich lachen oder weinen sollte. Wenn ich es gut mit Ihnen meine, dann sage ich Ihnen: Sie können ganz schön Spaß machen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
167,603482,,167,174,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP ZP 4 Integrationsgesetz,14894,poi,18
168,603483,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,168,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Wenn ich Ihnen aber die Wahrheit sage, dann sage ich Ihnen: Ich habe selten eine Rede gehört, in der die Lebenssituation der Menschen so menschenverachtend betrachtet wird, wie Ihre.",TOP ZP 4 Integrationsgesetz,14894,speech,18
169,603484,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,169,174,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Ja!,TOP ZP 4 Integrationsgesetz,14894,poi,18
170,603485,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,170,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Wie können Sie sagen, die Wohnsitzauflage und all die anderen Dinge dürfe man nicht einführen? Wissen Sie, was das für meine Region im Kreis Coesfeld im Münsterland - das ist ländliches Gebiet, und wir suchen händeringend Arbeitskräfte - bedeuten würde? Sie lassen die Flüchtlinge alleine, dann gehen sie zu Ihnen in den Duisburger Norden und damit in die Arbeitslosigkeit, während sie bei uns Arbeit finden würden. Wenn wir dies nicht regeln, haben sie keine Perspektive.",TOP ZP 4 Integrationsgesetz,14894,speech,18
171,603486,,171,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
172,603487,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,172,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Wie können Sie sagen, wir würden hier Lohndumping betreiben? Wissen Sie denn überhaupt nicht, welche Bedingungen die Unternehmen erfüllen müssen, damit die Menschen arbeiten können? Sie tun dies mit großer Bereitwilligkeit, aber dazu brauchen sie auch die entsprechenden Rahmenbedingungen. Wollen Sie eigentlich, dass sie in Beschäftigung kommen, oder wollen Sie aufgrund Ihrer hohen und hehren Ziele, dass sie arbeitslos bleiben? Wir wollen, dass sie in Beschäftigung kommen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
173,603488,,173,174,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
174,603489,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,174,174,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Bravo! So ist das!,TOP ZP 4 Integrationsgesetz,14894,poi,18
175,603490,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,175,174,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Bravo! Volltreffer! Versenkt!,TOP ZP 4 Integrationsgesetz,14894,poi,18
176,603491,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,176,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Frau Kollegin Pothmer, einen Satz zu Ihnen: Wir stehen nicht auf der Bremse,",TOP ZP 4 Integrationsgesetz,14894,speech,18
177,603492,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,177,174,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Doch! Leider!,TOP ZP 4 Integrationsgesetz,14894,poi,18
178,603493,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,178,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"sondern wir stellen uns mit diesem Gesetzentwurf einer Entwicklung, die uns neu herausgefordert hat.",TOP ZP 4 Integrationsgesetz,14894,speech,18
179,603494,https://www.abgeordnetenwatch.de/profile/volker-beck,179,174,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Sie haben doch selber erklärt, dass dieser Gesetzentwurf zu kurz springt!",TOP ZP 4 Integrationsgesetz,14894,poi,18
180,603495,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,180,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Wir leben in einer Situation, in der wir uns zunächst einmal auf die neuen Herausforderungen einstellen müssen. Seit 2014 - das ist richtig - kommen in zunehmender Zahl Flüchtlinge zu uns. Aber die meisten sind vor etwa zwölf Monaten gekommen, und in dieser Situation mussten sich die deutschen Behörden, die deutschen Institutionen, die Kommunen und alle, die dafür Verantwortung tragen, ja zunächst einmal darauf einstellen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
181,603496,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,181,174,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Das bestreitet auch keiner!,TOP ZP 4 Integrationsgesetz,14894,poi,18
182,603497,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,182,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Ich verstehe überhaupt nicht, wie Sie von einer Regierung, die vor diese völlig neuen Herausforderungen gestellt wird, erwarten, dass sie über Nacht alle Probleme löst. Das hätten Sie nicht geschafft, das schafft Ihr Herr Weil nicht, und das schaffen andere auch nicht.",TOP ZP 4 Integrationsgesetz,14894,speech,18
183,603498,,183,174,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
184,603499,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,184,174,Karl Schiewerling (CDU/CSU),Karl Schiewerling,karl-schiewerling,1679,cducsu,"Deswegen sage ich Ihnen: Das vorgelegte Integrationsgesetz - und das gilt auch für dessen Bestandteile zur Arbeitsmarktpolitik - bietet eine vernünftige Herangehensweise; denn hier wird zunächst einmal das getan, was wir heute tun können. Kein Mensch in der Koalition sagt: Danach passiert nichts Weiteres mehr. - Wenn sich die Dinge anders entwickeln, werden wir darauf reagieren müssen. Dann werden wir das auch tun. Das ist so sicher wie nur irgendetwas.",TOP ZP 4 Integrationsgesetz,14894,speech,18
185,603500,,185,174,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
