,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
91,738161,,91,155,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
92,738162,https://www.abgeordnetenwatch.de/profile/matthias-hauer/archive/214678,92,155,Matthias Hauer (CDU/CSU),Matthias Hauer,matthias-hauer,1494,cducsu,"Im deutschen Recht haben wir insbesondere die Straf- und Bußgeldvorschriften den neuen europäischen Regelungen anzupassen. Wir berücksichtigen aber auch die technologische Entwicklung. Sowohl der Hochfrequenzhandel - in Deutschland schon geregelt - als auch neuartige Handelsplattformen werden dabei einbezogen.

Zweiter Punkt: Anforderungen an Zentralverwahrer. Was machen Zentralverwahrer überhaupt? Sie registrieren neu emittierte Wertpapiere, sie führen zentrale Wertpapierkonten, und auf diesen Wertpapierkonten erfassen sie, wem welche Wertpapiere gehören. In der EU verwahren sie Wertpapiere im Gesamtvolumen von rund 39 Billionen Euro. Sie wickeln Wertpapiergeschäfte im Volumen von jährlich etwa 500 Billionen Euro ab.

Die Verordnung über Zentralverwahrer vereinheitlicht nun europaweit, wie sie organisiert sind, wie sie Geschäfte tätigen, wie sie beaufsichtigt werden, aber auch wie sie gegebenenfalls sanktioniert werden. Ziel ist es, dass die Verwahrer Wertpapiergeschäfte ordnungsgemäß und pünktlich durchführen.

Der Gesetzentwurf der Bundesregierung sieht einen umfassenden Bußgeldkatalog für Ordnungswidrigkeiten vor. Wenn ein Zentralverwahrer gegen solche Vorschriften verstößt, dann wird es künftig teuer. 20 Millionen Euro Bußgeld sind möglich, bis zu 10 Prozent des jährlichen Gesamtumsatzes - je nachdem, welcher der beiden Beträge höher ist.

Dritter Punkt: die bessere Information für Kleinanleger. Mit dem Gesetzentwurf verankern wir zudem die Verordnung über Basisinformationsblätter im deutschen Recht. Diese Informationsblätter, auch Beipackzettel genannt, müssen Anlegern vor Vertragsabschluss bei bestimmten Anlageprodukten ausgehändigt werden. Egal, ob Anleger, Versicherungsnehmer oder Bankkunde: Sie wissen im Normalfall deutlich weniger über ein Produkt als der Anbieter. Wir wollen, dass Verbraucher vor Abschluss solcher Verträge umfassend informiert werden und dann gute Entscheidungen treffen können.

Die Finanzmärkte werden immer komplexer. Neue Technologien verändern die Finanzmärkte rasant. Die Vielfalt von Angeboten und Produkten nimmt ständig zu. Gerade in einer solchen Zeit ist es besonders wichtig, dass Kleinanleger die wesentlichen Informationen erhalten, und zwar verständlich und übersichtlich. Mit dem Kleinanlegerschutzgesetz haben wir die Situation der Kleinanleger bereits im vergangenen Jahr deutlich verbessert. Auch die Idee der Informationsblätter ist nicht neu. Wir in Deutschland sind bei diesem Thema in den letzten Jahren sehr aktiv gewesen.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
93,738163,,93,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
94,738164,https://www.abgeordnetenwatch.de/profile/matthias-hauer/archive/214678,94,155,Matthias Hauer (CDU/CSU),Matthias Hauer,matthias-hauer,1494,cducsu,"Es gibt sie bei uns bereits für Anlageberatung bei Finanzinstrumenten, bei Verträgen über Versicherungen und zur Altersvorsorge, für Investmentvermögen und für viele Produkte des Grauen Kapitalmarkts.

Bei der aktuellen Verordnung wird ein Basisinformationsblatt für verpackte Anlageprodukte vorgeschrieben. Als „verpackt“ gelten Anlageprodukte, bei denen das Geld nicht direkt, sondern indirekt am Kapitalmarkt angelegt wird, zum Beispiel in offenen oder geschlossenen Investmentfonds oder in fondsgebundenen Lebensversicherungen.

Um diese komplexen Produkte besser verstehen zu können, werden klare Regeln für die Gestaltung der Basisinformationsblätter eingeführt. Der Aufbau wird standardisiert. Sie müssen nicht nur richtig sein, sondern auch kurz, prägnant und verständlich. Anleger können damit Chancen und Risiken, aber auch die Kosten produktübergreifend vergleichen. Wichtig für Kleinanleger ist auch, dass die Vorschriften über die zivilrechtliche Haftung der Ersteller der Informationsblätter harmonisiert werden. Das heißt: Jeder Kleinanleger kann in Zukunft den Ersteller haftbar machen, wenn das Blatt irreführend oder fehlerhaft war und ihm dadurch ein Schaden entstanden ist.

Fazit für den Entwurf des Ersten Finanzmarktnovellierungsgesetzes ist: Die europäische Harmonisierung macht die Finanzmärkte transparenter und robuster gegen Krisen. Alle drei Teile des Gesetzentwurfs stärken den Anlegerschutz. Daran werden wir gemeinsam mit unserem Koalitionspartner weiter arbeiten.

Vielen Dank.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
95,738165,,95,155,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
96,738166,https://www.abgeordnetenwatch.de/profile/norbert-lammert,96,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Axel Troost ist der nächste Redner für die Fraktion Die Linke.,TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
97,738167,,97,155,,,,,,Beifall bei der LINKEN,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
98,738168,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,98,155,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638,linke,"Herr Präsident! Liebe Kolleginnen und Kollegen! Wenn der Bundestag europäische Richtlinien umsetzt, ist die Zeit häufig schon darüber hinweggeschritten. Doch jetzt holen uns die Entwicklungen an den Finanzmärkten wieder ein.

Nach wie vor wabern Unmengen von Geldern frei um den Globus, mal hierhin, mal dorthin. Keiner weiß, wohin die Reise geht. Innerhalb weniger Wochen ist der DAX drastisch eingebrochen, und die mit Abstand größten Abstürze gab es bei den Bankaktien. Das hat natürlich auch reale Folgen. Schon rufen die ersten Bankvorstände wieder nach Hilfen von der EZB. Nach jahrelanger Deregulierung und seit 2009 etlichen Gegenmaßnahmen müssen wir feststellen, dass wir den Tiger immer noch nicht reiten können. Zu oft wurden hier Gesetze aufgelegt, die ich hier an dieser Stelle immer nur mit dem Ausdruck „zu spät und zu wenig“ gekennzeichnet habe.

In dem vorliegenden Gesetzentwurf geht es unter anderem um Maßnahmen gegen Marktmissbrauch, es geht zum Beispiel um Insidergeschäfte und Manipulationen von Kursen. Von diesen kriminellen Praktiken sehen wir immer mehr, aber wir sehen immer auch nur die Spitze des Eisberges. Nur in einigen Fällen werden die betrügerischen Praktiken überhaupt aufgedeckt. Ich finde dabei den Umgang mit dem Hochfrequenzhandel, der von den neuen Regelungen erfasst wird, symptomatisch.

Der Handel mit Wertpapieren, die in Bruchteilen von Sekunden gekauft und verkauft werden, macht in manchen Marktsegmenten mehr als 40 Prozent des gesamten Handelsvolumens aus. Solange aber einem Händler seine schädlichen Praktiken nicht nachgewiesen werden können, ist grundsätzlich jedes Geschäft erlaubt. Volkswirtschaftlich gibt es jedoch überhaupt keinen Grund, Finanzprodukte in Sekundenbruchteilen kaufen und verkaufen zu müssen und dafür immer wieder Kollateralschäden in Kauf zu nehmen.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
99,738169,,99,155,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
100,738170,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,100,155,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638,linke,"Das Gleiche gilt für die Zulassung von Finanzprodukten. Auch hier können Anlegern die irrsinnigsten Finanzprodukte aufgeschwatzt werden, solange anschließend die Dokumentationspflicht ordentlich erfüllt wird. Das ist dann die gelobte unternehmerische Freiheit mit dem Ergebnis, dass Einzelne und der gesamtwirtschaftliche Nutzen dabei auf der Strecke bleiben.

Jetzt möchte ich noch einige Ausführungen zur aktuellen Situation machen. Der Kollege Schneider und auch der Kollege Schick haben die Situation um die Deutsche Bank angesprochen.

Ich bin vor einigen Monaten scharf kritisiert worden, weil ich hier in einer Rede die Deutsche Bank als möglicherweise kriminellste Bank der Welt bezeichnet habe. Ich habe seitdem - zusammen mit dem Wissenschaftlichen Dienst des Deutschen Bundestages - gründliche Recherchen unternommen. Das Ergebnispapier kann man auf meiner Internetseite oder auch auf den NachDenkSeiten nachlesen.

Es gibt - um nur einiges daraus anzuführen - derzeit etwa 6 000 Verfahren gegen die Deutsche Bank, darunter - jetzt muss ich ablesen - Handel mit US-Hypothekenramsch, Umsatzsteuerbetrug, Beihilfe zur Steuerhinterziehung, Insolvenz der Kirch-Gruppe, grob fehlerhafte Anlageberatung bei Zinswetten, betrügerische Cum-ex-Geschäfte, Manipulation von Devisenkursen, US-Staatsanleihen, Preisen von Edelmetallen und Manipulation von Referenzgrößen wie Libor und Euribor, Korrumpierung ausländischer Politiker, Geldwäsche und Sanktionsverstöße und noch einiges mehr. Alles, wie gesagt, recherchiert und nachlesbar.

Bei den dabei verhängten Strafen nimmt die Deutsche Bank weltweit zugegebenermaßen nur den zehnten Platz ein. In der Euro-Zone ist sie aber mit deutlichem Abstand als Spitzenreiter auf Platz eins, was kriminelle Aktivitäten angeht, und das nicht nur in absoluten Zahlen, was die Strafzahlungen angeht, sondern auch in Relation zur jeweiligen Bilanzsumme.

Aber es geht mir nicht in erster Linie um das Strafregister eines einzelnen Unternehmens. Es geht mir um Systemversagen.

Der Kongress in Washington hat unermüdlich zahlreiche solcher Vergehen in diversen Ausschüssen aufgearbeitet, und zwar öffentlich. Bei uns im Bundestag findet so etwas überhaupt nicht statt. Der Kollege Schick und ich wissen, wovon wir in dieser Frage reden.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
101,738171,,101,155,,,,,,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
102,738172,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,102,155,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638,linke,"Jetzt steht die Deutsche Bank von allen Seiten unter Druck: von Investoren, Kunden und Gerichten. Von der Gefahr einer Pleite zu reden, wäre sicherlich unverantwortlich. Aber wer weiß, welche Milliardenstrafen noch kommen? Wer kann genau sagen, welche Gefahren von den 52 Billionen Euro an Derivaten ausgehen, die die Deutsche Bank in ihren Büchern hat? Niemand in diesem Hause kann behaupten, dass die Wahrscheinlichkeit einer Pleite bei null liegt.

In den letzten Jahren haben wir uns viel mit der Rettung und Abwicklung von Banken beschäftigt und dazu auch vieles verabschiedet. Aber wir waren uns alle immer einig, dass alle diese Maßnahmen nicht tragfähig sind, wenn es um ein Rieseninstitut wie die Deutsche Bank geht.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
103,738173,,103,155,,,,,,Beifall bei der LINKEN,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
104,738174,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,104,155,Dr. Axel Troost (DIE LINKE),Dr. Axel Troost,axel-troost,1638,linke,"Das geisterte immer mehr als Schreckgespenst durch die Debatte. Jetzt sollten wir uns diesem Schreckgespenst endlich stellen. Wir sollten unser Bankensystem mit Sparkassen und Genossenschaftsbanken vernünftig weiterentwickeln. Aber die riesigen Bankkonzerne müssen eingedampft und verkleinert werden. Solange das nicht passiert ist, sind wir mit der Bankenregulierung noch lange nicht am Ende.

Danke schön.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
105,738175,,105,155,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
106,738176,https://www.abgeordnetenwatch.de/profile/norbert-lammert,106,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Nächste Rednerin ist die Kollegin Sarah Ryglewski für die SPD-Fraktion.,TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
107,738177,,107,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
108,738178,https://www.abgeordnetenwatch.de/profile/sarah-ryglewski-0,108,155,Sarah Ryglewski (SPD),Sarah Ryglewski,sarah-ryglewski,1571,spd,"Sehr geehrter Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Mit dem Entwurf eines Ersten Finanzmarktnovellierungsgesetzes ziehen wir die richtigen Konsequenzen aus der Finanzkrise. Wir sorgen dafür, dass Integrität und Transparenz der Finanzmärkte in Deutschland gestärkt werden. Der Entwurf des Finanzmarktnovellierungsgesetzes steht in einer langen Reihe von Gesetzentwürfen, die wir in dieser Legislaturperiode zur Verbesserung des Verbraucher- und Anlegerschutzes im Finanzbereich entweder bereits beschlossen haben oder noch beraten. Aktuell beraten wir über den Entwurf eines Zahlungskontengesetzes, mit dem wir nicht nur einer großen Anzahl an Menschen, die bisher kontolos sind, ein Girokonto verschaffen, sondern auch die Marktmacht der Verbraucherinnen und Verbraucher gegenüber den Banken stärken. Mit der Wohnimmobilienkreditrichtlinie sorgen wir für einen besseren Verbraucherschutz. Mit dem im letzten Jahr beschlossenen Kleinanlegerschutzgesetz haben wir die Position von Kleinanlegern auf dem Grauen Kapitalmarkt gestärkt. Das macht deutlich, dass wir eine Reihe von Gesetzen beschlossen haben, die sehr gut sind. Wir sind auf einem guten Weg.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
109,738179,,109,155,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
110,738180,https://www.abgeordnetenwatch.de/profile/sarah-ryglewski-0,110,155,Sarah Ryglewski (SPD),Sarah Ryglewski,sarah-ryglewski,1571,spd,"Die Kleinanleger sind auch bei dem nun vorliegenden Gesetzentwurf im Fokus. Das ist nur gut und richtig; denn hier handelt es sich um eine besonders verletzliche Gruppe, die nur mit einer sehr geringen Marktmacht ausgestattet ist. Wir reden hier von Menschen, die eine verhältnismäßig kleine Summe investieren, um sich gegen Lebensrisiken abzusichern oder für das Alter vorzusorgen. Gerade für diese Menschen können Fehlinvestitionen schnell existenzbedrohend werden. Umso wichtiger ist, dass der Einzelne weiß, worauf er sich bei einer Anlageentscheidung einlässt, und sich darauf verlassen kann, dass er richtig beraten wird und alle Informationen, die ihm zugehen, fehlerfrei sind.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
111,738181,,111,155,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
112,738182,https://www.abgeordnetenwatch.de/profile/sarah-ryglewski-0,112,155,Sarah Ryglewski (SPD),Sarah Ryglewski,sarah-ryglewski,1571,spd,"Denn wir können davon ausgehen, dass nur die wenigsten Kleinanlegerinnen und Kleinanleger ausgewiesene Finanzexpertinnen und Finanzexperten sind.

Gleichzeitig gibt es viele Produkte auf dem Markt, die sich zwar großer Beliebtheit in der Bevölkerung erfreuen, aber leider häufig sehr komplex und unter Umständen für Kleinanlegerinnen und Kleinanleger wenig geeignet sind. Ob es sich nun um strukturierte Finanzprodukte, Derivate oder eine Kapitallebensversicherung handelt, es ist häufig sehr schwierig für den Einzelnen, abzuschätzen, welche Risiken welchen Ertragschancen gegenüberstehen. Natürlich ist gerade im derzeitigen Zinsumfeld der Anreiz groß, in ein Produkt zu investieren, das große Ertragschancen verspricht, aber für den Betreffenden nicht geeignet ist. Den Chancen steht im Extremfall das Risiko des Totalausfalls gegenüber. Das ist insbesondere dann dramatisch, wenn man sich gegen Lebensrisiken absichern möchte.

Selbstverständlich soll jeder - der Kollege Petry sagte vorhin zu mir, des Menschen Wille sei sein Himmelreich - weiterhin in die Produkte investieren können, die ihm attraktiv erscheinen. Aber das Risiko, dem er sich aussetzt, muss klar erkennbar sein. Dem Anleger muss genauso klar sein, wie hoch die Ertragsaussichten letztendlich sind. Mit der PRIIP-Verordnung führen wir daher flächendeckend Basisinformationsblätter im Wertpapierhandelsgesetz ein. Mit dem Kapitalanlagegesetzbuch und dem Vermögensanlagengesetz stärken wir die Kleinanleger weiter, indem wir sie vor Vertragsabschluss mit allen wichtigen Informationen ausstatten, angefangen vom Risiko eines Produktes über Renditemöglichkeiten bis hin zu den Provisionen, die der Anbieter für den Verkauf an einen Anleger erhält. Damit kommen wir zur Anwendung. Mir ist dabei sehr wichtig, dass wir bei der Umsetzung auf Verständlichkeit achten; denn die besten Informationen helfen niemandem, wenn sie nicht verständlich sind.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
113,738183,,113,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
114,738184,https://www.abgeordnetenwatch.de/profile/sarah-ryglewski-0,114,155,Sarah Ryglewski (SPD),Sarah Ryglewski,sarah-ryglewski,1571,spd,"Mindestens genauso wichtig ist, dass fehlerhafte Angaben in Zukunft bestraft werden. Wer fehlerhafte Informationsblätter verteilt, muss dafür die Konsequenzen tragen und im Schadensfall haften. Die BaFin ist zukünftig befugt, Bußgelder zu verhängen, wenn die Informationsblätter nicht den Anforderungen der PRIIP-Verordnung genügen. Damit fördern wir das Vertrauen der Menschen in die Finanzmärkte und stärken erneut die BaFin in ihrer Rolle als kollektiver Verbraucherschützer. Das ist eine Innovation, die wir der BaFin mit dem Kleinanlegerschutzgesetz im letzten Sommer als Aufsichtsziel gegeben haben. Wir werden als Parlamentarierinnen und Parlamentarier begleitend beobachten, ob die BaFin diese Rolle annimmt und konsequent zugunsten der Verbraucherinnen und Verbraucher wahrnimmt.

Liebe Kolleginnen und Kollegen, natürlich kommt es nicht von ungefähr, dass wir heute über das Erste Finanzmarktnovellierungsgesetz debattieren. Das eigentliche Kernstück der geplanten Finanzmarktnovellierung, die MiFID II, setzen wir zu diesem Zeitpunkt noch nicht um. Das ist sehr ärgerlich; denn mit der MiFID II wollten wir wichtige Verbesserungen auf den Weg bringen. Es ist sehr unbefriedigend - das kann man an dieser Stelle schon sagen -, dass wir noch nicht einmal wissen, wann wir uns mit dieser Richtlinie befassen werden.

Mit der MiFID II würde unter anderem die BaFin das Recht erhalten, Vermarktung, Vertrieb und Verkauf von Finanzinstrumenten zu untersagen oder zu beschränken, wenn erhebliche Bedenken für den Anlegerschutz aufkommen. Und dass sie es nicht hat, ist in der Tat ein großer Mangel; denn das eine ist die Information über verschiedene Produkte, und das andere ist, dass auf dem Markt Produkte angeboten werden, die vielleicht für den Anbieter attraktiv sind, dem Anleger aber wenig bringen.

Außerdem würden Vertreiber von Finanzprodukten viel strengeren Bestimmungen darüber unterliegen, welche Produkte sie überhaupt auf den Markt bringen dürfen.

Zum Abschluss möchte ich noch auf ein besonderes Anliegen hinweisen, das wir auch mit der MiFID II beraten werden: Das ist die Stärkung der Honorarberatung. Bisher ist es so, dass der Anteil der Honorarberatung in Deutschland verschwindend gering ist. Das ist in der Logik des Marktes begründet: Die meisten Verbraucherinnen und Verbraucher wissen nicht, dass sie bei der provisionsbasierten Beratung, die sie bei ihrer Bank oder einem privaten Anbieter in der Regel erhalten, doch etwas bezahlen, nämlich eine hohe Provision. Es ist den Leuten oft auch nicht klar, dass das Produkt, das sie kaufen, sich dadurch für sie auch erst später rentiert. Beim direkten Vergleich zwischen Honorarberatung, bei der ich am Anfang etwas bezahle, und Provisionsberatung, bei der die Kosten eben versteckt sind, sagt der Verbraucher oft: Na, bei der Provisionsberatung sehe ich die Kosten nicht; es kostet nichts, und deswegen nehme ich die Honorarberatung nicht wahr.

Verstehen Sie mich nicht falsch: Es gibt sicherlich viele Finanzberater, die das Beste der Kunden im Sinn haben. Aber natürlich schauen sie auch immer ein Stück weit auf ihren eigenen Geldbeutel. Unser Ziel muss es sein, beide Beratungssysteme nebeneinander verlässlich zu etablieren, damit die Kunden wirklich die Wahl haben und dann auch die beste Beratung bekommen.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
115,738185,,115,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
116,738186,https://www.abgeordnetenwatch.de/profile/sarah-ryglewski-0,116,155,Sarah Ryglewski (SPD),Sarah Ryglewski,sarah-ryglewski,1571,spd,"Ich komme zum Schluss. Mit dem vorliegenden Gesetz müssen Provisionen offengelegt werden. Wir sollten aber auch bei der Umsetzung der MiFID-II-Richtlinie dafür sorgen, dass wir dann die Honorarberatung insgesamt stärken und alle Anlageformen in den Blick nehmen.

Jetzt freue ich mich erst einmal auf die weiteren Beratungen zum Ersten Finanzmarktnovellierungsgesetz und sehe gespannt den Beratungen zu MiFID II entgegen.

Vielen Dank.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
117,738187,,117,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
118,738188,https://www.abgeordnetenwatch.de/profile/norbert-lammert,118,155,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Mathias Middelberg ist nun der nächste Redner für die CDU/CSU-Fraktion.,TOP 4 Novellierung von Finanzmarktvorschriften,14737,chair,18
119,738189,,119,155,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
120,738190,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,120,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Wir beraten das Finanzmarktnovellierungsgesetz. Aber da die Debatte hier in einigen Punkten ein bisschen abgeschweift ist, nehme ich mir auch das Recht heraus, zwei Vorbemerkungen meinem Beitrag vorzuschalten. Die eine Vorbemerkung betrifft das Thema Finanztransaktionsteuer. - Leider ist der Kollege Schneider jetzt nicht mehr unter uns. Das bedauere ich.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
121,738191,https://www.abgeordnetenwatch.de/profile/gerhard-schick/archive/215329,121,155,Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN],Dr. Gerhard Schick,gerhard-schick,1676,gruene,Da sitzt er doch!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
122,738192,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,122,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"- Ach, wunderbar. Das ist ja klasse. Dann bleiben Sie vielleicht noch einmal zwei, drei Minuten hier. Denn den Punkt möchte ich gern klarstellen.

Sie haben an dem Punkt unseren Finanzminister Wolfgang Schäuble kritisiert und gemeint, er würde sich nicht adäquat einsetzen. Ich sage Ihnen aus unserer Erfahrung im Finanzausschuss - da wäre es gut, wenn Sie vielleicht einmal als Besucher vorbeischauten -, dass wir uns in jeder Finanzausschusssitzung mit dem Thema „Stand der Beratungen zur Finanztransaktionsteuer“ beschäftigen.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
123,738193,,123,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
124,738194,,124,155,,,,,,Zuruf des Abg. Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN],TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
125,738195,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,125,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Ich kann mir in Europa unter den Ländern, die sich im Moment noch darum bemühen - das ist bedauerlicherweise eine überschaubare Anzahl; das sind weniger als die EU-Mitgliedsländer insgesamt -, keine Regierung und keinen Finanzminister vorstellen, der sich mehr um das Erreichen dieses Ziels, Implementierung einer Finanztransaktionsteuer, bemüht, als das bei Wolfgang Schäuble der Fall ist.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
126,738196,,126,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
127,738197,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,127,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"- Da erleben Sie sogar das Kopfnicken des Kollegen Troost aus der Fraktion Die Linke. - Also das, denke ich, sollte man wirklich festhalten.

Wir sind als Deutschland auch in keiner Weise im Detail festgelegt. Wir machen keine Vorbedingungen zu diesem Thema, sondern wir diskutieren das offen und gehen auf jeden konstruktiven Vorschlag ein, der von den verschiedenen europäischen Ländern kommt. Also, es liegt mitnichten an unserer Regierung, es liegt mitnichten an Wolfgang Schäuble, sondern es liegt an der Situation in Europa, die - wie Sie es im Moment auch an anderen politischen Fragestellungen beobachten können - eben nicht immer nur durch Einheitlichkeit und Einigkeit geprägt ist.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
128,738198,,128,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
129,738199,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,129,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Ich hoffe, dass wir bei diesem Thema weiterkommen. Aber wenn wir weiterkommen, dann kommen wir auf jeden Fall durch Wolfgang Schäuble weiter.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
130,738200,,130,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
131,738201,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,131,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Der andere Punkt, den ich meinem Beitrag vorschalten will, ist eine Bemerkung zu dem Thema Banken und zu dem Stichwort „Deutsche Bank“. Ich gehöre nicht zum engeren Sympathisantenkreis der Deutschen Bank und habe sie auch nicht auf ihrer Facebookseite geliket oder Ähnliches. Aber ich muss schon sagen, dass ich dieses regelmäßige Bashing der Deutschen Bank doch ein bisschen schlicht finde. Das will ich Ihnen ganz ehrlich sagen.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
132,738202,https://www.abgeordnetenwatch.de/profile/dr-axel-troost-0,132,155,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost,axel-troost,1638,linke,Das war ein Aufzählen von Fakten! Von Fakten!,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
133,738203,https://www.abgeordnetenwatch.de/profile/mathias-middelberg/archive/214529,133,155,Dr. Mathias Middelberg (CDU/CSU),Dr. Mathias Middelberg,mathias-middelberg,1729,cducsu,"Lassen Sie uns die Sache einmal zu Ende denken. Es gibt ganz viele Punkte, die einen konkret am Geschäftsgebaren dieser Bank stören können, zumal in den letzten Jahren; das ist völlig zutreffend. Über diese konkreten Punkte können wir auch gerne sprechen. Das Problem erkennen wir, wenn wir das zu Ende denken. Wir sind, glaube ich, die dritt-, viert- oder fünftgrößte Volkswirtschaft auf diesem Erdball. Deshalb ist es auch ganz gescheit, wenn man im eigenen Land Finanzinstitute hat, die die eigene Wirtschaft, unsere großen, aber auch unsere mittelständischen Unternehmen, die alle international agieren, begleiten. Ich halte das für sehr gut und für ein erstrebenswertes Ziel.",TOP 4 Novellierung von Finanzmarktvorschriften,14737,speech,18
134,738204,,134,155,,,,,,Beifall bei der CDU/CSU,TOP 4 Novellierung von Finanzmarktvorschriften,14737,poi,18
