,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
604,495290,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,604,26,Gitta Connemann [CDU/CSU],Gitta Connemann,gitta-connemann,1849,cducsu,Genau!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
605,495291,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,605,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Regionale Begrenzung heißt ganz konkret: Die Fläche muss sich da erholen können, wo sie auch intensiv genutzt wird. Wenn in einer Region die Fläche intensiv bewirtschaftet wird, dann muss sie sich auch für einen gewissen Zeitraum erholen können. Man darf sich nicht in anderen Regionen sozusagen freikaufen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
606,495292,,606,26,,,,,,Beifall bei der SPD,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
607,495293,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,607,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Der vorliegende Gesetzentwurf stärkt die Junglandwirteförderung aus meiner Sicht. Eine finanziell gut ausgestattete Junglandwirteförderung ist für die kommende Generation wichtig und von großer Bedeutung. Dies haben Vertreter des Bundes der deutschen Landjugend beim Parlamentarischen Abend vor einiger Zeit erst wieder deutlich gemacht; viele Kolleginnen und Kollegen waren an diesem Abend anwesend. Laut letzten Erhebungen belief sich die Zahl der Landwirte über 65 Jahre innerhalb der Europäischen Union auf rund 30 Prozent, während die Zahl der unter 35-Jährigen bei 6 Prozent verharrte. Dies ist eine große Herausforderung für die Zukunft der Landwirtschaft.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
608,495294,https://www.abgeordnetenwatch.de/profile/gitta-connemann/archive/214502,608,26,Gitta Connemann [CDU/CSU],Gitta Connemann,gitta-connemann,1849,cducsu,Ja!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
609,495295,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,609,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,Darum begrüße ich die entsprechenden Regelungen im vorliegenden Gesetzentwurf ausdrücklich.,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
610,495296,,610,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
611,495297,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,611,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Die aus meiner Sicht richtige Stärkung der Junglandwirte durch die Gemeinsame Agrarpolitik der EU führt auch dazu, dass wir bei der anstehenden Reform der Hofabgabeklausel auf Grundlage des fundierten Gutachtens des Thünen-Instituts - Abschlag von 10 Prozent; wir reden darüber nach der Vorlage der Evaluierung vonseiten des Bundeslandwirtschaftsministeriums zur Sommerpause - zeitnah tätig werden können. So ist es angekündigt. Dem einen oder anderen ist der Begriff der Hofabgabeklausel vielleicht nicht so präsent. Darum an dieser Stelle eine kurze Erläuterung, worum es dabei geht: Wer im Alter von 65 Jahren Leistungen aus der landwirtschaftlichen Rentenversicherung haben möchte, an die er sein Leben lang ordnungsgemäß Beiträge entrichtet hat, der muss seine Flächen - einfach gesagt - abgeben.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
612,495298,https://www.abgeordnetenwatch.de/profile/barbel-hohn,612,26,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn,barbel-hohn,1791,gruene,"Es geht doch heute um die GAP, junger Mann! Das ist ein ganz anderes Thema!",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
613,495299,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,613,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Tut er dies nicht, so hat er keinen Anspruch, auch wenn er eingezahlt hat. Findet er keinen Käufer oder Erwerber bzw. Nachfolger für seine Flächen, dann gibt es kein Geld.

Das ist ungerecht. Diese einst strukturpolitisch völlig richtige Weichenstellung aus dem Jahr 1957 ist aus meiner Sicht und der Sicht der SPD-Bundestagsfraktion heute unter dem Gesichtspunkt der sozialen Gerechtigkeit eigentlich nicht mehr aufrechtzuerhalten.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
614,495300,,614,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
615,495301,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,615,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Sie stellt aus meiner persönlichen Sicht eine Zwangsabgabe dar. Darum müssen wir die Reform angehen. Das haben wir im Koalitionsvertrag auch vereinbart.

Frau Höhn, an dieser Stelle: Es gibt hier eine Schnittmenge. Wir wollen die Junglandwirte durch die Junglandwirteförderung stärken und haben dann auch Spielraum bei der Hofabgabeklausel. An dieser Stelle besteht ein Zusammenhang. Ich glaube, es ist wichtig, dies heute noch einmal anzusprechen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
616,495302,,616,26,,,,,,Beifall bei der SPD,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
617,495303,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,617,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Liebe Kolleginnen und Kollegen, lassen Sie mich auf den zweiten Punkt eingehen. Aus Sicht der Region Südwestfalen, der Kreise Olpe, Märkischer Kreis, Soest, Siegen-Wittgenstein und meiner Heimat Hochsauerlandkreis - das ist ein Beispiel von vielen in der Republik - ist es von immenser Bedeutung, die ökologischen Vorrangflächen in einen räumlichen Bezug zur Betriebsstätte zu legen, um insbesondere eine Verlagerung der Verpflichtung aus landwirtschaftlichen Gunstregionen mit intensiver Bewirtschaftung auf vermeintlich ertragsschwächere Standorte zu verhindern. Denn das, was momentan stattfindet, ist eigentlich absurd: Regionen mit einer intensiven landwirtschaftlichen Bewirtschaftung erwerben in anderen Regionen Flächen und erfüllen so ihre vorgeschriebenen Auflagen. Zur Verbesserung der Böden in den belasteten Regionen trägt das nicht bei, und in den betroffenen Regionen, in denen Flächen vonseiten gebietsferner Landwirte gekauft oder gepachtet werden, steigen infolge dessen die Preise pro landwirtschaftliche Fläche zum Schaden der ortsansässigen Landwirte. Gerade bei uns im Sauerland ist das der Fall.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
618,495304,,618,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
619,495305,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,619,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Bis 2009 waren Ackerbauern bereits gehalten, einen gewissen Prozentsatz ihrer Betriebsfläche stillzulegen. Landwirte aus den großen maßgeblichen Ackerbauregionen in Nordrhein-Westfalen kamen ihren Stilllegungsverpflichtungen seinerzeit nach, indem sie zum Beispiel in der Region Südwestfalen landwirtschaftliche Nutzfläche anpachteten und stilllegten. Kurzum: Die damalige Nichtbewirtschaftungsverpflichtung wurde in andere Regionen verschoben, weil die für die Flächenstilllegung benötigten landwirtschaftlichen Nutzflächen dort günstiger zu pachten waren als in den Ackerbauregionen. Das stellt ein Problem dar. Als Grund für das niedrigere Pachtniveau im Sauerland wird immer angeführt, es liege an der Höhenlage, der Topografie oder dem späteren Vegetationsbeginn. Ich finde das manchmal gar nicht schlecht. Aber nun gut, das sind die Gründe.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
620,495306,,620,26,,,,,,Beifall bei der SPD,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
621,495307,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,621,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Liebe Kolleginnen und Kollegen, diese Stilllegungsflächen fehlen den Landwirten vor Ort. Das führt auch dazu, dass auf den bewirtschafteten Flächen, die neben den Stilllegungsflächen liegen, der Unkrautbewuchs zunimmt und sinnvolle örtliche Kulturlandschaftsprogramme konterkariert werden. Diese werden durch Steuermittel finanziert. Deshalb müssen wir uns, wie ich meine, dieser Problematik annehmen.

Darum: Lassen wir doch das Struck’sche Gesetz, wonach kein Gesetz den Bundestag so verlässt, wie es hineingekommen ist, zur vollen Entfaltung kommen und richtige Änderungen bzw. Anpassungen am bestehenden Entwurf vornehmen. Ich bin mir sicher: Nordrhein-Westfalen wird sich dem im Bundesrat nicht verschließen. Vielleicht kann man an dieser Stelle auch noch eine Öffnungsklausel auf den Weg bringen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
622,495308,https://www.abgeordnetenwatch.de/profile/franz-josef-holzenkamp,622,26,Franz-Josef Holzenkamp [CDU/CSU],Franz-Josef Holzenkamp,franz-josef-holzenkamp,1792,cducsu,Da bin ich mal gespannt!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
623,495309,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,623,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Ansonsten kann ich den vorliegenden Gesetzentwurf nur begrüßen. Bei den 4,5 Prozent in Bezug auf die ELER-Mittel wäre vielleicht noch etwas mehr drin gewesen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
624,495310,https://www.abgeordnetenwatch.de/profile/franz-josef-holzenkamp,624,26,Franz-Josef Holzenkamp [CDU/CSU],Franz-Josef Holzenkamp,franz-josef-holzenkamp,1792,cducsu,Nein!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
625,495311,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,625,26,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Aber nun gut.

Die europäische Agrarpolitik ist, um das am Schluss auszuführen, nicht unumstritten. Eine Einigung der Mitgliedsländer auf europäischer Ebene ist nicht immer einfach; oft erfolgt sie auf dem kleinsten gemeinsamen Nenner. Wir haben hier einen Kompromiss vorliegen. Wenn wir an der einen oder anderen Stelle etwas nachbessern, kann man das auf den Weg bringen. Ich glaube, der zukünftige erste Präsident der Europäischen Kommission aus Deutschland nach Walter Hallstein wird nach dem 25. Mai vielleicht etwas mehr Schwung in die Reformdebatte bringen.

Vielen Dank für Ihre Aufmerksamkeit.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
626,495312,,626,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
627,495313,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,627,26,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Herr Kollege aus dem Sauerland. - Jetzt spricht Friedrich Ostendorff für Bündnis 90/Die Grünen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,chair,18
628,495314,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,628,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Frau Präsidentin! Meine Damen und Herren! Im Herbst 2010 legte EU-Agrarkommissar Dacian Ciolos einen Bericht vor, der die Grundlagen für einen Vorschlag zur Reform der Gemeinsamen Agrarpolitik nach 2013, der zentralen agrarpolitischen Zukunftsentscheidung für die Bäuerinnen und Bauern Europas, darstellte. Dieser Vorschlag von Kommissar Ciolos war und ist wegweisend und notwendig.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
629,495315,,629,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
630,495316,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,630,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Dieser Vorschlag ist wegweisend, weil er auf einer beispiellosen öffentlichen Debatte mit über 5 500 schriftlichen Beiträgen der europäischen Bürgerinnen und Bürger basiert. Die Ergebnisse dieser Diskussion sind nachvollziehbar in den Vorschlag des Kommissars eingeflossen.

Meine Damen und Herren, der Vorschlag ist notwendig; denn er geht von den großen Herausforderungen Ernährung, Klimawandel, Artensterben und Energie aus. Er entwickelt Lösungsansätze für diese Probleme, die unsere Lebensgrundlage insgesamt betreffen. Eines ist klar: Ein Weiter-so in der Agrarpolitik kann es nicht geben. 50 Milliarden Euro EU-Agrarsubventionen ohne Begründung kann es im 21. Jahrhundert nicht mehr geben.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
631,495317,,631,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
632,495318,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,632,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Die Gemeinsame Agrarpolitik braucht eine neue, eine echte Legitimation, oder sie wird spätestens nach 2020 am Ende sein. Diese Legitimation, liebe Kolleginnen und Kollegen, muss lauten: öffentliche Gelder für öffentliche Leistungen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
633,495319,,633,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
634,495320,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,634,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Die Bundesregierung aber hat bei den Verhandlungen der GAP-Reform vom ersten Moment an auf der Bremse gestanden. Sie hat schwerwiegende politische und handwerkliche Fehler begangen, die der Demokratie in Europa nachhaltig schaden, die Lösung drängender Probleme behindern und die Zukunft der Gemeinsamen Agrarpolitik insgesamt infrage stellen.

Erstens. Die Bundesregierung ist nicht dem demokratischen und transparenten Ansatz von Kommissar Ciolos gefolgt. Sie hat das eindeutige Votum der Bürgerinnen und Bürger für eine ökologischere und gerechtere Agrarpolitik ignoriert. Sie hat die Zivilgesellschaft, die seit vier Jahren mit 20 000 bis 30 000 Menschen im Januar hier in Berlin unter dem Motto „Wir haben es satt!“ für eine andere Agrarpolitik auf die Straße geht, permanent diffamiert.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
635,495321,https://www.abgeordnetenwatch.de/profile/norbert-schindler,635,26,Norbert Schindler [CDU/CSU],Norbert Schindler,norbert-schindler,1680,cducsu,Wo sind wir denn?,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
636,495322,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,636,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Stattdessen hat der Bauernverband weiterhin alleine die Politik diktiert. Damit hat die Bundesregierung dem Glauben der Bürgerinnen und Bürger an Europa schweren Schaden zugefügt.

Zweitens. Die Bundesregierung hat nicht erkannt, dass nur mit einem starken europäischen Instrument wie der Gemeinsamen Agrarpolitik die großen Herausforderungen gelöst werden können. Der Vorschlag von Kommissar Ciolos hat die einmalige Chance eröffnet, EU-weit Artensterben einzudämmen, den Klimawandel zu bekämpfen und die Gerechtigkeitslücken zu schließen. Mit ihrer Blockadehaltung hat die Bundesregierung diese große Chance für Europa vertan.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
637,495323,,637,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
638,495324,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,638,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Drittens. Die Bundesregierung hat sich so sehr um Ausnahmen für ihre agrarindustrielle Klientel bemüht, dass aus einem einfachen und transparenten Maßnahmenkatalog nun eine Ausnahme- und Schlupflochbürokratie zu werden droht. Es ist doch abenteuerlich, wie der CSU-Mann Albert Deß im Europaparlament dieser Tage herumläuft und versucht, durch Nachtreten im Kleingedruckten diese Reform noch klientelfreundlicher und damit vor allen Dingen noch bürokratischer zu machen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
639,495325,,639,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
640,495326,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,640,26,Alois Gerig [CDU/CSU],Alois Gerig,alois-gerig,1505,cducsu,Das Gegenteil ist der Fall!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
641,495327,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,641,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Um die Interessen des Bauernverbands durchzusetzen, versucht Herr Deß, die Kommission zu erpressen, und droht, die längst beschlossene Reform an Formalien scheitern zu lassen, wenn der Kommissar nicht tut, was die Bauernverbände wünschen. Dieses Vorgehen von Herrn Deß schadet nicht nur den europäischen Bäuerinnen und Bauern, sondern vor allen Dingen denen in Bayern.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
642,495328,,642,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
643,495329,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,643,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Sie, Herr Minister Schmidt, spielen dieses Spiel mit. Das ist antidemokratisch. Das ist antieuropäisch. Das ist Klientelpolitik in ihrer schmutzigsten Form. Hören Sie doch auf, uns etwas von Ethik in der Agrarpolitik zu erzählen, solange Sie Ihre eigenen Seilschaften nicht im Griff haben, Herr Minister.

Viertens. Ein weiterer großer Fehler der Bundesregierung war, dass sie den einmaligen gesellschaftlichen Konsens zur Umgestaltung, zum Umbau und damit zur zukünftigen Sicherung der GAP ausgeschlagen hat. Noch nie haben sich so viele Nichtregierungsorganisationen und Verbände gemeinsam für eine Erhaltung und Entwicklung der GAP ausgesprochen, wenn die Zahlungen zukünftig an gesellschaftliche Leistungen gebunden werden. Die Bundesregierung hat diesen Konsens ausgeschlagen und damit die Wahrscheinlichkeit erhöht, dass die GAP 2020 aus Mangel an gesellschaftlicher Akzeptanz an ihr Ende kommt. Dies war und ist ein verhängnisvoller Fehler.

Noch sind einige grobe Fehler heilbar.

Erstens. Pestizide und Mineraldünger haben auf ökologischen Vorrangflächen nichts zu suchen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
644,495330,,644,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
645,495331,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,645,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Ändern Sie das!

Zweitens. Grünlandschutz muss sofort kommen und an allen sensiblen Standorten gelten. Die dramatisch fortschreitende Grünlandzerstörung muss aufhören.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
646,495332,,646,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
647,495333,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,647,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Ändern Sie das, und machen Sie 2014 nicht zum Jahr der Grünlandzerstörung!

Drittens. Eine Umschichtung von nur 4,5 Prozent der Gelder von der ersten in die zweite Säule ist für die Finanzierung der Agrarumweltprogramme viel zu wenig. Möglich sind 15 Prozent. Ändern Sie das!",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
648,495334,,648,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
649,495335,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,649,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Viertens. Horst Seehofer, Ministerpräsident von Bayern, hat den Bundesländern eine Aufstockung der Mittel zur Förderung der ländlichen Entwicklung um 200 Millionen Euro versprochen. Dieses Versprechen hat er leider gebrochen. Ändern Sie das, und stellen Sie die Mittel in den Bundeshaushalt 2014 ein!",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
650,495336,,650,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
651,495337,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,651,26,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Herr Minister Schmidt, Ihre Partei hat bei dieser Reform viel Schaden angerichtet. Ich fordere Sie daher auf: Beenden Sie die Blockade in Brüssel, beenden Sie die bürokratischen Tricks! Setzen Sie diese Reform so um, dass ihre Ziele erreicht werden können - für mehr Ökologie, für mehr Gerechtigkeit in Europa, für eine zukunftsfähige, moderne bäuerliche Landwirtschaft im Einklang mit der Natur.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
652,495338,,652,26,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
653,495339,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,653,26,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Herr Kollege. - Nächster Redner in der lebendigen Debatte ist Hermann Färber für die CDU/CSU.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,chair,18
654,495340,,654,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
655,495341,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,655,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Sehr geehrte Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Liebe Gäste auf den Zuschauertribünen! 50 Prozent der Menschen in Deutschland leben in ländlichen Regionen, aber 100 Prozent der Menschen ernähren sich von landwirtschaftlichen Produkten. Wir diskutieren hier also nicht über irgendein politisches Randthema, sondern über einen Kernbereich, der täglich über 80 Millionen Bundesbürger betrifft.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
656,495342,,656,26,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
657,495343,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,657,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Gestatten Sie mir, dass ich kurz auf die Worte meines Vorredners eingehe. Lieber Friedrich Ostendorff, die Landwirtschaft in Deutschland erbringt viele, viele Leistungen für die Gesellschaft, die sie am Markt nicht vergütet bekommt. Das möchte ich an dieser Stelle einfach so sagen.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
658,495344,,658,26,,,,,,Beifall bei der CDU/CSU,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
659,495345,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,659,26,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,Deswegen wollen wir das mit den Direktzahlungen so regeln!,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
660,495346,https://www.abgeordnetenwatch.de/profile/hermann-farber/archive/214848,660,26,Hermann Färber (CDU/CSU),Hermann Färber,hermann-farber,1512,cducsu,"Die Direktzahlungen - Herr Ebner, bitte hören Sie zu, sonst muss ich das nachher wiederholen - gehören in die Hand dessen, der die Hand am Pflug hat, der draußen die Arbeit macht, und nicht in die Hand dessen, der sich in irgendwelchen Zirkeln und politischen Diskussionen immer neue Gängeleien, Schikanen und Auflagen für die Bauern ausdenkt.",TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,speech,18
661,495347,,661,26,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Direktzahlungen an landwirtschaftliche Betriebe,13863,poi,18
