,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
113,500331,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,113,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kühn.,TOP 2 Fragestunde,14596,chair,18
114,500332,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,114,135,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Frau Präsidentin, ich gehe davon aus, dass ich insgesamt vier Nachfragen habe, weil es ja zwei Fragen waren.",TOP 2 Fragestunde,14596,speech,18
115,500333,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,115,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Das ist jetzt Ihre zweite Nachfrage.,TOP 2 Fragestunde,14596,chair,18
116,500334,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,116,135,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Genau. - Herr Barthle, ich möchte nachfragen. Bisher hatte das Kraftfahrt-Bundesamt noch nicht einmal die technischen Voraussetzungen - es gab keinen Rollenprüfstand -, um zu überprüfen, ob das, was im Rahmen der Typengenehmigung zugelassen wurde, der Realität entspricht. Die Nachprüfung seitens des KBA beruhte bislang auf Vollständigkeit und Plausibilität der Herstellerangaben; das KBA hat diesen vertraut. Dieses System hat offensichtlich nicht funktioniert. Soll das so bleiben, oder wollen Sie das ändern?",TOP 2 Fragestunde,14596,speech,18
117,500335,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,117,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Wir sind auch auf europäischer Ebene bemüht, ein wirksameres Nachprüfverfahren zu installieren. Wir haben hier ein anderes Verfahren als in den Vereinigten Staaten. Das Verfahren in Europa sieht so aus, dass zunächst einmal die Typengenehmigungsvorschriften eingehalten werden müssen. Diese werden dann in Form von Nachprüfungen nochmals überprüft. Es gab schon bisher Nachprüfungen, die die Konformität der Produkte bzw. der Fahrzeuge, die vom Band kommen, zum Gegenstand hatten. Es gibt ein zweites Nachprüfverfahren betreffend die Konformität der Fahrzeuge, die bereits beim Kunden sind. Wir haben ein Interesse daran, dass das, was bisher in nur vier Mitgliedsländern stattfindet, nämlich die sogenannten Feldüberwachungen - Deutschland gehört dazu -, in das regelgerechte Typgenehmigungsverfahren überführt wird. Aber das Ganze muss auf europäischer Ebene geregelt werden; denn Typgenehmigungsverfahren sind europaweit gültig. Jeder Hersteller kann sich selbst aussuchen, wo er seine Fahrzeuge genehmigen lässt.",TOP 2 Fragestunde,14596,speech,18
118,500336,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,118,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kühn.,TOP 2 Fragestunde,14596,chair,18
119,500337,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,119,135,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Nun haben Sie deutlich gemacht, dass die Hersteller europaweit zulassen können und es einen Wettbewerb unter den technischen Dienstleistern gibt, wer die Zulassung übernimmt. Sehen Sie nicht, dass es da einen Interessenkonflikt bei den technischen Dienstleistern gibt? Einerseits werden sie vom KBA mit der Typgenehmigung beauftragt, andererseits werden sie von den Herstellern bezahlt, wenn es um die Zulassung im Rahmen des europäischen Wettbewerbs geht, den Sie zutreffend geschildert haben.

Müsste man nicht genauer nachfragen angesichts der Tatsache, dass VW selber eingestanden hat, bei circa 800 000 Fahrzeugen die CO2-Werte manipuliert zu haben, wobei aber vorher diese Manipulationen bei dem technischen Dienstleister - in dem Fall war das der TÜV - überhaupt nicht aufgefallen sind? Wie kann das sein? Wollen Sie etwas unternehmen, damit dieser wirtschaftliche Interessenkonflikt, der offenkundig ist, künftig ausgeschlossen ist?",TOP 2 Fragestunde,14596,speech,18
120,500338,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,120,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Barthle.,TOP 2 Fragestunde,14596,chair,18
121,500339,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,121,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Zunächst zu der Zahl, die Sie genannt haben, Kollege Kühn: Nach unserer aktuellen Information von VW handelt es sich nicht mehr um 800 000 Fahrzeuge, sondern es handelt sich um 662 000 Fahrzeuge des Konzerns in Europa, davon knapp 189 000 Fahrzeuge in Deutschland, die von diesen CO2-Manipulationen betroffen sind.

Zu den Interessenkonflikten: Die Typenzulassung ist, wie gesagt, europäisch geregelt. Es gibt einen europäischen Markt. Das Kraftfahrt-Bundesamt bedient sich der dafür bestehenden unabhängigen Einrichtungen. Einen Interessenkonflikt kann ich da nicht erkennen. Auch die Automobilkonzerne sind weltweit oder europaweit aufgestellt. Deshalb ist es nachvollziehbar, dass die Typenzulassung eines Konzerns nicht nur in Deutschland stattfinden kann, sondern in ganz Europa. Deshalb ist es schwierig, da einen Interessenkonflikt zwischen dem KBA, das unabhängig agiert, und irgendwelchen Automobilkonzernen herzustellen.",TOP 2 Fragestunde,14596,speech,18
122,500340,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,122,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Kühn, Sie haben jetzt die vierte Nachfrage.",TOP 2 Fragestunde,14596,chair,18
123,500341,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,123,135,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Herr Barthle, es ist doch schon auffällig, wenn die Institutionen, die prüfen sollen, die Manipulationen selber nicht feststellen, obwohl sie angeblich unabhängig sind und intensiv geprüft haben, sondern am Ende der VW-Konzern die konkreten Zahlen der Manipulationen feststellt.

Mich würde in der Konsequenz Folgendes interessieren: Das Kraftfahrt-Bundesamt - das hat uns der Präsident in der Anhörung gesagt - hat derzeit gar nicht das Mandat für Feldüberwachungen. Sie haben RDE angesprochen. Welche Rolle sollen welche Behörden künftig im Kontrollregime spielen? Wer ist künftig für die Feldüberwachungen zuständig? Bleibt das bei der Bundesanstalt für Straßenwesen? Und wer macht künftig das RDE-Verfahren, wenn es denn jetzt zügig eingeführt wird?",TOP 2 Fragestunde,14596,speech,18
124,500342,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,124,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Die Feldbeobachtungen, die bei uns durchgeführt wurden, wurden unter Federführung des KBA in Zusammenarbeit mit dem Umweltbundesamt durchgeführt. Ausgeführt wurden sie von der BASt, Bundesanstalt für Straßenwesen. Das war bisher ein Verfahren, das ganz gut funktioniert hat. Aber es gibt kein verpflichtendes Felduntersuchungsverfahren. Das ist das, was wir auf europäischer Ebene erreichen wollen. Deshalb erfüllt bisher das Kraftfahrt-Bundesamt alle Auflagen, alle Faktoren und alle Notwendigkeiten, die für Typgenehmigungen erforderlich sind.

Wenn Sie nun wiederholt vortragen, dass die Manipulationen nicht bemerkt worden sind, dann wiederhole ich: Wenn es dem VW-Konzern im Rahmen der Typgenehmigungsverfahren und der dabei anstehenden Prüfungen gelungen ist, Manipulationen zu verbergen, dann ist es kein Wunder, wenn diese Manipulationen auch bei den Nachprüfungen nicht entdeckt werden.",TOP 2 Fragestunde,14596,speech,18
125,500343,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,125,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Der nächste Fragesteller: Herr Gastel, bitte.",TOP 2 Fragestunde,14596,chair,18
126,500344,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,126,135,Matthias Gastel (BÜNDNIS 90/DIE GRÜNEN),Matthias Gastel,matthias-gastel,1552,gruene,"Frau Präsidentin, vielen Dank. - Herr Staatssekretär, besonders verwundert war ich über Ihren ersten Versuch, eine Antwort zu geben, als Sie nämlich auf die Frage von Kollege Kühn gesagt haben, es werde noch entschieden, ob und, wenn ja, welcher Handlungsbedarf überhaupt bestehe. Vor allem dieses „ob“ irritiert mich doch gewaltig.

Irritiert es Sie nicht, dass ausgerechnet der ADAC sehr klare Konsequenzen aus dem Abgasskandal ziehen möchte und auch konkret formuliert, welche Konsequenzen gezogen werden sollen? Er sagt: strenge Grenzwerte, strenge Kontrollen, auf der Straße müsse geprüft werden, niedriger Korrekturfaktor. Der ADAC macht das natürlich nicht selbstlos, sondern er macht es aus der Angst heraus, dass dann, wenn Sie nicht handeln, Fahrverbote in den Städten drohen, in denen die Grenzwerte seit langer Zeit deutlich und gesundheitsgefährdend überschritten werden. Sehen Sie nicht ebenfalls wie der ADAC die Gefahr, dass Fahrverbote kommen werden, wenn Sie mit dem Handeln zu lange warten?",TOP 2 Fragestunde,14596,speech,18
127,500345,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,127,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Barthle.,TOP 2 Fragestunde,14596,chair,18
128,500346,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,128,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege Gastel, ich kommentiere nicht die Dinge, die der ADAC betreibt. Ich spreche für die Bundesregierung. Die Bundesregierung muss, bevor sie Entscheidungen trifft, ob und, wenn ja, welche rechtlichen Maßnahmen notwendig sind, zunächst einmal den Sachverhalt aufgeklärt haben. Wir sind immer noch inmitten der Sachverhaltsaufklärung. Wir haben noch keine abschließenden Erkenntnisse, wie viele Fahrzeuge betroffen sind, welche betroffen sind, wie groß die Abweichungen sind etc. pp. Man braucht genaues Faktenwissen, Datenwissen, valide, verwertbare Erkenntnisse, um dann sagen zu können, welche Handlungen daraus erfolgen können oder müssen.",TOP 2 Fragestunde,14596,speech,18
129,500347,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,129,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Oliver Krischer.,TOP 2 Fragestunde,14596,chair,18
130,500348,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,130,135,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Herzlichen Dank, Frau Präsidentin. - Herr Staatssekretär, ich habe in der vergangenen Woche mit Mitgliedern des Wirtschaftsausschusses an einem Gespräch mit der EU-Industriekommissarin teilgenommen. Die Industriekommissarin hat dort formuliert - ich gebe das mit meinen Worten wieder; es hat aber so ähnlich in der Presse gestanden -, dass offensichtlich die nationalen Prüfbehörden, insbesondere die in Deutschland, versagt hätten, sonst hätte dieser VW-Skandal nicht entstehen können. Bei ihren Ausführungen ging es nicht um das Testverfahren, sondern um die Art und Weise, um die Intensität, wie die Behörden kontrollieren.

Wenn ich Ihre Äußerungen richtig verstehe, gibt es überhaupt kein Problem, sondern es geht nur um die Frage, dass man irgendwann einmal das RDE einführt. Sie haben es lange Zeit ausgebremst. 2017 wird es eingeführt.

Meine Frage an Sie: Ist das, was die Industriekommissarin gesagt hat, was sie auch der Presse gesagt hat, falsch? Weisen Sie es zurück, weil Ihrer Meinung nach in Deutschland bisher alles super funktioniert hat?",TOP 2 Fragestunde,14596,speech,18
131,500349,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,131,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege Krischer, es ist unbestritten, dass die bestehenden Verfahren zur Überprüfung bei der Typenzulassung Lücken aufweisen.",TOP 2 Fragestunde,14596,speech,18
132,500350,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,132,135,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Aha!,TOP 2 Fragestunde,14596,poi,18
133,500351,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,133,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Anderenfalls wäre es nicht möglich gewesen, dass dieser Betrug über Jahre hinweg bei verschiedenen Modellen unentdeckt bleibt. Insofern ist es sicherlich richtig, dass wir überprüfen müssen, an welchen Stellen Korrekturen notwendig sind. Das können wir aber erst dann, wenn wir genau wissen, wie was wo manipuliert und wie wo was verdeckt wurde. Erst dann kann man genau sagen, welche Schlüsse daraus zu ziehen sind. Pauschal irgendwelche Dinge zu beschließen, ohne die Fakten genau zu kennen, würde sich sicherlich als sträflich falsch erweisen. Deshalb ist es gut und richtig, zunächst genau zu erheben, worum es überhaupt geht. Wir haben den Eindruck, dass auch der betroffene VW-Konzern selbst noch gar nicht in der Lage ist, dies genau zu sagen. Die Kommissarin hat VW um einen Bericht gebeten und dafür eine Frist gesetzt; das entnehme ich zumindest der Presse. Wir sind sehr gespannt, ob der VW-Konzern in der Lage sein wird, diese Frist einzuhalten.",TOP 2 Fragestunde,14596,speech,18
134,500352,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,134,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Herr Barthle. - Da wir zwei Fragen aufgerufen haben, darf Oliver Krischer seine zweite Frage stellen.",TOP 2 Fragestunde,14596,chair,18
135,500353,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,135,135,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Danke, Frau Präsidentin. - Ich habe noch eine weitere Frage an Sie, Herr Barthle. In der Anhörung des Verkehrsausschusses hat der Präsident des KBA ausgeführt, dass das KBA diese Manipulationen niemals hätte entdecken können. Ich bin froh, dass Sie selber eingestehen - ich höre das jetzt nach sieben Wochen zum ersten Mal -, dass es hier offensichtlich Defizite gibt.

Teilen Sie die Einschätzung des Präsidenten des KBA, dass die Manipulationen von VW im Rahmen der Verfahren, wie sie in Deutschland gelaufen sind, nie hätten entdeckt werden können? Was müssen wir Ihrer Einschätzung nach beispielsweise von der US-Umweltbehörde EPA lernen, die bisher als Einzige Manipulationen nachgewiesen hat?",TOP 2 Fragestunde,14596,speech,18
136,500354,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,136,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege Krischer, da täuschen Sie sich. Es ist nicht so, dass die EPA diese Manipulationen entdeckt hat, sondern die EPA hat Abweichungen von bestimmten Werten entdeckt. Erst dann hat VW selbst eingestanden, worauf dies zurückzuführen ist. Also nicht die EPA hat die Manipulationssoftware entdeckt, sondern VW hat es selbst offengelegt.

Das amerikanische Nachprüfungsverfahren funktioniert anders. In Amerika müssen die Fahrzeughersteller selbst zertifizieren und diese Zertifizierung dokumentieren. Das wird dann nachgeprüft.

Wir haben ein Typengenehmigungsverfahren, bei dem sofort geprüft wird, und erst dann finden irgendwann stichprobenartige Nachprüfungen statt. Bei uns wird also zuerst geprüft und dann zugelassen, und zwar nicht von den Herstellern selbst, sondern von unabhängigen Einrichtungen wie dem Kraftfahrt-Bundesamt.

Deshalb nochmals: Auch in Amerika sind die Mängel nicht von der EPA entdeckt worden, sondern sie sind von VW selbst offengelegt worden. Insofern müsste sich die Kritik, die Sie äußern, nicht nur auf europäische oder gar deutsche Einrichtungen ausdehnen, sondern eben auch auf die EPA.",TOP 2 Fragestunde,14596,speech,18
137,500355,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,137,135,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Das ist unglaublich, Herr Barthle!",TOP 2 Fragestunde,14596,poi,18
138,500356,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,138,135,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz,uwe-kekeritz,1467,gruene,Stimmt auch nicht!,TOP 2 Fragestunde,14596,poi,18
139,500357,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,139,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,- Bitte?,TOP 2 Fragestunde,14596,speech,18
140,500358,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,140,135,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Machen wir gleich weiter!,TOP 2 Fragestunde,14596,poi,18
141,500359,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,141,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Herr Staatssekretär. - Bärbel Höhn hat das Wort zu einer Nachfrage.",TOP 2 Fragestunde,14596,chair,18
142,500360,https://www.abgeordnetenwatch.de/profile/barbel-hohn,142,135,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Herr Staatssekretär, Sie haben eben gesagt, dieser ganze Skandal sei von VW selbst in den USA offengelegt worden - so habe ich Sie jetzt verstanden -; VW in den USA habe der EPA gesagt: Da sind Abweichungen, und wir legen diesen Skandal offen. - Alles, was wir wissen, entspricht dieser Tatsache nicht. Vielmehr hat VW in den USA erst auf diverse Nachfragen und als es nicht mehr anders ging - VW hatte immer wieder versucht, das Ganze zu verschleiern -, diesen Betrug zugegeben. Können Sie das bestätigen, ja oder nein?",TOP 2 Fragestunde,14596,speech,18
143,500361,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,143,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Genauso habe ich es gerade eben dargestellt, Frau Kollegin.",TOP 2 Fragestunde,14596,speech,18
144,500362,,144,135,,,,,,Lachen beim BÜNDNIS 90/DIE GRÜNEN,TOP 2 Fragestunde,14596,poi,18
145,500363,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,145,135,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Sie haben eben gesagt, VW hat das offengelegt!",TOP 2 Fragestunde,14596,poi,18
146,500364,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,146,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Kollegin, Sie haben doch gerade meine Aussagen bestätigt. Sie haben mir bestätigt, dass auf intensive Nachfrage der amerikanischen Behörde EPA VW diese Verstöße zugegeben hat. Nichts anderes habe ich behauptet.",TOP 2 Fragestunde,14596,speech,18
147,500365,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,147,135,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Zugeben ist etwas anderes!,TOP 2 Fragestunde,14596,poi,18
148,500366,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,148,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Gut. - Frau Höhn, zweite Nachfrage.",TOP 2 Fragestunde,14596,chair,18
149,500367,https://www.abgeordnetenwatch.de/profile/barbel-hohn,149,135,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Die EPA hat ja deshalb recherchiert, weil ihr zugetragen worden ist, dass bei den Werten Realität und Theorie auseinanderliegen. Nun wissen aber Sie und wir und alle in Deutschland, dass zum Beispiel theoretischer und tatsächlicher CO2-Ausstoß der Autos in Deutschland sowie der Kraftstoffverbrauch immer weiter auseinandergehen. Die Differenz zwischen Theorie und Praxis, was den Kraftstoffverbrauch angeht, liegt mittlerweile bei 40 Prozent; 2001 waren es nur 8 Prozent. Diese Werte sind seit langem bekannt. Warum haben nicht genau wie in den USA hier die entsprechenden Behörden auf dieses immer größere Auseinanderklaffen reagiert und selber nachgeprüft?",TOP 2 Fragestunde,14596,speech,18
150,500368,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,150,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Bitte, Herr Barthle.",TOP 2 Fragestunde,14596,chair,18
151,500369,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,151,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Frau Kollegin Höhn, Sie betreiben dasselbe Spiel, das die Grünen-Bundestagsfraktion betreibt, indem verschiedene Dinge miteinander vermengt werden, die man voneinander trennen muss.

Dass die Verbrauchsangaben der Fahrzeughersteller mit denen im realen Betrieb nur wenig übereinstimmen, das wissen alle schon lange. Aber das hat damit zu tun, dass die Verbrauchsangaben der Hersteller in Laboren ermittelt werden, die mit legalen Möglichkeiten so ausgestattet sind, dass relativ niedrige Verbrauchswerte entstehen.

Dass im realen Betrieb weitere Verbrauchserzeuger hinzukommen, die in der Laborsituation nicht berücksichtigt werden, das wissen auch wir. Ich denke zum Beispiel an Klimaanlagen und sonstige elektrische Einrichtungen am Auto, also an alles Mögliche, was unabhängig vom Fahrbetrieb ist.",TOP 2 Fragestunde,14596,speech,18
152,500370,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,152,135,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Die kann man doch anmachen!,TOP 2 Fragestunde,14596,poi,18
153,500371,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,153,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Deshalb sind wir dabei, auf europäischer Ebene Verfahren voranzubringen, die eine realitätsnähere Verbrauchsangabepraxis ermöglichen und bei der man gesondert ausweisen kann, wie sich der Verbrauch darstellt, wenn man zum Beispiel zusätzlich eine Klimaanlage oder Ähnliches betreibt. Das alles gibt es bisher noch nicht. Wir sind auf europäischer Ebene diejenigen, die Druck machen, damit dies möglichst schnell vorankommt.

Das aber nun mit den NOX-Werten, um die es in Amerika zunächst einmal ging, in Verbindung zu bringen, das ist nicht richtig, Frau Kollegin Höhn. Das muss ich mit aller Deutlichkeit so sagen; denn um einen solchen Zusammenhang ging es zunächst einmal bei den betroffenen Dieselmotoren von VW. Doch das war etwas ganz anderes.",TOP 2 Fragestunde,14596,speech,18
154,500372,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,154,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Kollege Meiwald.,TOP 2 Fragestunde,14596,chair,18
155,500373,https://www.abgeordnetenwatch.de/profile/peter-meiwald/archive/215030,155,135,Peter Meiwald (BÜNDNIS 90/DIE GRÜNEN),Peter Meiwald,peter-meiwald,1733,gruene,"Vielen Dank, Frau Präsidentin. - Herr Kollege Barthle, obwohl Sie gerade gesagt haben, es gehe nur um die NOX-Werte in Amerika, habe ich eine Nachfrage.",TOP 2 Fragestunde,14596,speech,18
156,500374,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,156,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"„Es ging“, habe ich gesagt.",TOP 2 Fragestunde,14596,speech,18
157,500375,https://www.abgeordnetenwatch.de/profile/peter-meiwald/archive/215030,157,135,Peter Meiwald (BÜNDNIS 90/DIE GRÜNEN),Peter Meiwald,peter-meiwald,1733,gruene,"In der Antwort auf unsere Kleine Anfrage auf Drucksache 18/6398 haben Sie uns mitgeteilt, dass in Deutschland mindestens 382 213 Menschen von erhöhten Stickoxidbelastungen in unseren Städten betroffen sind. Wir wissen gleichzeitig, dass Stickoxidüberhöhungen deutlich gesundheitsgefährdend sind. Insofern stellt sich jetzt - so wie Sie es darstellen - die Frage, wen die Staatsanwaltschaft wegen Körperverletzung anklagen könnte, wer verantwortlich ist. Das KBA, weil es einen gefährlichen Typ zugelassen hat? Oder ist der VW-Konzern verantwortlich? Also, die Frage ist ja: Wer kann denn jetzt für diese Körperverletzung, die nicht nur fahrlässig begangen wurde, zur Verantwortung gezogen werden?",TOP 2 Fragestunde,14596,speech,18
158,500376,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,158,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Barthle, bitte.",TOP 2 Fragestunde,14596,chair,18
159,500377,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,159,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,"Herr Kollege, damit müssen Sie das Bundesumweltministerium oder das Bundesministerium der Justiz und für Verbraucherschutz konfrontieren. Wir sehen uns da nicht als zuständige Einrichtung.",TOP 2 Fragestunde,14596,speech,18
160,500378,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,160,135,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Die vertagen das im Rechtsausschuss immer!,TOP 2 Fragestunde,14596,poi,18
161,500379,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,161,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Dann hat das Wort der Kollege Gastel.,TOP 2 Fragestunde,14596,chair,18
162,500380,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,162,135,Matthias Gastel (BÜNDNIS 90/DIE GRÜNEN),Matthias Gastel,matthias-gastel,1552,gruene,"Können wir etwas Neues und Konkretes von Ihnen erfahren, Herr Staatssekretär?",TOP 2 Fragestunde,14596,speech,18
163,500381,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,163,135,"Norbert Barthle, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Norbert Barthle,norbert-barthle,1877,,Habe ich doch schon.,TOP 2 Fragestunde,14596,speech,18
164,500382,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,164,135,Matthias Gastel (BÜNDNIS 90/DIE GRÜNEN),Matthias Gastel,matthias-gastel,1552,gruene,"Wenn Sie gefragt werden, wie denn die Bundesregierung diese Vorgänge um die Manipulationen aufklären möchte, dann verweisen Sie immer wieder auf eine Kommission, die vom BMVI eingerichtet worden ist. Jetzt verraten Sie uns doch bitte einmal, wie sich diese Kommission zusammensetzt, welchen Auftrag und welche Kompetenzen sie hat und wie oft sie bisher schon getagt hat.",TOP 2 Fragestunde,14596,speech,18
165,500383,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,165,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Herr Barthle.,TOP 2 Fragestunde,14596,chair,18
