,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
294,483113,https://www.abgeordnetenwatch.de/profile/thomas-lutze-0,294,226,Thomas Lutze (DIE LINKE),Thomas Lutze,thomas-lutze,1340,linke,"Wenn Sie schon den Unsinn mit dieser Maut durchziehen wollen, dann hören Sie wenigstens auf die sinnvollen Vorschläge aus dem Bundesrat.

Mittelfristig muss aber das Verursacherprinzip bei der Finanzierung der Verkehrsinfrastruktur besser angewandt werden. Nur eine Zahl: Ein 40 Tonnen schwerer Lkw belastet eine Autobahnbrücke rund 60 000-mal stärker als ein Pkw mit 1 Tonne Gewicht. Wenn Sie also Geld brauchen, Herr Minister, um die Infrastruktur instand halten zu können, dann überprüfen Sie dringend die Höhe der Lkw-Maut. Hier ist Geld da. Hier können Sie für Gerechtigkeit sorgen. Aber das tun Sie nicht - ganz im Gegenteil.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
295,483114,,295,226,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
296,483115,https://www.abgeordnetenwatch.de/profile/thomas-lutze-0,296,226,Thomas Lutze (DIE LINKE),Thomas Lutze,thomas-lutze,1340,linke,"Wenn endlich daran gearbeitet wird, dass wieder deutlich mehr Güterfernverkehr auf die Schiene verlagert wird, dann sinken auch die Kosten für die Instandhaltung der Straßen.

Sparen Sie sich also die lächerliche Pkw-Maut. Vertreten Sie auch die Interessen Ihrer Wählerinnen und Wähler statt nur die Interessen einer CSU-Parteizentrale in München.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
297,483116,,297,226,,,,,,Beifall bei der LINKEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
298,483117,https://www.abgeordnetenwatch.de/profile/thomas-lutze-0,298,226,Thomas Lutze (DIE LINKE),Thomas Lutze,thomas-lutze,1340,linke,"Spätestens nach der Bundestagswahl wird es der Maut so ähnlich ergehen wie seinerzeit der Praxisgebühr. Sie wird eine Randnotiz im Geschichtsbuch werden.

Glück auf!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
299,483118,,299,226,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
300,483119,https://www.abgeordnetenwatch.de/profile/norbert-lammert,300,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Bettina Hagedorn ist nun für die SPD die nächste Rednerin.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
301,483120,,301,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
302,483121,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,302,226,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"Herr Präsident! Liebe Kolleginnen! Liebe Kollegen! Herr Minister Dobrindt, Sie haben am Ende Ihrer Rede vielen Kritikern an der Pkw-Maut im Parlament falsche Aussagen in der Vergangenheit vorgeworfen. Das ist, finde ich, eine starke Aussage von Ihnen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
303,483122,,303,226,Ulli Nissen [SPD],Ulli Nissen,ulli-nissen,,spd,Aber nicht im positiven Sinn!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
304,483123,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,304,226,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"Denn Sie haben in diesem Haus am 27. März 2015 in der zweiten und dritten Lesung zur Einführung der Pkw-Maut gesagt: „Sie ist europarechtskonform. Glauben Sie es endlich.“

Wenn es aber damals tatsächlich der Fall gewesen wäre, müssten wir heute kein Änderungsgesetz beschließen. Ich finde, dass es Ihnen gut zu Gesicht gestanden hätte, Herr Dobrindt, das auch zuzugestehen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
305,483124,,305,226,,,,,,Beifall bei der SPD sowie des Abg. Herbert Behrens [DIE LINKE],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
306,483125,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,306,226,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"Wir haben am Montag im Ausschuss eine Anhörung durchgeführt. Hier ist immer wieder die Rede von 500 Millionen Euro Nettoeinnahmen pro Jahr. Es ist der Wahrheit geschuldet, zu berichten, dass drei von vier Sachverständigen gesagt haben: Wenn es überhaupt Einnahmen gibt, dann gibt es sie im ersten Jahr. In den Folgejahren drohen eher Minuseinnahmen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
307,483126,,307,226,Ulli Nissen [SPD],Ulli Nissen,ulli-nissen,,spd,"Was nun, Herr Dobrindt?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
308,483127,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,308,226,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"Das ist auch eine tolle Wortschöpfung: Nettominuseinnahmen. Der einzige Sachverständige, der das anders gesehen hat, ist übrigens der, den das Verkehrsministerium selbst bestellt hat.

Wenn vor diesem Hintergrund das Finanzministerium - damit spreche ich den Kollegen Spahn als Staatssekretär von Finanzminister Schäuble an - bestätigt, was es bereits getan hat, dass es 500 Millionen Euro Nettoeinnahmen geben soll - angeblich -, und wenn Sie sogar so mutig sind, in den Eckwertebeschluss der Bundesregierung für den Bundeshaushalt 2018 ab 2019 diese 500 Millionen Euro als Einnahmen aufzunehmen, dann heißt das: Wenn die anderen Sachverständigen, wie ich vermute, recht haben und es keine Einnahmen gibt, dann fehlen im Bundeshaushalt bis 2021  1,5 Milliarden Euro für Investitionen in die Verkehrsinfrastruktur.

Vor diesem Hintergrund will ich deutlich sagen, dass ich heute hier mit großen Bauchschmerzen stehe. Aber aus den Gründen, die der Kollege Sören Bartol für uns alle in der SPD eindrucksvoll dargelegt hat, sage ich auch: Ja, wir sind koalitionstreu. Ja, wir halten Verträge. - Kollege Hofreiter, wir verkämpfen uns nicht an der falschen Stelle. Wir haben noch eine Grundgesetzänderung vor der Brust, und diese wollen wir gemeinsam mit den Kollegen von der Union beschließen. Da wollen wir der Infrastrukturplanungsgesellschaft noch die größten Giftzähne ziehen. Das ist wichtiger als die Pkw-Maut.

Vielen Dank.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
309,483128,,309,226,,,,,,Beifall bei der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
310,483129,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,310,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Das ist Unsinn!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
311,483130,https://www.abgeordnetenwatch.de/profile/norbert-lammert,311,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Ich erteile das Wort dem Kollegen Oliver Krischer für die Fraktion Bündnis 90/Die Grünen.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
312,483131,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,312,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Viele von uns haben Sympathie für die Bewegung Pulse of Europe und unterstützen sie. Aber, meine Damen und Herren von Union und SPD, was sagen Sie eigentlich diesen Menschen, die jeden Sonntagnachmittag auf Marktplätzen stehen, wenn Sie dieses antieuropäische, populistische Projekt verabschieden? Das ist ein Schlag ins Gesicht aller Menschen, die sich für Europa einsetzen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
313,483132,,313,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Herbert Behrens [DIE LINKE],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
314,483133,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,314,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Was der Bundesverkehrsminister in seiner Rede über Österreich gesagt hat, drückt genau diese Mentalität aus. Das ist anti Europa. Das ist das Gegenteil dessen, wofür wir alle kämpfen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
315,483134,,315,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Herbert Behrens [DIE LINKE],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
316,483135,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,316,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Man kann sicherlich juristisch darüber streiten, was alles mit dem Europarecht vereinbar ist. Aber das Europäische Parlament hat in der vergangenen Woche etwas Richtiges, und zwar - so vermute ich - mit Zustimmung zumindest der Sozialdemokratie, beschlossen. Dort heißt es, „dass eine Erstattungsregelung, die direkt oder indirekt auf der Staatsangehörigkeit beruht, eine Diskriminierung darstellt, im Widerspruch zu den Leitprinzipien der Europäischen Union steht, der grenzüberschreitenden Mobilität abträglich ist und den europäischen Binnenmarkt schwächt“. Ich sage: Das Europäische Parlament hat recht. Es ist antieuropäisch, was Sie hier beschließen. Das haben Ihnen die Kolleginnen und Kollegen aus dem Europäischen Parlament ins Stammbuch geschrieben.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
317,483136,,317,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Herbert Behrens [DIE LINKE],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
318,483137,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,318,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Liebe Kollegen von der SPD, mich interessiert, wie Martin Schulz dort abgestimmt hat. Ich frage mich, wie eigentlich die Position des Heilands und Kanzlerkandidaten der SPD ist. Mir wurde in der vergangenen Woche aus der Städteregion Aachen, zu der auch - hören Sie gut zu! - Würselen gehört, die Position mitgeteilt, alle Abgeordneten sollten diese Maut ablehnen, weil sie die Städteregion Aachen und die Grenzregionen schädigt. Warum tun Sie das nicht auch, wenn Sie hier schon dagegenreden?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
319,483138,,319,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
320,483139,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,320,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Dann möchte ich noch etwas zu den Einnahmen sagen. Liebe Sozialdemokraten, lieber Herr Hartmann und lieber Sören Bartol, in der letzten Woche haben wir hier gehört: Die Einnahmeprognose muss kommen; da muss etwas bestätigt werden. - Die Mehrheit der Sachverständigen in der Anhörung hat gesagt, dass diese Maut sogar ein Minusgeschäft wird. Wo, bitte schön, ist die Einnahmeprognose? Sie haben eine solche Prognose sogar im Koalitionsvertrag vorgesehen. Legen Sie sie auch vor! Nun gibt es ein Schreiben von Herrn Spahn, in dem es sinngemäß heißt: Die Einnahmeprognose, die dieses Parlament nicht kennt, ist richtig. - Wie geht das denn? Da wird eine Einnahmeprognose bestätigt, die niemand kennt. Das können wir Ihnen, liebe Sozialdemokraten, nicht durchgehen lassen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
321,483140,,321,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
322,483141,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,322,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Sie können heute dieses Mautprojekt ablehnen, weil die Bedingungen aus Ihrem eigenen Koalitionsvertrag nicht erfüllt sind. Seien Sie mutig! Hören Sie auf, draußen Mautopposition zu spielen, aber dann, wenn es darauf ankommt, den Menschen Sand in die Augen zu streuen und hier zuzustimmen! Das ist nicht in Ordnung.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
323,483142,,323,226,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
324,483143,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,324,226,Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN),Oliver Krischer,oliver-krischer,1450,gruene,"Sie haben der Bundeskanzlerin vorgeworfen, ein Versprechen gebrochen zu haben. Aber Ihr Kandidat bricht es, bevor es überhaupt losgeht. Das werden wir Ihnen nicht durchgehen lassen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
325,483144,,325,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
326,483145,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,326,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Der Schulz bricht sogar Verträge, die er unterschrieben hat!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
327,483146,https://www.abgeordnetenwatch.de/profile/norbert-lammert,327,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Philipp Murmann ist der nächste Redner für die CDU/CSU-Fraktion.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
328,483147,,328,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
329,483148,https://www.abgeordnetenwatch.de/profile/philipp-murmann,329,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,Herr Präsident! Meine sehr geehrten Kolleginnen und Kollegen! Vielleicht sollten wir die Emotionen ein bisschen herunterfahren und wieder auf die Sachebene kommen.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
330,483149,,330,226,Zurufe vom BÜNDNIS 90/DIE GRÜNEN und von der LINKEN,vom BÜNDNIS 90/DIE GRÜNEN und von der LINKEN,vom-bundnis-90-die-grunen-und-linken,,gruene:linke,Nein!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
331,483150,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,331,226,Herbert Behrens [DIE LINKE],Herbert Behrens,herbert-behrens,1344,linke,Das ist extrem schwer bei so einem Unsinn!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
332,483151,https://www.abgeordnetenwatch.de/profile/philipp-murmann,332,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Herr Hofreiter, dass Sie hier einen Rumpelstilzchentanz aufführen mit ein paar Parolen und Hetzkampagnen, wird weder der Sache gerecht noch unserem demokratischen Anspruch.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
333,483152,,333,226,,,,,,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
334,483153,https://www.abgeordnetenwatch.de/profile/philipp-murmann,334,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Ich finde, jeder Bürger hat den Anspruch, dass auch die Grünen sich sachlich mit den Themen auseinandersetzen",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
335,483154,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,335,226,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399,gruene,Aber das tun wir ja!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
336,483155,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,336,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Sagen Sie doch mal was zu den Zahlen!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
337,483156,https://www.abgeordnetenwatch.de/profile/philipp-murmann,337,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,und hier nicht einfach irgendetwas in die Luft blasen und andere Leute auch noch diffamieren. Das tut Ihnen und uns allen nicht gut.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
338,483157,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,338,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Die Grünen sind nicht besser als die Sozis!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
339,483158,https://www.abgeordnetenwatch.de/profile/philipp-murmann,339,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Ich möchte gerne auf vier Punkte eingehen.

Erstens. Ja, wir haben einen Koalitionsvertrag. 2013 haben wir uns zusammengesetzt. Beim Aushandeln von Koalitionsverträgen ist es so, dass jeder seine Projekte hat, aber - das muss man auch sagen - am Ende wird ein Gesamtpaket geschnürt. Ich weiß jetzt nicht, wo Herr Bartol ist, aber wir haben verabredet, gemeinsam dieses Spiel zu machen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
340,483159,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,340,226,Herbert Behrens [DIE LINKE],Herbert Behrens,herbert-behrens,1344,linke,"Aha, das ist ein Spiel! Und wo bleibt dann der Parlamentarismus?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
341,483160,https://www.abgeordnetenwatch.de/profile/philipp-murmann,341,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Wenn er sich nun in den Strafraum legt und überhaupt nicht mehr auf die Argumente eingeht, ist das schon bedenklich.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
342,483161,https://www.abgeordnetenwatch.de/profile/norbert-lammert,342,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Darf ich die Kollegen, die dringende Gespräche führen müssen, darum bitten, das außerhalb des Plenarsaals zu tun?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
343,483162,,343,226,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
344,483163,https://www.abgeordnetenwatch.de/profile/norbert-lammert,344,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Bitte schön, Herr Murmann.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
345,483164,https://www.abgeordnetenwatch.de/profile/philipp-murmann,345,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Danke schön. - Wir haben uns mit den Argumenten auseinandergesetzt. Es gibt natürlich viele positive Argumente. Das hat die CDU davon überzeugt, bei diesem Projekt mitzumachen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
346,483165,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,346,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Und zwar welche?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
347,483166,https://www.abgeordnetenwatch.de/profile/philipp-murmann,347,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Ein positives Argument ist nämlich, dass wir Infrastruktur auf eine neue Finanzierungsbasis stellen, weil wir der Meinung sind: Infrastruktur ist für den Mittelstand in unserem Land, der dezentral aufgestellt ist, ein prioritäres Thema. Viele kleine und mittlere Unternehmen müssen zum richtigen Zeitpunkt, termingerecht liefern. Deswegen haben wir dieses Projekt beschlossen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
348,483167,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,348,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Aber welche Finanzierungsbasis ist es denn, bei der die Einnahmen geringer sind als die Ausgaben?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
349,483168,https://www.abgeordnetenwatch.de/profile/philipp-murmann,349,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"Zweitens. Wir haben gesagt, wir wollen keine Doppelbelastungen. Sie wissen, die Kfz-Steuer besteht aus Hubraum- und CO2-Komponenten. Ich habe in meiner letzten Rede versucht, mit einem Beispiel deutlich zu machen, wie sich das rechnet. Wir haben jetzt eine Änderung. Der Verkehrsminister hat noch einmal Gespräche auf EU-Ebene geführt, und er hat sich mit ihr auf eine Änderung verständigt, die zusätzliche Entlastungen in Höhe von 100 Millionen Euro für Euro-6-Fahrzeuge bringt, also für die Fahrzeuge, die besonders wenig umweltschädlich sind bzw. umweltfreundlicher sind.

Es gibt eine langfristige Komponente mit 32 Cent pro 100 Kubikzentimeter, und es gibt eine kurzfristige mit zusätzlichen 13 Cent, die nur für zwei Jahre gilt. Ich nenne zwei Beispiele: Es gibt den Polo vom Kollegen Schwarz - ich sehe ihn im Moment nur da hinten sitzen, er redet heute leider nicht -, für den er Kfz-Steuer in Höhe von 52 Euro zahlt. Er wird jetzt durch die Infrastrukturabgabe in Höhe von rund 30 Euro entlastet.

Steffen Bilger hatte sich beschwert, dass ich ihm einen BMW 730 zugeordnet hatte. Er hätte lieber einen Mercedes gehabt. Okay, aber die Steuer bleibt am Ende trotzdem bei 390 Euro, weil das Auto sehr viel mehr Kubikzentimeter, also einen größeren Hubraum, und höhere CO2-Werte hat. Seine Entlastung würde eigentlich 162 Euro betragen, er bekommt aber nur 130 Euro, weil die Entlastung nach den neuen Regeln gedeckelt ist. Insofern werden kleinere Fahrzeuge deutlich besser gestellt als größere. Das ist auch Ziel dieses Projektes.

Drittens. Einnahmen und Ausgaben wurden häufig erwähnt. Es gibt dazu sehr unterschiedliche Prognosen. Das BMVI hat uns die Rechnung vorgelegt, dass etwa Einnahmen in Höhe von 500 Millionen Euro zusätzlich entstehen. Es gibt Leute, die dies bezweifeln. Am Ende gehen wir aber davon aus, dass auf jeden Fall ein positiver Betrag bleibt. Dabei sind natürlich sehr viele Parameter zu berücksichtigen.

Es ist übrigens üblich, dass in Anhörungen einige Sachverständige die eine und andere eine andere Meinung vertreten.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
350,483169,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,350,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Es gab drei, die gesagt haben, es gibt kein Geld, und es gab einen, der gesagt hat, es gibt Geld!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
351,483170,https://www.abgeordnetenwatch.de/profile/philipp-murmann,351,226,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725,cducsu,"- Ja gut, aber welche Sachverständigen gerade bei der Anhörung sind, macht im Ergebnis keinen Unterschied.

Wir gehen davon aus: Die Infrastrukturabgabe wird einen positiven Beitrag leisten, auch wenn wir Ausgaben haben. Es ist eine einmalige Umstellung, die natürlich auch zu einmaligem Aufwand, insbesondere was die Bescheide angeht, führt. Der Zoll hat in der Anhörung gesagt, er sei noch nicht ganz sicher, ob die Mitarbeiter, die zur Verfügung gestellt werden, wirklich ausreichen. Wir haben gesagt: Wir evaluieren dieses Gesetz nach zwei Jahren und schauen, ob wir gegebenenfalls an der einen oder anderen Stelle nachsteuern müssen.

Viertens. EU-Konformität. Ich denke, das ist jetzt eindeutig geklärt.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
352,483171,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,352,226,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Das klärt der EuGH, das ist ein Gericht!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
