,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
168,767669,,168,225,,,,,,Beifall bei der CDU/CSU,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
169,767670,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,169,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Ich glaube, beim Thema Kernausstieg ist es dieser Großen Koalition gelungen, zwei weitere Schlusspunkte zu setzen. Dabei geht es um die Finanzierung und Organisation des Rückbaus und um die Suche nach einem Endlager. Das, Herr Miersch, war übrigens sehr wohl einkalkuliert. Deshalb werden wir auch auf die Rückstellungen der Kernkraftversorger zurückgreifen. Insofern ist es objektiv falsch, wenn Sie sagen, das sei nicht einkalkuliert gewesen.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
170,767671,https://www.abgeordnetenwatch.de/profile/dr-matthias-miersch/archive/216678,170,225,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch,matthias-miersch,1730,spd,Wir sprechen uns noch!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
171,767672,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,171,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Das war einkalkuliert. Wir greifen, wie gesagt, auf die Rückstellungen zurück, gehen mit dem Geld verursachergerecht um und werden dafür sorgen, dass die Endlagerung ohne zusätzliches Risiko für die Steuerzahler organisiert wird.

Zu diesem Zweck gehen wir heute einen entscheidenden Schritt, indem wir die formalen Voraussetzungen für ein Standortauswahlverfahren sichern. Das ist ganz wichtig. Das oberste Gebot, meine Damen und Herren, muss dabei lauten: bestmögliche Sicherheit.

Dass dies parteiübergreifend, ja geradezu überparteilich und auch gesamtgesellschaftlich fundiert gelingt, ist etwas ganz Besonderes. Ich gebe ganz offen zu, dass ich kein Fan von Kommissionen bin - überhaupt nicht -; denn ich glaube, niemand repräsentiert die Gesellschaft in diesem Land besser als der Deutsche Bundestag. Aber in den zwei Ausnahmefällen, über die wir heute reden, war es, glaube ich, vernünftig, so vorzugehen. Es war auch erkenntnisreich. Gewundert hat mich allerdings die Pontius-Pilatus-Strategie einiger Umweltverbände, die ihre Hände dauerhaft in Unschuld waschen wollten und ursprünglich überhaupt nicht geneigt waren, sich an den Diskussionen über dieses schwierige Thema zu beteiligen.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
172,767673,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,172,225,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Ganz besondere Verantwortung hat aber bestimmt immer die CSU übernommen, was?",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
173,767674,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,173,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"- Jetzt wollte ich Sie gerade loben; wenn Sie nicht dazwischenschreien, tue ich es auch noch. - Umso bemerkungswerter finde ich, dass die Grünen - die Rolle von Frau Kotting-Uhl ist bereits gewürdigt worden - hier Verantwortung übernehmen. Dafür herzlichen Dank und meine Anerkennung!",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
174,767675,,174,225,,,,,,Beifall bei der CDU/CSU sowie der Abg. Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
175,767676,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,175,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Herrn Miersch und anderen von der SPD möchte ich an dieser Stelle sagen: Schauen Sie sich an, wie sich die Linke verhält. Das ist, glaube ich, mit Blick auf die Zukunft aufschlussreich, und das sollte man durchaus einmal tun.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
176,767677,,176,225,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Oh! Habt ihr schon Angst? Habt ihr schon Muffensausen? Gut so!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
177,767678,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,177,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Gestern haben wir vom neuen Bundespräsidenten gelernt, dass es in der politischen Orthografie keinen Schlusspunkt, sondern nur Kommas gibt. Nach einem solchen Komma steht eines ganz klar, nämlich Verantwortung, und das in einer Zeit, die nicht ganz einfach werden wird. Für die Standortsuche nehmen wir uns bis zum Jahr 2031 Zeit. Ich halte es auch für richtig, dass wir den Fokus auf die hochradioaktiven Abfälle legen. Das war sicher auch ein gutes Ergebnis des parlamentarischen Beratungsprozesses, weil es das Verfahren stringenter macht.

Es ist, wie alle Redner vorher betont haben, ein großer gemeinsamer Erfolg, und ich will mich dem Dank an die Berichterstatter, die Mitarbeiter - insbesondere im Ministerium - und die Ministerin anschließen. Der Dank an die Ministerin wäre noch ein bisschen euphorischer ausgefallen, wenn sie, Frau Ministerin - das sage ich ganz ehrlich -, die Seele der Atomkraftgegner nicht gar so massiert hätten. Trotzdem will ich ganz ausdrücklich betonen, dass das auch Ihr Erfolg ist, weil Sie mit Beharrlichkeit immer überzeugend dargelegt haben, warum dieser Gesetzentwurf an dieser Stelle Erfolg verspricht. Vielen Dank dafür.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
178,767679,,178,225,,,,,,Beifall bei der CDU/CSU,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
179,767680,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,179,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Dieser Kompromiss - das haben wir gehört - verlangt allen etwas ab. Ich bin der Überzeugung, dass mit diesem Ergebnis keiner so unzufrieden sein kann, dass er dem Gesetzentwurf nicht zustimmen kann.

Wenn ich sage, dass alle an dieser Stelle Kröten schlucken müssen, dann gilt das natürlich auch mit Blick auf die Anforderungen an eine weiße Landkarte. Nur so wird dieser Prozess unangreifbar, das ist richtig, und nur so kann man dem Argument, Gorleben sei nur aus politischen Gründen in den Fokus geraten, entgegenwirken. Das heißt aber auch: Wenn wir das Verfahren so durchführen, wie wir es jetzt vorhaben, dann wird Gorleben aber nicht unwahrscheinlicher, sondern wahrscheinlicher, und deshalb sind ein paar im linken Lager an dieser Stelle so aufgeregt; das muss man ganz klar sagen.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
180,767681,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,180,225,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Das überlassen Sie mal denen!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
181,767682,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,181,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Zum heutigen Zeitpunkt gibt es wissenschaftlich - um das zu wissen, muss man kein Geologe sein, sondern nur lesen können - keine wirklichen technischen Einwände gegen Gorleben, weshalb wir darauf gedrungen haben, dass Gorleben im Fokus bleibt. Wir haben an dieser Stelle bisher 2 Milliarden Euro an Vorinvestitionen getätigt. Eine weiße Landkarte wäre ohne Gorleben, wie Ministerpräsident Kretschmann das richtig und seriös dargestellt hat, nicht möglich.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
182,767683,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,182,225,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Ohne Bayern auch nicht!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
183,767684,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,183,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Deshalb danke ich Ihnen, Herr Ministerpräsident Kretschmann, für diese Klarheit, auch weil ich weiß, dass man sich hier nach Shakespeare die Pfeil’ und Schleudern des wütenden Geschicks auf sich ziehen wird, wenn man das als grüner Ministerpräsident so klar sagt. Das zeichnet Sie hier in ganz besonderer Weise aus.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
184,767685,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,184,225,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Wo ist der Seehofer?,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
185,767686,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,185,225,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin,jurgen-trittin,1637,gruene,"Baden-Württemberg hat das Glück, so einen Ministerpräsidenten zu haben! Anders als Bayern!",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
186,767687,,186,225,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
187,767688,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,187,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"- Machen Sie sich keine Sorgen um Bayern. Das Glück Bayerns machen wir nicht an Personen, sondern am Erfolg fest.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
188,767689,,188,225,,,,,,Lachen beim BÜNDNIS 90/DIE GRÜNEN,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
189,767690,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,189,225,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,"Haben Sie Seehofer zum Abschuss freigegeben? Söder-Fan, oder was?",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
190,767691,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,190,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Lieber Herr Kollege, wenn wir am Ende der Regierungszeit Bayern und Baden-Württemberg vergleichen und eine Erfolgsbilanz ziehen, dann werden wir sehen, wer am Schluss besser dasteht. Ich weiß, wie es ausgehen wird, und Sie werden es erleben.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
191,767692,,191,225,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
192,767693,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,192,225,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,"Da kommen Sie nicht mehr heraus, Herr Nüßlein!",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
193,767694,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,193,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Ich danke allen, die hier über ihren Schatten gesprungen sind, auch wenn ich merke, wie schwer es ihnen fällt. Ich spreche jetzt nicht vom Krötenschlucken, weil ich weiß, dass insbesondere die Grünen an dieser Stelle ein paar naturschutzrechtliche Bedenken hätten. Aber ich glaube schon, dass man davon sprechen kann, dass der Gesetzentwurf uns tatsächlich Ehre macht.

Ich will aber auch sagen, dass auch unsere Seite eine solche Kröte schlucken musste. Ich hätte mir gewünscht, dass wir das Thema Granitgestein von vornhinein klar ausschließen, weil dieses Gestein zerklüftet ist und deshalb keinen Sinn macht.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
194,767695,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,194,225,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Ja, ja!",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
195,767696,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,195,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Wir haben gesagt, wir lassen es im Topf und im Fokus, weil wir uns nicht einem politischen Vorwurf aussetzen wollten, der hier sofort reflexartig gemacht worden wäre. Trotzdem glaube ich, dass in diesem Gesetzentwurf - ich bitte, jetzt genau hinzuhören - ganz klar zum Ausdruck kommt, dass eine Endlagerung in kristallinem Gestein, das, wie gesagt, zerklüftet ist und deshalb auf technische Barrieren angewiesen wäre, nur die zweitbeste Möglichkeit sein könnte. Das will ich an dieser Stelle ganz klar unterstreichen.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
196,767697,https://www.abgeordnetenwatch.de/profile/dr-matthias-miersch/archive/216678,196,225,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch,matthias-miersch,1730,spd,Da müssen Sie Ihre Fassung aber noch einmal überprüfen!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
197,767698,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,197,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Wer das nicht glaubt, der soll mir an dieser Stelle doch einmal genau erklären, wie man bei dem angesprochenen Zeitraum von 1 Million Jahren einen Langzeit-Sicherheitsnachweis für irgendwelche technischen Behältnisse erbringen will.

Mit einem auf der Geologie beruhenden Konzept ist es einfacher, zu begründen, trotz der Schwierigkeiten, die keiner bestreiten will. Aber ich jedenfalls halte es für wahrscheinlicher, dass ein einschlusswirksames Wirtsgestein Vorteile hat, wenn man über die Frage diskutiert: Was kann und wird in der Zeit von 1 Million Jahren passieren? Es wäre schon eine Hybris, die zu dem, was Sie immer kritisieren, überhaupt nicht passt, wenn man sagte: Wir lösen dieses Problem an dieser Stelle technisch.

Ich glaube, dass wir alle miteinander intelligente Formulierungen gefunden haben, um klarzustellen, was das zweitbeste Konzept ist.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
198,767699,https://www.abgeordnetenwatch.de/profile/dr-matthias-miersch/archive/216678,198,225,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch,matthias-miersch,1730,spd,Die aber nicht das aussagen!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
199,767700,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,199,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,Mit Rücksicht auf politische Formulierungen kann man vielleicht an der einen oder anderen Stelle Klarheit entbehren. Aber das war eben dem Thema „weiße Landkarte“ geschuldet: Alle sind mit dabei. Alle Bundesländer nehmen ihre Verantwortung wahr und sehen das auch ein.,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
200,767701,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,200,225,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Was ist denn jetzt mit Bayern?,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
201,767702,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,201,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,Alle unterziehen sich der Anfangsprüfung.,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
202,767703,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,202,225,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Kommt jetzt Bayern?,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
203,767704,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,203,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Wir werden uns dann an dem wissenschaftlichen Ergebnis orientieren, so wie das Ministerpräsident Kretschmann vorhin beschrieben hat.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
204,767705,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,204,225,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Aber das war ein deutlich anderer Duktus als bei Ihnen!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
205,767706,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,205,225,Dr. Georg Nüßlein (CDU/CSU),Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,"Entscheidend am Schluss ist die Frage: Wofür entscheiden wir uns? Wir wählen nicht politische Maßstäbe und nicht Maßstäbe des Protests, sondern die Maßstäbe der Wissenschaftlichkeit, die hier zum Ausdruck kommen. Ich glaube, dass das richtig ist.

Es ist wichtig und richtig, die Schritte, so wie sie heute beschrieben wurden, zu gehen. Wir haben die finanziellen und organisatorischen Voraussetzungen zur Endlagersuche geschaffen, die dazu führen, dass wir ab 1. Juli dieses Jahres 23,6 Milliarden Euro an Geldern von den EVU bekommen, um das Ganze finanzieren zu können. Dies verpflichtet uns natürlich dazu, heute diesen Schritt zu gehen. Man kann nicht erst das Geld einnehmen und dann sagen: Wir können uns aber nicht entscheiden, wie wir jetzt weiter verfahren wollen. - Das wäre falsch.

Die Tatsache, dass wir bereits die Bundesgesellschaft für Endlagerung geschaffen haben, stellt eine weitere Verpflichtung dar, heute diesen Schritt zu gehen und diesem Gesetzentwurf zuzustimmen. Darüber hinaus - auch das halte ich für ganz wichtig; da spreche ich für meinen Wahlkreis, in dem Gundremmingen liegt - sind wir auch gegenüber denen verpflichtet, bei denen es mittlerweile Zwischenlager gibt. Ihnen müssen wir eine Perspektive geben und sagen, wie es weitergeht und wie lange das dauert. Das tun wir mit dem heutigen Tag. Das ist ganz wichtig, was ich deutlich unterstreichen möchte.

Vielen Dank für die Aufmerksamkeit.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
206,767707,,206,225,,,,,,Beifall bei der CDU/CSU,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
207,767708,https://www.abgeordnetenwatch.de/profile/norbert-lammert,207,225,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Ich erteile das Wort der Kollegin Hiltrud Lotze für die SPD-Fraktion.,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,chair,18
208,767709,,208,225,,,,,,Beifall bei der SPD,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
209,767710,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,209,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Ich komme aus dem Wahlkreis Lüchow-Dannenberg-Lüneburg. Dort liegt Gorleben. Gorleben wurde vor 40 Jahren von der Politik und allen voran vom damaligen niedersächsischen Ministerpräsidenten Ernst Albrecht willkürlich als Endlagerstandort benannt -,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
210,767711,,210,225,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das stimmt doch gar nicht!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
211,767712,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,211,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"gegen jeden wissenschaftlichen Rat und ohne jegliche Beteiligung der Bürgerinnen und Bürger. Die Menschen im Wendland haben diese Entscheidung nicht hingenommen und sich ihr widersetzt. Damit begann ein gesellschaftlicher Großkonflikt, der hauptsächlich hier im Wendland ausgetragen wurde.

Mit dem Standortauswahlgesetz lassen wir diese Art der Auseinandersetzung jetzt hoffentlich hinter uns. Wir machen einen Neustart in der Endlagersuche. Der nationale Endlagerstandort soll in einem fairen und transparenten Verfahren ausgewählt werden. Die Öffentlichkeit wird im Standortauswahlverfahren frühzeitig und dauerhaft beteiligt. Wir suchen bundesweit und ergebnisoffen.

Meine Damen und Herren, trotz alledem ist es so: Die Geschichte um Gorleben, die ich eben nur ganz kurz angerissen habe, hat dazu geführt, dass die Menschen vor Ort wenig Vertrauen in den Neustart der Endlagersuche haben. Ich verstehe das, und ich bedaure zutiefst, dass es so ist. Ich habe es auch sehr bedauert, dass Vertreter aus Lüchow-Dannenberg nicht in der Endlagerkommission mitgearbeitet haben, nicht konnten oder nicht wollten. Dennoch sind ihre Anliegen in der Kommission diskutiert worden, und sie sind auch im Gesetzentwurf berücksichtigt worden.

In der vorletzten Woche haben wir noch einmal in einer öffentlichen Anhörung den Entwurf des Gesetzes diskutiert, und ich sage hier deutlich: Es war gut, dass mit Martin Donat ein Experte aus der Bürgerinitiative Lüchow-Dannenberg dabei war. In dieser Anhörung, bei der auch Herr Töpfer, der Vorsitzende des Nationalen Begleitgremiums, anwesend war, wurde noch einmal sehr deutlich, dass die zentrale Herausforderung bei der Umsetzung des Standortauswahlverfahrens ist, dass Vertrauen wieder aufgebaut wird und dass - es ist hier schon mehrfach gesagt worden, aber ich sage es gern noch einmal - ein Endlager wirklich nur in einem breiten gesellschaftlichen Konsens erreicht werden kann.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
212,767713,,212,225,,,,,,Beifall bei der SPD sowie des Abg. Hubertus Zdebel [DIE LINKE],TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
213,767714,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,213,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Das Gesetz, das wir heute verabschieden, legt dafür eine gute Grundlage, davon bin ich überzeugt.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
214,767715,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,214,225,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Eine sehr gute!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
215,767716,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,215,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Wir gehen hier einen neuen Weg und lassen damit auch die Tricks und Täuschungen der Vergangenheit hinter uns. Wir haben noch etliche Anmerkungen aus der Anhörung aufgenommen. Es wurde zum Beispiel präzisiert, dass wir einen Standort für hochradioaktiven Müll suchen und nicht für ein Kombilager. Formulierungen, die eine Priorisierung von Gorleben beinhaltet hätten, haben wir noch einmal überprüft, und wenn es nötig war, haben wir sie herausgenommen.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
216,767717,,216,225,,,,,,Beifall bei der SPD,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
217,767718,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,217,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Und natürlich: Als Abgeordnete aus der Region hätte ich es gut gefunden, wenn Gorleben von vornherein aus dem Verfahren genommen worden wäre. Dafür gibt es auch gute Gründe, Herr Nüßlein.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
218,767719,,218,225,,,,,,Beifall bei Abgeordneten der SPD und der LINKEN,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
219,767720,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,219,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Wenn Sie Gutachten lesen, dann lesen Sie auch die geologischen Gutachten, die eine klare Sprache sprechen und in denen festgestellt wird, dass dieser Standort nicht geeignet ist. Deswegen bin ich auch sehr sicher, dass Gorleben im Verfahren sehr frühzeitig ausscheiden wird.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
220,767721,https://www.abgeordnetenwatch.de/profile/georg-nuslein/archive/214992,220,225,Dr. Georg Nüßlein [CDU/CSU],Dr. Georg Nüßlein,georg-nußlein,1718,cducsu,Dann passiert doch nichts!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
221,767722,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,221,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Lassen Sie mich zum Schluss noch einmal die Menschen ansprechen, ohne die wir nach meiner Überzeugung heute hier nicht über dieses Gesetz sprechen und abstimmen würden. Ich meine damit die Antiatombewegung und ganz besonders natürlich die Menschen im Wendland. Ich habe Marianne Fritzen, die Grande Dame der Antiatombewegung, kennengelernt, kurz bevor sie im vergangenen Jahr verstorben ist. Sie war das, was unsere Ministerin heute Morgen als eine demokratische Kraft bezeichnet hat. Sie hat sich aufrichtig und bis zum Ende für die Antiatombewegung eingesetzt, und sie hat mich sehr beeindruckt. An dieser Stelle ist, glaube ich, wirklich ein Dank an alle erforderlich, die sich 40 Jahre lang in dieser Bewegung engagiert haben.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
222,767723,,222,225,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
223,767724,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,223,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Viele, die ich hier sehe, sind öfter in Gorleben bei Castortransporten gewesen.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
224,767725,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,224,225,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Nur bei der Besichtigung!,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
225,767726,https://www.abgeordnetenwatch.de/profile/hiltrud-lotze/archive/216663,225,225,Hiltrud Lotze (SPD),Hiltrud Lotze,hiltrud-lotze,1439,spd,"Da waren auch immer viele Polizistinnen und Polizisten. Das war vor Ort kein Vergnügen, und ich denke, es ist heute angemessen, auch einmal an die Einsatzkräfte zu denken, die dort den Kopf für eine falsche politische Entscheidung hinhalten mussten.",TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,speech,18
226,767727,,226,225,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Fortentwicklung des Standortauswahlgesetzes,15244,poi,18
