,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
50,772162,https://www.abgeordnetenwatch.de/profile/halina-wawzyniak,50,84,Halina Wawzyniak (DIE LINKE),Halina Wawzyniak,halina-wawzyniak,1278,linke,"Ich würde die Bundesregierung gerne fragen, warum sie sich nicht für eine angemessene, er-forderliche und rechtskonforme Regelung ent-schieden hat, die so aussehen könnte, dass sich die Karenzzeit an der Dauer des Amtes, dem sich daraus ergebenden Anspruch auf Übergangsgeld und der Ressortzuständigkeit orientiert. Dann hät-ten Sie auch nicht das Problem mit dem Über-gangsgeld, das Sie angesprochen haben, und müssten nicht § 14 Absatz 2 Bundesministerge-setz ändern, der das Übergangsgeld an den Zeit-raum der Wahrnehmung des Amtes koppelt. Nach Ihrem Vorschlag würde es - das haben Sie auch gesagt - ein zusätzliches Übergangsgeld geben. Insofern bin ich auf Ihren Vorschlag zur Änderung von § 14 Absatz 2 Bundesministergesetz ge-spannt.",TOP 1 Befragung der Bundesregierung,14237,speech,18
51,772163,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,51,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich glaube, dass die Regelung, die wir vorge-schlagen haben, viel flexibler ist als die starre Ab-stellung auf die Amtszeit. Ich will Ihnen ein Bei-spiel nennen: Wenn ein Minister nur kurze Zeit im Amt gewesen ist - diesen Fall hatten wir vor kur-zem -, dann hielte ich es, obwohl er nur wenige Monate im Amt war, für ein Problem, wenn er meinetwegen im Landwirtschaftsbereich eine Er-werbstätigkeit übernehmen würde. Dagegen wür-de der jetzige Landwirtschaftsminister, der viele Jahre Staatssekretär im Verteidigungsministerium gewesen ist, meines Erachtens nicht ohne Weite-res, wenn er jetzt aus dem Amt schiede, eine Tä-tigkeit im Rüstungsbereich übernehmen können, weil er ganz lange Staatssekretär im Verteidi-gungsministerium war. Das heißt, es kommt nicht auf die Länge der Amtszeit an, sondern es kommt darauf an, ob ein Interessenkonflikt zu befürchten ist.

Außerdem muss man berücksichtigen, dass die Länge der Amtszeit auch ein bisschen mit dem Lebensalter zusammenhängt. Normalerweise ist, wenn man 65 Jahre oder älter ist - bei Herrn Schäuble ist das immer etwas anders -, der Wunsch, erwerbstätig zu sein, geringer.",TOP 1 Befragung der Bundesregierung,14237,speech,18
52,772164,https://www.abgeordnetenwatch.de/profile/norbert-lammert,52,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Aber in der Regel ist die Lebenszeit länger als die Amtszeit.,TOP 1 Befragung der Bundesregierung,14237,chair,18
53,772165,,53,84,,,,,,Heiterkeit,TOP 1 Befragung der Bundesregierung,14237,poi,18
54,772166,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,54,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ja, aber wenn man mit 40 Jahren ausscheidet, ist das Interesse an einer Erwerbstätigkeit größer, als wenn man mit 60 Jahren ausscheidet. Deswe-gen ist die Länge der Amtszeit da kein richtiges Kriterium.",TOP 1 Befragung der Bundesregierung,14237,speech,18
55,772167,https://www.abgeordnetenwatch.de/profile/norbert-lammert,55,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Haßelmann.,TOP 1 Befragung der Bundesregierung,14237,chair,18
56,772168,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,56,84,Britta Haßelmann (BÜNDNIS 90/DIE GRÜ-NEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank. - Herr Minister, ich möchte noch einmal zurückkommen auf die Unterscheidung 12 bzw. 18 Monate, weil das aus meiner Sicht nicht hinreichend dargelegt wurde. Deshalb frage ich Sie ganz konkret zur Abgrenzung: Sie sagen, dass die Karenzzeit in der Regel 12 Monate dau-ern soll und im Einzelfall, in schweren Fällen 18 Monate. Was müssen wir uns darunter vorstellen?

Reden wir zum Beispiel über die seit der letzten Legislaturperiode ausgeschiedenen Mitglieder: Pofalla, Niebel, jetzt Frau Reiche.",TOP 1 Befragung der Bundesregierung,14237,speech,18
57,772169,https://www.abgeordnetenwatch.de/profile/marian-wendt/archive/214732,57,84,Marian Wendt [CDU/CSU],Marian Wendt,marian-wendt,1354,cducsu,Schröder! Fi-scher!,TOP 1 Befragung der Bundesregierung,14237,poi,18
58,772170,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,58,84,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Berninger!,TOP 1 Befragung der Bundesregierung,14237,poi,18
59,772171,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,59,84,Britta Haßelmann (BÜNDNIS 90/DIE GRÜ-NEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Mich würde Folgendes interessieren: Würden Sie sagen, dass das schwere Fälle sind - von Kla-eden könnte ich noch nennen -, bei denen man annehmen würde, dass eine Karenzzeit von 18 Monaten gerechtfertigt ist, weil klar ist, dass das Insiderwissen - ich sage das jetzt mit meinen Worten - aus der Tätigkeit in der Regierung für das Unternehmen, in das sie wechseln, sehr rele-vant ist? - Ich meine, Herr Niebel war Mitglied des Bundes-sicherheitsrates und ging zur Rüs-tungsindustrie. Herr Pofalla war im Kanzleramt in federführender Funktion für die Bahn zuständig und ging jetzt zur Bahn. Wie muss ich mir vor die-sem Hintergrund die Abwägung - 12 oder 18 Mo-nate - vorstellen?",TOP 1 Befragung der Bundesregierung,14237,speech,18
60,772172,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,60,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich möchte zu den Einzelfällen nicht Stellung nehmen. Wir würden dann ja auch eine Empfeh-lung des beratenden Gremiums bekommen. Aber in der Tat ist für die Bemessung der Dauer dieser Untersagung der Nutzen des im Amt erworbenen Wissens ein Kriterium, und zwar das entscheiden-de.",TOP 1 Befragung der Bundesregierung,14237,speech,18
61,772173,https://www.abgeordnetenwatch.de/profile/norbert-lammert,61,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Kassner.,TOP 1 Befragung der Bundesregierung,14237,chair,18
62,772174,https://www.abgeordnetenwatch.de/profile/kerstin-kassner/archive/215371,62,84,Kerstin Kassner (DIE LINKE),Kerstin Kassner,kerstin-kassner,1464,linke,"Danke, Herr Präsident. - Sehr geehrter Herr de Maizière, Sie hatten auf meine Frage geantwortet, dass Frau Reiche noch nicht gewählt sei. Deshalb möchte ich meine Frage wiederholen und sie all-gemein formulieren, damit auch die Besucher hier im Saal und andere erfahren, wie man sich das vorstellen kann: Was passiert, wenn ein Mitglied der Bundesregierung ausscheidet und in absehba-rer Zeit eine Tätigkeit übernimmt, die nicht dem öffentlichen Dienst zuzuordnen ist? Was muss da passieren?",TOP 1 Befragung der Bundesregierung,14237,speech,18
63,772175,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,63,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich zitiere aus der Begründung, Frau Abgeord-nete. Dort heißt es:

Die Anzeigepflicht entsteht, sobald die Ab-sicht, eine Erwerbstätigkeit oder Beschäfti-gung aufzunehmen, ein konkretes Stadium er-reicht hat. Ein solches ist erreicht, wenn Vor-bereitungen für die Aufnahme einer Beschäf-tigung getroffen werden, insbesondere wenn Verhandlungen über ein Beschäftigungsver-hältnis vor dem Abschluss stehen oder wenn beabsichtigt ist, auf ein angebotenes Be-schäftigungsverhältnis einzugehen.

Das heißt, die Nachfrage von irgendeinem Ver-band oder irgendeinem Unternehmen: „Könnten Sie sich vorstellen, bei uns zu arbeiten?“, reicht noch nicht aus. Wenn man aber darauf eingehen will und fragt: „Wann soll es denn losgehen? Was ist mein Aufgabenprofil? Wie wird das bezahlt?“, dann soll vor dem Abschluss der Verhandlungen, also bevor vollendete Tatsachen geschaffen wer-den, die Anzeigepflicht entstehen. All das wird sich in einer Spruchpraxis erweisen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
64,772176,https://www.abgeordnetenwatch.de/profile/norbert-lammert,64,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Keul.,TOP 1 Befragung der Bundesregierung,14237,chair,18
65,772177,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,65,84,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Ich möchte an meine vorherige Frage bezüglich des Übergangsgeldes anknüpfen. Sie hatten er-klärt, dass es durchaus länger gezahlt wird, wenn eine solche Tätigkeit nicht genehmigt wird. Das verstehe ich nicht ganz. Sie sagen - theoretisch ist es natürlich so -, dass sich alle Mitglieder der Bundesregierung an Recht und Gesetz halten. Der Missbrauch liegt aber sozusagen auf der Hand: Wenn ich mir eine Tätigkeit suche, die offensicht-lich mit einer Interessenkollision verbunden ist, und mir diese untersagt wird, dann bekomme ich länger Übergangsgeld. Das kann eigentlich nicht die Konsequenz sein; denn ich kann mir doch je-derzeit, wenn mir eine Tätigkeit aufgrund einer In-teressenkollision untersagt wird, eine andere Tä-tigkeit suchen; denn ich bin ja nicht erwerbsunfä-hig.",TOP 1 Befragung der Bundesregierung,14237,speech,18
66,772178,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,66,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wenn man eine andere Tätigkeit wahrnimmt, gibt es auch kein Übergangsgeld. So würde ich das jedenfalls auslegen:

Wird die Aufnahme einer Erwerbstätigkeit o-der sonstigen Beschäftigung untersagt, so wird das Übergangsgeld

- das Übergangsgeld, nicht irgendein anderes -

für die Dauer der Untersagung gewährt.

Wenn man dann eine andere gut bezahlte Tä-tigkeit annimmt, gibt es auch kein Übergangsgeld. Das ergibt sich auch aus den allgemeinen Rege-lungen über die Inanspruchnahme des Über-gangsgeldes. Dafür muss ich hier keine sonstigen Regelungen vorsehen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
67,772179,https://www.abgeordnetenwatch.de/profile/norbert-lammert,67,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Kollege Beck.,TOP 1 Befragung der Bundesregierung,14237,chair,18
68,772180,https://www.abgeordnetenwatch.de/profile/volker-beck,68,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,"Wir haben ja noch keine Erfahrungen dazu, aber Ihr Haus wird sich natürlich mit großer Ex-pertise Gedanken gemacht haben, wann was der Fall sein soll, also wann zum Beispiel eine Unter-sagung erfolgt. Dazu habe ich eine konkrete Nachfrage. Sie schreiben in § 6 b, dass Tätigkei-ten in den Angelegenheiten oder Bereichen nicht ausgeübt werden dürfen, in denen das Mitglied der Bundesregierung während seiner Amtszeit tätig war. Das Gleiche gilt dann analog für Parlamenta-rische Staatssekretäre.

Deshalb habe ich die abstrakte Frage, ob ein Parlamentarischer Staatssekretär im Ministerium für Verkehr und digitale Infrastruktur, wenn er zum Verband kommunaler Unternehmen gehen würde, nicht unter diese Regelung fallen würde. Zu den kommunalen Unternehmen gehören ja Verkehrs-unternehmen und Energieunternehmen. In meiner Heimatstadt betreibt die GEW das -lokale Ener-gieunternehmen und auch eine Telefongesell-schaft. Das betrifft also die digitale Infrastruktur.",TOP 1 Befragung der Bundesregierung,14237,speech,18
69,772181,https://www.abgeordnetenwatch.de/profile/norbert-lammert,69,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Kollege Beck, Sie achten bitte auf die Re-dezeit.",TOP 1 Befragung der Bundesregierung,14237,chair,18
70,772182,https://www.abgeordnetenwatch.de/profile/volker-beck,70,84,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜ-NEN),Volker Beck,volker-beck,1874,gruene,Würde ein solcher Fall unter diese Regelung fallen?,TOP 1 Befragung der Bundesregierung,14237,speech,18
71,772183,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,71,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das ist jetzt die Variante einer schon zweimal gestellten Frage. Ich könnte auch abstrakt die Frage stellen, ob dann, wenn ein Landesumwelt-minister Bundesminister würde und hauptamtlicher Geschäftsführer der Verbraucherverbände wäre, auch eine Interessenkollision zu vermuten wäre.",TOP 1 Befragung der Bundesregierung,14237,speech,18
72,772184,https://www.abgeordnetenwatch.de/profile/volker-beck,72,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜ-NEN],Volker Beck,volker-beck,1874,gruene,Fragen stellt das Parlament!,TOP 1 Befragung der Bundesregierung,14237,poi,18
73,772185,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,73,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Der Punkt ist: Weil wir das nicht im Vorhinein wissen, haben wir - so machen das Juristen - ei-nen unbestimmten Rechtsbegriff formuliert und dann ein Verfahren gewählt, das zu einem siche-ren Ergebnis führt. In diesem Fall heißt das: Wir haben das Gremium und das Kabinett, und die Entscheidung wird veröffentlicht. Dann wird sich das herausstellen. Ob dann die Aufsichtsratstätig-keit für ein Unternehmen, das Energieleitungen herstellt, unter die Regelung fallen würde oder nicht, müsste man im Einzelfall sehen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
74,772186,https://www.abgeordnetenwatch.de/profile/norbert-lammert,74,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich habe jetzt noch einmal Wortmeldungen von Frau Wawzyniak, Frau Haßelmann, Herrn Petzold und Frau Keul. Da waren jetzt, teilweise schon mit erkennbar großzügiger Auslegung des Frage-rechts, Fragemöglichkeiten gegeben. Ich habe den Eindruck: Dann ist es auch für heute gut, zu-mal wir über ein Gesetzesvorhaben reden, über das am Ende nicht die Regierung, sondern der Deutsche Bundestag zu beschließen hat, sodass sich manche der Nachfragen und Konkretisie-rungswünsche in diesem Gesetzgebungsverfah-ren ausdrücken können. - Frau Wawzyniak.",TOP 1 Befragung der Bundesregierung,14237,chair,18
75,772187,https://www.abgeordnetenwatch.de/profile/volker-beck,75,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Man muss dazu wissen, was man sich dabei gedacht hat!",TOP 1 Befragung der Bundesregierung,14237,poi,18
76,772188,https://www.abgeordnetenwatch.de/profile/halina-wawzyniak,76,84,Halina Wawzyniak (DIE LINKE),Halina Wawzyniak,halina-wawzyniak,1278,linke,"Bevor ich die Frage stelle, möchte ich zunächst Folgendes sagen: Nach dem Ministergesetz ist es so, dass man, wenn man sechs Monate Minister war, sechs Monate lang Übergangsgeld bekommt. Ich bin gespannt, wie es dann bei einem Jahr Ka-renzzeit ohne Übergangsgeld sein soll. Sie haben ja das Übergangsgeld gesagt.

Zweitens will ich sagen, dass ich es ausge-sprochen traurig finde, dass wir offensichtlich die einzige Fraktion sind, die diesen Gesetzentwurf nicht kennt. Aber das scheint offensichtlich der Umgang zu sein.

Ich komme zu meiner Frage. Nach dem Ge-setzentwurf soll ja eine Tätigkeit untersagt wer-den, wenn das öffentliche Interesse beeinträchtigt wird. Nach unserer Ansicht ist das öffentliche In-teresse grundsätzlich beeinträchtigt, wenn das In-siderwissen aus der Regierungstätigkeit in ein privatwirtschaftliches Unternehmen mitgenommen wird. Habe ich Sie also richtig verstanden, dass es grundsätzlich eine Karenzzeit gibt, weil bei ei-nem Ministerwechsel oder einem Regierungs-wechsel immer ein enger zeitlicher Zusammen-hang besteht und da das öffentliche Interesse be-einträchtigt wäre? Ist das grundsätzlich geplant, aber Sie wollen es nur nicht so genau sagen?

Dr. Thomas de Maizière, Bundesminis-ter des Innern:

Nein, das kann ich nicht bestätigen. - Ich möchte aber die Gelegenheit nutzen, um zu sa-gen, dass es relativ wenige Bundesländer gibt, die eine solche Regelung haben. Das Bundesland, in dem Sie seit vielen Jahren mitregieren, hat eine solche Regelung für Landesminister noch nicht getroffen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
77,772189,https://www.abgeordnetenwatch.de/profile/halina-wawzyniak,77,84,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak,halina-wawzyniak,1278,linke,"Ja, und?",TOP 1 Befragung der Bundesregierung,14237,poi,18
78,772190,https://www.abgeordnetenwatch.de/profile/norbert-lammert,78,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Haßelmann.,TOP 1 Befragung der Bundesregierung,14237,chair,18
79,772191,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,79,84,Britta Haßelmann (BÜNDNIS 90/DIE GRÜ-NEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Das macht es in der Sache nicht besser, Herr de Maizière.",TOP 1 Befragung der Bundesregierung,14237,speech,18
80,772192,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,80,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Nein, das ist klar.",TOP 1 Befragung der Bundesregierung,14237,speech,18
81,772193,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,81,84,Britta Haßelmann (BÜNDNIS 90/DIE GRÜ-NEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Ich meine, die Tatsache, dass Sie seit 14 Mo-naten von der Opposition getrieben werden, end-lich einen Gesetzentwurf vorzulegen, gehört auch zur Wahrheit.

Ich habe eine ganz konkrete Frage: Wenn Sie sagen, dass das der Rahmen für das Gesetz ist, dass Sie diesen Entwurf jetzt in die parlamentari-schen Beratungen geben wollen - das scheint ja jetzt Ihre Absicht zu sein -, beabsichtigen Sie dann, Frau Katherina Reiche für den Fall, dass sie heute zur Hauptgeschäftsführerin des Verbandes kommunaler Unternehmen gewählt wird, ihren Geschäftsbereich zu entziehen? Denn sie ist ja im Ministerium für Verkehr tätig. Dort ist sie für Re-gionalisierungsmittel, für Entflechtungsmittel, für digitale Wirtschaft etc. zuständig. Nach den von Ihnen gesetzten Maßstäben müsste das dann die logische Konsequenz sein.",TOP 1 Befragung der Bundesregierung,14237,speech,18
82,772194,,82,84,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 1 Befragung der Bundesregierung,14237,poi,18
83,772195,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,83,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich will zunächst etwas zu den 14 Monaten sa-gen: 14 Monate für eine neue Bundesregierung finde ich angesichts der Tatsache, dass es 50, 60 Jahre lang keine solche Regelung gegeben hat, nicht besonders langsam. Das muss ich so sa-gen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
84,772196,https://www.abgeordnetenwatch.de/profile/volker-beck,84,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Sie sind schon eine Weile Bundesminister, oder?",TOP 1 Befragung der Bundesregierung,14237,poi,18
85,772197,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,85,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das ist überhaupt die erste Regelung dieser Art. Diese Bundesregierung hat sich entschlossen, das zu machen, und zwar ohne Druck der Opposi-tion; denn es steht schon in der Koalitionsverein-barung. Das finde ich gut.",TOP 1 Befragung der Bundesregierung,14237,speech,18
86,772198,,86,84,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 1 Befragung der Bundesregierung,14237,poi,18
87,772199,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,87,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Jetzt zu Ihrer Frage: Das hat mit der Anwen-dung des Gesetzes nichts zu tun. Vielmehr muss für den Fall, dass sich das ergibt, der zuständige Minister entscheiden, ob er Konsequenzen zieht oder nicht.",TOP 1 Befragung der Bundesregierung,14237,speech,18
88,772200,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,88,84,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Wieso der Minister?,TOP 1 Befragung der Bundesregierung,14237,poi,18
89,772201,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,89,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,- Weil der Minister die Aufteilung der Zuständig-keiten zwischen den Parlamentarischen Staats-sekretären und beamteten Staatssekretären nach der Ressorthoheit im eigenen Haus vornimmt. So ist das.,TOP 1 Befragung der Bundesregierung,14237,speech,18
90,772202,https://www.abgeordnetenwatch.de/profile/norbert-lammert,90,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Petzold.,TOP 1 Befragung der Bundesregierung,14237,chair,18
91,772203,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,91,84,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413,linke,"Vielen Dank, Herr Präsident. - Herr Innenminis-ter, ich möchte Sie bitten, uns noch einmal die Zusammensetzung dieser Kommission, die befin-den soll, kurz zu beschreiben.",TOP 1 Befragung der Bundesregierung,14237,speech,18
92,772204,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,92,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Nach dem Gesetzentwurf sollen die Mitglieder Funktionen an der Spitze staatlicher oder gesell-schaftlicher Institutionen wahrgenommen haben, also nicht mehr im Amt sein, oder über Erfahrung in einem wichtigen politischen Amt verfügen. Sie werden auf Vorschlag der Bundesregierung je-weils zu Beginn einer Wahlperiode des Deutschen Bundestages vom Bundespräsidenten berufen und sind ehrenamtlich tätig. Die Mitglieder dieses Gremiums sind auch nach ihrem Ausscheiden zur Verschwiegenheit über die ihnen bei ihrer Tätig-keit bekannt gewordenen Angelegenheiten ver-pflichtet.

Damit kein Missverständnis aufkommt: Die Bundesregierung wird diese Mitglieder nicht erst zu Beginn der nächsten Legislaturperiode berufen, sondern natürlich sofort nach Inkrafttreten.",TOP 1 Befragung der Bundesregierung,14237,speech,18
93,772205,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,93,84,Harald Petzold [Havelland] [DIE LINKE],Harald Petzold,harald-petzold,1413,linke,Einfache Menschen sind da also nicht?,TOP 1 Befragung der Bundesregierung,14237,poi,18
94,772206,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,94,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Das sind ganz einfache Menschen, die diese Er-fahrung haben. Wir denken an die Zahl drei. Auch das wird natürlich öffentlich mitgeteilt. Hoffentlich sind es ganz einfache Menschen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
95,772207,,95,84,,,,,,Lachen bei Abgeordneten des BÜND-NISSES 90/DIE GRÜNEN,TOP 1 Befragung der Bundesregierung,14237,poi,18
96,772208,https://www.abgeordnetenwatch.de/profile/norbert-lammert,96,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Es wird nicht ganz einfach sein, drei ganz ein-fache Menschen in diesem Land zu finden; aber dem sehen wir dann mit Interesse entgegen. - Frau Kollegin Keul.",TOP 1 Befragung der Bundesregierung,14237,chair,18
97,772209,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,97,84,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Herr de Maizière, wir hatten ja beide in der letz-ten Legislatur des Öfteren die Gelegenheit, uns mit dem Soldatengesetz zu beschäftigen. Da gibt es ja eine ähnliche Regel. In § 20 a des Soldaten-gesetzes ist eine Anzeigepflicht von fünf Jahren vorgesehen. Bei einer Interessenkollision kann ei-ne entsprechende Tätigkeit für fünf Jahre unter-sagt werden. Wer dagegen verstößt, erhält Dis-ziplinarmaßnahmen bis hin zu Strafverfahren. Aber dort ist die Logik: Wenn ich aufgrund von Interes-senkollisionen innerhalb der fünf Jahre eine Tätig-keit nicht ausüben darf, erhalte ich nicht etwa eine Entschädigung, sondern muss mir schlicht einen anderen Job suchen. Ich verstehe Sie jetzt so, dass es hier nicht vergleichbar geregelt werden soll.",TOP 1 Befragung der Bundesregierung,14237,speech,18
98,772210,,98,84,,,,,,Beifall bei Abgeordneten des BÜNDNIS-SES 90/DIE GRÜNEN,TOP 1 Befragung der Bundesregierung,14237,poi,18
99,772211,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,99,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Das verstehen Sie richtig. Das Übergangsgeld wird für die Zeit der Untersagung verlängert; das ist kein zusätzliches. So ist es.,TOP 1 Befragung der Bundesregierung,14237,speech,18
100,772212,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,100,84,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,"Das ist doch aber ein zusätzliches, wenn es verlängert wird!",TOP 1 Befragung der Bundesregierung,14237,poi,18
101,772213,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,101,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,- Die Dauer wird verlängert.,TOP 1 Befragung der Bundesregierung,14237,speech,18
102,772214,https://www.abgeordnetenwatch.de/profile/norbert-lammert,102,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Gibt es Fragen zu anderen Themen der heuti-gen Kabinettssitzung? - Das ist offenkundig nicht der Fall.,TOP 1 Befragung der Bundesregierung,14237,chair,18
103,772215,,103,84,Zurufe von der LINKEN,von der LINKEN,von-der-linken,,linke,Doch!,TOP 1 Befragung der Bundesregierung,14237,poi,18
104,772216,https://www.abgeordnetenwatch.de/profile/norbert-lammert,104,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- Kabinettssitzung? - Okay, Frau Sitte, bitte schön.",TOP 1 Befragung der Bundesregierung,14237,chair,18
