,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
296,539444,,296,28,,,,,,Beifall bei der CDU/CSU,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
297,539445,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,297,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Für diesen Haushalt gilt Solidität und Kontinuität. Das sind die entscheidenden Schlagworte. Kontinuität heißt immer: Man blickt ein Stück zurück, und man blickt auch nach vorne. Wenn ich zurückblicke, dann danke ich der nicht anwesenden FDP für die Unterstützung in den vergangenen vier Jahren und dafür, dass wir so weit gekommen sind.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
298,539446,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,298,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Hat sich sehr gelohnt für sie!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
299,539447,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,299,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Ich danke vor allem aber auch den Kollegen von der SPD-Fraktion, unserem neuen Koalitionspartner, die sich diesem Ziel auch verschworen haben.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
300,539448,,300,28,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
301,539449,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,301,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Ich finde es großartig, dass wir das miteinander angehen wollen. Wir werden das auch schaffen. Wenn es keine großen externen Schocks gibt, dann werden wir 2015 und in den Folgejahren, also dauerhaft, einen ausgeglichenen Haushalt haben und die schwarze Null vorlegen. Das ist ein großes Programm dieser Koalition, und wir werden das hinkriegen.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
302,539450,,302,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
303,539451,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,303,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Das ist vor allem im Sinne einer generationengerechten Politik. Das ist das wichtigste Signal, das man aussenden kann. Keine neuen Schulden zu machen, ist das Beste, was man für nachfolgende Generationen tun kann.

Da muss ich mich an den Kollegen von den Linken wenden. Herr Bartsch, Sie haben gesagt, zukünftige Generationen würden den Preis der schwarzen Null zahlen.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
304,539452,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,304,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Ja!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
305,539453,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,305,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Meine Damen und Herren, das ist Blödsinn. Er stellt die Argumente von den Beinen auf den Kopf. Genau das Umgekehrte ist wahr: Das ist die beste Politik, die man für künftige Generationen machen kann.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
306,539454,,306,28,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Dann gehen Sie mal in die Schulen und gucken Sie sich mal an, wie es dort aussieht!",TOP 2 Allgemeine Finanzdebatte,13882,poi,18
307,539455,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,307,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Deshalb sage ich den Leuten draußen: Die Argumente, die Ihnen die Linken vortragen, muss man zunächst einmal auf die Beine stellen; dann werden sie richtig.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
308,539456,,308,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
309,539457,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,309,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"An dieser Stelle widerspreche ich, was ich selten tue, unserem Bundesfinanzminister.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
310,539458,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,310,28,Dr. Tobias Lindner [BÜNDNIS 90/DIE GRÜNEN],Dr. Tobias Lindner,tobias-lindner,1743.0,gruene,Skandal!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
311,539459,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,311,28,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782.0,spd,Wieso „selten“?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
312,539460,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,312,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Er meinte: Spätestens wenn die Sozialausgaben in unserem Haushalt 100 Prozent erreichen, fällt den Linken wohl nichts mehr ein. - Falsch, Herr Dr. Schäuble! Selbst wenn sie 100 Prozent erreichten, würden die Linken sagen: Jetzt müssen wir neue Schulden machen, damit wir noch mehr für Soziales ausgeben können. -",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
313,539461,,313,28,,,,,,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
314,539462,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,314,28,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579.0,linke,Wie witzig! Was haben wir wieder gelacht!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
315,539463,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,315,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Württemberger Witz! Das war ja richtig witzig!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
316,539464,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,316,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"So tickt die linke Seite des Hauses - wir nicht.

Wie machen wir das Ganze? Auch dazu ein einfaches Argument: Wer sich den Entwurf des Haushalts 2014 anschaut und ihn mit dem Haushalt 2013 vergleicht, der wird feststellen, dass er round about 10 Milliarden Euro mehr Einnahmen, aber round about 8 Milliarden Euro weniger Ausgaben ausweist. Das ist das Geheimnis unseres Erfolges: bei steigenden Einnahmen weniger Geld ausgeben. Das, meine Damen und Herren, bezeichnet auch die schwäbische Hausfrau als Sparen. Es ist das Geheimnis unseres Erfolgs: Wir sparen dank steigender Einnahmen und weniger Ausgaben.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
317,539465,,317,28,,,,,,Beifall bei der CDU/CSU,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
318,539466,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,318,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Allen Unkenrufen der Opposition zum Trotz: Dieser Haushaltsentwurf ist eine seriöse, verlässliche Planungsgrundlage für die weiteren Beratungen. Wir werden sicherlich an der einen oder anderen Stelle noch Veränderungen vornehmen - das ist bei Haushaltsberatungen immer geboten -, aber insgesamt ist das ein hervorragender Entwurf, der auch die notwendige Entlastung für die Kommunen mit einbezieht.

Dazu würde ich gerne einige Sätze sagen: Wir stehen zu den Vereinbarungen, den Kommunen zu helfen, auch wenn dies zunächst einmal Länderaufgabe ist. Wir haben schon viel getan, wir werden weiterhin viel tun. Aber all jenen, die bewusst - zumindest teilweise bewusst - den Koalitionsvertrag falsch interpretieren, sei nochmals gesagt: Wir halten das, was vereinbart wurde, auf Punkt und Komma ein: 1 Milliarde Euro Entlastung ab 2015; das Bundesleistungsgesetz wird ab 2018 greifen und dann 5 Milliarden Euro Entlastung bringen.

Die Herausforderung, vor der wir stehen, ist eine ganz andere: Wir müssen bis zu diesem Zeitpunkt das Bundesleistungsgesetz neu formulieren. Da wird es die Anstrengung aller brauchen, das Gesetz so auszutarieren, dass erstens die Entlastung bei den Kommunen, dort, wo das Geld hingehört, ankommt und es zweitens gerecht abläuft. Denn, meine Damen und Herren, wenn man sich anschaut, wie es derzeit bei der Eingliederungshilfe für Behinderte aussieht, dann stellt man fest, dass es Kommunen und Länder gibt, in denen pro Kopf mehr als doppelt so viel ausgegeben wird als in anderen Kommunen und Ländern. Auch das spielt bei der Frage eine Rolle, wie wir dieses Gesetz ausgestalten, wie wir die Standards so festlegen, dass bei den Kommunen tatsächlich eine Entlastung ankommt.

Der Bundeshaushalt 2014 ist ein weiterer Schritt hin zu einem Ziel, das die Öffentlichkeit immer wieder bei uns anmahnt. Sie sagt nämlich: Wann baut ihr endlich Schulden ab? Der Bundesfinanzminister hat das Notwendige dazu gesagt. Völlig übersehen wird aber auch, dass wir im Bereich unserer Sonderhaushalte, zum Beispiel beim Investitions- und Tilgungsfonds, bereits Rückführungen vornehmen: Der Bundesbankgewinn fließt fast zur Hälfte in den Investitions- und Tilgungsfonds. Deshalb gelingt es uns bereits in diesem Jahr, die Defizitquote im Bundeshaushalt von vorher 80 Prozent auf jetzt etwa 75 Prozent abzusenken. Bis zum Ende der Legislaturperiode werden wir bei rund 67 Prozent sein, und wir haben uns vorgenommen, bis 2018 sogar eine Quote von 65 Prozent zu erreichen; so hat es das Kabinett heute beschlossen. Ich finde, das ist ein hervorragendes Ziel und ein gutes Signal, auch im Hinblick auf den europäischen Raum, wenn es darum geht, die Stabilität des Euro zu sichern.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
319,539467,,319,28,,,,,,Beifall bei der CDU/CSU sowie des Abg. Johannes Kahrs [SPD],TOP 2 Allgemeine Finanzdebatte,13882,poi,18
320,539468,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,320,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Da erlaube ich mir einen kleinen Vergleich: Wie sieht es international aus? Schauen wir uns die Schuldenstandsquote wichtiger europäischer Länder an: Italien 134 Prozent, Vereinigtes Königreich, also England, 93 Prozent, Frankreich 96 Prozent. Schauen wir über Europa hinaus: USA 106 Prozent, Japan 245 Prozent. Was folgern wir daraus? Deutschland ist nicht nur -europa-, sondern wahrscheinlich auch weltweit der Stabilitätsanker.

Noch vor wenigen Jahren lautete eine Titelgeschichte des Economist „Deutschland, der kranke Mann Europas“.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
321,539469,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,321,28,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719.0,spd,Wer hat das geändert?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
322,539470,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,322,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"- Das waren wir alle gemeinsam in einem langen Prozess. Die Reformen unter Herrn Schröder haben einen großen Beitrag dazu geleistet - das ist gar keine Frage -,",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
323,539471,,323,28,,,,,,Beifall bei Abgeordneten der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
324,539472,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,324,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"aber auch die Konsolidierungspolitik dieser Bundesregierung, unterstützt vom Fraktionsvorsitzenden Volker Kauder und vom neuen Fraktionsvorsitzenden Thomas Oppermann, hat einen großen Beitrag geleistet. Ich finde das sehr gut. So können wir weitermachen.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
325,539473,,325,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
326,539474,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,326,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Noch mehr Selbstlob!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
327,539475,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,327,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,In diesem Zusammenhang möchte ich meine Sorge in Bezug auf die Signale aus Frankreich zum Ausdruck bringen.,TOP 2 Allgemeine Finanzdebatte,13882,speech,18
328,539476,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,328,28,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666.0,spd,Das habe ich mir gedacht!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
329,539477,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,329,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Wir sind aufgerufen, Disziplin zu wahren; nicht nur wir innerhalb Deutschlands, sondern auch außerhalb. Spanien, Irland, Portugal und Zypern sind auf einem guten Weg, und auch Griechenland leistet Erstaunliches, wenn auch etwas langsam. Das Haushaltsdefizit dort ist bereits signifikant zurückgegangen.

Frankreich erklärt nun, dass es zum dritten Mal -hintereinander einen Aufschub bei der Einhaltung des -3-Prozent-Ziels erwartet. Ich erinnere mich an die Aussagen von Präsident Hollande von vor einem Jahr. Er hat nämlich schon 2013 um einen Aufschub von zwei Jahren gebeten. Damals haben die Europäer gesagt: Wir gewähren diesen Aufschub, dafür erwarten wir aber, dass Frankreich die entsprechenden Strukturreformen in Angriff nimmt. Darauf hat Monsieur Hollande erwidert, er verbitte sich jegliche Einmischung in innerfranzösische Angelegenheiten. Deshalb empfehle ich uns: Wir sollten uns nicht in innerfranzösische Angelegenheiten einmischen, sondern deutlich machen, dass wir von Frankreich erwarten, dass die Strukturreformen auf den Weg gebracht werden und nicht schon wieder um Aufschub gebeten wird.

Ich finde es erfreulich, was sowohl von der Bundesregierung und von Olli Rehn auf europäischer Ebene als auch vom Präsidenten unserer Deutschen Bundesbank, Jens Weidmann, dazu zu hören war. Ich finde es bedenklich, was man in diesem Zusammenhang von Martin Schulz hört. Ich appelliere an die Kollegen von der SPD: Fangen Sie Herrn Schulz ein. Er hat Äußerungen gemacht, die für die Stabilität des Euro nicht produktiv sind.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
330,539478,,330,28,,,,,,Beifall bei der CDU/CSU sowie des Abg. Thomas Oppermann [SPD],TOP 2 Allgemeine Finanzdebatte,13882,poi,18
331,539479,https://www.abgeordnetenwatch.de/profile/andreas-mattfeldt-0,331,28,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt,andreas-mattfeldt,1432.0,cducsu,Ja!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
332,539480,https://www.abgeordnetenwatch.de/profile/dr-tobias-lindner/archive/215252,332,28,Dr. Tobias Lindner [BÜNDNIS 90/DIE GRÜNEN],Dr. Tobias Lindner,tobias-lindner,1743.0,gruene,Am 25. Mai ist Wahl!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
333,539481,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,333,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Wie ist denn das mit den Euro-Bonds und Juncker?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
334,539482,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,334,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Ich wiederhole meine Aussage: Wir brauchen weiterhin Disziplin, nach innen und nach außen. Nur dann werden wir sowohl bei uns als auch in Europa die notwendige Stabilisierungspolitik für unsere Haushalte fortsetzen können. Dass in dem einen oder anderen Bereich, zum Beispiel bei der Infrastruktur, Mehrausgaben wünschenswert sein mögen, ist unbestritten.

Wir geben in den kommenden Jahren 5 Milliarden Euro mehr aus. Das ist gut, könnte aber auch noch besser sein.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
335,539483,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,335,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Was ist mit der Lkw-Maut? Das ist nicht zum Straßenerhalt!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
336,539484,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,336,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Deshalb haben wir Haushälter auf unserer Klausurtagung besprochen, dass wir dann, wenn wir neue Finanzspielräume entdecken sollten, diese gerne für die Stärkung der Infrastruktur einsetzen wollen. Das ist ein gutes, ein richtiges Ziel; denn dass es eine gewisse Schieflage unserer Haushalte gibt, das ist unbestritten.

Als ich 1998 im Bundestag angefangen habe, betrug die Investitionsquote etwa 13,5 Prozent und die Sozialausgabenquote 35 Prozent. Heute machen die Sozialausgaben 49 Prozent, also fast 50 Prozent aus und die Investitionen nur noch 8,6 Prozent. Das war ein jahrelanger Prozess.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
337,539485,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,337,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Die Union regiert seit 2005!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
338,539486,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,338,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Wer hat das zu verantworten?,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
339,539487,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,339,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"- Da haben auch andere regiert, auch Sie, die Grünen. Herr Kollege Kindler, das scheinen Sie vergessen zu haben, dafür sind Sie wohl zu jung.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
340,539488,,340,28,,,,,,Heiterkeit des Abg. Johannes Kahrs [SPD],TOP 2 Allgemeine Finanzdebatte,13882,poi,18
341,539489,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,341,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Viele haben daran mitgewirkt. Es ist sicherlich richtig, dass es an dieser Stelle noch erheblichen Nachholbedarf gibt.

Lassen Sie mich abschließend auf einen Begriff verweisen, auf den mich die Menschen immer wieder ansprechen, wenn ich vor Ort bin: den sogenannten Juliusturm. Die Menschen fordern uns immer wieder auf, an den Juliusturm zu denken.

Der Juliusturm ist ein Festungsturm der Zitadelle Spandau aus dem 13. Jahrhundert. Er wurde 1838 restauriert. Damals lagerte dort der Reichskriegsschatz im Wert von 120 Millionen Mark. Später war der Juliusturm Gegenstand politischer Beratungen. 1952 bis 1956 hat der Bundestag unter dem damaligen Finanzminister Fritz Schäffer aus der Deutschen Bundesbank und aus den Kassenüberschüssen Rücklagen, einen sogenannten Schatz, in Höhe von 7 Milliarden D-Mark angehäuft.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
342,539490,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,342,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Wir haben 2014!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
343,539491,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,343,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Die wurden dann zwischen 1957 bis 1959 vom sogenannten Kuchenausschuss des damaligen Parlamentes wieder ausgegeben. Das unterscheidet das damalige Parlament von unserem: Wir haben keinen Kuchenausschuss mehr, wir haben einen Haushaltsausschuss. Wir haben ein anderes Bewusstsein.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
344,539492,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,344,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Wir haben die Große Koalition, die den Kuchen aufisst!",TOP 2 Allgemeine Finanzdebatte,13882,poi,18
345,539493,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,345,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,"Wir wollen keinen Kuchen, wir wollen eher Schwarzbrot. Deshalb halten wir uns an die Devise, die in diesen Zeiten angemessen ist.

Herzlichen Dank für die Aufmerksamkeit. Zur Erinnerung: Der Juliusturm ist Geschichte.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
346,539494,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,346,28,Swen Schulz [Spandau] [SPD],Swen Schulz,swen-schulz,1659.0,spd,"Den gibt es immer noch, den Juliusturm!",TOP 2 Allgemeine Finanzdebatte,13882,poi,18
347,539495,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,347,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Die FDP ist auch Geschichte!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
348,539496,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,348,28,Norbert Barthle (CDU/CSU),Norbert Barthle,norbert-barthle,1877.0,cducsu,Die Zeiten haben sich geändert. - Danke.,TOP 2 Allgemeine Finanzdebatte,13882,speech,18
349,539497,,349,28,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
350,539498,https://www.abgeordnetenwatch.de/profile/norbert-lammert,350,28,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Nächster Redner ist der Kollege Roland Claus für die Fraktion Die Linke.,TOP 2 Allgemeine Finanzdebatte,13882,chair,18
351,539499,,351,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
352,539500,https://www.abgeordnetenwatch.de/profile/roland-claus,352,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Herr Präsident! Meine Damen und Herren! Ich will zunächst den schwarzen Humor des Kollegen Barthle aufnehmen. Er meinte den Haushalt mit einem Lächeln einzubringen, um sich dann über die Tauglichkeit der Vorschläge der Linken lustig machen zu müssen. Ich will Ihrer Erinnerung ein bisschen auf die Sprünge helfen: Sie haben jetzt in Ansätzen so etwas Ähnliches wie einen Mindestlohn etabliert. Wer hat die Debatte im Deutschen Bundestag zum Mindestlohn angestoßen? Das waren die Linken. Links wirkt, meine Damen und Herren!",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
353,539501,,353,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
354,539502,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,354,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Wir haben das schon 2004 als Grüne gefordert!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
355,539503,https://www.abgeordnetenwatch.de/profile/roland-claus,355,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,Mein nächstes Stichwort: Börsengang der Bahn. Darüber reden Sie in der Großen Koalition nicht mehr.,TOP 2 Allgemeine Finanzdebatte,13882,speech,18
356,539504,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,356,28,Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749.0,spd,Zu Recht!,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
357,539505,https://www.abgeordnetenwatch.de/profile/roland-claus,357,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Wer aber hat als einzige Fraktion gegen den beabsichtigten Börsengang der Bahn gestimmt? Das war die Fraktion der Linken und zuvor die der PDS. Links wirkt, meine Damen und Herren!",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
358,539506,,358,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
359,539507,https://www.abgeordnetenwatch.de/profile/roland-claus,359,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Das sollten Sie nicht vergessen.

„Deutschlands Zukunft gestalten“ haben Sie Ihren Koalitionsvertrag, Ihre Vereinbarung, genannt. Jetzt müssen Sie sich daran messen lassen, wie es Ihnen gelingt, Deutschlands Zukunft zu gestalten. Wir haben den Eindruck - das ist hier schon gesagt worden -, dass Sie ausgesprochen selbstverliebt sind, dass Sie ausgesprochen verliebt sind in Ihre schwarze Null, und Liebe macht bekanntlich blind.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
360,539508,,360,28,,,,,,Heiterkeit bei Abgeordneten der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
361,539509,https://www.abgeordnetenwatch.de/profile/roland-claus,361,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"Keine neuen Schulden - das ist natürlich auch für uns wichtig. Das haben wir in den Ländern, in denen wir mitregiert haben, gründlich nachgewiesen. In Berlin hat die CDU infolge des Nicht-umgehen-Könnens mit Geld inzwischen den Status einer Nichtregierungsorganisation angenommen. Deshalb achten wir natürlich diese Formulierung. Aber auch in diesem Jahr müssen mehr als 30 Milliarden Euro für Zinsen eingestellt werden. Deshalb sagen wir Ihnen: Die schwarze Null ist für die allermeisten Menschen in diesem Lande eine ziemlich abstrakte Größe,",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
362,539510,,362,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
363,539511,https://www.abgeordnetenwatch.de/profile/roland-claus,363,28,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848.0,linke,"eine Größe, die in ihrem Lebensalltag nicht ankommt. In ihrem Lebensalltag kommen Fakten wie steigende Mieten, steigende Energiekosten und zeitlich befristete Arbeitsverträge an. Berufseinsteigerinnen und -einsteiger im Osten werden in aller Regel mit Zehnmonatsverträgen und dem Hinweis: „Danach gehst du zur Agentur“, eingestellt. Junge Wissenschaftler - bis 45 Jahre gerechnet - können in ihrer Erwerbsbiografie auf eine Vielzahl befristeter Verträge verweisen, ihnen wird aber keine Zukunftsperspektive geboten.",TOP 2 Allgemeine Finanzdebatte,13882,speech,18
364,539512,,364,28,,,,,,Beifall bei der LINKEN,TOP 2 Allgemeine Finanzdebatte,13882,poi,18
