,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
367,712391,,367,219,,,,,,Beifall bei der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
368,712392,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,368,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Staatssekretär, der Kollege Kindler erhält jetzt das Wort für eine Kurzintervention. Darauf können Sie dann antworten. - Herr Kollege Kindler.",TOP ZP 8 + TOP 5 Managergehälter,15205,chair,18
369,712393,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,369,219,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Vielen Dank, Herr Präsident. - Staatssekretär Meister, ich habe vor allen Dingen verstanden, dass Sie jetzt in dieser Rede nach Gründen gesucht haben, die steuerliche Abzugsfähigkeit für Managergehälter, für Boni und Abfindungen nicht zu deckeln. Ich finde das, ehrlich gesagt, peinlich. Ich finde, der Deutsche Bundestag muss heute zu einer Entscheidung kommen, wie man regeln kann, dass diese Millionenabfindungen für Manager endlich gedeckelt und nicht durch Steuergeld weiter bezuschusst werden.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
370,712394,,370,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
371,712395,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,371,219,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Sie haben sich auch zu Niedersachsen und zu der Rolle der Grünen dort geäußert. An dieser Stelle Ihrer Rede hatten Sie meine Zwischenfrage leider nicht zugelassen. Deswegen gehe ich jetzt in einer Kurzintervention darauf ein. Es ist so im Aktienrecht - das wissen auch Sie -, dass die Aufsichtsratsmitglieder verantwortlich sind und dass nicht Parteien in Aufsichtsräten sind, sondern dass Personen Aufsichtsratsmitglieder sind. Das sind in diesem Fall Stephan Weil und Olaf Lies von der Sozialdemokratie.

2013 hat die rot-grüne Koalition im niedersächsischen Landtag mit Mehrheit einen Antrag beschlossen, der vorsah, dass Managergehälter, Boni und Abfindungen bei der steuerlichen Abzugsfähigkeit gedeckelt werden. Wir haben die Landesregierung auch aufgefordert, die persönliche Haftung von Vorstandsmitgliedern deutlich schärfer zu regeln.

Ich will Sie gern darauf aufmerksam machen, dass wir im Landtag auch stark kritisiert haben, dass Frau Hohmann-Dennhardt eine solch hohe Abfindung bekommen hat. Wir wollen die Aufklärung bei VW, beim Dieselskandal vorantreiben, und zwar hier im Deutschen Bundestag und im niedersächsischen Landtag. Denn es geht nicht, dass dieser Konzern trotz des Dieselskandals noch so hohe Abfindungen zahlt. Wir wehren uns entschieden dagegen.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
372,712396,,372,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
373,712397,,373,219,,,,,,Zuruf des Abg. Olav Gutting [CDU/CSU],TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
374,712398,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,374,219,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Ich weise Sie auch ganz genau darauf hin, Herr Staatssekretär, dass der Dieselskandal nicht erst in den letzten Jahren angefangen hat. Mit der Schummelsoftware wurde schon viel früher begonnen, nämlich 2007, und richtig schlimm ist es 2011 geworden. Zu der Zeit waren nicht Sozialdemokraten im Aufsichtsrat, waren nicht Herr Weil und Herr Lies im Aufsichtsrat, sondern Christian Wulff und David McAllister von der CDU.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
375,712399,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,375,219,Dr. Johannes Fechner [SPD],Dr. Johannes Fechner,johannes-fechner,1838,spd,Ganz genau!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
376,712400,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,376,219,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Ich bitte Sie, auch das zur Kenntnis zu nehmen.

Vielen Dank.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
377,712401,,377,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
378,712402,,378,219,,,,,,Zurufe von der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
379,712403,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,379,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Staatssekretär, Sie haben jetzt die Möglichkeit einer Entgegnung.",TOP ZP 8 + TOP 5 Managergehälter,15205,chair,18
380,712404,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,380,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"Vielen Dank, Herr Präsident. - Herr Kollege Kindler, zunächst einmal habe ich dafür geworben, dass jeder Mensch in unserem Land als Person dort Verantwortung wahrnimmt, wo er Verantwortung übernommen hat.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
381,712405,,381,219,,,,,,Zuruf der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
382,712406,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,382,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"- Nein, das ist nicht gemacht worden.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
383,712407,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,383,219,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Das haben wir gemacht!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
384,712408,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,384,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"Sie haben ja selbst in Ihrer Rede, Frau Kollegin Göring-Eckardt, darauf hingewiesen, dass die Arbeitnehmerbank und die beiden Vertreter des Landes",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
385,712409,,385,219,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Von der SPD!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
386,712410,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,386,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"zugestimmt haben - nicht beim Ausscheiden von Frau Hohmann-Dennhardt, sondern bei der Berufung von Frau Hohmann-Dennhardt, beim Wechsel vom früheren Arbeitgeber zum jetzigen Arbeitgeber VW. Das Präsidium des Aufsichtsrats hat zugestimmt, und dort waren genau diese Vertreter dabei.

Worum ich geworben habe, ist, dass die Menschen, die das beschlossen haben, persönlich für das, was sie beschlossen haben, einstehen und die Verantwortung wahrnehmen. Das ist der Punkt, um den es geht.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
387,712411,,387,219,,,,,,Beifall bei der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
388,712412,,388,219,,,,,,Zuruf des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
389,712413,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,389,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"Sie haben in Ihrer Rede dargelegt, Frau Göring-Eckardt, dass es wenige Fälle sind - gemeint ist die Grenze, die VW jetzt vorschlägt -, die hier überschreitend sind. Deshalb haben wir kein allgemeines Phänomen zu regeln,",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
390,712414,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,390,219,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Weder die Gewerkschaft noch die SPD! Haben Sie das überhaupt mitbekommen?,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
391,712415,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,391,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"sondern wir haben die Verantwortung von denen sicherzustellen, die Verantwortung haben. Und an der Stelle wollen wir etwas tun.

Der zweite Punkt: Ich glaube schon, Sie machen es sich ein bisschen billig,",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
392,712416,https://www.abgeordnetenwatch.de/profile/ulrich-freese/archive/216704,392,219,Ulrich Freese [SPD],Ulrich Freese,ulrich-freese,1510,spd,"Nein, Sie machen es sich ein bisschen billig! Sie machen blanken Populismus!",TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
393,712417,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,393,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"wenn Sie sich hier hinstellen und das im Allgemeinen kritisieren. Aber Sie fordern von den beiden Regierungsmitgliedern in Niedersachsen, die Sie mit Ihrer Stimme in die Verantwortung gewählt haben, nicht ein, dass diese Verantwortung gelebt wird.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
394,712418,,394,219,,,,,,Beifall bei der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
395,712419,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,395,219,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Das haben wir gerade getan!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
396,712420,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,396,219,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Können Sie einmal zuhören?,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
397,712421,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,397,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"Das zeugt von einer Doppelmoral. Es ist scheinheilig, hier so aufzutreten und zu fordern, es müsse allgemein etwas geschehen, und im konkreten Fall auszuweichen und sich zu verstecken. Das lasse ich Ihnen nicht durchgehen!",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
398,712422,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,398,219,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Herr Meister, das ist billig! Das haben wir gerade nicht getan! Das haben wir schon 2013 nicht getan!",TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
399,712423,https://www.abgeordnetenwatch.de/profile/dr-michael-meister-0,399,219,"Dr. Michael Meister, Parl. Staatssekretär beim Bundesminister der Finanzen",Dr. Michael Meister,michael-meister,1732,,"Da können Sie noch so lautstark über andere Themen reden. An der Stelle hätten Sie besser, wenn Sie sich so verhalten, Ihren Antrag gar nicht gestellt.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
400,712424,,400,219,,,,,,Beifall bei der CDU/CSU,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
401,712425,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,401,219,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Nächste Rednerin ist die Kollegin Dr. Sahra Wagenknecht für die Fraktion Die Linke.,TOP ZP 8 + TOP 5 Managergehälter,15205,chair,18
402,712426,,402,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
403,712427,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,403,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Herr Präsident! Sehr geehrte Damen und Herren!

Millionen Menschen fühlen, dass es in diesem Staat nicht gerecht zugeht …

Wenn ein Konzernchef verheerende Fehlentscheidungen trifft, dafür noch Millionen an Boni kassiert, eine Verkäuferin dagegen aber für eine kleine Verfehlung rausgeschmissen wird, dann geht es nicht gerecht zu.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
404,712428,,404,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
405,712429,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,405,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Liebe Kolleginnen und Kollegen von der SPD, ich wundere mich, dass Sie jetzt nicht alle geklatscht haben. Das waren Aussagen Ihres Kanzlerkandidaten und künftigen Parteichefs.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
406,712430,,406,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
407,712431,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,407,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Martin Schulz hätte natürlich ehrlicherweise dazusagen können, dass die SPD in ihren letzten 15 Jahren Regierungszeit erhebliche Mitverantwortung für die von ihm zu Recht kritisierten Zustände trägt. Aber egal, späte Einsicht ist besser als gar keine Einsicht.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
408,712432,,408,219,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
409,712433,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,409,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Natürlich ist es ein Skandal, dass in diesem Land immer mehr Menschen trotz harter Arbeit auch nicht ansatzweise einen halbwegs gesicherten Wohlstand erreichen können, während am oberen Ende der Einkommenspyramide Millionen eingestrichen werden, die jeden Bezug zur persönlichen Leistung verloren haben, wo elementare Prinzipien von Haftung und persönlicher Verantwortung völlig außer Kraft gesetzt sind. Das sind himmelschreiende Ungerechtigkeiten.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
410,712434,,410,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
411,712435,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,411,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Und das empfinden die meisten Menschen zu Recht so.

Deswegen ist es gut, dass Sie von der SPD das inzwischen auch so sehen. Darüber freuen wir uns.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
412,712436,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,412,219,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,Nein!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
413,712437,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,413,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Die Freude wäre allerdings ungetrübter, wenn wir das Gefühl hätten, den Reden von Herrn Schulz würden jetzt auch reale Taten folgen. Es klang ja zunächst gut, als die SPD-Fraktion angekündigt hat, im März einen Gesetzentwurf vorzulegen mit einem festgeschriebenen Maximalverhältnis zwischen Vorstandsgehältern und durchschnittlichem Einkommen im Unternehmen.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
414,712438,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,414,219,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,Das stimmt nicht!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
415,712439,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,415,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Das wäre vernünftig. Deshalb haben wir als Linke genau das schon mehrfach in diesem Parlament beantragt. Allerdings hat sich Ihre eigene Wirtschaftsministerin davon schon wieder abgewandt und die Forderung auf eine Begrenzung der steuerlichen Abzugsfähigkeit von Managergehältern reduziert - also das, was jetzt auch die Grünen beantragt haben.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
416,712440,,416,219,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Ganz schlecht nachgelesen!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
417,712441,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,417,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Ja, glauben Sie denn im Ernst, dass die Begrenzung der steuerlichen Abzugsfähigkeit irgendeinen Konzern davon abhalten wird, weiter seine Gehaltsexzesse auszuleben? Das ist doch völlig absurd, das hätte doch gar keinen Effekt.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
418,712442,,418,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
419,712443,https://www.abgeordnetenwatch.de/profile/christian-hirte-0,419,219,Christian Hirte [CDU/CSU],Christian Hirte,christian-hirte,1595,cducsu,Eben!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
420,712444,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,420,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Und dann will die SPD ihren Gesetzentwurf natürlich auch nur dann im Parlament einbringen, wenn sie sich mit der CDU geeinigt hat. Nun hat zwar die Kanzlerin diese Woche, wie ich der Presse entnommen habe, ihre Fraktionskollegen sogar ermuntert, sie könnten ruhig über die Begrenzung von Managergehältern diskutieren - das finden wir wirklich großzügig von ihr -,",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
421,712445,https://www.abgeordnetenwatch.de/profile/prof-dr-iur-heribert-hirte/archive/214630,421,219,Dr. Heribert Hirte [CDU/CSU],Dr. Heribert Hirte,heribert-hirte,1483,cducsu,Das haben wir im Koalitionsvertrag vereinbart!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
422,712446,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,422,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"aber für den Fall, dass es um mehr als ums Diskutieren geht, hat Herr Schäuble schon einmal vorsorglich verfassungsrechtliche Bedenken angemeldet. Ich muss sagen: Es ist eigentlich schade, dass Herrn Schäuble solche verfassungsrechtlichen Bedenken bei Milliardenbetrügereien mit Cum/Cum- und Cum/Ex-Geschäften von Banken komischerweise nie gekommen sind. Das hätte dem Staat und damit dem Steuerzahler Mindereinnahmen in Höhe mehrerer Milliarden ersparen können; aber das nur nebenbei.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
423,712447,,423,219,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
424,712448,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,424,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"So oder so: Jede Erfahrung, und auch der Redebeitrag von Herrn Meister natürlich, spricht dagegen, dass die SPD mit der CDU in dieser Frage eine vernünftige Regelung erreichen wird.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
425,712449,,425,219,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Das stimmt!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
426,712450,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,426,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Deshalb möchten wir in Erinnerung rufen, dass es im Bundestag längst eine Mehrheit von SPD, Linken und Grünen gibt.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
427,712451,,427,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
428,712452,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,428,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Sie brauchen also gar nicht Frau Merkel oder Herrn Schäuble zu überzeugen, Sie müssen allenfalls einige allzu wirtschaftsliberale Grüne überzeugen. Aber ich finde: Das sollte machbar sein, und es ist auch dringend notwendig, wenn man sich die Entwicklungen ansieht.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
429,712453,,429,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
430,712454,,430,219,,,,,,Unruhe bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
431,712455,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,431,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"- Ich habe gesagt: „einige“ Grüne, da müssen Sie sich nicht so sehr aufregen.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
432,712456,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,432,219,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Da ist jetzt aber viel los!,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
433,712457,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,433,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Anfang der 90er-Jahre lag das Verhältnis der Managerbezüge zu dem Einkommen eines durchschnittlichen Arbeitnehmers bei 1 : 28, das heißt, ein Manager bekam in einem Jahr so viel wie ein Arbeitnehmer in 28 Jahren. Das war schon ziemlich viel. Aber heute ist es völlig anders. Heute liegt das Verhältnis im Schnitt bei 1 : 83, das heißt, ein Manager streicht in einem Jahr doppelt so viel ein wie ein durchschnittlicher Arbeitnehmer in seinem ganzen Erwerbsleben. Und dieser absurden Entwicklung haben Sie alle jahrelang zugeschaut.

Während Herr Schulz Gerechtigkeitsreden hält, stimmt Herr Weil der viel diskutierten 12-Millionen-Euro-Abfindung bei VW zu, und obendrauf - das ist noch nicht erwähnt worden - gibt es auch noch eine Rente von rund 8 000 Euro für Frau Hohmann-Dennhardt bis zum Lebensende, und das Ganze für eine 13-monatige Tätigkeit. Angesichts dieser schamlosen Selbstbereicherung möchte ich Sie daran erinnern, wie hoch die Durchschnittsrente ist, die ein Arbeitnehmer nach 40 bis 45 Beitragsjahren erhält. Sie beläuft sich dank Ihrer Rentenkürzung auf etwa 1 000 Euro. Und dann wundern Sie sich, dass die Menschen empört sind und dass viele den Politikbetrieb nur noch für korrupt und verlogen halten? Wenn Ihnen der Zusammenhalt unserer Gesellschaft wirklich am Herzen liegt, dann tun Sie doch endlich etwas dafür, dass diese Schere nicht immer weiter auseinandergeht.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
434,712458,,434,219,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
435,712459,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,435,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Tun Sie etwas dafür, dass die Durchschnittsrente steigt; man kann es nicht oft genug betonen. In Österreich zum Beispiel bekommt ein Durchschnittsrentner 800 Euro mehr Rente, und zwar im Monat. Tun Sie etwas dafür, dass diese Boniexzesse nicht mehr möglich sind. Der einzig effektive Weg dazu ist tatsächlich eine Koppelung der Managervergütungen an die Lohnentwicklung im Unternehmen, etwa in der Relation 1 : 20 zur unteren Lohngruppe, so wie wir das ja auch beantragt haben. Das wäre übrigens nicht nur sozial gerechter, es würde vor allem ganz andere Anreize setzen; denn statt in erster Linie auf den Aktienkurs zu schielen, würden Manager dann belohnt, wenn sie ein Unternehmen so führen, dass auch die Arbeitnehmer von der Entwicklung profitieren.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
436,712460,,436,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
437,712461,https://www.abgeordnetenwatch.de/profile/dr-sahra-wagenknecht-0,437,219,Dr. Sahra Wagenknecht (DIE LINKE),Dr. Sahra Wagenknecht,sahra-wagenknecht,1358,linke,"Ich sage Ihnen: Der Ehrgeiz in den Vorstandsetagen, jede sich bietende Möglichkeit zur Lohndrückerei auszunutzen, würde ganz schnell gravierend ermatten; und das wäre ja vielleicht auch nicht schlecht.

Es gibt übrigens sehr erfolgreiche Unternehmen, in denen es eine solche Regelung gibt. Die Carl-Zeiss-Stiftung etwa hat seit dem 19. Jahrhundert eine Begrenzung der Managergehälter auf das Zehnfache des Durchschnittslohns in ihrem Statut. Und das ist ein Unternehmen, das seit etwa 150 Jahren erfolgreich ist.

Wir sollten natürlich auch darüber reden, weshalb es sich die großen Konzerne überhaupt leisten können, Jahr für Jahr auf der einen Seite Rekorddividenden auszuschütten und auf der anderen Seite ihr Management in Millionen zu baden. Dafür gibt es Gründe, und die Gründe haben ganz wesentlich mit den Gesetzen der letzten 20 Jahre zu tun. Sie haben etwas zu tun mit der schlechten Lohnentwicklung dank Leiharbeit und Werkverträgen, woran auch diese Koalition wieder nichts verändert hat. Sie haben zu tun mit der Deckelung der Sozialversicherungsbeiträge, weil die abhängig Beschäftigten einen immer größeren Teil für Kranken- und Rentenversicherung inzwischen selber zahlen müssen. Sie haben zu tun mit den Steuergesetzen, die bewirken, dass inzwischen 80 Prozent des Steueraufkommens ausschließlich aus Lohn- und Verbrauchsteuern stammen, während sich die Konzerne immer leichter um ihre Steuerpflichten drücken können. Das alles muss dringend geändert werden, wenn es in diesem Land wieder gerecht zugehen soll.",TOP ZP 8 + TOP 5 Managergehälter,15205,speech,18
438,712462,,438,219,,,,,,Beifall bei der LINKEN,TOP ZP 8 + TOP 5 Managergehälter,15205,poi,18
