,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
127,690476,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,127,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Beck.,TOP 2 Fragestunde,15146,chair,18
128,690477,https://www.abgeordnetenwatch.de/profile/volker-beck,128,211,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Das, was Sie gesagt haben, kenne ich alles. Das war aber auch nicht gefragt. Ich habe konkret danach gefragt, was die Bundesregierung macht, die mit diesem Beschluss aufgefordert wird, alle Akte von Terror zu verhüten, also aktiv zu werden. Bezogen auf die Märtyrerrenten ergibt sich die Frage: Wie stellt die Bundesregierung angesichts der Tatsache, dass Deutschland direkt Finanzhilfe an die PA leistet und indirekt Hilfen über die EU-Budgethilfe leistet, sicher, dass wir nicht die PLO-Märtyrerrenten an die Hinterbliebenen von Terroristen in den palästinensischen Gebieten finanzieren? Das habe ich Sie schon mehrmals gefragt. Sie erzählen es denen, aber Sie machen nichts. Dadurch ändert sich also nichts. Die wissen, dass Sie ihnen das nur erzählen und dann wieder gehen und dass Sie traurig sind, wenn Sie nicht gehört haben, was Sie hören wollten. Das ist aber keine Politik, Herr Staatsminister.

Ich erwarte von Ihnen eine Antwort auf die Frage: Was tut die Bundesregierung, um zu verhindern, dass Terroristen in Palästina mit Renten belohnt werden, angesichts der Tatsache, dass wir diese Organisation finanzieren?",TOP 2 Fragestunde,15146,speech,18
129,690478,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,129,211,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687.0,,"Frau Präsidentin! Herr Abgeordneter, Sie haben ja eingangs schon darauf hingewiesen, dass Sie das alles wissen. Trotzdem stellen Sie Fragen.",TOP 2 Fragestunde,15146,speech,18
130,690479,https://www.abgeordnetenwatch.de/profile/volker-beck,130,211,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,Sie haben ja auch keine Frage beantwortet!,TOP 2 Fragestunde,15146,poi,18
131,690480,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,131,211,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687.0,,"Ich befürchte, dass Sie auch das, was ich Ihnen jetzt sage, schon wissen, weil ich es Ihnen schon mehrfach gesagt habe. Ich kann es aber gerne wiederholen, damit hier nicht ein falscher Eindruck entsteht.

Die Bundesregierung ist an den Zahlungen der PLO nicht beteiligt. Wir finanzieren über Direktzahlungen - das haben Sie schon erläutert - die Palästinensische Behörde. Diese Mittel sind genauso wie die Mittel der Europäischen Union zweckgebunden. Da geht es um die Verbesserung der wirtschaftlichen Lage, da geht es um Investitionen in die Wasserversorgung; viele Projekte, beispielsweise auch in der Bildung, gehören dazu.

Die Mittel der deutschen Außenpolitik fokussieren sich in erster Linie auf Diplomatie, und das wesentliche Instrument der Diplomatie ist das Gespräch. Insofern kann ich Ihnen nur noch einmal versichern, dass wir selbstverständlich auch darüber in einem regelmäßigen Gespräch mit der Palästinensischen Behörde sind, weil es das wichtigste Mittel ist und weil wir natürlich deutlich machen wollen, dass es hier nicht über irgendwelche Umwege eine Finanzierung geben kann, die von uns weder veranlasst, geschweige denn unterstützt wird. Wir sind in einem regelmäßigen Gespräch darüber, und wir äußern uns dazu auch öffentlich. Wir machen immer wieder deutlich: Jede Förderung terroristischer Aktivitäten muss eingestellt werden.

Es gibt Haushaltshilfen der EU - das wird Ihre nächste Frage sein, weil natürlich auch Deutschland indirekt an den EU-Mitteln beteiligt ist -, aber auch diese Budgethilfen sind zweckgebunden. Die entsprechenden Haushaltsbehörden der Europäischen Union versichern, dass bis zum Empfänger dieser Mittel nachvollzogen werden kann, was mit diesem Geld der Europäischen Union passiert.

Insofern kann man sich nicht hierhinstellen und sagen, dass wir nichts tun. Im Gegenteil: Wir bleiben bei diesem Thema am Ball, und wir überprüfen es ganz konkret.",TOP 2 Fragestunde,15146,speech,18
132,690481,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,132,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Vielen Dank. - Herr Beck.,TOP 2 Fragestunde,15146,chair,18
133,690482,https://www.abgeordnetenwatch.de/profile/volker-beck,133,211,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Ich finde, die Bundesregierung ist da schon in einem moralischen Dilemma; denn der Vorsitzende der PA ist Herr Abbas, und der Vorsitzende der PLO, die diese Renten zahlt, ist auch Herr Abbas. So zu tun, als ob das alles miteinander nichts zu tun hat, ist zumindest eine kühne These, die Ihnen sicher noch auf die Füße fallen wird.

Angesichts der Tatsache, dass gestern Hamas und Fatah erklärt haben, erneut eine Einheitsregierung bilden zu wollen, möchte ich wissen - das bezieht sich auf die schon in der Ausgangsfrage angesprochene Tatsache -, wie die Bundesregierung denn auf die Hamas-Jubeldemonstrationen nach dem Attentat in Jerusalem reagiert hat und ob die Bundesregierung Vorkehrungen trifft, damit im Falle einer Einheitsregierung keine Gelder für die Hamas und in den Aufbau von Terrorstrukturen im Gazastreifen fließen.",TOP 2 Fragestunde,15146,speech,18
134,690483,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,134,211,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687.0,,"Frau Präsidentin! Herr Abgeordneter, ich bedauere, dass Sie die klassischen, normalerweise auch von Ihrer Fraktion unterstützten Mittel der Diplomatie offensichtlich nicht wertschätzen - das sind nun mal die Gespräche.

Selbstverständlich verurteilen wir alle Entwicklungen und alle Erscheinungen, die eine Solidarisierung mit Terror beinhalten, auf das Schärfste. Unser Ansprechpartner ist die Palästinensische Behörde. Ich habe darauf hingewiesen, dass hier nicht einfach zweckungebunden Mittel zur Verfügung gestellt werden. Ich habe ebenso darauf hingewiesen, dass die Verwendung der von uns und von der Europäischen Union zur Verfügung gestellten Mittel auch nachvollzogen werden kann. Es muss entsprechende Nachweise geben: Was passiert konkret mit diesem Geld?

Ich finde die Schlussfolgerungen, die Sie da konstruieren, teilweise etwas gewagt. Ich will hier nun keine Gleichsetzungen vornehmen, die mir nicht zustehen und die vielleicht auch ein falsches Bild erzeugen; aber auch in der Bundesrepublik Deutschland gibt es Politiker, die sowohl Parteichefs als auch wesentliche Verantwortliche in einer Regierung sind. Daraus zu konstruieren, dass die Partei aus Staatsmitteln finanziert wird, halte ich für sehr weit hergeholt.

Im Übrigen bleiben wir in diesen Fragen sehr wachsam, und es sollte kein Zweifel daran bestehen, dass die Bundesregierung selbstverständlich den Terrorismus nicht nur verurteilt, sondern im Rahmen ihrer Arbeit, ihrer Hilfe in den entsprechenden Staaten einen präventiven, einen aufsuchenden Ansatz verfolgt, um den Terrorismus an der Wurzel zu bekämpfen und auch die Ideologie, die diesem Terrorismus zugrunde liegt, zu bekämpfen.",TOP 2 Fragestunde,15146,speech,18
135,690484,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,135,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Vielen Dank.

Ich rufe die Frage 15 der Abgeordneten Sevim Dağdelen auf:

Inwieweit teilt die Bundesregierung die Auffassung, dass bei der angestrebten Zypern-Lösung durch einen föderalen Staat mit zwei gleichberechtigten Bundesländern, die sich weitgehend selbst verwalten, Entscheidungen, die beide Inselteile betreffen, nur gemeinsam getroffen werden können, da beide Seiten ein Vetorecht besitzen, wodurch die türkischen Zyprer wichtige Entscheidungen beim EU-Mitglied Zypern mitbestimmen könnten, und inwieweit teilt die Bundesregierung die Auffassung, dass damit der türkische Staatspräsident Recep Tayyip Erdogan künftig einen Fuß in Brüssel hätte, was erhebliche Folgen für die Entscheidungen der gesamten EU hat, in denen - wie vor allem in außen- und finanzpolitischen Fragen - meistens Einstimmigkeit erforderlich ist (www.welt.de/politik/ausland/article160986185/Die-Angst-Europas-vor-Erdogans-trojanischem-Pferd.html)?

Herr Staatsminister, Sie haben wieder das Wort.",TOP 2 Fragestunde,15146,chair,18
136,690485,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,136,211,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687.0,,"Vielen Dank, Frau Präsidentin. - Frau Kollegin Dağdelen, die Bundesregierung unterstützt mit Nachdruck den Prozess und die Verhandlungen über die Wiedervereinigung Zyperns. Das wäre nicht nur ein Erfolg für die Menschen auf Zypern, die seit vielen Jahrzehnten in einem geteilten Land leben, das wäre auch ein großer Erfolg und ein großer Fortschritt für ganz Europa. Das wäre selbstverständlich auch ein Fortschritt für die Beziehungen zwischen der Europäischen Union und der Türkei und für die Stabilität in der östlichen Mittelmeerregion.

Die Zypern-Verhandlungen haben in der vergangenen Woche in Genf eine wichtige Zwischenetappe erreicht. Erstmals geht es um die sensibelsten Fragen - das betrifft die Garantie- und Sicherheitsbelange -, und die werden nicht nur zwischen den beiden Seiten Zyperns verhandelt, sondern unter Einbeziehung der drei sogenannten Garantiemächte Großbritannien, Griechenland und Türkei.

Konkrete Ergebnisse zu den verfassungsrechtlichen Regelungen, insbesondere zur Ausgestaltung der Außenpolitik einschließlich der Europapolitik, liegen bisher noch nicht vor. Aber wir gehen selbstverständlich davon aus, dass in außen- und europapolitischen Fragen beide Seiten - wenn es sich um ein föderales System handeln sollte - an der Willensbildung beteiligt werden.

Ich selbst habe den Führer der türkischen Zyprer Mustafa Akinci kennengelernt. Er ist im April 2015 mit großer Mehrheit zum Volksgruppenführer gewählt worden. Sowohl Umfragen als auch die proeuropäische Orientierung der türkisch-zyprischen Bevölkerung lassen erwarten, dass sich ein möglicher zukünftiger türkisch-zyprischer Teilstaat sehr konstruktiv in Europa einbringen wird. An darüber hinausgehenden Spekulationen möchte ich mich nicht beteiligen, weil auch wir nur darüber zu spekulieren vermögen, was der demokratische Willensbildungsprozess am Ende mit Blick auf Wahlergebnisse konkret bedeutet.",TOP 2 Fragestunde,15146,speech,18
137,690486,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,137,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Vielen Dank. - Frau Dağdelen.,TOP 2 Fragestunde,15146,chair,18
138,690487,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,138,211,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850.0,linke,"Vielen Dank, Frau Präsidentin. - Herr Staatsminister Roth, Sie haben richtigerweise auf die Bestrebungen und das Ziel der Vertreter des türkisch besetzten Teil Zyperns, Herr Akinci und Co., hingewiesen. Das ist ja auch richtig. Aber in meiner Frage geht es um etwas anderes, nämlich um die Komplexität der Situation, die daraus resultiert, dass die Türkei Garantiemacht im nördlich besetzten Teil Zyperns wäre. Deshalb würde ich angesichts der etwas aktuelleren Berichtslage in Bezug auf die Einigung der türkisch-zypriotischen Gemeinschaft gerne wissen: Welchen Einfluss hätte die Türkei Erdogans - es geht ja in schnellen Schritten in Richtung Ein-Mann-Diktatur/Präsidialsystem - nach einer Einigung als Garantiemacht auf die Politik der Europäischen Union? Darum geht es ja.",TOP 2 Fragestunde,15146,speech,18
139,690488,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,139,211,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687.0,,"Ich habe, Frau Präsidentin, Frau Abgeordnete Dağdelen, deutlich gemacht, dass ich mich an solchen Spekulationen nicht beteiligen möchte. Ich bitte darum, keine Signale auszusenden, die einen möglichen Zweifel daran aufkommen lassen, dass die Bundesrepublik Deutschland ein allergrößtes Interesse an einem erfolgreichen Abschluss der Verhandlungen über die Wiedervereinigung Zyperns hat. Es ist eines der wichtigsten und bedeutsamsten Projekte, mit denen wir es derzeit in Europa, weit über die Europäische Union hinaus, zu tun haben. Ich bin mir ziemlich sicher, dass mit einem wiedervereinigten Zypern vieles besser und nichts schlechter wird.

Derzeit habe ich überhaupt keinen Anlass, daran zu zweifeln, dass ein wiedervereinigtes Zypern, was selbstverständlich auch Mitspracherechte des türkisch-zyprischen Teils in der Europapolitik mit sich bringt, dieses Mitspracherecht sehr verantwortungsbewusst nutzen wird. Das haben mir meine bisherigen Gespräche gezeigt.

Es geht ja jetzt, Frau Abgeordnete Dağdelen, vor allem darum: Wie werden die derzeitigen Aufgaben der drei sogenannten Garantiemächte in eine völlig neue Struktur überführt? Das ist einer der heikelsten Punkte. Dabei geht es beispielsweise auch um die Militärpräsenz. Am Ende des Tages muss ein Verhandlungsergebnis vorliegen, das sowohl den Sicherheitsinteressen des türkisch-zyprischen als auch des griechisch-zyprischen Bevölkerungsanteils angemessen Rechnung trägt. Wir haben doch unsere eigenen bitteren Erfahrungen gemacht.

Wenn am Ende ein Ergebnis auf dem Tisch liegt, das in Referenden nicht von der Mehrheit der Bevölkerung auch als großer Fortschritt anerkannt wird, dann wird das ein großes Problem. Ohne Zustimmung wird dieses Projekt abermals scheitern. Ich habe jedoch keinen Anlass, daran zu zweifeln, dass der türkisch-zyprische Teil in einem vereinigten Zypern mit seinem Mitspracherecht sehr verantwortungsbewusst umgehen wird.",TOP 2 Fragestunde,15146,speech,18
140,690489,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,140,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Vielen Dank. - Frau Dağdelen.,TOP 2 Fragestunde,15146,chair,18
141,690490,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,141,211,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850.0,linke,"Es mag ja sein, dass der türkisch-zypriotische Teil verantwortungsbewusst damit umgeht, Herr Staatsminister - Ihre Euphorie über die eventuelle Wiedervereinigung Zyperns in allen Ehren -, aber man sollte trotzdem versuchen, eine vorausschauende und rationale Politik zu machen.

Die Überlegung ist doch: Wie würde sich in einer künftigen Verfassung des wiedervereinigten Zyperns der garantierte Einfluss der Republik Türkei auswirken, auch was die zyprische Haltung im Hinblick auf die Türkeipolitik der Europäischen Union angeht? Mir geht es darum, herauszufinden - die Papiere liegen ja schon auf dem Tisch -: Inwieweit ist der Einfluss Bestandteil der Verfassung eines wiedervereinigten Zyperns? Das ist unabhängig von der türkisch-zypriotischen Vertretungsmacht, vielmehr versucht die Garantiemacht Türkei, dort ihren Einfluss zu sichern.

Ich wünsche mir, auch wenn Sie jetzt keine Antwort darauf haben, dass die Bundesregierung auf diese Dinge achtet; ich möchte nur das Stichwort „Wallonie“ nennen.

Danke.",TOP 2 Fragestunde,15146,speech,18
142,690491,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,142,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Staatsminister.,TOP 2 Fragestunde,15146,chair,18
143,690492,https://www.abgeordnetenwatch.de/profile/michael-roth/archive/216871,143,211,"Michael Roth, Staatsminister im Auswärtigen Amt",Michael Roth,michael-roth,1687.0,,"Frau Präsidentin, Frau Dağdelen, ich habe mich schon einmal über eine Wiedervereinigung gefreut, und ich werde mich auch über diese Wiedervereinigung freuen. Das kann ich Ihnen versichern - nicht nur, weil ich es toll finde, weil ich an einer Grenze groß geworden bin, sondern weil ich sehe, was für ein unendlicher Gewinn das für die Menschen auf der geteilten Insel ist, und auch, wie wir von einem Stückchen mehr Sicherheit profitieren.

Die Fragen, die Sie skizziert haben, sind ja sehr ernst zu nehmen. Denn - ich will das noch einmal wiederholen - am Ende des Tages müssen sowohl die griechischen Zyprer als auch die türkischen Zyprer den Eindruck haben, ihre Sicherheit, ihre Freiheit und ihre Demokratie seien gesichert. Am Ende des Tages vermag ich mir keinen Erfolg vorzustellen, der eine wie auch immer spekulierte Dominanz der Türkei beinhaltet. Das wird so nicht kommen.

Der heikelste Aspekt ist ja gerade die Frage, welche Rolle die Garantiemächte spielen. Dabei geht es auch um den Rückzug von Militär. Aber Deutschland ist an diesen Verhandlungen nicht aktiv beteiligt. Unter der Aufsicht der Vereinten Nationen führen die beiden Seiten in eigener Verantwortung und in einem engen Dialog mit den drei Garantiemächten die Verhandlungen, die hoffentlich in einem erfolgreichen Abschluss münden werden.

Es stimmt: Ich bleibe nach wie vor optimistisch, weil ich am Ende nur Chancen sehe. Ich hoffe natürlich, dass am Ende das Ergebnis für beide Seiten stimmt und entsprechende Mehrheiten erzielt werden können.",TOP 2 Fragestunde,15146,speech,18
144,690493,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,144,211,Sevim Dağdelen [DIE LINKE],Sevim Dağdelen,sevim-dagdelen,1850.0,linke,Blauäugig!,TOP 2 Fragestunde,15146,poi,18
145,690494,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,145,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Vielen Dank. - Die Frage 16 des Abgeordneten Andrej Hunko wird schriftlich beantwortet.

Damit gehen wir über zum Geschäftsbereich des Bundesministeriums des Innern.

Die Frage 17 des Abgeordneten Andrej Hunko wird ebenfalls schriftlich beantwortet.

Ich rufe die Frage 18 des Abgeordneten Hans-Christian Ströbele auf:

Welche Erkenntnisse hat die Bundesregierung über einen unter anderem vom früheren BKA-Vizepräsidenten Gerhard Boeden 1985 initiierten sowie von Israel und den USA finanzierten „internationale Reserve“-Fonds für nachrichtendienstliche Geheimoperationen von Werner Mauss und andere freiberufliche Agenten, wie am 9. Januar 2017 der ehemalige Kanzleramtsminister und Koordinator der Bundesnachrichtendienste, Bernd Schmidbauer, wegen dieser Funktion als Zeuge vor Gericht geladen, unter strafbewehrter Wahrheitspflicht bekundete (vergleiche Bild und diverse weitere Medien, online, 9. Januar 2017), und welche Details teilt die Bundesregierung über etwaige Erstattungen an die Haupteinzahler, eigene direkte Einzahlungen in den Fonds sowie hieraus finanzierte Operationen je auf ihr (bzw. ihrer Behörden) Geheiß mit?

Antworten wird der Parlamentarische Staatssekretär Dr. Ole Schröder. - Herr Schröder, Sie haben das Wort.",TOP 2 Fragestunde,15146,chair,18
146,690495,https://www.abgeordnetenwatch.de/profile/ole-schroder,146,211,"Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Ole Schröder,ole-schroder,1662.0,,"Sehr geehrter Herr Ströbele, ich beantworte Ihre Frage wie folgt: Durch ein Schreiben des Rechtsanwalts von Herrn Werner Mauss vom 8. September 2016 im Zusammenhang mit einem gegen Herrn Mauss beim Landgericht Bochum anhängigen Steuerstrafverfahren erlangte das Bundeskriminalamt und in der Folge die Bundesregierung erstmals Kenntnis über die angebliche Existenz des in Rede stehenden „internationale Reserve“-Fonds. Weiter gehende Erkenntnisse zu diesem Fonds liegen der Bundesregierung nicht vor.",TOP 2 Fragestunde,15146,speech,18
147,690496,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,147,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Ströbele.,TOP 2 Fragestunde,15146,chair,18
148,690497,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,148,211,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"Es geht ja hier um Herrn Mauss oder, wie er auch genannt wird, „008“, der vor Gericht steht und behauptet hat, dass dieser Fonds eingerichtet worden ist für Tätigkeiten, die er auch für deutsche Behörden durchgeführt hat. Haben Sie mit dem ehemaligen Staatsminister im Kanzleramt, Herrn Schmidbauer, der am 9. Januar 2017 als Zeuge aufgetreten ist, Kontakt gehabt? Haben Sie dieses Verfahren verfolgt? Haben Sie oder hat Ihre Behörde mit Herrn Schmidbauer Kontakt gehabt? Hat er von Ihnen oder vom Kanzleramt eine Aussagegenehmigung bekommen, und hat er Sie darüber informiert, was er dazu weiß und was er vor Gericht aussagen würde?",TOP 2 Fragestunde,15146,speech,18
149,690498,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,149,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Staatssekretär.,TOP 2 Fragestunde,15146,chair,18
150,690499,https://www.abgeordnetenwatch.de/profile/ole-schroder,150,211,"Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Ole Schröder,ole-schroder,1662.0,,"Was er dazu gesagt hat, ist ja der Presse zu entnehmen. Ich bin bisher immer davon ausgegangen, dass der ehemalige Staatsminister Schmidbauer als „008“ bezeichnet wird. Herr Schmidbauer hat ja gesagt, dass es seiner Kenntnis nach einen solchen „Reserve“-Fonds gegeben hätte, er aber keine Kenntnis davon hat, dass die Bundesrepublik Deutschland da in irgendeiner Weise involviert war.",TOP 2 Fragestunde,15146,speech,18
151,690500,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,151,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Herr Ströbele, Ihre zweite Nachfrage.",TOP 2 Fragestunde,15146,chair,18
152,690501,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,152,211,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578.0,gruene,"An sich ist der Bundesnachrichtendienst, der da vor allen Dingen in Betracht kommt, gar nicht in Ihrem Ressort angesiedelt, sondern im Bundeskanzleramt. Haben Sie selber oder hat das Bundeskanzleramt - die Frage richtet sich ja an die Bundesregierung und nicht nur an das Innenministerium; wenn es zuständig ist, ist das okay, aber wenn es nicht alles weiß, sollte es beim Kanzleramt nachfragen - nachgeforscht, ob es beim Bundesnachrichtendienst dazu eine Akte gibt?",TOP 2 Fragestunde,15146,speech,18
153,690502,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,153,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Staatssekretär.,TOP 2 Fragestunde,15146,chair,18
154,690503,https://www.abgeordnetenwatch.de/profile/ole-schroder,154,211,"Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern",Dr. Ole Schröder,ole-schroder,1662.0,,"Das kann ich Ihnen nicht sagen, ob es dazu eine Akte gibt. Ich kann Ihnen nur sagen, dass wir jetzt das erste Mal Kenntnis davon bekommen haben, dass es einen solchen angeblichen „Reserve“-Fonds geben soll, und dass die Bundesrepublik Deutschland, jedenfalls nach unserem Kenntnisstand, mit diesem angeblichen „Reserve“-Fonds nichts zu tun hat.",TOP 2 Fragestunde,15146,speech,18
155,690504,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,155,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Beck zum gleichen Themenkomplex.,TOP 2 Fragestunde,15146,chair,18
156,690505,https://www.abgeordnetenwatch.de/profile/volker-beck,156,211,Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN),Volker Beck,volker-beck,1874.0,gruene,"Ich möchte das Bundeskanzleramt fragen, welche Kenntnisse es zu der Frage, die Herr Ströbele gerade gestellt hat, hat.",TOP 2 Fragestunde,15146,speech,18
157,690506,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,157,211,"Dr. Helge Braun, Staatsminister bei der Bundeskanzlerin",Dr. Helge Braun,helge-braun,1890.0,,"Lieber Herr Kollege, das Bundeskanzleramt hat in dieser Angelegenheit keine weiter gehenden Erkenntnisse als die, die eben der Kollege Schröder schon für die Bundesregierung vorgetragen hat.",TOP 2 Fragestunde,15146,speech,18
158,690507,https://www.abgeordnetenwatch.de/profile/volker-beck,158,211,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,"Das heißt, Sie haben darüber keine Akte!",TOP 2 Fragestunde,15146,poi,18
159,690508,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,159,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Frau Lemke, die nächste Frage wird auch an das Bundeskanzleramt gestellt? - Okay. Bitte schön.",TOP 2 Fragestunde,15146,chair,18
160,690509,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,160,211,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443.0,gruene,"Da das Innenministerium gar keine Antwort gegeben hat, bitte ich Sie, auf die Frage zu antworten, ob Sie eine Akte zu diesem Vorgang haben bzw. nachgeforscht haben, ob eine Akte existiert.",TOP 2 Fragestunde,15146,speech,18
161,690510,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,161,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Herr Staatsminister.,TOP 2 Fragestunde,15146,chair,18
162,690511,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,162,211,"Dr. Helge Braun, Staatsminister bei der Bundeskanzlerin",Dr. Helge Braun,helge-braun,1890.0,,"Ich kann Ihnen darüber, ob es irgendwelche Akten gibt, die diesen Gegenstand betreffen, nur sagen, dass wir - soweit wir in der Lage waren, das nachzuvollziehen - keinerlei Unterlagen haben, die einen Hinweis darauf gegeben haben, dass wir Kenntnis von einem solchen Fonds haben. Mehr kann man dazu im Augenblick nicht sagen.",TOP 2 Fragestunde,15146,speech,18
163,690512,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,163,211,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443.0,gruene,Dann müssen wir uns nächste Woche hier wieder treffen! Das ist ja lächerlich!,TOP 2 Fragestunde,15146,poi,18
164,690513,https://www.abgeordnetenwatch.de/profile/volker-beck,164,211,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874.0,gruene,Die Fragen kommen nicht überraschend!,TOP 2 Fragestunde,15146,poi,18
