,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
458,683662,,458,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
459,683663,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,459,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"damit eine Familie in einem Verkehrsverbund auch in einem anderen Tarifgebiet als Familie gilt. Auch gelten bisher bei Kindern und Jugendlichen sowie Senioren unterschiedliche Altersgrenzen.

Wir haben in Deutschland etwa 450 Verkehrsbetriebe und über 130 Tarifverbünde. Die bestehende Exklusivität der jeweiligen Tickets und die heutigen Vertriebswege in den Nahverkehrskönigreichen sind nicht mehr zeitgemäß.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
460,683664,,460,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
461,683665,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,461,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Sie verhindern das durchgängige Buchen und Bezahlen über Tarifgrenzen hinweg und damit auch über Verkehrsmittel. Daher sollten regionale Verbundtarife möglichst bald durch einen für alle Unternehmen im Eisenbahn-, Regional- und Nahverkehr verbindlichen Deutschlandtarif ergänzt werden. So könnten Bus- und Bahnfahren einfach und bequem werden.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
462,683666,,462,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
463,683667,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,463,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Meine Damen und Herren, während in den letzten Jahren die Bundesmittel für Eisenbahn, Autobahnen und Wasserstraßen in Milliardenhöhe gestiegen sind, werden die ÖPNV-Investitionen von dieser Bundesregierung sträflichst vernachlässigt. Die Infrastruktur bröckelt teilweise kräftig. Der Investitionsstau allein im kommunalen Schienennetz beträgt schätzungsweise 4 Milliarden Euro. Damit sind die Kommunen überfordert.

Zudem platzt der Nahverkehr in vielen Städten aus den Nähten. Wer wissen will, wie sich wohl die Ölsardinen in der Dose fühlen, muss nur zur Rushhour in Frankfurt, Berlin oder München mit der S-Bahn fahren.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
464,683668,,464,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
465,683669,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,465,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Die jährlich vorgesehenen 330 Millionen Euro aus dem Bundesprogramm reichen hinten und vorne nicht aus, um mit Ausbau und Neubau adäquat auf die wachsende Nachfrage zu reagieren. Seit 20 Jahren wurde der Etatansatz nicht erhöht. Das bedeutet praktisch jedes Jahr weniger Geld zum Bauen. Statt die Investitionen zu erhöhen, plant die Große Koalition mit der Änderung des Grundgesetzartikels 125c, die Bundesmittel auf der derzeitigen Höhe bis 2025 einzufrieren. Meine Damen und Herren, das käme einer Investitionsbremse gleich.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
466,683670,,466,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
467,683671,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,467,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Zwischen dem bereits anerkannten Bedarf und den bis 2025 verfügbaren Mitteln aus dem Bundesprogramm klafft mittlerweile eine Lücke von etwa 4 Milliarden Euro. Zwei von drei Projekten, die im Nahverkehrsprogramm des Bundes aufgelistet sind, haben also absehbar keine Chance auf Umsetzung, wenn es bei der jetzigen Förderkulisse bliebe. Die Zuverlässigkeit und die Qualität des Nahverkehrs werden darunter leiden.

Nur mit einer Nahverkehrsoffensive und Bundesmitteln in Höhe von jährlich 1 Milliarde Euro wird es gelingen, den öffentlichen Verkehr zum Leistungsträger einer ökologischen Verkehrswende zu machen.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
468,683672,,468,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
469,683673,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,469,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Wer die Klimaziele des Verkehrssektors erreichen will, wer die Luftqualität in den Städten wirksam verbessern will, muss jetzt Geld für den Ausbau des öffentlichen Nahverkehrs in die Hand nehmen.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
470,683674,,470,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Katja Kipping [DIE LINKE],TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
471,683675,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,471,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Lassen Sie mich zum Schluss sagen: Wir nehmen in unseren Anträgen auch die Mobilität in ländlichen Regionen in den Blick. Viele Bürger fühlen sich sprichwörtlich abgehängt. Der ÖPNV ist oft keine Alternative zum eigenen Auto. Bislang fehlt eine Definition des Mindestangebots, das dem im Grundgesetz verankerten Anspruch der Daseinsvorsorge gerecht wird. Wir müssen gemeinsam mit den Ländern darüber diskutieren, wie wir für die Bürgerinnen und Bürger in ländlichen Regionen zu einer Mobilitätsgarantie kommen, die dem Anspruch gleichwertiger Lebensverhältnisse gerecht wird.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
472,683676,,472,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
473,683677,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,473,228,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Lassen Sie uns daran gemeinsam arbeiten, und unterstützen Sie unsere Initiative.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
474,683678,,474,228,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
475,683679,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,475,228,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächster Redner hat Michael Donth für die CDU/CSU-Fraktion das Wort.,TOP 6 Öffentlicher Personennahverkehr,15272,chair,18
476,683680,,476,228,,,,,,Beifall bei der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
477,683681,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,477,228,Michael Donth (CDU/CSU),Michael Donth,michael-donth,1514,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Der öffentliche Personennahverkehr auf Schiene und Straße garantiert jeden Tag die Mobilität von Millionen Menschen in unserem Land. Die Fahrgastzahlen steigen erfreulicherweise immer weiter, und ich glaube, man kann sagen, auch weil wir die Zuständigkeiten den Ländern übertragen haben; diese machen das eigentlich ganz gut.

Ich finde es daher schön, liebe Kolleginnen und Kollegen von den Grünen, dass Sie sich darüber Gedanken machen, wie der ÖPNV weiter verbessert werden kann. Allerdings frage ich mich, warum Sie dann Anträge ohne jegliche Verbesserungsvorschläge vorlegen. Ihr Antrag soll dem Titel nach - ich beziehe mich auf Tagesordnungspunkt 6 b - einen fairen Wettbewerb sicherstellen. Das ist aber eine Mogelpackung; denn Sie fordern genau die Maßnahmen, die einen fairen Wettbewerb abschaffen würden.

Wir haben in Deutschland seit Jahrzehnten ein bewährtes Miteinander von kommunalen und privaten Nahverkehrsunternehmen. Die Privaten sind oft mittelständische Familienunternehmen wie zum Beispiel das der Familie Steinbrück in Gotha - diesen Betreiber kennen wir alle -, die Buslinien eigenwirtschaftlich betreiben, das heißt ohne kommunale Zuschüsse. Der Wettbewerb zwischen privaten Unternehmen auf der einen und kommunalen Unternehmen auf der anderen Seite sorgt für Qualität im Angebot, für Effizienz und auch für Wirtschaftlichkeit.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
478,683682,,478,228,,,,,,Beifall bei der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
479,683683,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,479,228,Michael Donth (CDU/CSU),Michael Donth,michael-donth,1514,cducsu,"Dabei gilt getreu unserer Verfassung der Grundsatz: Markt vor Staat. - Das heißt, Verkehre, die sich aus den Fahrgeldeinnahmen alleine finanzieren, haben Vorrang vor denen, die sich nur mit Zuschüssen realisieren lassen.

Nun baut Ihr Antrag auf zwei Behauptungen auf. Eigenwirtschaftliche Verkehrsanbieter besäßen erstens einen weitreichenden Konkurrenzschutz und würden zweitens kommunale Verkehrsunternehmen aus dem Markt drängen. Beides ist falsch. Dazu ein paar Zahlen: In den letzten zehn Jahren ist das Marktvolumen der Verkehrsleistungen im ÖPNV, das direkt, das heißt ohne Wettbewerb, vergeben wurde, um 88 Prozent gestiegen. Von diesen Direktvergaben sind wiederum 96 Prozent an kommunale Unternehmen gegangen. 96 Prozent! Ein Krümel von gerade einmal 4 Prozent verbleibt für die Privaten. Sieht so die von Ihnen behauptete Verdrängung aus dem Markt aus? Ja, Sie haben recht: Es findet eine brutale Verdrängung statt, aber bezogen auf die privaten Verkehrsunternehmen.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
480,683684,,480,228,,,,,,Beifall bei der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
481,683685,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,481,228,Michael Donth (CDU/CSU),Michael Donth,michael-donth,1514,cducsu,Die Zahl der privaten Busunternehmen ist im gleichen Zeitraum - das ist ein weiterer Beleg - um fast ein Drittel zurückgegangen; sie sind vom Markt verschwunden. Da gab es übrigens keine Beschwerdebriefe von Verdi.,TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
482,683686,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,482,228,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Ach so, das ist eine Rede gegen Verdi!",TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
483,683687,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,483,228,Michael Donth (CDU/CSU),Michael Donth,michael-donth,1514,cducsu,"Daran sieht man, dass der angeblich weitreichende Konkurrenzschutz nicht vorhanden ist, sonst müssten diese Zahlen bundesweit ganz anders aussehen. Zahlen und Fakten sprechen eine andere Sprache als Ihre grünlackierten Fake News.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
484,683688,,484,228,,,,,,Beifall bei der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
485,683689,,485,228,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Oh!,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
486,683690,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,486,228,Michael Donth (CDU/CSU),Michael Donth,michael-donth,1514,cducsu,"Fahren wir fort. In Ihrem Antrag behaupten Sie des Weiteren, die Angebotskonzepte der kommunalen Aufgabenträger ließen sich oft nicht oder nur unter erschwerten Bedingungen durchsetzen, und deshalb müssten wir das Gesetz ändern. Nach der geltenden Regelung des Personenbeförderungsgesetzes kann die Verkehrsgenehmigung versagt werden, wenn der beantragte Verkehr nicht im Einklang mit dem Nahverkehrsplan steht. Die Genehmigung muss sogar versagt werden, wenn der Antrag die in der Bekanntmachung beschriebenen Anforderungen nicht erfüllt. Das heißt, die Kommunen können Anforderungen und Standards, auch Sozial- oder Ökostandards, vorgeben und sind keinesfalls der Willkür der privaten Anbieter ausgeliefert. Die Kommunen geben die Richtschnur vor; sie definieren, wie der ÖPNV aussehen soll. Aber sie müssen sich auch die Mühe machen, einen Nahverkehrsplan mit allen Beteiligten auszuarbeiten. Der Kollege Lange kann ein Lied davon singen und ich auch im Kreistag. Ein Nahverkehrsplan, der Antworten auf all diese Fragen gibt - das ist, glaube ich, Uli, echt ein G’schäft.

Sie behaupten weiter, der Vorrang eigenwirtschaftlicher Verkehre - ich zitiere, wenn ich darf - „kann zu einer Genehmigung von Nahverkehrsleistungen führen, … ohne dass eigene kommunale Unternehmen den vorab genehmigten eigenwirtschaftlichen Verkehren Konkurrenz machen können“. Dass auch das nicht stimmt, zeigt ein Blick ins Gesetz. Der eigenwirtschaftliche Antrag des Privaten erhält nur dann den Zuschlag, wenn er ein besseres Angebot macht. Von den Vorgaben der Kommunen darf der Antrag, wenn überhaupt, nur unwesentlich abweichen. Obendrein hat der kommunale Bestandsunternehmer bei qualitativ ähnlichem Antrag einen Bestandsschutz und kommt so zum Zuge. Ich finde, diese Regeln sind ausgewogen und fair. Gleichzeitig sorgen sie für einen Wettbewerb um die beste Qualität.

Würden wir auf die Forderungen Ihres Antrags eingehen und die Kommunen und ihre Unternehmen noch stärker stellen, wäre ein Wettbewerb mit privaten Unternehmen nicht mehr möglich, und sie würden vom Markt verschwinden. Ich erinnere an die Zahlen, die ich genannt habe. Das entspricht aber nicht dem Ziel, das Sie im Titel Ihres Antrags genannt haben. Vielleicht entspricht das Ihren Absichten, aber uns, vor allem in der CDU/CSU-Fraktion, gefällt es auf jeden Fall nicht.

Ich möchte noch kurz auf Ihren zweiten Antrag eingehen. Die Maßnahmen und Instrumente, die Sie darin für die Zukunft des ÖPNV fordern, sind von der Bundesregierung zum großen Teil schon aufgegriffen worden oder betreffen die Kompetenz der Länder. Dann wollen Sie die Finanzmittel des Gemeindeverkehrsfinanzierungsgesetzes, GVFG - Kollege Kühn hat es dargestellt -, mit dem der Bund große Investitionen im Nahverkehr in den Ländern mit einem Anteil von 60 Prozent unterstützt, von 333 Millionen Euro auf 1 Milliarde Euro aufstocken.

Erst vor einem Jahr haben sich Bund und Länder darauf geeinigt, die Regionalisierungsmittel, die hauptsächlich dem Schienenpersonennahverkehr zugutekommen, um fast 1 Milliarde Euro pro Jahr zu erhöhen. Nun werden auch noch die Mittel aus dem GVFG vom Bund über 2019 hinaus weitergeführt, obwohl die Länder ursprünglich diese Mittel nach 2019 selber aufbringen wollten. Das zeigt doch, wie stark sich der Bund hier zugunsten des ÖPNV, für den primär die Länder zuständig sind, engagiert,",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
487,683691,,487,228,,,,,,Beifall bei der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
488,683692,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,488,228,Michael Donth (CDU/CSU),Michael Donth,michael-donth,1514,cducsu,"ganz zu schweigen von den 9,5 Milliarden Euro pro Jahr, die die Länder durch den neuen Länderfinanzausgleich vom Bund erhalten. Im Jahr 2020 sind das annähernd 20 Milliarden Euro pro Jahr, die im vergangenen Jahr beschlossen wurden und die die Länder nach dem heute noch geltenden Grundgesetz nicht bekommen würden. Und jetzt kommen Sie und sagen: Aber die GVFG-Mittel muss der Bund auch noch zusätzlich auf 1 Milliarde Euro erhöhen. - Ich bitte Sie: Das ist fast schon unverschämt.

Da war sogar der grüne Ministerpräsident aus Baden-Württemberg gemäßigter. Der hat nämlich diesem Kompromiss zugestimmt und war damit mehr als zufrieden. Vielleicht sollten Sie, Kollege Kühn, bei ihm einmal 14 Tage hospitieren.

Vielen Dank.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
489,683693,,489,228,,,,,,Beifall bei der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
490,683694,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,490,228,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Sabine Leidig hat als nächste Rednerin für die Fraktion Die Linke das Wort.,TOP 6 Öffentlicher Personennahverkehr,15272,chair,18
491,683695,,491,228,,,,,,Beifall bei der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
492,683696,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,492,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Frau Präsidentin! Werte Kolleginnen und Kollegen! Liebe Gäste! Die Linke will öffentlichen Nahverkehr für alle, und zwar in guter Qualität, barrierefrei und bezahlbar, am besten zum Nulltarif.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
493,683697,,493,228,,,,,,Beifall bei der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
494,683698,,494,228,,,,,,Lachen bei Abgeordneten der CDU/CSU,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
495,683699,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,495,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Erstens können und werden dann wesentlich mehr Leute vom Auto auf Bahn und Bus umsteigen; das bestätigt übrigens auch der ADAC. Das wiederum bedeutet weniger Lärm, weniger gesundheits- und klimaschädliche Abgase, weniger Stau und mehr Platz auf den Straßen für schöne Dinge.

Zweitens können mit den Öffis, wie die Österreicher es nett ausdrücken, wirklich alle mobil sein - Kinder, Alte, Menschen mit Behinderung, Umweltbewusste und auch die, die sich kein Auto leisten können -, und genau das wollen wir.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
496,683700,,496,228,,,,,,Beifall bei der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
497,683701,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,497,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Dafür muss umverteilt werden, und zwar vom Autoverkehr hin zum öffentlichen Nahverkehr.

So wie es jetzt ist, sind die Verkehrsverhältnisse schlicht ungerecht, und zwar sehr konkret. In Kassel zum Beispiel, wo ich wohne, kostet eine Stunde Parken in der Innenstadt 2 Euro, aber ein Fahrschein für eine Fahrt in die Innenstadt kostet 2,90 Euro. Im Kaufhaus wird die Parkgebühr erstattet, aber nicht das Busticket. Parken ohne Parkschein kostet 10 Euro, aber Fahren ohne Fahrschein kostet 60 Euro. Für den Haushalt der Stadt sieht es so aus, dass 88 Prozent der Kosten für den ÖPNV gedeckt sind; aber beim Straßenverkehr sind es nur 34 Prozent. Das heißt, die Stadt legt dafür ordentlich drauf.

Nun unterstützt der Bund - nach langem Ringen - auch in Zukunft den ÖPNV über das sogenannte Gemeindeverkehrsfinanzierungsgesetz mit 330 Millionen Euro pro Jahr; so ist es vorgesehen. Das klingt nach viel, ist aber viel zu wenig. Wenn man diese Summe zum Beispiel mit den Dieselsubventionen vergleicht, stellt man fest: Es ist nur 5 Prozent davon. Ich rede von einer Dieselsubvention, die vor allen Dingen dem Lkw-Verkehr nützt, die sage und schreibe 7,4 Milliarden Euro jährlich kostet, und das, obwohl wir wissen, dass Dieselabgase besonders gesundheitsschädlich sind, dass immer mehr Menschen von Reizhusten geplagt sind und dass Kinder besonders darunter leiden. Ich finde, das ist wirklich unerträglich.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
498,683702,,498,228,,,,,,Beifall bei der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
499,683703,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,499,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Diese Subvention muss weg. Mit den Mehreinnahmen könnte der öffentliche Nahverkehr wirklich ordentlich gefördert werden.

Ein anderes Beispiel. Im Bundesverkehrswegeplan 2030 ist eine ganze Reihe Straßenbauvorhaben vorgesehen, die überteuert und überdimensioniert sind, die keinerlei Engpass beseitigen, die aber massiv zur Zerstörung von Natur führen werden.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
500,683704,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,500,228,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799,spd,Unsinn!,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
501,683705,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,501,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Zu diesen widersinnigen Vorhaben gehören zum Beispiel die Küstenautobahn A 20 quer durch Niedersachsen und Schleswig-Holstein, die A 100 in Berlin oder die A 46 in Nordrhein-Westfalen. Für zwölf solcher unnützer Projekte sind 10 Milliarden Euro vorgesehen. Der BUND nennt sie das „dusselige Dutzend“. Dieser Einschätzung schließen wir uns an.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
502,683706,,502,228,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
503,683707,https://www.abgeordnetenwatch.de/profile/michael-donth/archive/214895,503,228,Michael Donth [CDU/CSU],Michael Donth,michael-donth,1514,cducsu,Von Ihnen ist noch nicht einmal ein Dutzend da!,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
504,683708,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,504,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Wir sagen Nein zu diesen Fehlinvestitionen. Das Geld muss anders investiert werden, und zwar in den flächendeckenden Ausbau des öffentlichen Nahverkehrs.

Unser Vorschlag ist ein Verkehrswendefonds, gefüllt mit 10 Milliarden Euro, die der Bund zweckgebunden an Kommunen und Länder ausgibt und damit verbindet, dass eine Mobilitätsgarantie gewährt wird, insbesondere für die ländlichen Räume, damit alle die Garantie haben, dass sie binnen einer halben Stunde das nächste Oberzentrum erreichen. Dafür gibt es Konzepte. Das lässt sich realisieren, und das fordern wir.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
505,683709,,505,228,,,,,,Beifall bei der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
506,683710,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,506,228,Sabine Leidig (DIE LINKE),Sabine Leidig,sabine-leidig,1854,linke,"Es muss überall eine gute Alternative zum Auto geben. Das ist schließlich die Voraussetzung für Freiheit, die Sie immer einfordern. Mehr und besserer ÖPNV ist also notwendig, auch für eine sozialökologische Verkehrswende. Außerdem böte ein solches öffentliches Investitionsprogramm sinnvolle Perspektiven auch für viele Beschäftigte in der Automobilindustrie, die jetzt wegen Dieselgate um ihre Arbeitsplätze bangen.

Vielen Dank.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
507,683711,,507,228,,,,,,Beifall bei der LINKEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
508,683712,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,508,228,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Sören Bartol hat als nächster Redner für die SPD-Fraktion das Wort.,TOP 6 Öffentlicher Personennahverkehr,15272,chair,18
509,683713,,509,228,,,,,,Beifall bei der SPD,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
510,683714,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,510,228,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Mehr Investitionen für den ÖPNV, da sind wir Sozialdemokraten natürlich dabei. Das gilt genauso, wenn es darum geht, für fairen Wettbewerb im Nahverkehr zu sorgen. Aber gerade dafür brauchen wir keinen Antrag der Grünen. Wir müssen den Bund nicht auffordern, einen Gesetzentwurf zur Änderung des PBefG vorzulegen. Es gibt schon eine gute Initiative des Bundesrates, zu der sich der grüne Verkehrsminister des Landes Baden-Württemberg übrigens enthalten hat. Diese Initiative unterstützen wir. Sie sollte schnell beraten werden, damit soziale und ökologische Standards verbindlich definiert werden können und nur die Verkehrsunternehmen, die sie erfüllen, den Zuschlag bekommen.

Der Gesetzesantrag der Länder hat drei Ziele: Das Nichteinhalten von Anforderungen wie soziale und Umweltstandards soll ein Ablehnungsgrund sein können. Regelungen zur Tariftreue und zum Personalübergang sollen in Nahverkehrspläne und Vorabbekanntmachungen aufgenommen werden können. Bei den Anträgen auf eigenwirtschaftlichen Verkehr muss die wirtschaftliche Erbringbarkeit über den gesamten Zeitraum dargelegt werden.

Ich weiß, dass gerade die letzten beiden Punkte von vielen Omnibusunternehmen kritisch gesehen werden. Deswegen möchte ich mich auf den Punkt konzentrieren, den ich zentral finde: Die Nichteinhaltung zuvor definierter sozialer Standards muss ein Ablehnungsgrund sein können - die Hauptforderung auch des Antrages der Grünen. Hier brauchen wir Rechtssicherheit, die wir mit der Bundesratsinitiative schaffen können, gerade auch deshalb, weil wir es mit einem hochkomplexen Zusammenspiel aus öffentlichen und privaten Verkehrsunternehmen, Aufgabenträgern, Genehmigungsbehörden, Verkehrsverbünden zu tun haben.

Wir haben in der letzten Legislaturperiode das PBefG novelliert. Ich war an der Kompromissfindung beteiligt und habe natürlich gehofft, dass der Kompromiss länger trägt. Aber wenn uns fast 200 Personalräte öffentlicher Verkehrsunternehmen anflehen, tätig zu werden, wenn Verdi, VDV, die Christlich-Demokratische Arbeitnehmerschaft, der Städtetag mit einer Stimme sprechen, dann kann man das nicht ignorieren; dann zeigt das, dass es einfach große Sorgen gibt.",TOP 6 Öffentlicher Personennahverkehr,15272,speech,18
511,683715,,511,228,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,TOP 6 Öffentlicher Personennahverkehr,15272,poi,18
