,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
230,750052,https://www.abgeordnetenwatch.de/profile/norbert-lammert,230,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Kollegin.,TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
231,750053,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,231,137,Mechthild Rawert (SPD),Mechthild Rawert,mechthild-rawert,1694,spd,"Ich komme zum letzten Satz. Danke. - Mein Appell: Ich fordere uns alle als Verantwortliche dazu auf, diese Pflegereform mit voller Kraft mitzumachen, sie zu gestalten und mit Leben zu füllen. Zeigen wir gemeinsam Tatkraft für eine gute und würdevolle Pflege.

Haben Sie Dank fürs Zuhören.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
232,750054,,232,137,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
233,750055,https://www.abgeordnetenwatch.de/profile/norbert-lammert,233,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Nächster Redner ist der Kollege Erich Irlstorfer für die CDU/CSU-Fraktion.,TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
234,750056,,234,137,,,,,,Beifall bei der CDU/CSU,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
235,750057,https://www.abgeordnetenwatch.de/profile/erich-irlstorfer/archive/214918,235,137,Erich Irlstorfer (CDU/CSU),Erich Irlstorfer,erich-irlstorfer,1475,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Mit dem Ersten Pflegestärkungsgesetz hat der Gesetzgeber die Leistungen der Pflegeversicherung ab dem 1. Januar 2015 deutlich ausgeweitet. Dieses Gesetz war ein Vorgriff auf das Zweite Pflegestärkungsgesetz, das wir heute beraten und beschließen. Der neue Pflegebedürftigkeitsbegriff, das Kernstück dieses Gesetzentwurfes, stellt eine neue Grundlage für die Pflege in Deutschland dar - ganz subtil in Bezug auf die Neuausrichtung der Pflege an der Selbstständigkeit der Gepflegten, aber auch ganz offenkundig beispielsweise im Rahmen der neuen Pflegebegutachtung.

Meine Vorredner haben bereits darauf hingewiesen, dass es viele Neuerungen gibt, sodass ich mich auf einige wenige Punkte konzentriere.

Meine Kernaussage ist, dass die Pflege in Deutschland deutliche Verbesserungen braucht, und zwar nicht nur die Einführung oder Erweiterung einzelner Leistungen. Wir brauchen vielmehr eine strukturell angelegte Pflegereform. Ich glaube, das gelingt uns mit der Verabschiedung dieses Gesetzentwurfs. Ich meine damit nicht nur die großen Linien mit der Einführung des neuen Pflegebedürftigkeitsbegriffs mit all seinen Konsequenzen, sondern auch eine Reihe kleinteiliger Maßnahmen, die sich ganz konkret auf die Versorgungsangebote vor Ort auswirken werden. Das aktive Gestalten der Versorgungsstrukturen, aber auch das Schaffen von Freiräumen in der Versorgung sind Markenzeichen der Pflegepolitik der Union. Das liegt nicht nur im Interesse der Versicherten, sondern es ist auch im Sinne der Beitragszahler, meine sehr geehrten Damen und Herren. Ich möchte beispielhaft drei gesetzliche Neuerungen erläutern, die Ausdruck dieser Politik sind.

Erstens: das Thema Wohngruppen; mein Kollege Erwin Rüddel hat es bereits angesprochen. Ziel des Wohngruppenzuschlags ist die Förderung neuer Wohnformen für Pflegebedürftige als Alternative zum Heim. Es liegt in der Natur der Sache, dass neue Wohnformen oft vergleichbar mit altbewährten Konzepten der vollstationären, teilstationären und ambulanten Pflege sind. Allerdings müssen sie - das ist wesentlich - einen Mehrwert für die Versicherten und somit für die Menschen aufweisen. Neue Wohnformen können sich beispielsweise durch eine stärkere Selbstbestimmung der Bewohner auszeichnen. Deshalb begrüßen wir neue Wohnformen wie Wohngruppen ausdrücklich.

Liebe Kolleginnen und Kollegen, allein durch hohe Kosten für die Sozialversicherung ohne greifbare Unterschiede zu einem Pflegeheim dürfen sich Wohngruppen allerdings nicht auszeichnen. Denen, die die Förderung der Wohngruppen missbrauchen, treten wir deshalb mit diesem Gesetz entgegen. Wenn nötig, werden wir auch in weiteren Gesetzen nachjustieren. Das ist keine Drohung, sondern ein ernstgemeinter Hinweis.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
236,750058,,236,137,,,,,,Beifall bei Abgeordneten der CDU/CSU sowie der Abg. Mechthild Rawert [SPD],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
237,750059,https://www.abgeordnetenwatch.de/profile/erich-irlstorfer/archive/214918,237,137,Erich Irlstorfer (CDU/CSU),Erich Irlstorfer,erich-irlstorfer,1475,cducsu,"Zweitens. Die Entscheidung, welche Versorgungsangebote in Deutschland bestehen sollen, ist Aufgabe der Pflegepolitik. Pflege ist kein Geschäft wie jedes andere und darf es auch nicht sein. In der klassischen vollstationären Versorgung nehmen wir den neuen Pflegebedürftigkeitsbegriff zum Anlass, um die Personalausstattung zu analysieren und im erforderlichen Maß anzupassen. Ein fundiertes Personalbemessungssystem wird entwickelt und erprobt; starre Personalschlüssel werden nicht vorgegeben. Damit setzen wir an den Personalstrukturen, einem Kern der pflegerischen Versorgung, an. Mit diesem Gesetz stoßen wir ihre Anpassung an die Versorgung an. Wesentlich ist, dass wir hier nicht stehen bleiben, dass es weitergeht. Beim Pflegeberufegesetz, das gerade beraten wird, planen wir echte Verbesserungen. Wir sind ja um eine Steigerung der Attraktivität dieser Berufe bemüht. Ich denke, das sowie die digitale Dokumentation sind Kernelemente der Zukunft.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
238,750060,,238,137,,,,,,Beifall der Abg. Mechthild Rawert [SPD],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
239,750061,https://www.abgeordnetenwatch.de/profile/erich-irlstorfer/archive/214918,239,137,Erich Irlstorfer (CDU/CSU),Erich Irlstorfer,erich-irlstorfer,1475,cducsu,Das sind Verbesserungen.,TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
240,750062,,240,137,,,,,,Beifall bei der CDU/CSU,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
241,750063,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,241,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Jawohl!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
242,750064,https://www.abgeordnetenwatch.de/profile/erich-irlstorfer/archive/214918,242,137,Erich Irlstorfer (CDU/CSU),Erich Irlstorfer,erich-irlstorfer,1475,cducsu,"Drittens. Auch die Beratungsangebote, die Pflegebedürftigen und ihren Angehörigen helfen sollen, werden mit diesem Gesetz reformiert. Wir stellen die Weichen, damit die Pflegeberatung in Deutschland noch besser verfügbar ist und vor allem mehr genutzt werden kann. Künftig müssen die Pflegekassen allen, die einen Antrag auf Leistungen der Pflegeversicherung stellen, innerhalb von zwei Wochen aktiv eine Pflegeberatung anbieten. Angehörige erhalten erstmals einen eigenständigen Anspruch auf Pflegeberatung. Pflegekassen und Länder werden die verschiedenen Beratungsangebote vor Ort aufeinander abstimmen und so die Beratungsstrukturen stärken. Das ist uns wichtig.

Zum Schluss möchte ich sagen: Wir werden die Umsetzung der Pflegereform und die damit verbundenen Aufgaben nur meistern können, wenn wir gemeinsam an der Umsetzung arbeiten. Ich rufe die Pflegeheime, die Pflegedienste, die Kassen, die Länder und natürlich auch uns Bundespolitiker zur konstruktiven Zusammenarbeit mit den Menschen vor Ort auf, damit wir diese Reform vollständig umsetzen.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
243,750065,,243,137,,,,,,Beifall der Abg. Mechthild Rawert [SPD],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
244,750066,https://www.abgeordnetenwatch.de/profile/erich-irlstorfer/archive/214918,244,137,Erich Irlstorfer (CDU/CSU),Erich Irlstorfer,erich-irlstorfer,1475,cducsu,"Damit werden wir die Pflege in Deutschland auf ein neues Fundament stellen.

Herzlichen Dank.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
245,750067,,245,137,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
246,750068,https://www.abgeordnetenwatch.de/profile/norbert-lammert,246,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Tino Sorge für die CDU/CSU-Fraktion.,TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
247,750069,,247,137,,,,,,Beifall bei der CDU/CSU sowie der Abg. Mechthild Rawert [SPD],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
248,750070,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,248,137,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382,cducsu,"Hochverehrter Herr Präsident Lammert! Liebe Kolleginnen und Kollegen! Wir haben in dieser Debatte schon viele Zahlen gehört. In den nächsten 15 Jahren müssen wir damit rechnen, dass insbesondere die Zahl pflegebedürftiger Menschen in Deutschland stark ansteigen wird. Wir reden über einen Anstieg von 35 Prozent. Wir wissen bereits jetzt, dass im Jahr 2030 3,5 Millionen Menschen pflegebedürftig sein werden. Im Jahr 2050 werden es 4,5 Millionen sein. Was ich an der gesamten Debatte sehr bemerkenswert fand, war, dass angesichts der Tatsache, dass aufgrund der älter werdenden Gesellschaft die Gesundheitskosten steigen werden, ein politischer und gesellschaftlicher Konsens darüber besteht, dass in die Pflege investiertes Geld gut investiertes Geld ist.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
249,750071,,249,137,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
250,750072,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,250,137,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Gute Erkenntnis!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
251,750073,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,251,137,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382,cducsu,"Mit diesem Pflegestärkungsgesetz stärken wir im besten Sinne des Wortes diejenigen, die sich tagtäglich in der Pflege einsetzen. Wir unterstützen diejenigen, die als Pflegebedürftige unsere Hilfe ganz dringend benötigen. Das tun wir nicht abstrakt-generell, sondern konkret-individuell. Gerade die nächsten Angehörigen, die eine intensive, herzliche und verlässliche Betreuung und Versorgung übernehmen, verdienen unser aller Anerkennung für ihre Leistung, ihr Engagement und ihren körperlich anstrengenden und nicht selbstverständlichen Einsatz. Was sie tun, geht weit über das hinaus, was wir mit den gesetzlichen Regelungen schaffen.

Zugleich bedeutet dieses Gesetz auch Wertschätzung. Es gibt umfangreiche Leistungsverbesserungen und einen verbesserten Pflegebedürftigkeitsbegriff. All dies sind Mosaikteile einer Pflegepolitik aus einem Guss, die am Wohl der Menschen orientiert ist und die allen Pflegebedürftigen zugutekommen wird, heute und in der Zukunft.

Ich möchte an dieser Stelle einmal denjenigen Dank sagen, die sich im Pflegebereich einsetzen und dabei oft ihr eigenes Leben hintanstellen. Ich möchte auch denjenigen danken, die in Pflegeeinrichtungen arbeiten, die in Pflegeschulen für diese Berufe werben und den Fachkräften das Rüstzeug vermitteln, um hochwertig und zugleich empathisch pflegen zu können. Ihnen allen gilt ein ganz großes Dankeschön.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
252,750074,,252,137,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
253,750075,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,253,137,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382,cducsu,"Ich möchte auch dem Ministerium, insbesondere Bundesminister Hermann Gröhe, dem Pflegebeauftragten Karl-Josef Laumann, der Parlamentarischen Staatssekretärin Ingrid Fischbach und ganz besonders unserem Berichterstatter Erwin Rüddel meinen Dank aussprechen. Das tue ich deshalb, weil die Zusammenarbeit äußerst angenehm, konstruktiv und zielorientiert war. Vielen Dank dafür.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
254,750076,,254,137,,,,,,Beifall bei der CDU/CSU,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
255,750077,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,255,137,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382,cducsu,"In dieser Woche feiern wir 26 Jahre Mauerfall. In diesen 26 Jahren hat sich vieles grundlegend verändert. Mit Blick auf Pflege und Demografie kann ich sagen: In meinem Bundesland Sachsen-Anhalt kann man geradezu live und hautnah verfolgen, wie sich der demografische Wandel im Alltagsleben auswirkt. Aufgrund der verzerrten Altersstruktur reden wir bereits jetzt über mehr Mittel für Pflegeeinrichtungen. Wir haben eine höhere Rate multimorbider Patienten, die versorgt werden müssen. Zugleich haben wir eine überdurchschnittliche Fluktuation und Mobilität gut ausgebildeter Ärzte sowie Fach- und Pflegekräfte zu verzeichnen. Wenn man sich die Zahlen anschaut und weiß, dass im Jahr 2025 fast 60 Prozent der Menschen in meinem Bundesland über 50 Jahre alt sein werden und dass wir schon jetzt 4 Prozent Pflegebedürftige und damit die höchste Pflegequote in Deutschland haben, dann können Sie erahnen, wie wichtig das Thema Pflege ist.

Jetzt kann man sagen: Na gut, das ist eben ein regionales Problem. - Das ist aber kein regionales Problem, und es ist auch kein ostdeutsches Problem. Es ist ein Problem, das uns alle angeht.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
256,750078,,256,137,,,,,,Beifall der Abg. Mechthild Rawert [SPD],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
257,750079,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,257,137,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382,cducsu,"In den neuen Bundesländern werden Entwicklungen vorweggenommen, die in anderen Regionen Deutschlands zeitlich verzögert auftreten werden.

Es ist wichtig, dass die Gesundheits- und Pflegepolitik nicht nur einzelne Gesetzesprojekte in den Blick nimmt, sondern im Sinne ineinandergreifender Zahnräder in den kommenden Jahren den Schwerpunkt auf die Reform der Medizinerausbildung und der Pflegeberufe sowie auf die Stärkung der Kommunen im Gesundheitsbereich setzt. Dieser gesamtdeutschen Herausforderung werden wir mit diesem Schritt, dem Pflegestärkungsgesetz II, ein weiteres Stück gerechter.

Wenn heute mit Bundesgesundheitsminister Hermann Gröhe ein Nordrhein-Westfale die Debatte eröffnet hat, eine Sächsin, ein Rheinland-Pfälzer und ein Bayer dieses Reformvorhaben erläutern konnten, dann passt es doch ganz gut, dass ein Abgeordneter aus Sachsen-Anhalt, nicht nur dem Land der Reformation, sondern auch dem „Land der Frühaufsteher“, den Abschluss machen darf.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
258,750080,,258,137,Zurufe von der CDU/CSU und der SPD,von der CDU/CSU und der SPD,von-der-cdu-csu-und-der-spd,,cducsu:spd,Oh!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
259,750081,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,259,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,"Wir bieten noch die Berliner, die Baden-Württemberger!",TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
260,750082,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,260,137,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382,cducsu,"Das, liebe Kolleginnen und Kollegen, liebe Frau Rawert, ist doch gelebte Vielfalt mit dem festen Ziel, die Pflege in Deutschland noch zukunftssicherer zu machen. Dazu leisten wir heute einen ganz großen Beitrag. Darauf können wir stolz sein.

Herzlichen Dank.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
261,750083,,261,137,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
262,750084,https://www.abgeordnetenwatch.de/profile/norbert-lammert,262,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Fast noch schöner als die Beteiligung der Frühaufsteher ist der Hinweis, dass das Gesetz ganztägig gelten soll.",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
263,750085,,263,137,,,,,,Heiterkeit,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
264,750086,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,264,137,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Wer weiß!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
265,750087,https://www.abgeordnetenwatch.de/profile/norbert-lammert,265,137,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Bevor wir zu den Abstimmungen kommen, ohne die dieses Gesetz seine Gültigkeit nicht erhält, hat die Kollegin Baehrens um das Wort für eine persönliche Erklärung zur Abstimmung gebeten. - Bitte schön.",TOP 27 Stärkung der pflegerischen Versorgung,14613,chair,18
266,750088,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,266,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Der neue Pflegebegriff kommt, und es gibt keinen vernünftigen Grund, diesem neuen, ganzheitlicheren Leitbild von Pflege und dem neuen Begutachtungsverfahren heute nicht zuzustimmen.

Diese Pflegereform schließt wichtige Lücken, aber sie hat auch ihre Tücken. Das betrifft insbesondere den stationären Bereich, wo vorgesehen ist, die umfangreichen Veränderungen budgetneutral umzusetzen, damit die Heime nach der Umstellung das gleiche Budget zur Verfügung haben wie vorher und um die Kosten der Pflegeversicherung berechenbar zu halten.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
267,750089,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,267,137,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,Genau! Genau das meinen wir!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
268,750090,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,268,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Das ist aus praktischen Gründen nachvollziehbar. Die Tücke liegt jedoch darin, dass diese Form der Überleitung keinerlei Spielraum für die dringend notwendigen Leistungsverbesserungen in den Heimen lässt.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
269,750091,,269,137,,,,,,Beifall der Abg. Kordula Schulz-Asche [BÜNDNIS 90/DIE GRÜNEN],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
270,750092,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,270,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Wir haben im PSG I die ambulante Pflege nachdrücklich gestärkt. Wir haben die palliative Versorgung im häuslichen Bereich und in den Hospizen verbessert. Demgegenüber werden an die Pflegeheime lediglich höhere Anforderungen gestellt, ohne eine verbindliche Regelung zur Finanzierung dieser Leistungen zu verankern.

Herr Minister Gröhe, Sie haben am vergangenen Donnerstag gesagt:

Wir werden die Altenpflegeeinrichtungen verpflichten, mit Palliativnetzwerken und Palliativmedizinern zusammenzuarbeiten.

Ich höre die Pflegekräfte in den Heimen fragen: Warum eigentlich trauen Sie uns Altenpflegefachkräften nicht zu, eine hospizlich-palliative Versorgung im Heim zu gewährleisten? Ja, wir möchten die Bewohner auch auf ihrer letzten Wegstrecke begleiten und so versorgen, wie wir es gelernt haben. Aber warum geben Sie uns dafür nicht die gleiche finanzielle und personelle Ausstattung wie den stationären Hospizen? - Recht haben sie.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
271,750093,,271,137,,,,,,Beifall bei der LINKEN,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
272,750094,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,272,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Darum frage ich weiter: Warum eigentlich geht die Pflegeversicherung nach wie vor davon aus, dass in Pflegeheimen etwa 50 Prozent Fachpersonal ausreichen, während die Krankenversicherung selbstverständlich nahezu 100 Prozent des Fachpersonals in Hospizen und rund 80 Prozent der Fachkräfte in der ambulanten Pflege finanziert?

Wir haben für mehr Betreuungskräfte in den Heimen gesorgt.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
273,750095,https://www.abgeordnetenwatch.de/profile/franz-josef-jung,273,137,Dr. Franz Josef Jung [CDU/CSU],Dr. Franz Josef Jung,franz-josef-jung,1785,cducsu,Das ist keine Erklärung zur Abstimmung!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
274,750096,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,274,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,Allerdings entlastet auch dies nicht die Fachpflegekräfte; denn die höhere Zahl an Betreuungskräften muss vom examinierten Pflegepersonal angeleitet und unterstützt werden.,TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
275,750097,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,275,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das ist eine inhaltliche Rede! Das ist keine persönliche Erklärung!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
276,750098,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,276,137,Gegenruf des Abg. Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach,karl-lauterbach,1757,spd,Ich muss nicht überzeugt werden! Ich brauche diese Rede gar nicht!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
277,750099,,277,137,Gegenruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Hören Sie mal zu!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
278,750100,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,278,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Die Verantwortung sowohl für die Pflege wie auch für die Betreuung bleibt beim Fachpersonal. Das „zusätzliche“ Betreuungspersonal führt dazu, dass der sowieso schon niedrige Fachkraftanteil der Altenpflege de facto bereits unter 50 Prozent liegt.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
279,750101,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,279,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das ist doch keine persönliche Erklärung!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
280,750102,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,280,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Darum ist es richtig, ein fundiertes Verfahren für die Personalbemessung in den Pflegeheimen auf der Basis des neuen Pflegebedürftigkeitsbegriffs zu entwickeln. Natürlich wäre es wünschenswert, wenn das schneller ginge.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
281,750103,,281,137,,,,,,Beifall bei der LINKEN sowie der Abg. Kordula Schulz-Asche [BÜNDNIS 90/DIE GRÜNEN],TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
282,750104,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,282,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Noch eine Tücke möchte ich kurz ansprechen, nämlich den einrichtungsindividuellen einheitlichen Eigenanteil. Gemeint ist damit: Alle Bewohner zahlen künftig im Heim den gleichen Preis für die Pflege, unabhängig davon, wie viel pflegerische Unterstützung sie aufgrund ihres Pflegegrades erhalten. Damit wird das heutige System der Preisbildung verändert, obwohl das Gesetz weiterhin am Prinzip der leistungsgerechten Vergütung festhält. So wird der Problematik begegnet, dass Pflegebedürftige oder Angehörige",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
283,750105,https://www.abgeordnetenwatch.de/profile/karl-lauterbach/archive/216763,283,137,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach,karl-lauterbach,1757,spd,Das ist keine persönliche Erklärung!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
284,750106,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,284,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"oft auf die Beantragung einer höheren Pflegestufe verzichtet haben,",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
285,750107,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,285,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das geht so nicht!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
286,750108,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,286,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"um höhere Kosten zu vermeiden. Diese Neuerung ist gut gemeint, aber, wie ich befürchte, nicht gut durchdacht.

Ein einheitlicher Eigenanteil ist gut für diejenigen, die einen hohen Pflegebedarf haben und viele Leistungen in Anspruch nehmen müssen.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
287,750109,https://www.abgeordnetenwatch.de/profile/maria-michalk,287,137,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727,cducsu,Das ist gelebte Solidarität!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
288,750110,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,288,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Die Solidarität mit den schwer Pflegebedürftigen führt jedoch zur finanziellen Mehrbelastung von Pflegebedürftigen mit niedrigem Pflegegrad. Es stellt sich daher berechtigerweise die Frage, ob das von jenen als gerecht empfunden werden wird, die zukünftig zwar gleich viel bezahlen, aber wesentlich weniger Leistungen erhalten.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
289,750111,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,289,137,Michaela Noll [CDU/CSU],Michaela Noll,michaela-noll,1722,cducsu,Das ist eine ganz normale Rede!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
290,750112,https://www.abgeordnetenwatch.de/profile/heike-baehrens/archive/217010,290,137,Heike Baehrens (SPD),Heike Baehrens,heike-baehrens,1535,spd,"Wer wird ihnen erklären, dass die Altenpflegerin kaum Zeit für sie hat, während die Nachbarin intensiv versorgt wird? Sie werden sich nicht ans Ministerium, an die Pflegekassen oder an uns Abgeordnete wenden.",TOP 27 Stärkung der pflegerischen Versorgung,14613,speech,18
291,750113,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,291,137,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Noch mal 10 Minuten Redezeit zusätzlich!,TOP 27 Stärkung der pflegerischen Versorgung,14613,poi,18
