,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
164,715283,,164,162,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
165,715284,https://www.abgeordnetenwatch.de/profile/maria-michalk,165,162,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727.0,cducsu,"Deshalb sage ich auch: Wir werden dieses Gesetz, für das es eine sehr lange Vorbereitungszeit gab, hier im Parlament sehr gründlich beraten. Und ich hoffe, dass wir das gemeinsam und ganz unaufgeregt tun können. Allen Skeptikern aber, die meinen, dass sie alle Bedenken dieser Welt in die Waagschale werfen und so lange die Beratungen hinauszögern können, bis die Chance gleich null ist, dass dieses Gesetz noch in dieser Legislaturperiode verabschiedet wird, sage ich hier ganz deutlich: Wir sind entschlossen, in dieser Legislaturperiode nach langer Diskussion ein gutes Gesetz ins Gesetzblatt zu bekommen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
166,715285,,166,162,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
167,715286,https://www.abgeordnetenwatch.de/profile/maria-michalk,167,162,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727.0,cducsu,"Diskutieren Sie an der Stelle nach vorne gerichtet!

Es ist schon gesagt worden, dass gerade in dem Bereich der Pflege wohnortnahes Arbeiten und flexible Einsatzzeiten wichtig sind. Auch ich kenne solche Beispiele, wo Pflegekräfte die Vormittags- bzw. die Frühschicht und dann die Nachmittagsschicht machen. Dazwischen verrichten sie ihre Familienarbeit. Andererseits muss man wissen, dass etwa 90 Prozent aller Kinderkrankenpflegerinnen und -krankenpfleger - meistens sind es Frauen - auf eigenen Wunsch, also freiwillig, teilzeitbeschäftigt sind. Das bringt uns den zusätzlichen Bedarf ins Haus; denn wenn weniger Kräfte Vollzeit arbeiten, brauchen wir mehr Personal, um den Bedarf abzudecken.

Was will ich damit sagen? Durch die vorgesehenen Regelungen wird eine Möglichkeit eröffnet, die Herausforderungen von Familie und Beruf unter einen Hut zu bringen, und zwar in jeder gesellschaftlichen Konstellation. Deshalb freue ich mich, dass wir jetzt gemeinsam an die Arbeit gehen, den gesellschaftlichen Ansprüchen gerecht werden und in Kombination mit der erwähnten Verordnung ein Gesetz auf den Weg bringen, das den Namen „Reform“ wirklich verdient. Wir sind da ganz zuversichtlich, weil Herr Gesundheitsminister Gröhe an dieser Stelle eine wunderbare Vorlage gemacht hat. Dafür danke ich auch seinem Haus.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
168,715287,,168,162,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
169,715288,https://www.abgeordnetenwatch.de/profile/maria-michalk,169,162,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727.0,cducsu,Danke schön.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
170,715289,,170,162,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
171,715290,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,171,162,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Nächster Redner ist der Kollege Harald Weinberg für die Fraktion Die Linke.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
172,715291,,172,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
173,715292,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,173,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Vielen herzlichen Dank! - Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Im Vergleich zu unserer gestrigen Debatte zum Personalnotstand in den Krankenhäusern sind wir, glaube ich, beim Thema Pflegeausbildung, zumindest was die Diagnose angeht, beieinander.

Wir brauchen Tausende zusätzlicher Pflegekräfte in den Krankenhäusern, Pflegeheimen und ambulanten Pflegediensten. Und in Zukunft wird der Bedarf sicher noch steigen. Jeder und jede von uns will bei Krankheit oder Pflegebedürftigkeit gut gepflegt werden. Dafür brauchen wir mehr Pflegekräfte. Wir müssen den Beruf attraktiv machen; denn man kann auf Dauer nur dann personelle Zuwächse haben, wenn man den Ausbildungswilligen ein gutes Angebot macht.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
174,715293,,174,162,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
175,715294,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,175,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Wir können uns auch nicht allein auf Pflegekräfte aus dem Ausland verlassen; denn diese werden in ihren Heimatländern gebraucht. Wir müssen selber ausbilden und auch gut ausbilden. Darüber reden wir heute.

Es fängt bereits bei den Ausbildungsbedingungen an. Derzeit müssen Auszubildende in einigen Bundesländern für den Besuch der Pflegeschulen immer noch Schulgeld bezahlen. Wen wundert es eigentlich, wenn junge Menschen keine Lust haben, von ihren knappen Ausbildungsvergütungen auch noch einen Teil in die Schulausbildung zu stecken? Das schreckt ab und macht die Ausbildung unattraktiv. Es ist gut, dass damit Schluss gemacht worden ist. Damit setzen Sie eine alte Forderung von uns um. Das ist sehr gut, und das erkennen wir an.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
176,715295,,176,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
177,715296,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,177,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Was weniger gut ist: Sie gewähren den Auszubildenden auch weiterhin keine Mitbestimmungsrechte; denn es bleibt dabei, dass Privatschulen Ausbildungsträger sein können. Das hat Folgen für die Auszubildenden: Kein Betriebsrat oder Personalrat kann sie vertreten. Es gibt keine Jugend- und Auszubildendenvertretungen und keine Vertrauensleute.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
178,715297,https://www.abgeordnetenwatch.de/profile/maria-michalk,178,162,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727.0,cducsu,Schüren Sie nicht solche Ängste!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
179,715298,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,179,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Die Auszubildenden bleiben so Auszubildende zweiter Klasse. Der Bundesrat fordert daher zu Recht, dass das geändert wird. Hier sehen wir deutlichen Nachbesserungsbedarf.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
180,715299,,180,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
181,715300,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,181,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Was auch nicht geht - das ist bereits angesprochen worden -, ist, dass Sie die Ausbildung letztlich durch die Pflegebedürftigen selbst finanzieren. Weil wir in der Pflegeversicherung das Teilkaskoprinzip haben, werden die Pflegesätze durch die Kosten der Ausbildung erhöht. Die Ausbildung von Pflegekräften ist aber eine Aufgabe der gesamten Gesellschaft und nicht die alleinige Aufgabe der derzeit Pflegebedürftigen. Wir wollen nicht die berechtigten Interessen der Auszubildenden gegen die der Pflegebedürftigen ausspielen. Aber genau das machen Sie mit dieser Regelung. Daher fordern wir wie auch die Länder eine vollständige Finanzierung der Ausbildungskosten.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
182,715301,,182,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
183,715302,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,183,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Zum Schluss noch ein Wort zur generellen Ausrichtung Ihres Gesetzentwurfs. Grundsätzlich ist es richtig, dass die Ausbildungen in der Kranken-, Kinderkranken- und Altenpflege näher zusammenrücken sollen; denn viele Inhalte sind gleich oder ähnlich. Aber es gibt auch Inhalte, die sich deutlich voneinander unterscheiden. Wenn Sie nun eine komplett einheitliche Ausbildung regeln wollen, dann schütten Sie unseres Erachtens das Kind mit dem Bade aus.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
184,715303,,184,162,,,,,,Beifall der Abg. Kathrin Vogler [DIE LINKE],TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
185,715304,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,185,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Es liegt in der Natur der Sache, dass etwa für die Kinderkrankenpflege wichtige Inhalte schlicht nicht mehr gelehrt würden und dass die Praxisphasen außerhalb von Kinderstationen nicht dafür qualifizieren, in Kinderstationen eigenverantwortlich eingesetzt zu werden. Wir wollen daher eine dreijährige Ausbildung, davon die ersten zwei Jahre gemeinsam und das dritte Jahr als Spezialisierungsjahr getrennt voneinander.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
186,715305,,186,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
187,715306,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,187,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Nur so ist eine hohe Qualität der Ausbildung zu bewerkstelligen, die auch den eigenen Ansprüchen der Pflegekräfte an sich selbst genügt.

Neben der Ausbildungsreform in Richtung einer integrierten Ausbildung müssen wir die Ausbildungssituation in den Einrichtungen in den Blick nehmen. Wir brauchen eine ausreichende Zahl an qualifizierten Praxisanleiterinnen und Praxisanleitern. Wir brauchen ausreichend Zeit für Praxisanleitungen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
188,715307,https://www.abgeordnetenwatch.de/profile/petra-crone,188,162,Petra Crone [SPD],Petra Crone,petra-crone,1295.0,spd,Das stimmt! Steht alles drin!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
189,715308,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,189,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,Wir brauchen keine Anrechnung der Auszubildenden auf den Personalschlüssel.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
190,715309,,190,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
191,715310,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,191,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,Auszubildende dürfen vor allen Dingen nicht als Reserve in Nachtschichten oder Sonderschichten eingesetzt werden.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
192,715311,,192,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
193,715312,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,193,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,"Liebe Kolleginnen und Kollegen, nun geht es in die Beratungen und in die Anhörung. Ich sage einmal so: Möge der Struck’sche Geist über uns kommen und das Gesetzesvorhaben in die richtige Richtung bringen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
194,715313,https://www.abgeordnetenwatch.de/profile/hilde-mattheis/archive/217053,194,162,Hilde Mattheis [SPD],Hilde Mattheis,hilde-mattheis,1585.0,spd,Das müssen Sie aber auch machen!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
195,715314,https://www.abgeordnetenwatch.de/profile/harald-weinberg/archive/215638,195,162,Harald Weinberg (DIE LINKE),Harald Weinberg,harald-weinberg,1628.0,linke,Vielen Dank.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
196,715315,,196,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
197,715316,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,197,162,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Das Wort hat jetzt die Kollegin Dr. Carola Reimann für die SPD.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
198,715317,,198,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
199,715318,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,199,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,Herr Präsident! Meine sehr geehrten Damen und Herren! Den Zeitpunkt dieser Bundestagsdebatte zur Reform der Pflegeberufe hätte man nicht besser wählen können; denn gleich im Anschluss werden viele von uns an der Kundgebung zum Equal Pay Day am Brandenburger Tor teilnehmen.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
200,715319,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,200,162,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Genau!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
201,715320,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,201,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Am Equal Pay Day wird jedes Jahr darauf aufmerksam gemacht, dass eine Selbstverständlichkeit, nämlich gleiches Entgelt für gleichwertige Arbeit, in Deutschland leider keine Selbstverständlichkeit ist.

Diese Lohnungerechtigkeit zulasten der Frauen hat viele Ursachen. Um sie zu bekämpfen, müssen wir gleich mehrere dicke Bretter bohren. Ein dickes Brett haben wir schon durch, nämlich den gesetzlichen Mindestlohn. Ein weiteres dickes Brett ist die mangelnde Transparenz und die Tabuisierung von Gehaltsfragen. Auch hier sind wir mit dem Gesetz für mehr Lohngerechtigkeit auf einem guten Weg.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
202,715321,,202,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
203,715322,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,203,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Es wird jetzt Zeit, dass wir gegen die traditionell schlechte Bewertung von sozialen Berufen vorgehen; denn es sind vor allem Frauen, die das ausbaden. Deshalb, liebe Kolleginnen und Kollegen, ist es so wichtig, dass wir mit dieser Reform der Pflegeberufe ein zentrales Berufsfeld im sozialen Bereich aufwerten. Das gilt vor allem für die Altenpflege, die wie Krankenpflege und Kinderkrankenpflege im neuen einheitlichen Berufsfeld zusammengefasst wird.

Es ist ein offenes Geheimnis, dass Fachkräfte in der Altenpflege im Vergleich zu anderen Berufsgruppen deutlich schlechter verdienen. Noch stärker ist dieser Effekt, wenn man den Vergleich zur Krankenpflege zieht. Eine Studie des Instituts für Arbeitsmarkt- und Berufsforschung hat das kürzlich noch einmal in aller Deutlichkeit aufgezeigt.

In meinem Heimatland Niedersachsen liegt das monatliche Bruttoentgelt für Fachkräfte in der Altenpflege um mehr als 800 Euro niedriger als für Fachkräfte in der Krankenpflege. 800 Euro weniger für die gleich wertvolle Arbeit: Das kann man niemandem erklären.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
204,715323,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,204,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Genau!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
205,715324,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,205,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Deshalb ist es gut, dass wir durch die gemeinsame Ausbildung auch eine bessere Bezahlung in der Altenpflege forcieren.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
206,715325,,206,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
207,715326,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,207,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Die Attraktivität eines Berufsfelds hängt nicht allein von der Bezahlung ab. Die neue einheitliche Pflegeausbildung wird künftig Fachkräfte in die Lage versetzen, die pflegerische Versorgung über Altersgrenzen hinweg in allen Versorgungsformen in hoher Qualität auszuüben. Diese neuen Kompetenzen ermöglichen zukünftig auch bessere Aufstiegs- und Entwicklungsmöglichkeiten.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
208,715327,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,208,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Dadurch ist es in der Altenpflege immer noch nicht besser!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
209,715328,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,209,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Hinzu kommt meines Erachtens die hochschulische Ausbildung als zweiter Zugang zum Beruf. Wir schaffen damit eine zeitgemäße Ausbildung, die auch neue Bewerberinnen- und Bewerbergruppen anspricht. Wer sich für diesen Bereich entscheidet, der muss auch Aufstiegsmöglichkeiten haben. Soziale Berufe und Karrierechancen dürfen kein Widerspruch mehr sein.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
210,715329,,210,162,,,,,,Beifall bei Abgeordneten der SPD sowie der Abg. Maria Michalk [CDU/CSU],TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
211,715330,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,211,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Wir wollen aber auch, dass diese Aufstiegschancen für alle gelten. Deshalb wird der Zugang zur neuen Pflegeausbildung allen geeigneten Bewerberinnen und Bewerbern mit einem Schulabschluss nach zehn Jahren offenstehen. Das finde ich wichtig. Dazu gehört auch, dass das Schulgeld in der Altenpflege endlich der Vergangenheit angehören wird.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
212,715331,,212,162,,,,,,Beifall bei Abgeordneten der SPD sowie der Abg. Maria Michalk [CDU/CSU],TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
213,715332,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,213,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Kolleginnen und Kollegen, es geht uns bei dieser Reform nicht allein um die Aufwertung, sondern auch darum, die Qualität der Pflege für die Zukunft sicherzustellen. Die Lebenserwartung steigt. Chronische Erkrankungen nehmen zu. Die Fälle von Multimorbidität und die Zahl der demenziell und psychisch erkrankten Menschen steigen ebenfalls. Das heißt, die besonderen Belange älterer Menschen sind zunehmend auch bei der Pflege im Krankenhaus zu berücksichtigen. Zugleich sind schon heute in Pflegeeinrichtungen vertiefte medizinisch-pflegerische Kenntnisse absolut erforderlich. Nur eine breit aufgefächerte Ausbildung, wie wir sie jetzt auf den Weg bringen, qualifiziert zur Pflege von Menschen in allen Lebenssituationen und allen Altersphasen, egal wo sie gepflegt werden.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
214,715333,,214,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
215,715334,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,215,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Ja, die neue Pflegeausbildung bringt Veränderungen mit sich. Aber sie ist auch dringend nötig, um den Pflegeberuf zukunftsfähig zu machen. Solche Veränderungen lösen natürlich auch Fragen und Sorgen aus. Das kennen wir von anderen großen Reformvorhaben, und wir nehmen daher diese Anliegen sehr ernst. Leider werden diese Fragen und berechtigten Anliegen von manchen genutzt, um daraus politisch Kapital zu schlagen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
216,715335,,216,162,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
217,715336,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,217,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Wen meinen Sie denn?,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
218,715337,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,218,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Auch das ist nicht neu. Wer sich aber auf der Jagd nach der ganz großen Schlagzeile zu völlig überzogenen Äußerungen wie „Super-GAU für die Pflege“ hinreißen lässt, disqualifiziert sich am Ende selbst;",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
219,715338,,219,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
220,715339,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,220,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"zumal Sie, liebe Frau Scharfenberg, zeitgleich ein Moratorium, also einen Aufschub für den angeblichen Super-GAU, fordern. Das ist schon kurios, passt aber in der Widersprüchlichkeit zu den Aussagen Ihrer Parteikollegin und Landesministerin Barbara Steffens, die bei dieser Reform vor einem Schnellschuss warnt.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
221,715340,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,221,162,Elisabeth Scharfenberg [BÜNDNIS 90/DIE GRÜNEN],Elisabeth Scharfenberg,elisabeth-scharfenberg,1669.0,gruene,Wo ist der Widerspruch?,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
222,715341,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,222,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Und wo ist die Auswertung der Modellprojekte, die ja genau unterschiedlich waren?",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
223,715342,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,223,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Wir reden hier über eine langjährig vorbereitete, in Modellprojekten - auch in NRW - erprobte und gerade mit den Ländern breit diskutierte Reform. Allein die Diskussion läuft schon seit über zehn Jahren.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
224,715343,,224,162,,,,,,Beifall bei der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
225,715344,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,225,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,Frau Steffens warnt also vor einem zehnjährigen Schnellschuss.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
226,715345,,226,162,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
227,715346,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,227,162,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Nein! Vor einem politischen Schnellschuss!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
228,715347,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,228,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Einige von uns sind alt genug, um die Knoff-Hoff-Show im Fernsehen noch zu kennen. Wenn es die noch gäbe, dann wäre Frau Steffens mit ihrem Wunder der Physik ganz sicher dabei.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
229,715348,,229,162,,,,,,Heiterkeit und Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
230,715349,https://www.abgeordnetenwatch.de/profile/dr-carola-reimann-0,230,162,Dr. Carola Reimann (SPD),Dr. Carola Reimann,carola-reimann,1698.0,spd,"Ich empfehle ein bisschen mehr Sachlichkeit und Gelassenheit. Die letzten offenen Fragen werden wir dann ganz konstruktiv im parlamentarischen Verfahren klären, und da gilt natürlich das Struck’sche Gesetz.

Danke fürs Zuhören.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
231,715350,,231,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
232,715351,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,232,162,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Nächste Rednerin ist die Kollegin Maria Klein-Schmeink für die Fraktion Bündnis 90/Die Grünen.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
233,715352,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,233,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Hier war die ganze Zeit über viel von der Steigerung der Attraktivität der Pflegeberufe die Rede. Ja, das ist tatsächlich ein dringendes und notwendiges Anliegen. Die entscheidende Frage lautet nur: Wie erreichen wir eine solche Steigerung? Da kann ich nur auf die Debatte von gestern verweisen. Ein zentraler Punkt, um zu einer wirklichen Steigerung der Attraktivität zu kommen, ist, die Arbeitsbedingungen in der Pflege sowohl im Krankenhaus als auch in der Altenpflege, sowohl ambulant als auch stationär zu verändern. Das ist die eigentliche Aufgabe, die anzugehen ist. Aber diese haben Sie nicht gelöst.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
234,715353,,234,162,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
235,715354,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,235,162,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Sie haben das vertagt. Gutachten für den Krankenpflegebereich? Ende 2017 wird es vorgelegt. Gutachten für die Altenpflege? 2020 wird es vorgelegt. Vorher wird sich an den eigentlichen Arbeitsbedingungen nichts ändern. Unsere Sorgfaltspflicht als Parlamentarier hätte es aber geboten, schon früher für entsprechende Veränderungen zu sorgen. Das wäre die Aufgabe gewesen, die wir hätten erledigen müssen. Das ist der erste Punkt.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
