,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
352,763247,,352,114,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
353,763248,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,353,114,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Was ist die Gefahr? Eigentlich muss die Europäische Zentralbank, der wir die komplette Aufsicht zumindest über die systemrelevanten Banken, auch über die vier großen griechischen Banken, übergeben haben und die dabei ganz unabhängig ist, in dieser Woche feststellen, dass alle vier Banken insolvent sind. Sie wird wahrscheinlich aber eine politische Lösung wählen und nicht so genau hingucken. Das ist extrem schwierig. Denn es ist der erste Anwendungsfall, um festzustellen, ob die europäische Bankenaufsicht glaubwürdig ist. Wenn es nicht einmal gelingt, bei vier relativ kleinen Banken tatsächlich die Konsequenzen zu ziehen, wenn sie insolvent sind, was passiert dann erst, wenn es eine richtige Großbank in Deutschland oder in Europa erwischt? Ist dann die Bankenaufsicht so stark, dass sie es durchzieht und uns letztendlich vor den Verlusten schützt, die im Bankensektor entstehen? Das ist die große Glaubwürdigkeitsfrage.

Die EZB ist die zentrale Institution, die die europäische Währung derzeit noch zusammenhält. Es ist nicht der ESM, es ist nicht eine politische Aussage von uns - es ist die Europäische Zentralbank mit ihrer Feuermacht unter der Führung von Mario Draghi. Insofern sollten wir an dieser Stelle dankbar sein, dass er uns die Zeit gegeben hat. Wir sollten die Zeit aber auch für einen klugen Vorschlag nutzen, wie wir - mit einer wie auch immer gearteten griechischen Regierung und einem Volk, das sich seines Schicksals annehmen will - dann auch helfen können. Bei diesen Hilfen geht es um mehr als nur um Kredite; es wird auch um Wachstumsimpulse gehen. Über kurz oder lang werden wir auch über die Frage der dauerhaften Tragfähigkeit der griechischen Schulden zu sprechen haben. Der teuerste Weg für Deutschland ist der Weg des Austritts Griechenlands aus der Euro-Zone.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
354,763249,,354,114,,,,,,Beifall des Abg. Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
355,763250,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,355,114,Carsten Schneider (Erfurt) (SPD),Carsten Schneider,carsten-schneider,1666,spd,"Denn dass die Griechen mit einer abgewerteten Währung in der Lage sein sollten, in Euro lautende Staatsschulden in Höhe von dann 340 Milliarden Euro zurückzuzahlen, halte ich für ausgeschlossen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
356,763251,,356,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
357,763252,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,357,114,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Sven-Christian Kindler von Bündnis 90/Die Grünen das Wort.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
358,763253,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,358,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Carsten Schneider von der SPD-Fraktion hat sich gerade gegen einen Grexit ausgesprochen. Ich hätte mir gewünscht, dass wir, wenn wir darüber reden, dass Europa eine Rechtsgemeinschaft ist - Frau Kanzlerin, Sie haben das gesagt -, auch klarmachen, dass Griechenland im Euro bleibt; denn das gehört zur Rechtsgemeinschaft Europa dazu. Das haben weder Herr Gabriel noch Frau Merkel noch Herr Schäuble gesagt: Griechenland bleibt im Euro. - Das hätte hier von der Regierung klar gesagt werden müssen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
359,763254,,359,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
360,763255,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,360,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Wir stehen jetzt vor dem Scherbenhaufen der Verhandlungen. Ich finde, die Linkspartei muss klar sehen, dass man hier nicht einseitige Schuldzuweisungen vornehmen kann.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
361,763256,,361,114,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
362,763257,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,362,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Ich war letzte Woche in Athen zu Gesprächen mit der Opposition und der Regierung. Man muss festhalten: Herr Tsipras hat bis zum Ende gezockt, er hat sich verzockt. Die griechische Regierung hat in den letzten Monaten einen sympathischen Einsatz im Kampf gegen die Austerität gezeigt; aber für gerechte Strukturreformen im Staatsaufbau, im Kampf gegen Steuerbetrug und beim Aufbau der Steuerverwaltung hat sie viel zu wenig gemacht. Das war bisher enttäuschend. Das muss man aus linker Perspektive kritisieren können.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
363,763258,,363,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
364,763259,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,364,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Man darf es sich jetzt aber nicht - das sage ich mit Blick auf CDU/CSU und SPD - zu einfach machen. Man muss sich fragen, wie Griechenland und Europa in diese Lage gekommen sind. Man kann diese Krisenpolitik nicht einfach als Erfolgsstory beschreiben. Wir haben doch gesehen, dass die Institutionen und auch die Bundesregierung mit ihrer Krisenpolitik keinen Erfolg gehabt haben. In Portugal, Spanien und Italien gibt es eine hohe Jugendarbeitslosigkeit. Die Investitionen in Europa sind gering. Es gibt Deflationsgefahren. In Griechenland gibt es große Armut, hohe Schulden - und es kommen immer mehr hinzu - und eine hohe Jugendarbeitslosigkeit. Frau Merkel, da kann man doch nicht sagen: Wir leben in einer Stabilitätsunion.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
365,763260,,365,114,,,,,,Beifall der Abg. Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
366,763261,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,366,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Es wird lediglich eine kurzfristige Krisenpolitik verfolgt. Aber diese Kaputtsparpolitik in Europa ist gescheitert.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
367,763262,,367,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
368,763263,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,368,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Jetzt hat die Kanzlerin gesagt, in den nächsten Tagen gehe es nicht um die Zukunft Europas. Ich frage mich: In welcher Welt lebt die Kanzlerin eigentlich? - Natürlich geht es um die Zukunft Europas! Es geht nicht nur um Griechenland, es geht nicht nur um den Euro. Es geht darum, dass wir in Europa in vielen Fragen in einer historischen Krise stecken. Gerade das zentrale Projekt der europäischen Integration, der Euro, steht auf der Kippe. Deshalb muss man klarmachen, dass man gemeinsam dafür kämpft, dass der Euro erhalten bleibt, dass Griechenland im Euro bleibt. Man darf das Problem nicht kleinreden, Frau Merkel.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
369,763264,,369,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Halina Wawzyniak [DIE LINKE],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
370,763265,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,370,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Ich frage mich, was man in dieser Situation machen kann. Soll man weitere Gespräche führen? Soll man einfach das Referendum abwarten und gucken, was passiert? Sollte man nicht versuchen, alle Möglichkeiten, die es gibt, zu nutzen? Österreich und Frankreich haben gesagt, dass sie zu weiteren Gesprächen bereit seien. Die griechische Regierung hat jetzt ein neues Angebot vorgelegt, und es ist bestimmt nicht das letzte Angebot. Das Chaos in der griechischen Regierung ist manchmal schwer zu verstehen, aber trotzdem kann man das Angebot nicht kühl abweisen und sagen, dass es bis Sonntag keine Gespräche gibt. Vielmehr muss man jetzt jede Chance nutzen. Deswegen fordern wir einen europäischen Sondergipfel. Der ist jetzt notwendig, Frau Merkel.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
371,763266,,371,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Halina Wawzyniak [DIE LINKE],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
372,763267,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,372,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Wir brauchen einen Kompromiss, auch wenn er für alle Seiten nicht einfach ist. Wir als Grüne haben skizziert, was notwendig ist. Wir brauchen eine wirtschaftliche Perspektive für Griechenland; denn nur so können Schulden zurückbezahlt werden, nur so können Menschen in Arbeit kommen, und nur so kann die soziale Krise bekämpft werden. Dafür braucht Griechenland Zeit, Ruhe, Stabilität und auch eine begrenzte Umschuldung.

Es ist aber notwendig, dass sich Griechenland auf die notwendigen Konditionen einlässt. Eine gerechte Strukturreform in Griechenland ist essenziell und notwendig. Auch mehr Investitionen sind notwendig. Ein solcher Kompromiss ist für alle Seiten schwierig, für Griechenland, aber leider auch für die Union - er wäre auch für Frau Merkel schwierig wegen der Umschuldung -, aber ich finde, man muss sich jetzt bewegen und für einen Kompromiss kämpfen, damit Griechenland im Euro bleibt.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
373,763268,,373,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
374,763269,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,374,114,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Natürlich geht es in diesen Tagen um die Zukunft -Europas. Ich als junger Mensch frage mich: Worum geht es jetzt eigentlich in Europa? Welches Angebot macht Europa den jungen Menschen? Wie soll es in Zukunft mit Europa weitergehen? Wohin wir in Europa auch blicken: Es gibt Nationalismus, Rechtspopulismus, schwierige Krisen an den Außengrenzen und eine hohe Jugendarbeitslosigkeit. Welches materielle Angebot macht Europa den jungen Menschen? Europa wird immer als Friedensperspektive, als Friedensprojekt dargestellt, immer mit dem Versprechen, für Wohlstand zu sorgen, dafür zu sorgen, dass es den Menschen gut geht.

Der europäische Sozialstaat ist eine Errungenschaft Europas. Ich finde, wir dürfen uns keine verlorene Generation leisten. Wir müssen gemeinsam für ein demokratisches Europa kämpfen. Darum geht es jetzt in den nächsten Tagen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
375,763270,,375,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
376,763271,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,376,114,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächste Rednerin hat Gerda Hasselfeldt für die CDU/CSU-Fraktion das Wort.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
377,763272,,377,114,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
378,763273,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,378,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Bevor ich auf Griechenland im Besonderen zu sprechen komme, will ich eines klarstellen: Wir diskutieren seit etwa fünf Jahren über die Staatsschuldenkrise in einigen europäischen Ländern. Die Maßnahmen zur Bekämpfung dieser Krise, die wir in den letzten fünf Jahren in diesem Haus beschlossen und in Europa auf den Weg gebracht haben, waren erfolgreich.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
379,763274,,379,114,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
380,763275,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,380,114,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das ist die Wahrheit!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
381,763276,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,381,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Die Länder Spanien, Portugal und Irland haben ihre Programme erfolgreich abgeschlossen, und Zypern ist auf einem guten Weg. Deshalb müssen wir uns bei solchen Diskussionen schon fragen: Warum ist das so? Es ist nicht so, wie Herr Hofreiter gesagt hat, dass nichts geschehen ist, dass alles nicht erfolgreich war. Gerade in diesen Ländern ist zu spüren - das ist auch nachzulesen -, dass die Programme erfolgreich waren.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
382,763277,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,382,114,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Genau!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
383,763278,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,383,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Warum waren diese Länder erfolgreich? Sie waren es, weil nicht nur die Solidarität in Europa gepflegt wurde, weil nicht nur mit Programmen geholfen wurde, sondern diese Länder auch eigene Anstrengungen unternommen haben. Diese Länder haben sich an die Regeln, die wir uns gemeinsam gegeben haben, gehalten,",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
384,763279,https://www.abgeordnetenwatch.de/profile/manuel-sarrazin/archive/215025,384,114,Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],Manuel Sarrazin,manuel-sarrazin,1681,gruene,Pkw-Maut!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
385,763280,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,385,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"sie haben sich an die Vereinbarungen und an die Vorgaben der Troika gehalten, und sie haben eigene Anstrengungen unternommen. Das war das Erfolgsrezept.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
386,763281,,386,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
387,763282,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,387,114,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Pkw-Maut!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
388,763283,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,388,114,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Die CSU braucht nichts über Rechtstreue in der Europäischen Union zu erzählen! Die CSU ist die letzte Partei, die das Recht dazu hat!",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
389,763284,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,389,114,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Lieber Herr Hofreiter! Unschuldsvermutung! Noch ist nichts entschieden! Vorsicht!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
390,763285,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,390,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Die derzeitige Situation in Griechenland ist alles andere als einfach. Diese Situation hat sich niemand gewünscht, aber sie ist nun einmal so, wie sie ist. Die Europäische Kommission, die Europäische Zentralbank und der Internationale Währungsfonds haben Griechenland ein ausgesprochen großzügiges Angebot unterbreitet. Griechenland hat dieses Angebot abgelehnt. Es hat die Verhandlungen abgebrochen, sie einseitig aufgekündigt mit der Ankündigung eines Referendums. Natürlich ist es das legitime Recht eines jeden Landes, eines jeden Staates, sein Volk zu befragen; aber monatelang zu verhandeln, keine eigenen Anstrengungen zu unternehmen und immer wieder neue Forderungen an andere zu stellen, um drei Tage vor Auslaufen des Programms alles wieder infrage zu stellen, ist, noch dazu angesichts der Empfehlung, die Kompromissvorschläge, die im Referendum zur Abstimmung stehen, abzulehnen, ein einmaliger Vorgang und ein beispielloser Affront gegen die -europäischen Partner.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
391,763286,,391,114,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
392,763287,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,392,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,Überall in Europa Porzellan zu zerschlagen,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
393,763288,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,393,114,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Wie die CSU mit der Pkw-Maut!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
394,763289,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,394,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"und dann die Menschen im eigenen Land auch noch die Scherben zusammenkehren zu lassen, das hat mit Demokratie nichts zu tun. Das ist in höchstem Maße verantwortungslos.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
395,763290,,395,114,,,,,,Beifall bei der CDU/CSU sowie des Abg. Carsten Schneider [Erfurt] [SPD],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
396,763291,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,396,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Deshalb war es richtig und gut, dass die Finanzminister der Euro-Gruppe einstimmig klargemacht haben: -Europas Regeln gelten für alle, und Solidarität kann nur bei Gegenleistung in eigener Verantwortung gewährt werden. Das war das richtige Signal für den Euro, und das war das richtige Signal für ganz Europa. Daran werden wir uns auch künftig messen lassen müssen. Wir haben eine Verantwortung für Europa. In Europa werden Regeln gesetzt und Vereinbarungen geschlossen, an die man sich hält. So verstehen wir Europa.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
397,763292,,397,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
398,763293,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,398,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Die griechische Regierung hat immer so getan, als gingen sie die geschlossenen Vereinbarungen nichts an. Sie hat immer gesagt: Wir haben einen eigenen Auftrag der Wähler. Fakt ist: Die Vereinbarungen haben nicht Parteien geschlossen, die Vereinbarungen haben auch nicht Koalitionen geschlossen, sondern die Vereinbarungen wurden von den Staaten geschlossen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
399,763294,,399,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
400,763295,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,400,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Fakt ist auch, dass die griechische Regierung im Februar 2015 der Verlängerung des Programms und damit auch den damals enthaltenen Bedingungen zugestimmt hat. Sie hat aber nichts getan, um diese Bedingungen einzuhalten. Dass sie ein verbessertes Angebot nun nicht annehmen wollte, zeigt: Die griechische Regierung hatte von Anfang an ganz andere Pläne. Ihr geht es nicht um die Einhaltung der Vereinbarungen, nicht um die Einhaltung der Regeln. Vielmehr will sie die Grundregeln -Europas ändern. Sie will eine andere Euro-Zone. Sie will eine Transferunion. Letztlich will sie Geld zur Erfüllung unrealistischer Wahlversprechen, ohne die Auflagen zu erfüllen. Das wird es, das kann es und das darf es mit uns nicht geben.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
401,763296,,401,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
402,763297,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,402,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Unser Kurs bleibt: Solidarität, Hilfe und Unterstützung ja, aber nur mit Eigenverantwortung, und zwar deshalb, damit dauerhaft die Grundlagen dafür gelegt werden können, dass sich Griechenland positiv entwickelt. Das war und ist die Geschäftsgrundlage für jede unserer Hilfen. Das gilt für die vergangenen und natürlich genauso für mögliche aktuelle Hilfen.

Der gestrige Brief aus Athen enthält wieder vor allem Forderungen ohne konkrete Reformzusagen. Bisher hat die Regierung ihre Reformzusagen nicht eingehalten. Genau das ist das Problematische: Es wurde so viel an Vertrauen zerstört. Dieses Vertrauen wieder aufzubauen, ist jetzt auch Aufgabe der griechischen Regierung. Denn ohne Vertrauen ist eine Zusammenarbeit in einer so schwierigen Situation, wie wir sie jetzt haben, nicht denkbar. Natürlich muss man sich bei jeder Entscheidung fragen: Welche Konsequenzen hat sie? Welche Konsequenzen hat sie für die Menschen in Griechenland? Welche Konsequenzen hat die Entscheidung für die Stabilität der gesamten Euro-Zone und dabei auch für die Menschen in der Euro-Zone? Es ist ja nicht so, dass es nur in einem Land Menschen gibt, auf die wir schauen müssen. Wir haben auch Verantwortung für die Menschen, die in unserem Land wohnen. Das will ich bei dieser Gelegenheit in Erinnerung rufen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
403,763298,,403,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
404,763299,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,404,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Wir haben mit dem ESM, wir haben mit dem Fiskalpakt, wir haben mit der Bankenunion heute bessere Konditionen, eine bessere Grundlage, um schwierige Krisen in Europa bewältigen zu können. Das zeigt übrigens auch die Reaktion der Märkte in diesen Tagen. Viele Länder haben Strukturreformen durchgeführt - ich habe es vorhin erwähnt -, insbesondere die Programmländer Spanien, Portugal, Irland und Zypern. Sie haben sich dabei gut entwickelt.

Nur zur Erinnerung: Auch Griechenland hatte sich verbessert und war auf einem guten Weg. Im letzten Jahr, im Jahr 2014, ist die griechische Wirtschaft nach sechs Jahren Rezession erstmals wieder gewachsen. Die Herbstprognose der Europäischen Union sah für dieses Jahr sogar 3 Prozent Wachstum voraus. Die Arbeitslosigkeit ist leicht gesunken. Aber nach wenigen Monaten hat die jetzige Regierung in Griechenland dieses wieder verspielt und das Land wieder an den Abgrund geführt. Das gehört zur Wahrheit. Griechenland ist jetzt wieder in der Rezession.

Das Vertrauen ist verspielt. Das Vertrauen der europäischen Partner ist verspielt. Das Vertrauen der Investoren ist verspielt. Das Vertrauen der Geldgeber ist verspielt. Es muss wieder aufgebaut werden. Das hat nichts mit dem aktuellen Kurs in Richtung Crash zu tun. Wenn jemand diesen Kurs zu verantworten hat, dann ist das die jetzige Regierung in Griechenland, die dazu den Boden bereitet hat.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
405,763300,,405,114,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
406,763301,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,406,114,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Halten Sie dieses Schwarze-Peter-Spiel überhaupt für schlau?,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
407,763302,https://www.abgeordnetenwatch.de/profile/gerda-hasselfeldt,407,114,Gerda Hasselfeldt (CDU/CSU),Gerda Hasselfeldt,gerda-hasselfeldt,1805,cducsu,"Wir alle spüren in diesen Tagen, dass die Wirtschafts-und Währungsunion vor einer ganz entscheidenden Herausforderung steht. Es ist gut, dass wir miteinander um eine gute Lösung ringen. Ich will aber auch hinzufügen: Wir sollten die positiven Signale, die gerade in diesen Tagen spürbar sind, nicht unbeachtet lassen.

Das erste positive Signal ist, dass die Europäische Union, insbesondere die Euro-Zone, bei ihrem Verhalten Geschlossenheit und auch Stringenz gezeigt hat. Ich möchte dem Bundesfinanzminister und unserer Bundeskanzlerin herzlich für den Einsatz danken, der nicht nur in den letzten Tagen und Wochen, sondern auch schon in den vergangenen Monaten und Jahren gezeigt wurde.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
408,763303,,408,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
