,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
176,484523,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,176,18,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Nur: Auch ein guter Gesetzentwurf kann noch besser werden.,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
177,484524,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,177,18,Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749,spd,"Aber nur, wenn Ströbele mitmacht!","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
178,484525,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,178,18,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Deshalb haben wir einen Änderungsantrag vorgelegt. Wir sagen: Die Einschränkung, dass nur dann bestraft wird, wenn ein Auftrag oder eine Weisung nachgewiesen wird - das wird ganz selten der Fall sein -,","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
179,484526,https://www.abgeordnetenwatch.de/profile/christine-lambrecht-0,179,18,Christine Lambrecht [SPD],Christine Lambrecht,christine-lambrecht,1749,spd,Das ist wie im Strafrecht!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
180,484527,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,180,18,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"ist zu eng. Wir wollen diese Worte ganz streichen; denn wir brauchen sie nicht. Wir haben dazu aber auch eine Alternative vorgelegt und gesagt: Wenn das Handeln des Abgeordneten zur Durchsetzung der Interessen eines Dritten geschieht, dann soll die Strafbarkeit einsetzen. - Ich sage Ihnen: Nehmen Sie unseren Änderungsantrag an! Dann können wir mit noch besserem Gewissen zustimmen. Wir werden aber in jedem Fall zustimmen.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
181,484528,,181,18,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
182,484529,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,182,18,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Nun haben Sie diesen Gesetzentwurf, der positiv ist, mit der Debatte über die Abgeordnetendiätenerhöhung verbunden. Ich sage Ihnen: Dieser gute Gesetzentwurf darf nicht als Alibi für die schnelle Verabschiedung des Entwurfs des Diätenerhöhungsgesetzes dienen.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
183,484530,,183,18,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
184,484531,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,184,18,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Die Eile, mit der der Gesetzentwurf zur Diätenerhöhung durch den Bundestag gewunken werden soll - innerhalb von einer Woche und ohne anständige Beratung -, zeigt bzw. atmet Ihr schlechtes Gewissen, Ihre Furcht. Da müssen Sie sich nicht wundern, dass Sie deshalb „gebissen“ werden, von der Öffentlichkeit und von uns.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
185,484532,,185,18,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
186,484533,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,186,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Was, „gebissen“? Sind Sie jetzt auf einmal für Körperverletzung? Das ist ja ein dickes Ei!","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
187,484534,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,187,18,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Als nächster Redner, liebe Kolleginnen und Kollegen, hat der Kollege Johann Wadephul das Wort.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,chair,18
188,484535,,188,18,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
189,484536,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,189,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Herr Kollege Ströbele, ich glaube, dass wir dem Selbstverständnis des Mandats und dem Selbstverständnis des Parlaments keinen Dienst erweisen, wenn wir alle Regelungen, die hier zu treffen sind, öffentlich darstellen, sozusagen als Akt der Selbstkasteiung.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
190,484537,https://www.abgeordnetenwatch.de/profile/dr-hans-peter-uhl,190,18,Dr. Hans-Peter Uhl [CDU/CSU],Dr. Hans-Peter Uhl,hans-peter-uhl,1636,cducsu,Richtig!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
191,484538,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,191,18,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Das hat doch gar keiner gesagt! Ströbele versteht nichts von Selbstkasteiung!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
192,484539,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,192,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Außerdem wird von manchen unterstellt, wir hätten einen ungezügelten Entwicklungsdrang, vielleicht auch einen Bereicherungsdrang, vielleicht auch einen Gestaltungsdrang - als wenn wir uns ständig zügeln müssten.

Meine Fraktion - das sage ich nicht deshalb, weil ich irgendeiner rechtswidrigen Verhaltensweise von Abgeordneten Vorschub leisten möchte - geht den schweren Weg dieser Gesetzgebung zur strafrechtlichen Regelung der Abgeordnetenbestechung mit; wir stimmen dem Gesetzentwurf zu. Aber der Kollege Uhl hat einige Bedenken zum Ausdruck gebracht, die unser Erleben in Deutschland widerspiegeln. Man kann in unserer Mediengesellschaft nämlich recht frühzeitig Opfer eines Vorverurteilungsprozesses werden.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
193,484540,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,193,18,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,"Aber nur, wenn jemand quatscht!","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
194,484541,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,194,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Das muss uns beiden als Anwälte, die die Unschuldsvermutung hochhalten müssen - sie ist Ihnen ja besonders wichtig, Herr Kollege Ströbele -, zu denken geben. Wir gehen in diesen Gesetzgebungsprozess - das sage ich ganz offen - nicht ohne Sorge und nicht ohne den deutlichen Appell an die Staatsanwaltschaften in Deutschland, mit diesem Instrumentarium vorsichtig, sorgfältig und angemessen umzugehen.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
195,484542,,195,18,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
196,484543,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,196,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Was das Verfahren, die Abgeordnetenentschädigung zu regeln, angeht, muss man sagen: Wir haben in der Tat einen zügigen Beratungsprozess gehabt.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
197,484544,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,197,18,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Das kann man wohl sagen!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
198,484545,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,198,18,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Das ist untertrieben!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
199,484546,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,199,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Aber, meine sehr verehrten Damen und Herren, wir hatten sehr sorgfältige Beratungen. Ich möchte ganz herzlich allen danken, die daran mitgewirkt haben. Es hat kritische Fragen gegeben, auch im Geschäftsordnungsausschuss. Wir haben lange beraten. Wir hatten aber Grundlagen. Wir hatten die Vorschläge der Unabhängigen Kommission aus der letzten Legislaturperiode. Natürlich gilt die Diskontinuität; sie gilt aber für Gesetzgebungsvorhaben. Das heißt nicht, dass wir in der neuen Legislaturperiode dümmer werden. Wir bauen auf dem auf, was die Kommission erarbeitet hat. Wir können auch darauf aufbauen. Wir haben eine über dreistündige Anhörung durchgeführt. Es sind alle Aspekte erörtert worden. Deswegen können wir heute guten Gewissens entscheiden, meine sehr verehrten Damen und Herren.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
200,484547,,200,18,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
201,484548,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,201,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Ich bin nicht der Auffassung, dass eine längere Erörterung uns irgendwie klüger machen würde.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
202,484549,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,202,18,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das sowieso nicht! Aber besser informiert!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
203,484550,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,203,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Ich bin übrigens auch nicht der Auffassung, dass sie die Debatte in der deutschen Öffentlichkeit insgesamt versachlichen würde - man muss eher gegenteilige Befürchtungen haben.

Wir können, meine sehr verehrten Damen und Herren - das soll bei aller Kritik, die geäußert wurde, nicht in den Hintergrund treten -, Einigkeit feststellen über die wesentlichen Ziele der Reform des Abgeordnetenrechts. Die Abgeordnetenentschädigung soll sich am Gehalt eines Bundesrichters orientieren. Warum wir dieses für angemessen halten, ist mehrfach hergeleitet worden. Wenn wir dieses Ziel ins Gesetz schreiben, dann liegt es - die Kollegen Uhl und Kaster haben das schon hervorgehoben - in unserem ureigensten Interesse als Gesetzgeber, der ernst genommen werden will, dafür zu sorgen, dass diese Gesetzeslage auch Wirklichkeit wird. Deswegen führen wir die Anpassung jetzt durch, in zwei Schritten.

Die Sachverständigen haben uns bescheinigt, dass wir selber gestalten können, auf welchem Wege wir diese Anpassung erreichen. Natürlich könnte man sie genauso gut in vier Schritten vornehmen. Ich will hier aber nicht unerwähnt lassen, dass wir aufgefordert worden sind, wenn wir denn der Überzeugung seien, dass diese Anpassung berechtigt ist - und dieser Überzeugung sind wir -, diese Anpassung sofort, in einem Schritt, vorzunehmen. Die Empörung würde wahrscheinlich größer ausfallen; aber zulässig wäre das in jedem Fall - und konsequent: Wenn man der Meinung ist, dass das Gehalt eines Bundesrichters der Maßstab für die Abgeordnetenentschädigung sein muss, dann muss man diese Anpassung auch durchführen. Dass Begeisterung und Nachvollziehbarkeit im Hinblick auf diese Regelung in der deutschen Öffentlichkeit zunähmen, wenn wir die Anpassung in homöopathischen Dosen - in vier, fünf, zehn, zwölf Schritten - durchführten, das glaube ich im Ernst nicht. Deswegen ist eine Anpassung in zwei Schritten angemessen, und wir stehen dazu.

Zweiter Grundsatz. Wir stehen auch zur Transparenz. Die Kollegin Steffen hat angesprochen, dass man, wenn man sich damit beschäftigt, wer in Deutschland wie viel verdient, festhalten muss, dass kaum ein Gehalt so transparent ist wie die Abgeordnetenentschädigung. Und das ist auch gut so - um es mit diesem berühmten Satz eines Berliners zu sagen -, und das bleibt auch so, meine sehr verehrten Damen und Herren.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
204,484551,,204,18,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
205,484552,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,205,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Wir haben jetzt eine Regelung gefunden; aber wir werden in jeder Wahlperiode gesondert festlegen, dass wir uns an diese Regelung halten, das heißt, es wird eine Beschlussfassung durch das Plenum des Deutschen Bundestages geben - transparenter geht es insgesamt nicht.

Dritter Punkt. Unstreitig ist in der Kommission auch die Höhe der Altersentschädigung gewesen. Das ist von den Kritikern des jetzigen Modells etwas verschwiegen worden. Man muss aber einmal darauf hinweisen, dass, wenn dieselbe Höhe der Altersentschädigung erreicht werden soll, wie sie jetzt geregelt ist - und wie wir sie für die Zukunft regeln wollen -, es schwierig wird, dies mit einem Bausteinmodell - gesetzliche Rentenversicherung plus eine Art betriebliche Zusatzversorgung - zu erreichen. Dies richte ich auch an die Grünen; der Kollege Strengmann-Kuhn hat sich ja in der ersten Lesung als ausgewiesener Rentenexperte zu Wort gemeldet. Wenn man für die Altersentschädigung ein dreistufiges Bausteinmodell einführen wollte, wie es in der Arbeits- und Lebenswirklichkeit Deutschlands in der Tat nicht unbekannt ist, ergeben sich zwei Probleme: Man erreicht so keine Transparenz, und es wird eine Ungleichbehandlung von Abgeordneten geben. Wie Professor Zeh gesagt hat: Die Ausübung eines Staatsamtes nun gerade der Entwicklung der Kapitalmärkte zu überlassen, das ist schon fragwürdig.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
206,484553,,206,18,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
207,484554,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,207,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Dass dieser Vorschlag aus den Reihen der Grünen kommt, hat mich, gelinde ausgedrückt, schon etwas überrascht.

Wir stehen, meine sehr verehrten Damen und Herren, am Ende eines langen Diskussionsprozesses.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
208,484555,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,208,18,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Der war diesmal kurz!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
209,484556,https://www.abgeordnetenwatch.de/profile/johann-wadephul/archive/214468,209,18,Dr. Johann Wadephul (CDU/CSU),Dr. Johann Wadephul,johann-wadephul,1314,cducsu,"Ich bin mit unserem Sachverständigen, Herrn Spranger - er ist ein langjähriger ehemaliger Kollege -, einig in der Hoffnung, dass das Dauerbrennerthema Abgeordnetenrecht/Abgeordnetenentschädigung hiermit endlich zu einer befriedigenden Lösung kommt. Ich meine das ganz wörtlich; denn eine hervorragende Lösung wird man selten erreichen. Wenn die Selbstbeschäftigung mit diesem Thema einen vernünftigen Abschluss gefunden hat, kann das dazu beitragen, dass wir uns um unsere eigentlichen Aufgaben kümmern können. In diesem Sinne appelliere ich an Sie alle, den vorliegenden Beschlussempfehlungen des Rechtsausschusses und des Geschäftsordnungsausschusses zuzustimmen.

Herzlichen Dank für die Aufmerksamkeit.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
210,484557,,210,18,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
211,484558,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,211,18,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächster Redner erhält der Kollege Burkhard Lischka das Wort.,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,chair,18
212,484559,,212,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
213,484560,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,213,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Frau Präsidentin! Meine Damen und Herren! Seit über zehn Jahren warten die Vereinten Nationen auf den heutigen Tag. Sie warten darauf, dass wir endlich auch in Deutschland die Bestechung und die Bestechlichkeit von Abgeordneten unter Strafe stellen, wie das bereits 169 Länder weltweit getan haben. In wenigen Minuten hat das Warten ein Ende.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
214,484561,,214,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
215,484562,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,215,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Wenn sich künftig ein Abgeordneter kaufen lässt, dann ist das strafbar, und das ist auch gut so.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
216,484563,,216,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
217,484564,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,217,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Heute Morgen wird das verboten, was in einer Demokratie definitiv nicht erlaubt sein sollte, nämlich die Bestechung und das Schmieren von frei gewählten Abgeordneten; denn jede Demokratie lebt doch vor allen Dingen davon, dass die Auseinandersetzungen hier im Parlament mit Argumenten geführt werden und nicht durch die Bestechung einzelner Abgeordneter beeinflusst werden können. Jede Demokratie lebt auch davon, dass Politiker das Gemeinwohl im Blick haben und sich nicht nur von Einzelinteressen leiten, geschweige denn, von Einzelnen kaufen lassen. Jede Demokratie lebt schließlich auch von unabhängigen Parlamentariern, die sich nicht in die Hände von irgendwelchen Geldgebern begeben.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
218,484565,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,218,18,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Kollege Lischka, gestatten Sie eine Zwischenfrage der Kollegin Keul?","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,chair,18
219,484566,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,219,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,Sehr gerne.,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
220,484567,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,220,18,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Vielen Dank, Herr Kollege Lischka. - Sie haben eben gesagt, es sei jetzt Gott sei Dank endlich soweit, dass strengere Regelungen gegen die Abgeordnetenbestechung in Kraft treten. Ich frage Sie: Warum haben Sie unseren Gesetzentwurf, der die Schaffung von Voraussetzungen für die Ratifikation der UN-Konvention zum Inhalt hat, von der Tagesordnung genommen?

Wir behandeln jetzt die Abgeordnetenbestechung und werden zustimmen. Nach wie vor werden wir aber die UN-Konvention nicht ratifiziert haben, obwohl das ohne Weiteres zeitgleich mit der Verabschiedung der strengeren Regelungen gegen die Abgeordnetenbestechung möglich gewesen wäre. Warum haben Sie auf Vertagung gedrängt?","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
221,484568,,221,18,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
222,484569,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,222,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Frau Keul, ich habe darüber bereits im Rechtsausschuss gesprochen und gesagt, dass wir bestimmte Rechtsförmlichkeitsregelungen haben, die voraussetzen, dass diese Regelungen, die wir heute verabschieden, ins Bundesgesetzblatt kommen. Danach können wir das Ratifizierungsverfahren einleiten. Das wird die Bundesregierung tun; das ist klar. Das ist ja auch ein Ziel des Gesetzentwurfes, den wir heute verabschieden.

Meine Damen und Herren, die Bestechung eines Abgeordneten ist wahrscheinlich der schwerste Angriff auf ein Parlament und auf die Funktionsweise einer Demokratie, den man sich überhaupt vorstellen kann. Das trifft eine Demokratie mitten ins Herz. Deshalb sagen wir klar und deutlich: In Deutschland ist das in Zukunft ein Straftatbestand.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
223,484570,,223,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
224,484571,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,224,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Mit diesen Regelungen, die wir heute verabschieden, verlassen wir schließlich auch diesen wirklich unsäglichen Dunstkreis von Nordkorea, Sudan und Syrien. Dass wir wie diese Länder in der Vergangenheit keine umfassende Regelung zur Abgeordnetenbestechung hatten, war peinlich und beschämend. Es war aber auch vollkommen unnötig, sich zehn Jahre lang mit diesen Ländern auf eine Stufe zu stellen. Deutschland hat es wirklich nicht verdient, in diesem lächerlichen und absurden Licht dazustehen;","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
225,484572,,225,18,,,,,,Beifall bei Abgeordneten der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
226,484573,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,226,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"denn wir sind ja nun wirklich kein Land, in dem die Korruption blüht und in dem sich Volksvertreter schmieren lassen. Deshalb wurde es jetzt wirklich höchste Zeit, das zu regeln, was in unseren Breitengraden eigentlich selbstverständlich ist: Wer sich als Abgeordneter kaufen lässt, begeht ein Unrecht und muss dafür geradestehen. Diese Selbstverständlichkeit kommt jetzt in das Bundesgesetzblatt.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
227,484574,,227,18,,,,,,Beifall bei der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
228,484575,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,228,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Ich kann ja verstehen, dass die Opposition auch bei einem so guten Gesetzentwurf immer noch versucht, das Haar in der Suppe zu finden.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
229,484576,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,229,18,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Das ist gar nicht so schwierig!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
230,484577,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,230,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"So ist das meines Erachtens übrigens auch mit einer Weisung oder einem Auftrag: Jedes Korruptionsdelikt - das ist kennzeichnend - beruht auf einem Gegenseitigkeitsverhältnis.

Noch etwas: Ich habe in den letzten Tagen vonseiten der Opposition gehört, wir würden auch bei diesem Entwurf eines Gesetzes gegen die Abgeordnetenbestechung überhastet vorgehen und große Eile an den Tag legen. Dazu sage ich deutlich: Das fand ich persönlich etwas dürftig.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
231,484578,,231,18,,,,,,Beifall bei Abgeordneten der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
232,484579,https://www.abgeordnetenwatch.de/profile/burkhard-lischka-0,232,18,Burkhard Lischka (SPD),Burkhard Lischka,burkhard-lischka,1438,spd,"Der Europarat wartet seit 1999 darauf, dass wir eine Regelung zur Abgeordnetenbestechung schaffen. Die Vereinten Nationen - Herr Kollege Ströbele, Sie haben es gesagt - warten seit 2003 darauf. Der Bundesgerichtshof hat uns 2006 angemahnt, hierzu endlich eine Regelung auf den Weg zu bringen. Nein, übergroße Eile hat der Deutsche Bundestag bei diesem Thema wirklich nicht an den Tag gelegt.

Es wird jetzt wirklich höchste Zeit, dass wir diese Peinlichkeit schnellstmöglich beenden. Die Große Koalition wird das tun. Ich freue mich, wenn heute die Opposition an diesem überfälligen Schritt mitwirkt.

Recht herzlichen Dank.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
233,484580,,233,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
