,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
83,543131,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,83,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ich kann nur wiederholen, was ich damals schon gesagt habe: Selbstverständlich gehe ich nicht mit einem solchen Vorschlag an die Öffentlichkeit, ohne ihn vorher mit dem Kanzleramt zu beraten. Jetzt gibt es eine Diskussion darüber, ob die Sorgen, die die Beschäftigten und die Unternehmen haben, gerechtfertigt sind oder nicht. Wären sie gerechtfertigt, müssten wir natürlich einen anderen Vorschlag entwickeln. Wir glauben nicht, dass die Sorgen gerechtfertigt sind. Trotzdem gibt es eine Debatte über denkbare Alternativen. Ich habe übrigens immer gesagt: Wenn jemand Alternativen hat, die das gleiche Ergebnis erzielen, nämlich Substanz im Klimaschutz, also Senkung der Emissionen um 40 Prozent bis 2020, dann spricht nichts dagegen, zu prüfen, ob diese Alternativen kostengünstiger oder einfacher sind. Bislang kenne ich solche Alternativen nicht.

Wir sind in den Beratungen. Das gilt für mich und andere Mitglieder der Bundesregierung. Das ist ein ganz normaler Prozess.",TOP 1 Befragung der Bundesregierung,14368,speech,18
84,543132,https://www.abgeordnetenwatch.de/profile/norbert-lammert,84,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Lenkert.,TOP 1 Befragung der Bundesregierung,14368,chair,18
85,543133,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,85,102,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442,linke,"Herr Minister, Sie führten zu Recht aus, dass TTIP nicht unbedingt eine Kopie von CETA ist. Aber Tatsache ist nun einmal: Sollte CETA mit den vorgesehenen Investitionsschutzklauseln in Kraft treten, dann braucht beispielsweise ein amerikanisches Unternehmen nur eine Niederlassung in Kanada, um unter den kanadischen Vertragstext zu fallen. Unter diesem Aspekt ist die Frage sehr wichtig, inwieweit Sie CETA zustimmen werden, wenn in dem Abkommen die Schiedsgerichte in der jetzigen Form beibehalten werden.

Ergänzend möchte ich Sie fragen: Wir haben Informationen, dass es nicht die kanadische Seite gewesen ist, die auf den Schiedsgerichtsverfahren im Abkommen bestanden hat, sondern dass die EU dies so haben wollte. Wo sind die Widerstände gegen eine Streichung der Schiedsgerichte in dem Abkommen größer: in Teilen der Europäischen Union oder in Kanada?",TOP 1 Befragung der Bundesregierung,14368,speech,18
86,543134,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,86,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ihre zweite Frage kann ich Ihnen nicht beantworten. Zu Ihrer ersten Frage: Wenn das stimmen würde, was Sie sagen, dann könnte man sich fragen, warum es nicht schon seit Jahrzehnten derartige Klagen gegen Deutschland gibt. Denn Deutschland hat, glaube ich, über 130 Investitionsschutzabkommen mit vielen Ländern, die im Übrigen wesentlich höhere Schutzstandards für Investoren vorsehen und daher für Investoren viel attraktiver sind. In den meisten dieser Länder gibt es auch amerikanische Unternehmen. Wenn Ihre Befürchtung also gerechtfertigt wäre - ein amerikanischer Konzern sucht sich eine Filiale irgendeines Unternehmens aus, um gegen Deutschland zu klagen -, müsste es wenigstens eine solche Klage gegeben haben. Es gab eine einzige relevante Klage, und zwar die berühmte Klage von Vattenfall, aber die hat nichts mit den USA zu tun. Ich sehe in der Realität die Gefahr einer solchen Klage nicht.",TOP 1 Befragung der Bundesregierung,14368,speech,18
87,543135,https://www.abgeordnetenwatch.de/profile/norbert-lammert,87,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Haßelmann.,TOP 1 Befragung der Bundesregierung,14368,chair,18
88,543136,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,88,102,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Herr Präsident. - Herr Minister, Ihre Antwort auf die Frage von Kollegen Krischer klingt nach Rolle rückwärts. Sie haben das jetzt also nicht mit der Kanzlerin besprochen, sondern nur noch mit dem Kanzleramt. Ist das darauf zurückzuführen, dass es in der Union und in den Gewerkschaften einen Aufstand gegen Ihren Vorschlag gibt? Können wir das so werten, dass Sie in Bezug auf Ihren Vorschlag auf dem Rückzug sind?",TOP 1 Befragung der Bundesregierung,14368,speech,18
89,543137,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,89,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ich bin schon allein körperlich nicht geneigt zur Rolle rückwärts, intellektuell und politisch auch nicht.",TOP 1 Befragung der Bundesregierung,14368,speech,18
90,543138,,90,102,,,,,,Heiterkeit,TOP 1 Befragung der Bundesregierung,14368,poi,18
91,543139,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,91,102,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Sport hat noch niemandem geschadet!,TOP 1 Befragung der Bundesregierung,14368,poi,18
92,543140,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,92,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,Zu Ihrer Frage: Sie können das nicht so werten. Ich füge hinzu: Die Bundeskanzlerin sitzt im Kanzleramt.,TOP 1 Befragung der Bundesregierung,14368,speech,18
93,543141,https://www.abgeordnetenwatch.de/profile/norbert-lammert,93,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das wird sicher auch noch Gegenstand intensiver Nachprüfungen werden. - Nun ist die Kollegin Kotting-Uhl an der Reihe.,TOP 1 Befragung der Bundesregierung,14368,chair,18
94,543142,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,94,102,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Ich möchte auf das Modell Investitionsschutzvertrag in TTIP zu sprechen kommen. Ein Teil davon ist der Handelsgerichtshof, der öffentlich tagen soll. In der Presse war zu lesen, dass Sie das sehr positiv bewerten. Kollege Miersch, der umweltpolitische Sprecher der SPD-Fraktion, hat das heute in der TTIP-Debatte im Umweltausschuss positiv eingebracht. Aber die Frage ist, ob das in der EU mehrheitsfähig wäre. Würden Sie sich, Herr Minister, dafür einsetzen, dass sich die Bundesregierung gegen die Aufnahme eines ISDS-Mechanismus in TTIP ausspricht, falls ein solcher Handelsgerichtshof in der EU nicht mehrheitsfähig wäre?",TOP 1 Befragung der Bundesregierung,14368,speech,18
95,543143,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,95,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Da der Vorschlag, einen Handelsgerichtshof einzurichten, mein eigener ist, für den ich Unterstützung bei mindestens fünf meiner Kollegen gefunden habe - das ist schon wieder ein Vierteljahr her, wahrscheinlich sind es heute mehr -, werde ich zunächst in der EU für diesen Vorschlag werben, damit er mehrheitsfähig wird. Bislang gibt es keine Anzeichen für massiven Widerstand. Wenn die Handelskommissarin den Vorschlag ebenfalls aufgreift, dann ist das eher ein Zeichen dafür, dass man optimistisch sein kann, den Vorschlag durchzusetzen.

Zu Ihrer Frage nach der Haltung der Bundesregierung, falls der Vorschlag nicht durchzusetzen wäre: Ich möchte in diesem Zusammenhang auf die letzte Bundesregierung verweisen - das war eine Bundesregierung aus CDU, CSU und FDP -, die bei der Mandatserteilung in Bezug auf TTIP zu Protokoll gegeben hat, dass sie der Überzeugung sei, dass zwischen entwickelten Rechtsstaaten diese Art privater Schiedsgerichte nicht notwendig sei. Daran erkennen Sie, dass sich schon in der letzten Regierung eine kritische Haltung gegenüber dieser Art Schiedsgerichte entwickelt hat. Ich bin aber sehr optimistisch, was moderne Schiedsverfahren vor öffentlich-rechtlichen Handelsgerichtshöfen angeht.",TOP 1 Befragung der Bundesregierung,14368,speech,18
96,543144,https://www.abgeordnetenwatch.de/profile/norbert-lammert,96,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Ebner.,TOP 1 Befragung der Bundesregierung,14368,chair,18
97,543145,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,97,102,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Herr Minister, wenn wir über Schiedsgerichtsverfahren reden, dann ist damit oft die Sorge verbunden, dass durch Schiedsgerichtsverfahren an unseren berühmten Standards, an unseren Regulierungskompetenzen und Festsetzungskompetenzen für Standards gerüttelt werden kann. Wir haben viele Beteuerungen und Versprechungen gehört, dass natürlich niemand an den Standards rüttele, dass die europäischen Standards erhalten blieben.

Ich möchte Sie fragen, wie Sie das Angebot der Europäischen Union an die USA bewerten, beispielsweise bei Pestizidrückstandswerten die Vorgaben des Codex Alimentarius zu übernehmen, der in weiten Bereichen ganz andere Werte enthält als unsere bislang geltenden europäischen Grenzwerte. Ich nenne nur ein Beispiel: das Pestizid Captan. In Europa haben wir dafür einen Rückstandswert von 3 Milligramm pro Kilogramm, und der Codex Alimentarius sieht 15 Milligramm pro Kilogramm vor. Da gibt es also erhebliche Standardunterschiede. Wie bewerten Sie dieses Angebot vor dem Hintergrund der Aussagen, niemand wolle Standards antasten?",TOP 1 Befragung der Bundesregierung,14368,speech,18
98,543146,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,98,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Das ist ganz einfach: Geltende Rechtsvorschriften zu solchen Standards in der Europäischen Union können durch kein Freihandelsabkommen der Welt geändert werden. Dazu müssten Sie ein entsprechendes Verfahren zur Änderung der Richtlinie, nationaler Gesetze oder was immer durchführen. Dazu wird uns niemand zwingen.

Ich kann Ihnen nur sagen: Es gibt keine Möglichkeit, rechtlich durch ein Freihandelsabkommen bestehende gesetzliche Standards oder Richtlinien unmittelbar zu ändern. Da hat sich irgendwie eine komische Verfassungsvorstellung entwickelt.

Übrigens sind auch Regulatory Bodies, in denen so etwas beraten wird, nicht in der Lage, das zu ändern. Wir müssen nach wie vor das tun, was wir nach WTO-Recht schon immer tun mussten: Wir müssen mit den Handelspartnern Änderungen unserer Standards besprechen. Es gibt keine Möglichkeit, durch ein Handelsabkommen geltendes europäisches Recht unmittelbar außer Kraft zu setzen.",TOP 1 Befragung der Bundesregierung,14368,speech,18
99,543147,https://www.abgeordnetenwatch.de/profile/norbert-lammert,99,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Haßelmann.,TOP 1 Befragung der Bundesregierung,14368,chair,18
100,543148,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,100,102,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Herr Minister, ich habe eine Frage zu einem anderen Thema.",TOP 1 Befragung der Bundesregierung,14368,speech,18
101,543149,https://www.abgeordnetenwatch.de/profile/norbert-lammert,101,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Ist das jetzt ein anderer Komplex?,TOP 1 Befragung der Bundesregierung,14368,chair,18
102,543150,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,102,102,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Ja, das ist ein anderer Komplex.",TOP 1 Befragung der Bundesregierung,14368,speech,18
103,543151,https://www.abgeordnetenwatch.de/profile/norbert-lammert,103,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich habe den Eindruck, dass Frau Dröge und Frau Hänsel noch zu diesem Komplex Fragen stellen wollen.",TOP 1 Befragung der Bundesregierung,14368,chair,18
104,543152,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,104,102,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,Alles klar.,TOP 1 Befragung der Bundesregierung,14368,speech,18
105,543153,https://www.abgeordnetenwatch.de/profile/norbert-lammert,105,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Dann nehmen wir zunächst die beiden dran. - Frau Dröge.,TOP 1 Befragung der Bundesregierung,14368,chair,18
106,543154,,106,102,Katharina Dröge (BÜNDNIS 90/DIE GRÜNEN),Katharina Dröge,ge,,gruene,"Vielen Dank für die Gelegenheit, noch einmal nachzufragen. - Meine Frage schließt sich an die Frage von Frau Kotting-Uhl an. Ich habe den Eindruck, Sie scheuen wie der Teufel das Weihwasser eine klare Positionierung der Bundesregierung. Es scheint mir so zu sein, dass Sie eher glauben, mit Frau Malmström etwas durchsetzen zu können, als im eigenen Kabinett einen Beschluss hinzubekommen, obwohl auch das ein möglicher Weg wäre. Angesichts der Tatsache, dass Frau Malmström den internationalen multilateralen Handelsgerichtshof nur als langfristige Perspektive beschrieben hat, muss man ihre Chancen, ihn auf europäischer Ebene durchzusetzen, aber erst einmal vorsichtig bewerten.

Weil wir diese Debatte nun schon wirklich lange miteinander führen, frage ich Sie: Warum gibt es keine Klarheit über das Konzept der Bundesregierung? Bisher führen Sie nette Ablenkungsmanöver durch. Solange Sie den Eindruck erwecken, dass Sie das in Brüssel verhandeln, müssen Sie nicht die Frage beantworten, was die Bundesregierung tun wird, wenn Sie keinen Erfolg haben. Wenn Sie aber einen Kabinettsbeschluss mit einer klaren Position der Bundesregierung hätten - das Konzept hätten Sie am Montag vorstellen können -, dann hätten die Bürgerinnen und Bürger Klarheit darüber, was sie tun würde, wenn die Schiedsgerichte so, wie sie im EU-Konsultationsentwurf für TTIP und CETA vorgesehen sind, eingesetzt würden. Deshalb lautet meine Frage: Warum gibt es keine gemeinsame Position der Bundesregierung? Warum gibt es immer nur ausweichende Antworten?",TOP 1 Befragung der Bundesregierung,14368,speech,18
107,543155,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,107,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ich will Ihnen nicht unterstellen, dass Ihr Gedächtnis dafür nicht ausreicht.",TOP 1 Befragung der Bundesregierung,14368,speech,18
108,543156,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,108,102,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Nein! Das dürften Sie auch nicht!,TOP 1 Befragung der Bundesregierung,14368,poi,18
109,543157,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,109,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Ja. - Das vorweggeschickt, möchte ich Sie daran erinnern, dass wir im Rahmen der Haushaltsberatungen in der Debatte über meinen Haushalt eine intensive Debatte darüber geführt haben, in der ich Ihnen gesagt habe, dass mein Haus am 12. September des vergangenen Jahres im Rahmen des Handelsministerrates eine Stellungnahme abgab, die natürlich innerhalb der Bundesregierung abgestimmt war, mit der wir klargemacht haben, was wir von diesen privaten Schiedsgerichten halten.

Das haben wir abgestimmt in der Bundesregierung gemacht. Dies ist im Protokoll des Handelsministerrates nachlesbar und wurde Ihnen gegenüber hier von mir mehrfach erläutert. Abgesehen davon, dass ich Lutheraner bin und deshalb den Teufel nicht scheue und erst recht kein Weihwasser, halte ich das, ehrlich gesagt, für einen nicht zu rechtfertigenden Vorwurf.",TOP 1 Befragung der Bundesregierung,14368,speech,18
110,543158,,110,102,Katharina Dröge [BÜNDNIS 90/DIE GRÜNEN],Katharina Dröge,ge,,gruene,Das ist etwas anderes!,TOP 1 Befragung der Bundesregierung,14368,poi,18
111,543159,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,111,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Zweitens. Die Europäische Union - als Abgeordneter und Politiker weiß ich, dass man sich an Verfahren der Europäischen Union nicht halten muss; als Regierungsmitglied muss man das - hat die Verhandlungen über ein Schiedsgerichtsverfahren ausgesetzt, und zwar wegen des Protestes der Mitgliedstaaten und des Parlaments. Sie hat dann ein sehr umfangreiches Konsultationsverfahren durchgeführt, und jetzt, heute und morgen, stellt Frau Malmström die Konsequenz dieses Konsultationsverfahrens vor. Monatelang sind die Verhandlungen mit den USA mit der Begründung ausgesetzt worden: Wir wollen jetzt erst einmal hören, was die Mitgliedstaaten, die Bürger und die Stakeholder darüber denken. - Heute und morgen macht sie einen Vorschlag.

Jetzt müssen Sie mir einmal erklären, warum sich die Bundesregierung mitten in diesem Verfahren aus der Tiefe ihres Gemüts eine Meinung dazu bilden soll. Es macht doch Sinn, dass wir uns anhören, zu welcher Konsequenz Frau Malmström gekommen ist, und uns dann eine Meinung dazu bilden. Ich finde, das ist ein effizienteres Verfahren, als sich etwas auszudenken und zu gucken, was dann passiert.",TOP 1 Befragung der Bundesregierung,14368,speech,18
112,543160,https://www.abgeordnetenwatch.de/profile/norbert-lammert,112,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Hänsel.,TOP 1 Befragung der Bundesregierung,14368,chair,18
113,543161,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,113,102,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Herr Minister Gabriel, ich verfahre da aber lieber nach dem Motto: Vertrauen ist gut, Kontrolle ist besser. Ich möchte noch einmal auf die Standards Bezug nehmen. Sie sagten: Kein Vertrag der Welt kann die Standards absenken. Meine Frage ist: Wird bei gegenseitiger Anerkennung von Standards die Möglichkeit eröffnet, dass sich Unternehmen aus Europa in den USA niederlassen, unter den dortigen Standards produzieren und im Rahmen des Freihandelsabkommens ihre Produkte in die EU einführen? Wird es durch eine gegenseitige Akzeptanz der Standards zu dieser Möglichkeit kommen, oder können Sie das definitiv ausschließen?",TOP 1 Befragung der Bundesregierung,14368,speech,18
114,543162,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,114,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die gegenseitige Anerkennung von Standards ist nur möglich, wenn sie vergleichbar sind. Wenn sie vergleichbar sind, spricht schon heute nichts dagegen, dass ein Unternehmen, egal in wessen Besitz es sich befindet, nach Europa exportiert. Es geht um die Frage: Ist etwas vergleichbar oder nicht?

Ein Beispiel: Im Bereich der Chemikaliensicherheit scheint es zurzeit sehr schwierig zu sein, die Amerikaner davon zu überzeugen, REACH, einen in Europa entwickelten hohen Standard, zu akzeptieren. Es kann sein, dass das Ergebnis davon, dass wir keine vergleichbaren Standards haben, ist, dass es keine Marktöffnung in diesem Bereich geben wird. Das kann sein. Das ist ein denkbares Ergebnis.

Verhandlungen bedeuten nicht, dass überall gleiche Standards entstehen müssen. Es kann durchaus sein, dass es dort, wo es keine Vergleichbarkeit gibt, keine Marktöffnung gibt. Ich finde, das wird immer ein bisschen vergessen. Übrigens ist das kanadische Abkommen wirklich eine schöne Blaupause; denn dort wird klargemacht, warum das nicht geht.

Ansonsten erlaube ich mir die Bemerkung, dass ich an Ihrer Stelle dieses Zitat zumindest in Ihrer Partei nicht verwenden würde,",TOP 1 Befragung der Bundesregierung,14368,speech,18
115,543163,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,115,102,Michaela Noll [CDU/CSU],Michaela Noll,michaela-noll,1722,cducsu,Richtig!,TOP 1 Befragung der Bundesregierung,14368,poi,18
116,543164,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,116,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"weil es historische Wurzeln bei Lenin hat, die wir vielleicht nicht zur Grundlage unserer Art des Umgangs machen sollten.",TOP 1 Befragung der Bundesregierung,14368,speech,18
117,543165,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,117,102,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594,linke,Oh Gott! Oh Gott! Da sind Sie aber traumatisiert!,TOP 1 Befragung der Bundesregierung,14368,poi,18
118,543166,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,118,102,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,Manche kennen halt die Klassiker!,TOP 1 Befragung der Bundesregierung,14368,poi,18
119,543167,https://www.abgeordnetenwatch.de/profile/norbert-lammert,119,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Frau Haßelmann, ich ziehe Frau Höhn, die jetzt, glaube ich, zum gleichen Sachverhalt eine Nachfrage hat, vor. - Bitte.",TOP 1 Befragung der Bundesregierung,14368,chair,18
120,543168,https://www.abgeordnetenwatch.de/profile/barbel-hohn,120,102,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Herr Minister Gabriel, eben ist von meiner Kollegin schon nach den Schiedsgerichten gefragt worden. Ich habe noch eine Frage zu CETA. Es wird hinsichtlich der Schiedsgerichte versucht, im Legal Scrubbing - in diesem Verfahren sind wir momentan - noch Veränderungen zu erreichen. Gibt es Bemühungen der Bundesregierung, nicht nur hinsichtlich der Schiedsgerichte bei CETA, sondern auch bei anderen Punkten, wie zum Beispiel der regulatorischen Kooperation, in diesem Legal Scrubbing noch Änderungen zu erreichen?",TOP 1 Befragung der Bundesregierung,14368,speech,18
121,543169,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,121,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die Vorschläge zur Veränderung beziehen sich nicht nur auf das Thema Schiedsgerichte, sondern auch auf andere. Zum Beispiel hat das BMF Hinweise zum Thema Haftung für Umschuldungsmaßnahmen von Staatsanleihen gemacht. Wir haben, glaube ich, noch weitere Vorschläge zur Klärung von Begriffen im Bereich „Kultur und Medien“ gemacht. Es geht ja immer um diesen unscharfen Rechtsbegriff „fair and equitable treatment“. Die Diskussionen beziehen sich also nicht nur auf das Thema Schiedsgerichte.

Die Erfolgsaussichten sind offen.",TOP 1 Befragung der Bundesregierung,14368,speech,18
122,543170,https://www.abgeordnetenwatch.de/profile/norbert-lammert,122,102,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Haßelmann.,TOP 1 Befragung der Bundesregierung,14368,chair,18
123,543171,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,123,102,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Danke, Herr Präsident. - Herr Minister, ich habe eine Frage zu einem anderen Thema, und zwar zur BND-Affäre.",TOP 1 Befragung der Bundesregierung,14368,speech,18
124,543172,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,124,102,"Sigmar Gabriel, Bundesminister",Sigmar Gabriel,sigmar-gabriel,1822,,Das ist ja überraschend!,TOP 1 Befragung der Bundesregierung,14368,poi,18
125,543173,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,125,102,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"- Ich finde es ganz naheliegend. Denn ich glaube, die Öffentlichkeit und auch uns im Parlament muss es interessieren; das tut es auch. Ich habe das Gefühl, im Kabinett ist es merklich ruhiger um dieses Thema; aber das war nur eine Vorbemerkung.

Meine Frage an Sie: Wenn dem Bundeskanzleramt seit spätestens 2008 und dem Bundesinnenministerium seit 2005 bekannt war, dass es eine Kooperation zwischen NSA und BND gab, und wenn auch der Vorgang der Wirtschaftsspionage bekannt war, können Sie mir dann erklären, warum das Thema Wirtschaftsspionage, das ja mit Ihrem Haus zu tun hat - auch ich habe gesehen, wie empört Sie gestern reagiert haben -, bisher überhaupt keine Relevanz im Hinblick auf das Handeln der Bundesregierung insgesamt hatte? War das jemals Thema im Kabinett? Was ist eigentlich damit? Ich kann mir nicht vorstellen, dass man das seit 2008 oder 2005 weiß, dass der Wirtschaftsminister plötzlich und ganz spontan erfährt, dass es so etwas wie Wirtschaftsspionage gibt, aber in Ihrer Bundesregierung nicht darüber gesprochen wird.",TOP 1 Befragung der Bundesregierung,14368,speech,18
126,543174,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,126,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Erstens ist Wirtschaftsspionage schon beim Aufkommen des NSA-Skandals ein Thema gewesen. Das war vor der letzten Bundestagswahl. Es ist auch damals schon öffentlich darüber philosophiert worden, ob es, über den bekannten EADS-Fall hinaus, Hinweise darauf gab.

Zweitens gehe ich natürlich davon aus, dass die Bundesregierung, egal in welcher Zusammensetzung, oder die zuständigen Aufsichtsbehörden diesen Fragen nachgegangen sind. Im Übrigen wird das ja Gegenstand der Beratungen sowohl im PKGr als auch im NSA-Untersuchungsausschuss sein. Ich finde, das sollten wir jetzt erst einmal abwarten.

Drittens. Dass wir im Kabinett nicht darüber reden, liegt daran, dass eine intensive Debatte vor dem Hintergrund von Geheimhaltungspflichten und aus anderen Gründen nicht in einer Kabinettssitzung, sondern in den dafür zuständigen Gremien zu erfolgen hat. Deswegen gab es bisher noch keine Beratungen dazu. Ich wüsste auch nicht, was das Kabinett jetzt darüber beraten sollte.",TOP 1 Befragung der Bundesregierung,14368,speech,18
127,543175,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,127,102,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,"Na ja, Sie sind ja Vizekanzler!",TOP 1 Befragung der Bundesregierung,14368,poi,18
128,543176,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,128,102,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Sie haben ja nach Kabinettsberatungen gefragt. Ich finde, die Geschäftsordnung der Bundesregierung lässt, wenn ich sie richtig verstehe, nur wenig Spielraum, um in einer Kabinettssitzung über geheimhaltungspflichtige Dinge zu reden. Dafür gibt es im Zweifel Gremien wie den Bundessicherheitsrat. Aber jetzt geht es doch erst einmal darum, dass das Parlamentarische Kontrollgremium und der NSA-Untersuchungsausschuss ihre Arbeit machen. Ich würde sagen: Wenn das erledigt ist, dann kann man über Bewertungen diskutieren, aber nicht vorher.",TOP 1 Befragung der Bundesregierung,14368,speech,18
