,categories,date,duration,session,title,wahlperiode
241,,"Fri, 07 Nov 2014 00:00:00 GMT",45.0,64,TOP 35 Reform der Wasser- und Schifffahrtsverwaltung,18
242,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,65,TOP 1 Befragung der Bundesregierung,18
243,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,65,TOP 2 Fragestunde,18
244,,"Wed, 12 Nov 2014 00:00:00 GMT",75.0,65,TOP ZP 1 Aktuelle Stunde zu den umstrittenen Steuermodellen in Luxemburg,18
245,,"Thu, 13 Nov 2014 00:00:00 GMT",285.0,66,TOP 3 Vereinbarte Debatte zum Thema: Sterbebegleitung,18
246,,"Thu, 13 Nov 2014 00:00:00 GMT",80.0,66,TOP 4 Langzeitarbeitslosigkeit,18
247,,"Thu, 13 Nov 2014 00:00:00 GMT",70.0,66,TOP 21 Mietrecht,18
248,,"Thu, 13 Nov 2014 00:00:00 GMT",65.0,66,TOP ZP 3 Aktuelle Stunde zur Abschaltung von Kohlekraftwerken und zu Klimazielen,18
249,,"Thu, 13 Nov 2014 00:00:00 GMT",70.0,66,TOP 7 Änderung des Grundgesetzes (Artikel 91b),18
250,,"Thu, 13 Nov 2014 00:00:00 GMT",45.0,66,TOP 8 Partizipationsrechte für Kinder und Jugendliche,18
251,,"Thu, 13 Nov 2014 00:00:00 GMT",75.0,66,TOP 13 Änderung des Bundesausbildungsförderungsgesetzes,18
252,,"Thu, 13 Nov 2014 00:00:00 GMT",60.0,66,TOP 10 Sanktionen gegen Russland,18
253,,"Thu, 13 Nov 2014 00:00:00 GMT",35.0,66,TOP 9 Bundeswehreinsatz in Südsudan (UNMISS),18
254,,"Thu, 13 Nov 2014 00:00:00 GMT",30.0,66,TOP 11 Bundeswehreinsatz in Dafur (UNAMID),18
255,,"Fri, 14 Nov 2014 00:00:00 GMT",80.0,67,TOP 5 Umsetzung europäischer Vorgaben zum Sexualstrafrecht,18
256,,"Fri, 14 Nov 2014 00:00:00 GMT",110.0,67,"TOP 22 Vereinbarkeit von Familie, Pflege und Beruf",18
257,,"Fri, 14 Nov 2014 00:00:00 GMT",45.0,67,TOP 23 Telemediengesetz - Störerhaftung,18
258,,"Fri, 14 Nov 2014 00:00:00 GMT",50.0,67,TOP 24 Empfehlungen des NSU-Untersuchungsausschusses,18
259,,"Fri, 14 Nov 2014 00:00:00 GMT",40.0,67,TOP 25 Rehabilitierung politisch Verfolgter der DDR,18
260,,"Fri, 14 Nov 2014 00:00:00 GMT",45.0,67,TOP 26 Bundeseinheitliche Netzentgelte für Strom,18
261,,"Tue, 25 Nov 2014 00:00:00 GMT",105.0,68,TOP I.4 Bundesministerium der Finanzen Epl 08; Bundesrechnungshof Epl 20,18
262,,"Tue, 25 Nov 2014 00:00:00 GMT",115.0,68,TOP I.5 Bundesministerium für Gesundheit Epl 15,18
263,,"Tue, 25 Nov 2014 00:00:00 GMT",105.0,68,TOP I.6 Bundesministerium der Justiz und für Verbraucherschutz Epl 07,18
264,,"Tue, 25 Nov 2014 00:00:00 GMT",115.0,68,TOP I.7 Bundesministerium des Innern Epl 06,18
265,,"Wed, 26 Nov 2014 00:00:00 GMT",250.0,69,TOP I.8 Bundeskanzlerin und Bundeskanzleramt Epl 04,18
266,,"Wed, 26 Nov 2014 00:00:00 GMT",120.0,69,TOP I.9 Auswärtiges Amt Epl 05,18
267,,"Wed, 26 Nov 2014 00:00:00 GMT",105.0,69,TOP I.10 Bundesministerium der Verteidigung Epl 14,18
268,,"Wed, 26 Nov 2014 00:00:00 GMT",115.0,69,TOP I.11 Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung Epl 23,18
269,,"Thu, 27 Nov 2014 00:00:00 GMT",170.0,70,TOP I.12 Bundesministerium für Wirtschaft und Energie Epl 09,18
270,,"Thu, 27 Nov 2014 00:00:00 GMT",105.0,70,TOP I.13 Bundesministerium für Bildung und Forschung Epl 30,18
271,,"Thu, 27 Nov 2014 00:00:00 GMT",115.0,70,TOP I.14 Bundesministerium für Arbeit und Soziales Epl 11,18
272,,"Thu, 27 Nov 2014 00:00:00 GMT",110.0,70,"TOP I.15 Bundesministerium für Familie, Senioren, Frauen und Jugend Epl 17",18
273,,"Thu, 27 Nov 2014 00:00:00 GMT",115.0,70,"TOP I.17 Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit Epl 16",18
274,,"Fri, 28 Nov 2014 00:00:00 GMT",115.0,71,TOP I.18 Bundesministerium für Verkehr und digitale Infrastruktur Epl 12,18
275,,"Fri, 28 Nov 2014 00:00:00 GMT",125.0,71,TOP II Schlussrunde Haushaltsgesetz 2015,18
276,,"Wed, 03 Dec 2014 00:00:00 GMT",50.0,72,TOP 1 Vereinbarte Debatte Internationaler Tag der Menschen mit Behinderungen,18
277,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,72,TOP 2 Befragung der Bundesregierung,18
278,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,72,TOP 3 Fragestunde,18
279,,"Wed, 03 Dec 2014 00:00:00 GMT",70.0,72,TOP ZP 2 Aktuelle Stunde zu Plänen zum Solidaritätszuschlag,18
280,,"Thu, 04 Dec 2014 00:00:00 GMT",105.0,73,TOP 4 Forschungs- und Innovationspolitik,18
281,,"Thu, 04 Dec 2014 00:00:00 GMT",110.0,73,TOP 5 Aufnahme von Flüchtlingen,18
282,,"Thu, 04 Dec 2014 00:00:00 GMT",65.0,73,TOP 9 Ausbau der Kindertagesbetreuung,18
283,,"Thu, 04 Dec 2014 00:00:00 GMT",85.0,73,TOP ZP 4 Aktuelle Stunde zu den Klimaschutzzielen 2020,18
284,,"Thu, 04 Dec 2014 00:00:00 GMT",50.0,73,"TOP 7 Vereinbarkeit von Familie, Pflege und Beruf",18
285,,"Thu, 04 Dec 2014 00:00:00 GMT",45.0,73,TOP 8 + ZP 5 Altersgerechte Übergänge in die Rente,18
286,,"Thu, 04 Dec 2014 00:00:00 GMT",50.0,73,TOP 15 Anpassung der Abgabenordnung an EU-Zollkodex,18
287,,"Thu, 04 Dec 2014 00:00:00 GMT",45.0,73,TOP 10 Energieeffizienz,18
288,,"Thu, 04 Dec 2014 00:00:00 GMT",30.0,73,TOP 12 Geschäftsordnung: Ausschussöffentlichkeit,18
289,,"Thu, 04 Dec 2014 00:00:00 GMT",30.0,73,TOP 13 Rechtsstellung asylsuchender Ausländer,18
290,,,,73,"TOP 19 Bundeswehreinsatz Operation Active Endeavour
(OAE)",18
291,,"Thu, 04 Dec 2014 00:00:00 GMT",30.0,73,TOP 24 Nationale Nachhaltigkeitsstrategie,18
292,,"Fri, 05 Dec 2014 00:00:00 GMT",115.0,74,TOP 26 System der zulassungspflichtigen Handwerkerberufe,18
293,,"Fri, 05 Dec 2014 00:00:00 GMT",110.0,74,TOP 27 Bundeswehreinsatz in Afghanistan (RSM),18
294,,"Fri, 05 Dec 2014 00:00:00 GMT",45.0,74,TOP 28 Stromsperren,18
295,,"Fri, 05 Dec 2014 00:00:00 GMT",50.0,74,TOP 31 Situation von Opfern von Menschenhandel,18
296,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,75,TOP 1 Befragung der Bundesregierung,18
297,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,75,TOP 2 Fragestunde,18
298,,,,75,TOP ZP 1 Aktuelle Stunde zu Folter durch die USA und Folgen für den Kampf um Menschenrechte,18
299,Europapolitik und Europäische Union,"Thu, 27 Apr 2017 00:00:00 GMT",115.0,76,TOP 3 Regierungserklärung zum Europäischen Rat,18
300,,"Thu, 18 Dec 2014 00:00:00 GMT",80.0,76,TOP ZP 2 Finanzhilfen zugunsten Griechenlands,18
301,,"Thu, 18 Dec 2014 00:00:00 GMT",75.0,76,TOP 5 Kostenübernahme bei künstlicher Befruchtung,18
302,,"Thu, 18 Dec 2014 00:00:00 GMT",80.0,76,TOP ZP 5 Aktuelle Stunde zur Kritik an der Infrastrukturabgabe,18
303,,"Thu, 18 Dec 2014 00:00:00 GMT",65.0,76,TOP 7 + ZP 6 Bundeswehreinsatz in Afghanistan (RSM),18
304,,"Thu, 18 Dec 2014 00:00:00 GMT",45.0,76,TOP 8 Bundeswehreinsatz ACTIVE ENDEAVOUR (OAE),18
305,,"Thu, 18 Dec 2014 00:00:00 GMT",55.0,76,TOP 9 20-Jahres-Bilanz der Bahnreform,18
306,,"Thu, 18 Dec 2014 00:00:00 GMT",50.0,76,TOP 10 Aufgabenplanung der Deutschen Welle 2014 bis 2017,18
307,,"Thu, 18 Dec 2014 00:00:00 GMT",45.0,76,TOP 11 Versorgungsausgleichsgesetz,18
308,,"Thu, 18 Dec 2014 00:00:00 GMT",50.0,76,TOP 12 Änderung des Bundesdatenschutzgesetzes,18
309,,"Thu, 18 Dec 2014 00:00:00 GMT",30.0,76,TOP 17 Sozialversicherungsmitgliedschaft von Gefangenen,18
310,,"Fri, 19 Dec 2014 00:00:00 GMT",90.0,77,TOP 22 Regierungserklärung zur UN-Klimakonferenz,18
311,,"Fri, 19 Dec 2014 00:00:00 GMT",80.0,77,TOP 23 Gute Arbeit und sanktionsfreie Mindestsicherung,18
312,Staat und Verwaltung;Wirtschaft,"Thu, 16 Feb 2017 00:00:00 GMT",45.0,77,TOP 24 Regionale Wirtschaftspolitik,18
313,,"Fri, 19 Dec 2014 00:00:00 GMT",35.0,77,TOP 26 Gentechnik-Anbauverbot,18
314,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,78,TOP 1 Befragung der Bundesregierung,18
315,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,78,TOP 2 Fragestunde,18
316,,,,78,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,18
317,,"Thu, 15 Jan 2015 00:00:00 GMT",95.0,79,TOP ZP 2 Regierungserklärung zu den Terroranschlägen in Frankreich,18
318,,"Thu, 15 Jan 2015 00:00:00 GMT",115.0,79,TOP 4 + ZP 3 Gesunde Ernährung,18
319,,"Thu, 15 Jan 2015 00:00:00 GMT",80.0,79,TOP 5 Unterbringung von Flüchtlingen und Asylbewerbern,18
320,,"Thu, 15 Jan 2015 00:00:00 GMT",70.0,79,TOP ZP 5 Aktuelle Stunde zu Griechenlands Zukunft im Euroraum,18
321,Verteidigung,"Thu, 29 Jan 2015 00:00:00 GMT",50.0,79,TOP 6 Ausbildungsunterstützungseinsatz Kurdistan-Irak,18
322,,"Thu, 15 Jan 2015 00:00:00 GMT",45.0,79,TOP 7 Bundeswehreinsatz Operation Active Fence (Türkei),18
323,,"Thu, 15 Jan 2015 00:00:00 GMT",40.0,79,TOP 8 Artgerechte Tierhaltung,18
324,,"Thu, 15 Jan 2015 00:00:00 GMT",45.0,79,TOP 9 100. Jahrestag der Gründung des Bauhauses 2019,18
325,,"Thu, 15 Jan 2015 00:00:00 GMT",40.0,79,TOP 10 Risikoausgleichsrücklage für Agrarbetriebe,18
326,,"Thu, 15 Jan 2015 00:00:00 GMT",30.0,79,TOP 11 Änderung des SGB IV,18
327,,"Thu, 15 Jan 2015 00:00:00 GMT",35.0,79,TOP 12 Klimaschutz und globale Gerechtigkeit,18
328,,"Thu, 15 Jan 2015 00:00:00 GMT",30.0,79,TOP 13 Abwesenheit Angeklagter in der Berufungsverhandlung,18
329,,"Fri, 16 Jan 2015 00:00:00 GMT",115.0,80,TOP 18 Nationaler Bildungsbericht 2014,18
330,,"Fri, 16 Jan 2015 00:00:00 GMT",125.0,80,"TOP 19 Schiedsgerichte in Freihandelsabkommen mit USA, Kanada",18
331,,,,80,"TOP 20 EU-Assoziierungsabkommen Ukraine, Georgien,
Moldau",18
332,,"Fri, 16 Jan 2015 00:00:00 GMT",35.0,80,TOP 21 Abkommen mit Polen über Polizei- und Zollzusammenarbeit,18
333,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,81,TOP 1 Befragung der Bundesregierung,18
334,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,81,TOP 2 Fragestunde,18
335,Europapolitik und Europäische Union;Wirtschaft,"Wed, 28 Jan 2015 00:00:00 GMT",70.0,81,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,18
336,Wirtschaft,"Thu, 29 Jan 2015 00:00:00 GMT",145.0,82,TOP 3 Regierungserklärung – Investieren in Deutschlands und Europas Zukunft,18
337,"Gesellschaftspolitik, soziale Gruppen;Raumordnung, Bau- und Wohnungswesen","Thu, 29 Jan 2015 00:00:00 GMT",110.0,82,TOP 4 Soziale Wohnungswirtschaft,18
338,Europapolitik und Europäische Union;Wirtschaft,"Thu, 29 Jan 2015 00:00:00 GMT",55.0,82,TOP 5 EU-Richtlinie über Einlagensicherungssysteme,18
339,Verteidigung,"Thu, 29 Jan 2015 00:00:00 GMT",50.0,82,TOP 6 Ausbildungsunterstützungseinsatz Kurdistan-Irak,18
340,,,,82,TOP ZP  4 + ZP  5  Menschenrechte in Saudi-Arabien,18
341,Verteidigung;ungültig,"Thu, 29 Jan 2015 00:00:00 GMT",50.0,82,TOP 8 Bundeswehreinsatz Operation Active Fence (Türkei),18
342,Recht,"Thu, 29 Jan 2015 00:00:00 GMT",40.0,82,TOP 9 Schuldrechtsanpassungsgesetz,18
343,Staat und Verwaltung,"Thu, 29 Jan 2015 00:00:00 GMT",45.0,82,TOP 10 Regionalisierungsgesetz,18
344,Arbeit und Beschäftigung,"Thu, 29 Jan 2015 00:00:00 GMT",30.0,82,TOP 11 Betriebliche Mitbestimmung,18
345,Arbeit und Beschäftigung;Außenpolitik und internationale Beziehungen,"Thu, 29 Jan 2015 00:00:00 GMT",35.0,82,TOP 12 Abkommen mit Polen zur Zahlung von Ghetto-Renten,18
346,Gesundheit,"Thu, 29 Jan 2015 00:00:00 GMT",30.0,82,TOP 13 +ZP 6 Rezeptpflicht der Pille danach,18
347,Energie,"Thu, 29 Jan 2015 00:00:00 GMT",25.0,82,TOP 14 Technikfolgenabschätzung: Climate Engineering,18
348,Umwelt,"Thu, 29 Jan 2015 00:00:00 GMT",30.0,82,TOP 15 Freisetzung von Mikroplastik,18
349,Verteidigung,"Fri, 30 Jan 2015 00:00:00 GMT",105.0,83,TOP 16 + ZP 7 Bundeswehr-Attraktivitätssteigerungsgesetz,18
350,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Fri, 30 Jan 2015 00:00:00 GMT",110.0,83,TOP 17 Gleichberechtigte Teilhabe an Führungspositionen,18
351,Außenpolitik und internationale Beziehungen,"Fri, 30 Jan 2015 00:00:00 GMT",45.0,83,TOP 18 Aufklärung der Foltervorwürfe gegen die CIA,18
352,Staat und Verwaltung,"Fri, 30 Jan 2015 00:00:00 GMT",50.0,83,TOP 19 Personalausweisgesetz,18
353,"Gesellschaftspolitik, soziale Gruppen;Recht","Fri, 30 Jan 2015 00:00:00 GMT",45.0,83,TOP 20 Aufarbeitung von sexuellem Kindesmissbrauch,18
354,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,84,TOP 1 Befragung der Bundesregierung,18
355,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,84,TOP 2 Fragestunde,18
356,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 05 Feb 2015 00:00:00 GMT",105.0,85,TOP 3 Finanzaufsicht über Versicherungen,18
357,"Ausländerpolitik, Zuwanderung","Thu, 05 Feb 2015 00:00:00 GMT",115.0,85,TOP 4 Modernes Einwanderungsrecht,18
358,Europapolitik und Europäische Union,"Thu, 05 Feb 2015 00:00:00 GMT",85.0,85,TOP 5 Arbeitsprogramm der Europäischen Kommission 2015,18
359,Energie,"Thu, 05 Feb 2015 00:00:00 GMT",45.0,85,TOP 8 Teilumsetzung der Energieeffizienzrichtlinie,18
360,Außenpolitik und internationale Beziehungen;Verteidigung,"Thu, 05 Feb 2015 00:00:00 GMT",55.0,85,TOP ZP 2 + 3 NATO-Eingreiftruppe,18
361,"Raumordnung, Bau- und Wohnungswesen","Thu, 05 Feb 2015 00:00:00 GMT",45.0,85,TOP 12 Baukulturbericht 2014/15,18
362,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 05 Feb 2015 00:00:00 GMT",35.0,85,TOP 11 Entschädigung für sowjetische Kriegsgefangene,18
363,Energie,"Thu, 05 Feb 2015 00:00:00 GMT",30.0,85,TOP 14 Ausgleichsmechanismus nach dem EEG,18
364,Außenpolitik und internationale Beziehungen,"Thu, 05 Feb 2015 00:00:00 GMT",35.0,85,TOP 9 VN-Resolution zur Staateninsolvenz,18
365,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Fri, 06 Feb 2015 00:00:00 GMT",110.0,86,"TOP 16 + ZP 4 Aktionsplan ""Zivile Krisenprävention""",18
366,Verteidigung;Wirtschaft,"Fri, 06 Feb 2015 00:00:00 GMT",45.0,86,TOP 18 Konversion der Rüstungsindustrie in zivile Wirtschaft,18
367,"Kultur;Sport, Freizeit und Tourismus","Fri, 06 Feb 2015 00:00:00 GMT",40.0,86,TOP 19 Kulturtourismus in den Regionen,18
368,,,,86,"TOP 20 Provenienz verfolgungsbedingt entzogener
Kulturgüter",18
369,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,87,TOP 1 Befragung der Bundesregierung,18
370,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,87,TOP 2 Fragestunde,18
371,Landwirtschaft und Ernährung,"Wed, 25 Feb 2015 00:00:00 GMT",75.0,87,TOP ZP 1 Aktuelle Stunde zum Anbau gentechnisch veränderter Pflanzen,18
372,Verkehr,"Thu, 26 Feb 2015 00:00:00 GMT",115.0,88,TOP 3 Pkw-Maut,18
373,Außenpolitik und internationale Beziehungen,"Thu, 26 Feb 2015 00:00:00 GMT",105.0,88,TOP 4 UN-Nachhaltigkeitsziele,18
374,"Gesellschaftspolitik, soziale Gruppen","Thu, 26 Feb 2015 00:00:00 GMT",70.0,88,TOP 5 Gleichstellung von Ehe und Lebenspartnerschaft,18
375,Verteidigung,"Thu, 26 Feb 2015 00:00:00 GMT",50.0,88,TOP 6 Bundeswehreinsatz in Mali (EUTM Mali),18
376,Europapolitik und Europäische Union,"Thu, 26 Feb 2015 00:00:00 GMT",45.0,88,TOP 7 Portugal: Rückzahlung der IWF-Finanzhilfe,18
377,Recht;Staat und Verwaltung,"Thu, 26 Feb 2015 00:00:00 GMT",40.0,88,TOP 8 Mitwirkungsrecht für Kommunen bei Gesetzgebung,18
378,"Gesellschaftspolitik, soziale Gruppen;Gesundheit","Thu, 26 Feb 2015 00:00:00 GMT",60.0,88,TOP 10 Versorgung von Menschen mit Behinderung,18
379,Recht;Soziale Sicherung,"Thu, 26 Feb 2015 00:00:00 GMT",30.0,88,TOP 11 + ZP 3 SGB IV  optimiertes Meldeverfahren,18
380,Außenpolitik und internationale Beziehungen,"Thu, 26 Feb 2015 00:00:00 GMT",45.0,88,TOP 12 Betätigungsverbot für die Arbeiterpartei Kurdistans,18
381,Arbeit und Beschäftigung;Europapolitik und Europäische Union,"Thu, 26 Feb 2015 00:00:00 GMT",35.0,88,TOP 13 Abkommen mit Polen zur Zahlung von Ghetto-Renten,18
382,Wirtschaft,"Thu, 26 Feb 2015 00:00:00 GMT",25.0,88,TOP 14 Regulierung privater Sicherheitsfirmen,18
383,Bildung und Erziehung,"Thu, 26 Feb 2015 00:00:00 GMT",30.0,88,TOP 15 Umsetzung des Nationalen Bildungsberichts 2014,18
384,"Europapolitik und Europäische Union;Gesellschaftspolitik, soziale Gruppen","Thu, 26 Feb 2015 00:00:00 GMT",30.0,88,TOP 16 50 Jahre Europäische Sozialcharta,18
385,"Europapolitik und Europäische Union;Öffentliche Finanzen, Steuern und Abgaben","Fri, 27 Feb 2015 00:00:00 GMT",130.0,89,TOP ZP 4 Finanzhilfen zugunsten Griechenlands,18
386,Außenwirtschaft,"Fri, 27 Feb 2015 00:00:00 GMT",135.0,89,TOP ZP 5 + 6 CETA-Abkommen EU/Kanada,18
387,Wirtschaft,"Fri, 27 Feb 2015 00:00:00 GMT",45.0,89,TOP 17 Kleinanlegerschutzgesetz,18
388,Europapolitik und Europäische Union,"Fri, 27 Feb 2015 00:00:00 GMT",35.0,89,TOP 20 Umsetzung der EU-Bilanzrichtlinie,18
389,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,90,TOP 1 Befragung der Bundesregierung,18
390,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,90,TOP 2 Fragestunde,18
391,Außenpolitik und internationale Beziehungen,,70.0,90,TOP ZP 1 Aktuelle Stunde zur Auswirkung der Ermordung des russischen Politikers Nemzow,18
392,Gesundheit;Soziale Sicherung,,80.0,91,TOP 3 Gesundheitsversorgung,18
393,"Gesellschaftspolitik, soziale Gruppen;Raumordnung, Bau- und Wohnungswesen",,90.0,91,TOP 4 Dämpfung des Mietanstiegs,18
394,Arbeit und Beschäftigung,,75.0,91,TOP 5 Mindestlohn,18
395,Arbeit und Beschäftigung,,85.0,91,TOP 6 Gesetz zur Tarifeinheit,18
396,ungültig,,20.0,91,"TOP 23, 17, ZP 2 Abschließende Beratungen ohne Aussprache",18
397,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen",,75.0,91,TOP ZP 3 Aktuelle Stunde zur Beschäftigungssituation von Frauen,18
398,Bildung und Erziehung;Umwelt;Wirtschaft,,40.0,91,TOP 9 Bildung für nachhaltige Entwicklung,18
399,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen",,50.0,91,TOP 10 Förderung und Integration von Arbeitslosen,18
400,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen;Soziale Sicherung",,45.0,91,TOP 12 Rentenrechtliche Anrechnung von Mutterschutzzeiten,18
401,Staat und Verwaltung,,35.0,91,TOP 13 Regionalisierungsgesetz,18
402,"Medien, Kommunikation und Informationstechnik;Recht;Staat und Verwaltung",,30.0,91,TOP 14 Rechtsschutz bei geheimen behördlichen Informationen,18
403,"Ausländerpolitik, Zuwanderung",,35.0,91,TOP 16 Unbegleitete minderjährige Flüchtlinge,18
404,Energie,,30.0,91,TOP 18 Kraft-Wärme-Kopplung,18
405,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,93,TOP 1 Befragung der Bundesregierung,18
406,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,93,TOP 2 Fragestunde,18
407,Neue Bundesländer,,75.0,93,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,18
408,"Medien, Kommunikation und Informationstechnik",,70.0,93,TOP ZP 1 Aktuelle Stunde/ Vorratsdatenspeicherung,18
409,Europapolitik und Europäische Union,"Thu, 15 Oct 2015 00:00:00 GMT",120.0,94,TOP 4 Regierungserklärung zum Europäischen Rat,18
410,Energie,,115.0,94,TOP 5 Rekommunalisierung der Energienetze,18
411,Arbeit und Beschäftigung,,75.0,94,TOP 6 Fachkräftekonzept der Bundesregierung,18
412,"Gesellschaftspolitik, soziale Gruppen",,50.0,94,TOP ZP 2 Vorkommnisse in Frankfurt anlässlich der Einweihung der EZB-Zentrale,18
413,ungültig,,10.0,94,TOP 22 Abschließende Beratungen ohne Aussprache,18
414,"Gesellschaftspolitik, soziale Gruppen",,70.0,94,TOP ZP 3 Aktuelle Stunde/ Reiches Land - Arme Kinder,18
415,Innere Sicherheit;Staat und Verwaltung,,50.0,94,TOP 7 Empfehlungen des NSU-Untersuchungsausschusses,18
416,"Gesellschaftspolitik, soziale Gruppen",,45.0,94,TOP 8 Teilhabe von Kindern von Alleinerziehenden,18
417,Verteidigung,,50.0,94,TOP 9 Bundeswehreinsatz EUTM Somalia,18
418,Wirtschaft,,40.0,94,TOP 10 Lobbyistenregister,18
419,Landwirtschaft und Ernährung,,30.0,94,TOP ZP 4 Männliche Küken leben lassen,18
420,Verkehr,,25.0,94,TOP 13 Änderung des Bundesfernstraßengesetzes,18
421,Landwirtschaft und Ernährung;Wirtschaft,,30.0,94,TOP 14 Privatisierung von Ackerland und Wäldern,18
422,"Medien, Kommunikation und Informationstechnik",,100.0,95,TOP 17 IT-Sicherheitsgesetz,18
423,Gesundheit,,115.0,95,TOP 18 Gesundheitsförderung und Prävention,18
424,Gesundheit,,65.0,95,TOP 19 Cannabiskontrollgesetz,18
425,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen",,45.0,95,TOP 20 Entgeltgleichheit zwischen Frauen und Männern,18
426,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,96,TOP 1 Befragung der Bundesregierung,18
427,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,96,TOP 2 Fragestunde,18
428,Arbeit und Beschäftigung;Wirtschaft,,65.0,96,TOP ZP 1 Aktuelle Stunde Tarifkonflikt bei der Deutschen Post AG durch Ausgliederung,18
429,Außenpolitik und internationale Beziehungen;Europapolitik und Europäische Union,,75.0,97,"TOP 20 EU-Assoziierungsabkommen Ukraine, Georgien, Moldau",18
430,"Gesellschaftspolitik, soziale Gruppen;Sport, Freizeit und Tourismus",,70.0,97,TOP 4 Verbindliche politische Regeln im Sport,18
431,Energie;Umwelt;Wirtschaft,,110.0,97,TOP ZP 3 Aktuelle Stunde zu Vorschlägen zur CO2-Reduzierung und Kraft-Wärme-Kopplung,18
432,Verteidigung,,55.0,97,TOP 6 Bundeswehreinsatz EUTM Somalia,18
433,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen",,45.0,97,TOP 7 Sozial- und Erziehungsdienste,18
434,"Europapolitik und Europäische Union;Öffentliche Finanzen, Steuern und Abgaben",,40.0,97,TOP 8 Eigenmittelsystem der Europäischen Union,18
435,Umwelt;Wirtschaft,,50.0,97,TOP 9 Waldbewirtschaftung,18
436,"Öffentliche Finanzen, Steuern und Abgaben",,40.0,97,TOP 10 EU-Richtlinie über Einlagensicherungssysteme,18
437,Energie;Europapolitik und Europäische Union;Umwelt,,30.0,97,TOP 11 Subventionen für Atomkraftwerke in der EU,18
438,"Öffentliche Finanzen, Steuern und Abgaben;Verkehr",,35.0,97,TOP 14 Bundesfernstraßenmautgesetz,18
439,ungültig,,20.0,98,TOP  Geschäftsordnungsantrag,18
440,"Öffentliche Finanzen, Steuern und Abgaben;Verkehr",,170.0,98,TOP ZP 4 a-c Pkw-Maut,18
441,"Gesellschaftspolitik, soziale Gruppen;Wissenschaft, Forschung und Technologie",,60.0,98,TOP 21 Deutsches Institut für Menschenrechte,18
442,Staat und Verwaltung,,55.0,98,TOP 22 Liegenschaftspolitik des Bundes,18
443,Landwirtschaft und Ernährung,,45.0,98,TOP 23 Milchviehhaltung,18
444,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,99,TOP 1 Befragung der Bundesregierung,18
445,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,99,TOP 2 Fragestunde,18
446,,"Wed, 22 Apr 2015 00:00:00 GMT",80.0,99,TOP ZP 1 Vereinbarte Debatte zur Flüchtlingskatastrophe im Mittelmeer,18
447,"Öffentliche Finanzen, Steuern und Abgaben;Staat und Verwaltung","Thu, 23 Apr 2015 00:00:00 GMT",110.0,100,TOP 3 + ZP 2 Nachtragshaushalt und Unterstützung von Kommunen,18
448,Recht,"Thu, 23 Apr 2015 00:00:00 GMT",65.0,100,TOP 5 Geburtsrecht im Staatsangehörigkeitsrecht,18
449,"Medien, Kommunikation und Informationstechnik;Verkehr","Thu, 23 Apr 2015 00:00:00 GMT",80.0,100,TOP ZP 4 Aktuelle Stunde: Einfluss von Interessenvertretern auf die Infrastrukturpolitik,18
